target_fpir,method,split_count,target_met_split_count,fpir_min,fpir_median,fpir_max,tpir_min,tpir_median,tpir_max,non_mated,mated,false_accept_min,false_accept_max,true_identification_min,true_identification_max,fpir_wilson_low_min,fpir_wilson_high_max,tpir_cluster_low_min,tpir_cluster_high_max,fallback_count_max,fallback_fraction_max,faithfulness_status,all_seeds_met
0.01,continuous_fiqa,1,0,0.0225118483412,0.0225118483412,0.0225118483412,0.978991596639,0.978991596639,0.978991596639,1688,476,38,38,466,466,0.0164448226811,0.0307472226518,0.966367174026,0.9896913842,,,,False
0.01,fiqa_2bin,1,0,0.0225118483412,0.0225118483412,0.0225118483412,0.978991596639,0.978991596639,0.978991596639,1688,476,38,38,466,466,0.0164448226811,0.0307472226518,0.966367174026,0.9896913842,,,,False
0.01,fiqa_5bin,1,0,0.0171800947867,0.0171800947867,0.0171800947867,0.978991596639,0.978991596639,0.978991596639,1688,476,29,29,466,466,0.0119882586698,0.0245644918839,0.966367174026,0.9896913842,,,,False
0.01,global_safe,1,0,0.0225118483412,0.0225118483412,0.0225118483412,0.978991596639,0.978991596639,0.978991596639,1688,476,38,38,466,466,0.0164448226811,0.0307472226518,0.966367174026,0.9896913842,,,,False
0.01,plus_both,1,0,0.0272511848341,0.0272511848341,0.0272511848341,0.978991596639,0.978991596639,0.978991596639,1688,476,46,46,466,466,0.0204924862073,0.0361567100404,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.01,plus_entropy,1,0,0.0284360189573,0.0284360189573,0.0284360189573,0.978991596639,0.978991596639,0.978991596639,1688,476,48,48,466,466,0.0215144547893,0.0374990291871,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.01,plus_outside,1,0,0.0242890995261,0.0242890995261,0.0242890995261,0.978991596639,0.978991596639,0.978991596639,1688,476,41,41,466,466,0.0179545600683,0.0327839168576,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.05,continuous_fiqa,1,0,0.0770142180095,0.0770142180095,0.0770142180095,0.978991596639,0.978991596639,0.978991596639,1688,476,130,130,466,466,0.0652340750563,0.0907152057969,0.966367174026,0.9896913842,,,,False
0.05,fiqa_2bin,1,0,0.0770142180095,0.0770142180095,0.0770142180095,0.978991596639,0.978991596639,0.978991596639,1688,476,130,130,466,466,0.0652340750563,0.0907152057969,0.966367174026,0.9896913842,,,,False
0.05,fiqa_5bin,1,0,0.0740521327014,0.0740521327014,0.0740521327014,0.978991596639,0.978991596639,0.978991596639,1688,476,125,125,466,466,0.0625042760949,0.0875342854365,0.966367174026,0.9896913842,,,,False
0.05,global_safe,1,0,0.0787914691943,0.0787914691943,0.0787914691943,0.978991596639,0.978991596639,0.978991596639,1688,476,133,133,466,466,0.0668745923501,0.0926211200961,0.966367174026,0.9896913842,,,,False
0.05,plus_both,1,0,0.0776066350711,0.0776066350711,0.0776066350711,0.978991596639,0.978991596639,0.978991596639,1688,476,131,131,466,466,0.0657806989308,0.0913507257868,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.05,plus_entropy,1,0,0.0770142180095,0.0770142180095,0.0770142180095,0.978991596639,0.978991596639,0.978991596639,1688,476,130,130,466,466,0.0652340750563,0.0907152057969,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.05,plus_outside,1,0,0.0770142180095,0.0770142180095,0.0770142180095,0.978991596639,0.978991596639,0.978991596639,1688,476,130,130,466,466,0.0652340750563,0.0907152057969,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.1,continuous_fiqa,1,0,0.12855450237,0.12855450237,0.12855450237,0.978991596639,0.978991596639,0.978991596639,1688,476,217,217,466,466,0.113426667076,0.145369129975,0.966367174026,0.9896913842,,,,False
0.1,fiqa_2bin,1,0,0.12855450237,0.12855450237,0.12855450237,0.978991596639,0.978991596639,0.978991596639,1688,476,217,217,466,466,0.113426667076,0.145369129975,0.966367174026,0.9896913842,,,,False
0.1,fiqa_5bin,1,0,0.122630331754,0.122630331754,0.122630331754,0.978991596639,0.978991596639,0.978991596639,1688,476,207,207,466,466,0.107833726828,0.13914063158,0.966367174026,0.9896913842,,,,False
0.1,global_safe,1,0,0.129146919431,0.129146919431,0.129146919431,0.978991596639,0.978991596639,0.978991596639,1688,476,218,218,466,466,0.113986581432,0.145991359484,0.966367174026,0.9896913842,,,,False
0.1,plus_both,1,0,0.130331753555,0.130331753555,0.130331753555,0.978991596639,0.978991596639,0.978991596639,1688,476,220,220,466,466,0.115106739913,0.147235488732,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.1,plus_entropy,1,0,0.130924170616,0.130924170616,0.130924170616,0.978991596639,0.978991596639,0.978991596639,1688,476,221,221,466,466,0.115666982768,0.147857389742,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.1,plus_outside,1,0,0.130331753555,0.130331753555,0.130331753555,0.978991596639,0.978991596639,0.978991596639,1688,476,220,220,466,466,0.115106739913,0.147235488732,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.2,continuous_fiqa,1,0,0.216232227488,0.216232227488,0.216232227488,0.978991596639,0.978991596639,0.978991596639,1688,476,365,365,466,466,0.197249436538,0.236503652438,0.966367174026,0.9896913842,,,,False
0.2,fiqa_2bin,1,0,0.216232227488,0.216232227488,0.216232227488,0.978991596639,0.978991596639,0.978991596639,1688,476,365,365,466,466,0.197249436538,0.236503652438,0.966367174026,0.9896913842,,,,False
0.2,fiqa_5bin,1,0,0.217417061611,0.217417061611,0.217417061611,0.978991596639,0.978991596639,0.978991596639,1688,476,367,367,466,466,0.198392892234,0.237724484471,0.966367174026,0.9896913842,,,,False
0.2,global_safe,1,0,0.211492890995,0.211492890995,0.211492890995,0.978991596639,0.978991596639,0.978991596639,1688,476,357,357,466,466,0.192678015795,0.231617922266,0.966367174026,0.9896913842,,,,False
0.2,plus_both,1,0,0.210308056872,0.210308056872,0.210308056872,0.978991596639,0.978991596639,0.978991596639,1688,476,355,355,466,466,0.191535768404,0.230395881928,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.2,plus_entropy,1,0,0.21682464455,0.21682464455,0.21682464455,0.978991596639,0.978991596639,0.978991596639,1688,476,366,366,466,466,0.197821134628,0.237114098212,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.2,plus_outside,1,0,0.21327014218,0.21327014218,0.21327014218,0.978991596639,0.978991596639,0.978991596639,1688,476,360,360,466,466,0.194391845032,0.233450524622,0.966367174026,0.9896913842,29,0.0134011090573,failed,False
0.3,continuous_fiqa,1,0,0.304502369668,0.304502369668,0.304502369668,0.978991596639,0.978991596639,0.978991596639,1688,476,514,514,466,466,0.283013143841,0.326879380923,0.966367174026,0.9896913842,,,,False
0.3,fiqa_2bin,1,0,0.314573459716,0.314573459716,0.314573459716,0.978991596639,0.978991596639,0.978991596639,1688,476,531,531,466,466,0.292864130961,0.337124839497,0.966367174026,0.9896913842,,,,False
