target_fpir,method,split_count,target_met_split_count,fpir_min,fpir_median,fpir_max,tpir_min,tpir_median,tpir_max,non_mated,mated,false_accept_min,false_accept_max,true_identification_min,true_identification_max,fpir_wilson_low_min,fpir_wilson_high_max,tpir_cluster_low_min,tpir_cluster_high_max,fallback_count_max,fallback_fraction_max,faithfulness_status,all_seeds_met
0.01,continuous_fiqa,1,0,0.042654028436,0.042654028436,0.042654028436,0.978991596639,0.978991596639,0.978991596639,1688,476,72,72,466,466,0.034007600616,0.0533773361048,0.966367174026,0.9896913842,,,,False
0.01,fiqa_2bin,1,0,0.0331753554502,0.0331753554502,0.0331753554502,0.978991596639,0.978991596639,0.978991596639,1688,476,56,56,466,466,0.0256357965524,0.0428348383388,0.966367174026,0.9896913842,,,,False
0.01,fiqa_5bin,1,0,0.0231042654028,0.0231042654028,0.0231042654028,0.978991596639,0.978991596639,0.978991596639,1688,476,39,39,466,466,0.0169468932071,0.0314272959901,0.966367174026,0.9896913842,,,,False
0.01,global_safe,1,0,0.0414691943128,0.0414691943128,0.0414691943128,0.978991596639,0.978991596639,0.978991596639,1688,476,70,70,466,466,0.0329532165557,0.0520674324364,0.966367174026,0.9896913842,,,,False
0.01,plus_both,1,0,0.0402843601896,0.0402843601896,0.0402843601896,0.978991596639,0.978991596639,0.978991596639,1688,476,68,68,466,466,0.031900901035,0.0507554602284,0.966367174026,0.9896913842,0,0,failed,False
0.01,plus_entropy,1,0,0.0450236966825,0.0450236966825,0.0450236966825,0.978991596639,0.978991596639,0.978991596639,1688,476,76,76,466,466,0.03612225642,0.0559912557582,0.966367174026,0.9896913842,0,0,failed,False
0.01,plus_outside,1,0,0.0367298578199,0.0367298578199,0.0367298578199,0.978991596639,0.978991596639,0.978991596639,1688,476,62,62,466,466,0.0287572655326,0.0468062325447,0.966367174026,0.9896913842,0,0,failed,False
0.05,continuous_fiqa,1,0,0.140995260664,0.140995260664,0.140995260664,0.978991596639,0.978991596639,0.978991596639,1688,476,238,238,466,466,0.12520718844,0.158413629763,0.966367174026,0.9896913842,,,,False
0.05,fiqa_2bin,1,0,0.131516587678,0.131516587678,0.131516587678,0.978991596639,0.978991596639,0.978991596639,1688,476,222,222,466,466,0.116227333864,0.14847918251,0.966367174026,0.9896913842,,,,False
0.05,fiqa_5bin,1,0,0.123222748815,0.123222748815,0.123222748815,0.978991596639,0.978991596639,0.978991596639,1688,476,208,208,466,466,0.108392503046,0.139763999227,0.966367174026,0.9896913842,,,,False
0.05,global_safe,1,0,0.137440758294,0.137440758294,0.137440758294,0.978991596639,0.978991596639,0.978991596639,1688,476,232,232,466,466,0.12183666557,0.154691289447,0.966367174026,0.9896913842,,,,False
0.05,plus_both,1,0,0.138033175355,0.138033175355,0.138033175355,0.978991596639,0.978991596639,0.978991596639,1688,476,233,233,466,466,0.122398168023,0.155311930859,0.966367174026,0.9896913842,0,0,failed,False
0.05,plus_entropy,1,0,0.142772511848,0.142772511848,0.142772511848,0.978991596639,0.978991596639,0.978991596639,1688,476,241,241,466,466,0.126893788204,0.160273461593,0.966367174026,0.9896913842,0,0,failed,False
0.05,plus_outside,1,0,0.140995260664,0.140995260664,0.140995260664,0.978991596639,0.978991596639,0.978991596639,1688,476,238,238,466,466,0.12520718844,0.158413629763,0.966367174026,0.9896913842,0,0,failed,False
0.1,continuous_fiqa,1,0,0.229265402844,0.229265402844,0.229265402844,0.978991596639,0.978991596639,0.978991596639,1688,476,387,387,466,466,0.209840281388,0.249919972603,0.966367174026,0.9896913842,,,,False
0.1,fiqa_2bin,1,0,0.225118483412,0.225118483412,0.225118483412,0.978991596639,0.978991596639,0.978991596639,1688,476,380,380,466,466,0.205831078906,0.245654168035,0.966367174026,0.9896913842,,,,False
