partition_seed,target_fpir,stage,reference_method,candidate_method,reference_realized_fpir,reference_tpir_at_rank_k,reference_target_met_on_test,reference_target_met_by_wilson_upper,candidate_realized_fpir,candidate_tpir_at_rank_k,candidate_target_met_on_test,candidate_target_met_by_wilson_upper,delta_fpir,delta_fpir_ci_low,delta_fpir_ci_high,fpir_resampling_unit,delta_tpir_at_rank_k,delta_tpir_at_rank_k_ci_low,delta_tpir_at_rank_k_ci_high,tpir_at_rank_k_resampling_unit,tpir_ci_direction,operating_point_status,same_realized_fpir_enforced,test_based_selection
18,0.05,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.050494512716041266,0.00693444549261043,False,False,0.05097916803574949,0.0078115949224633,False,False,0.00048465531970822107,-0.00028771275547085463,0.0012323799040546745,query,0.0008771494298528706,0.0002153546975319708,0.0015913560664800768,mated_identity_cluster,increase,candidate_misses_target,False,False
18,0.05,add_margin,continuous_fiqa,continuous_fiqa_margin,0.05097916803574949,0.0078115949224633,False,False,0.05033843727410133,0.0062393459444251365,False,False,-0.0006407307616481567,-0.0010678846027469277,-0.00023000591443779982,query,-0.0015722489780381642,-0.0023161811408538087,-0.0009550320680220446,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.05033843727410133,0.0062393459444251365,False,False,0.0565157389761451,0.00594144613806001,False,False,0.0061773017020437665,0.0052817161727015845,0.0071057452191627775,query,-0.00029789980636512584,-0.0009291310866336391,0.00035676978544235975,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.05097916803574949,0.0078115949224633,False,False,0.05221955707432477,0.012660741770517849,False,False,0.0012403890385752777,-0.0004682263258198068,0.0029490044029703622,query,0.004849146848054549,0.0010313533796047585,0.00855462500620304,mated_identity_cluster,increase,candidate_misses_target,False,False
18,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09435171190116318,0.013339291329460636,True,True,0.09550995597029638,0.014464690597951111,True,True,0.0011582440691332062,8.214496944207137e-05,0.002218119537359531,query,0.0011253992684904755,-0.00032823691499090865,0.002578456372645527,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.09616711572583295,0.013471691243400691,True,True,0.09550995597029638,0.014464690597951111,True,True,-0.000657159755536571,-0.001683971873562463,0.00031235624630347524,query,0.0009929993545504195,0.0001585701003502719,0.001955176785731309,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09550995597029638,0.014464690597951111,True,True,0.09510744562003023,0.013322741340218129,True,True,-0.0004025103502661497,-0.0008627275415653542,3.2857987776828546e-05,query,-0.0011419492577329825,-0.0017617348183869002,-0.0006515932550861377,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.09510744562003023,0.013322741340218129,True,True,0.10753597949661563,0.012561441835062807,False,False,0.012428533876585398,0.011147072353289085,0.013775916737858973,query,-0.0007612995051553217,-0.0017155819595093015,0.00024750479335497596,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09550995597029638,0.014464690597951111,True,True,0.10380659788394558,0.016152789500686826,False,False,0.008296641913649209,0.006119594861010712,0.010662827758428072,query,0.0016880989027357133,-0.0034690538533036293,0.006271466125670809,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.18002891502924362,0.02520563361633815,True,True,0.18793126108957087,0.02747298214256161,True,True,0.007902346060327265,0.006407307616481566,0.009405599001117171,query,0.002267348526223458,0.0005838789752579675,0.003967425455257424,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18377472563580205,0.025784883239825893,True,True,0.18793126108957087,0.02747298214256161,True,True,0.004156535453768811,0.0029572188999145693,0.005462640467897746,query,0.0016880989027357133,0.0007294827442574823,0.0026215603517626084,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.18793126108957087,0.02747298214256161,True,True,0.18847341788788854,0.026744782615891298,True,True,0.000542156798317671,8.214496944207137e-05,0.0010103831241374778,query,-0.0007281995266703076,-0.0011580990037908432,-0.00033186197912043596,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.18847341788788854,0.026744782615891298,True,True,0.2068574620490241,0.024560184035880377,False,False,0.018384044161135572,0.016617721955707432,0.020183018991916934,query,-0.002184598580010923,-0.0037003988938732178,-0.0005617061712846946,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.18793126108957087,0.02747298214256161,True,True,0.2033745153446803,0.020968836370256358,False,False,0.015443254255109416,0.012461391864362226,0.018663337057238615,query,-0.006504145772305248,-0.013412932885605558,-0.0006691960331818902,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.268638693566406,0.03775052546215845,True,True,0.2791943221397122,0.03945517435413667,True,True,0.01055562857330617,0.00880594072419005,0.01233817441019912,query,0.0017046488919782202,-0.00026173892304978094,0.0036440787168872976,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.2767546165472826,0.03900832464458898,True,True,0.2791943221397122,0.03945517435413667,True,True,0.0024397055924295194,0.000961096142472235,0.003959592889531444,query,0.0004468497095476888,-0.0006223350508835594,0.001565739155221035,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.3,add_margin,continuous_fiqa,continuous_fiqa_margin,0.2791943221397122,0.03945517435413667,True,True,0.2793257540908195,0.03885937474140642,True,True,0.00013143195110731419,-0.0003780722218571331,0.0006243017677597423,query,-0.0005957996127302517,-0.0010405125719336477,-0.00015962293374201735,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.3,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.2793257540908195,0.03885937474140642,True,True,0.30185811920877964,0.035847276699270146,False,False,0.022532365117960175,0.020470526384964185,0.02463568706052441,query,-0.0030120980421362727,-0.0047200360631959965,-0.001248583701584522,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.3,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.2791943221397122,0.03945517435413667,True,True,0.30272064138792143,0.024460884100425333,False,False,0.02352631924820924,0.01997745120588815,0.027035757705198123,query,-0.014994290253711335,-0.022956133501796826,-0.008326388312756316,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.01,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.014038575277649996,0.0012412491931880244,False,False,0.012699612275744234,0.0014232990748556014,False,False,-0.0013389630019057634,-0.001741473352171913,-0.0009446671485838208,query,0.0001820498816675769,-0.0002466823970848279,0.0006125277535765919,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.01,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.012494249852139054,0.0012577991824305314,False,False,0.012699612275744234,0.0014232990748556014,False,False,0.00020536242360517842,-0.00016428993888414274,0.0005339423013734639,query,0.00016549989242506993,-9.884933265790624e-05,0.0004669758295030399,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.01,add_margin,continuous_fiqa,continuous_fiqa_margin,0.012699612275744234,0.0014232990748556014,False,False,0.013849641847933233,0.0012908991609155455,False,False,0.0011500295721889992,0.0008050207005322994,0.0015032529407899061,query,-0.00013239991394005594,-0.00047522824039946304,0.00017874430151023176,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.01,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.013849641847933233,0.0012908991609155455,False,False,0.012124597489649733,0.0007943994836403357,False,False,-0.0017250443582834988,-0.002168627193270684,-0.0012978905171847277,query,-0.0004964996772752097,-0.0008352914469887033,-0.00020531293138773454,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.01,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.012699612275744234,0.0014232990748556014,False,False,0.009192022080567786,0.006702745643215332,True,True,-0.0035075901951764476,-0.00430439639876454,-0.002727007623053165,query,0.005279446568359731,0.003129853995563445,0.00792044127321871,mated_identity_cluster,increase,reference_misses_target,False,False
8972,0.05,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.051858119208779654,0.006950995481852937,False,False,0.05251527896431622,0.008175694685798453,False,False,0.000657159755536571,-0.0001234228165867119,0.0014130988368272316,query,0.0012246992039455175,0.0002706967140429453,0.0022685695772918647,mated_identity_cluster,increase,candidate_misses_target,False,False
8972,0.05,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.05334494315568115,0.0073978451914006255,False,False,0.05251527896431622,0.008175694685798453,False,False,-0.0008296641913649208,-0.001568968916343563,-0.00013964644805152134,query,0.0007778494943978286,0.00017403700747630597,0.001472435052868394,mated_identity_cluster,increase,candidate_misses_target,False,False
8972,0.05,add_margin,continuous_fiqa,continuous_fiqa_margin,0.05251527896431622,0.008175694685798453,False,False,0.05266313990931196,0.00693444549261043,False,False,0.00014786094499572846,-0.00026286390221462837,0.0005257278044292567,query,-0.0012412491931880244,-0.0018704251426645106,-0.0007023848812904982,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.05266313990931196,0.00693444549261043,False,False,0.05714825524084905,0.005957996127302518,False,False,0.004485115331537097,0.0035402428205296714,0.005446211474009332,query,-0.0009764493653079125,-0.001681219464960046,-0.00029488271173449903,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.05251527896431622,0.008175694685798453,False,False,0.04918019320496813,0.012412491931880244,True,False,-0.0033350857593480976,-0.005051915620687389,-0.0016755520141946518,query,0.00423679724608179,0.0004903968298651816,0.007971483979489467,mated_identity_cluster,increase,reference_misses_target,False,False
8972,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09369455214562661,0.01304139152309551,True,True,0.09887789971742131,0.014878440329013786,True,False,0.005183347571794703,0.004123472103568378,0.0062923046592626665,query,0.001837048805918276,0.00046349541630102156,0.0032196522707123648,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.09823716895577315,0.013637191135825762,True,True,0.09887789971742131,0.014878440329013786,True,False,0.0006407307616481567,-0.00028771275547085463,0.001626470394953013,query,0.0012412491931880244,0.0004281628819873517,0.002158491337632745,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09887789971742131,0.014878440329013786,True,False,0.09862325031215088,0.01408404084537345,True,False,-0.00025464940527042125,-0.0006409361240717615,0.00011500295721889991,query,-0.0007943994836403357,-0.0012401621457276846,-0.00042229458420111156,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.09862325031215088,0.01408404084537345,True,False,0.10816028126437537,0.012793141684457904,False,False,0.009537030952224485,0.008255364066504569,0.010876199316553854,query,-0.0012908991609155455,-0.0023260582942112185,-0.00022957777114756352,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09887789971742131,0.014878440329013786,True,False,0.10139153578234869,0.016053489565231782,False,False,0.002513636064927384,0.0003367943747124926,0.004920894394427284,query,0.0011750492362179964,-0.003959203956666739,0.00576985362292426,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.18011105999868568,0.025222183605580657,True,True,0.18743839127291845,0.027406782185591578,True,True,0.007327331274232766,0.005848516461851877,0.008855843793126105,query,0.002184598580010923,0.0005531505068483271,0.0039046637442380016,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18458796083327858,0.025900733164523442,True,True,0.18743839127291845,0.027406782185591578,True,True,0.0028504304396398763,0.001626470394953013,0.004172964447657226,query,0.0015060490210681364,0.0005857692845073456,0.0024133229933310015,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.18743839127291845,0.027406782185591578,True,True,0.18744660576986266,0.026926832497558877,True,True,8.214496944207137e-06,-0.0004025103502661497,0.0003942958533219426,query,-0.0004799496880327028,-0.0008721829320498184,-0.0001409209033782521,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.18744660576986266,0.026926832497558877,True,True,0.2068574620490241,0.025023583734670573,False,False,0.019410856279161465,0.01764473943615693,0.021210036472366432,query,-0.0019032487628883041,-0.0034647130260092077,-0.00023903149685416568,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.18743839127291845,0.027406782185591578,True,True,0.2006144443714267,0.02080333647783129,False,False,0.013176053098508247,0.01022684333311428,0.016339250509298804,query,-0.00660344570776029,-0.013413172218810608,-0.0008022252330410669,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.27006801603469804,0.03806497525776608,True,True,0.2780853650522442,0.03943862436489416,True,True,0.008017349017546166,0.006259241309062234,0.009767036866662285,query,0.0013736491071280803,-0.0006120431552904586,0.0033534266987589353,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
8972,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.27559637247814944,0.03890902470913394,True,True,0.2780853650522442,0.03943862436489416,True,True,0.0024889925740947624,0.0010514556088585135,0.004025308865085101,query,0.0005295996557602237,-0.000533077334977204,0.0016547240910978619,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
