dataset,model_uid,run_id,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_storage_bytes_per_embedding,storage_bytes_per_embedding,codebook_bytes,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_32,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,frozen_origin,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,1117,1688,0.66172985782,0.638815154699,0.683910120269,0.978991596639,0.961764485681,0.98854939741,0.976890756303,0.959097733567,0.987048106177,0.651658767773,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.987394957983,0,0,0,0.629739336493,0.675355450237,-0.00210084033613,-0.0063025210084,0,2048,128,0,102400,73984,1479.68
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_32,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,recalibrated_compressed,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,24,1688,0.0142180094787,0.00957290919012,0.0210691220418,0.978991596639,0.961764485681,0.98854939741,0.957983193277,0.935995073281,0.972638376342,0.00414691943128,0.371869504452,0.586817502975,466,476,0.978991596639,0.961764485681,0.98854939741,456,476,0.957983193277,0.935995073281,0.972638376342,0.978540772532,0.993697478992,0.987394957983,-0.0210084033613,-0.0336134453782,-0.0105042016807,-0.00296208530806,0.0106783175355,-0.0210084033613,-0.0336134453782,-0.0105042016807,2048,128,0,102400,73984,1479.68
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_384,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,frozen_origin,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,14,1688,0.00829383886256,0.0049468781778,0.0138737144106,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,-0.00177725118483,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.995798319328,0,0,0,-0.00414691943128,0,0,0,0,2048,1536,0,102400,865280,17305.6
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_384,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,recalibrated_compressed,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,10,1688,0.00592417061611,0.00322107366682,0.0108709434642,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,-0.00414691943128,0.371869504452,0.387153506279,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.995798319328,0,0,0,-0.00770142180095,-0.00118483412322,0,0,0,2048,1536,0,102400,865280,17305.6
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_384,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,frozen_origin,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.993697478992,0,0,0,0,0,0,0,0,2048,1536,0,102400,865280,17305.6
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_384,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,recalibrated_compressed,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.993697478992,0,0,0,0,0,0,0,0,2048,1536,0,102400,865280,17305.6
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_64,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,frozen_origin,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,161,1688,0.0953791469194,0.0822709666437,0.110324774004,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0.085308056872,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.991596638655,0,0,0,0.0722748815166,0.0989336492891,0,0,0,2048,256,0,102400,145920,2918.4
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_64,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,recalibrated_compressed,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,30,1688,0.0177725118483,0.0124771751764,0.0252577192417,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0.00770142180095,0.371869504452,0.432406842709,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.991596638655,0,0,0,0.00118483412322,0.0142180094787,0,0,0,2048,256,0,102400,145920,2918.4
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_64,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,frozen_origin,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,187,1688,0.110781990521,0.0966839447788,0.126647536342,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0.100710900474,0.371869504452,0.371869504452,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.991596638655,0,0,0,0.0864928909953,0.115521327014,0,0,0,2048,256,0,102400,145920,2918.4
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,pca,pca_64,pca_reconstruction_cosine,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,recalibrated_compressed,0.01,17,1688,0.0100710900474,0.0062973698931,0.0160696542884,49,1688,0.029028436019,0.0220267787784,0.0381688490623,0.978991596639,0.961764485681,0.98854939741,0.978991596639,0.961764485681,0.98854939741,0.0189573459716,0.371869504452,0.421644210815,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,1,0.993697478992,0.991596638655,0,0,0,0.0118483412322,0.0266587677725,0,0,0,2048,256,0,102400,145920,2918.4
