dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1,compressed_dir_rank1_count,compressed_dir_rank1,origin_false_accept_count,origin_fpir,compressed_false_accept_count,compressed_fpir,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,48480.2556,45729.3235,0.251040703451,3983.4177735,3000,2048,6144000,1536000,512,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1486,0.0245932840144,9127,0.151051751816,6407,0.106035781077,93848,5263,1081,0.0178905383712,251,0.00415404729987,61679,0.506661957022,3376,0.0277321416836,74212,0.407402324343,0.331156797551,-0.16944424024,0.173627658495,88637,0.48659138445,88611,0.486448652002,26,0.000142732448026,61138,0.335629861824,118611,0.651139938186,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,48480.2556,45729.3235,0.251040703451,3983.4177735,3000,2048,6144000,1536000,512,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.511959195137,2129,0.0352349270973,1486,0.0245932840144,9127,0.151051751816,6407,0.106035781077,93848,77837,1081,0.0178905383712,1078,0.0178408884034,61679,0.506661957022,51636,0.424163764211,74212,0.407402324343,0.331156797551,-0.16944424024,0.173627658495,50467,0.277049171328,33239,0.182472455382,17228,0.094576715946,61138,0.335629861824,71178,0.3907465456,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,62044.8028,57320.4781,0.314672775433,3177.9044076,3000,2048,6144000,1536000,512,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,2030,0.0335964781623,9127,0.151051751816,8734,0.144547606044,93848,111144,1081,0.0178905383712,1224,0.0202571868328,61679,0.506661957022,73274,0.60190904909,155846,0.855549272888,0.847615761292,0.0227593218351,0.0227621706033,17296,0.0949500161946,0,0,17296,0.0949500161946,61138,0.335629861824,49686,0.272761708178,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,62044.8028,57320.4781,0.314672775433,3177.9044076,3000,2048,6144000,1536000,512,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.712952971458,2129,0.0352349270973,2030,0.0335964781623,9127,0.151051751816,8734,0.144547606044,93848,89605,1081,0.0178905383712,1003,0.0165996392102,61679,0.506661957022,58882,0.483686009069,155846,0.855549272888,0.847615761292,0.0227593218351,0.0227621706033,5919,0.0324935907641,5081,0.02789321417,838,0.00460037659407,61138,0.335629861824,63857,0.350556382062,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,47842.7477,44968.0553,0.246861562152,4050.8534066,3000,2048,6144000,3072000,1024,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,3395,1081,0.0178905383712,189,0.00312794796683,61679,0.506661957022,2169,0.017817243872,79581,0.43687657486,0.349091418904,-0.200693108041,0.201798302079,90459,0.496593635231,90456,0.496577166102,3,1.64691286184e-05,61138,0.335629861824,119756,0.657425655609,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,47842.7477,44968.0553,0.246861562152,4050.8534066,3000,2048,6144000,3072000,1024,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.478664726019,2129,0.0352349270973,1593,0.0263641328633,9127,0.151051751816,6662,0.110256028334,93848,79068,1081,0.0178905383712,1171,0.019380037403,61679,0.506661957022,52375,0.430234277453,79581,0.43687657486,0.349091418904,-0.200693108041,0.201798302079,48018,0.263604872666,31399,0.17237138983,16619,0.0912334828364,61138,0.335629861824,70532,0.387200193238,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,50536.3113,45550.3242,0.250058049287,3999.07142703,3000,2048,6144000,3072000,1024,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,2129,0.0352349270973,9127,0.151051751816,9126,0.151035201827,93848,93898,1081,0.0178905383712,1081,0.0178905383712,61679,0.506661957022,61717,0.506974107906,182108,0.999720024813,0.999457303,6.03687951754e-05,6.03751862838e-05,50,0.000274485476973,0,0,50,0.000274485476973,61138,0.335629861824,61100,0.335421252862,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,50536.3113,45550.3242,0.250058049287,3999.07142703,3000,2048,6144000,3072000,1024,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.686106085777,2129,0.0352349270973,2129,0.0352349270973,9127,0.151051751816,9126,0.151035201827,93848,93837,1081,0.0178905383712,1081,0.0178905383712,61679,0.506661957022,61672,0.506604455543,182108,0.999720024813,0.999457303,6.03687951754e-05,6.03751862838e-05,13,7.13662240131e-05,12,6.58765144736e-05,1,5.48970953947e-06,61138,0.335629861824,61145,0.335668289791,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,53821.8867,39513.8858,0.216919755818,4609.99965739,3000,2048,6144000,384000,128,frozen_origin,calibration,test,20,182159,60423,121736,0.686036229134,0.686036229134,0.686036229134,2129,0.0352349270973,922,0.0152590900816,9127,0.151051751816,4810,0.0796054482565,93848,71122,1081,0.0178905383712,609,0.0100789434487,61679,0.506661957022,47418,0.3895150161,42857,0.235272481733,0.237753312857,-0.00812258950556,0.0727212952866,65326,0.358620765375,44026,0.241689952185,21300,0.116930813191,61138,0.335629861824,74927,0.411327466664,0,128,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,qmul-survface-v1-official-open-set-identification,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,53821.8867,39513.8858,0.216919755818,4609.99965739,3000,2048,6144000,384000,128,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.686036229134,0.673599421978,2129,0.0352349270973,922,0.0152590900816,9127,0.151051751816,4810,0.0796054482565,93848,82905,1081,0.0178905383712,653,0.0108071429754,61679,0.506661957022,55290,0.454179536045,42857,0.235272481733,0.237753312857,-0.00812258950556,0.0727212952866,63591,0.349096119324,37267,0.204585005407,26324,0.144511113917,61138,0.335629861824,67099,0.368354020389,0,128,0,not_applicable
