analysis_scope,dataset_id,model_uid,compression_family,compression_profile,search_mode,protocol_uid,threshold_source_split,evaluation_split,threshold_policy,is_mated,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,quadrant_bottom_right,agreement_with_origin,856,264,0.02369651507766085,0.95,-0.03961445675749759,0.07895527056251553,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,quadrant_bottom_right,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_eye_attention,top1_score_drift,856,264,0.030290622432066816,0.95,-0.03330109394985122,0.09712050850385762,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_eye_attention,agreement_with_origin,856,264,0.008853940532439394,0.95,-0.06027492498959607,0.08235833344449657,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_eye_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_eye_attention,top1_score_drift,856,264,-0.06756155813277058,0.95,-0.13564874530615673,-0.005785134203930789,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_eye_attention,agreement_with_origin,856,264,0.02966139155409197,0.95,-0.029624422737472265,0.09301500679133923,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_eye_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,nose_attention,top1_score_drift,856,264,-0.007781733758273223,0.95,-0.0759558943589892,0.06144143996325027,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,nose_attention,agreement_with_origin,856,264,-0.0634099191970567,0.95,-0.12779719573614684,0.0030283988681571047,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,nose_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,mouth_attention,top1_score_drift,856,264,0.014338636997377974,0.95,-0.04610988971330227,0.07746022084848062,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,mouth_attention,agreement_with_origin,856,264,-0.04354347430010691,0.95,-0.10430153247728235,0.020401235025762,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,mouth_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_cheek_attention,top1_score_drift,856,264,-0.018111109518104844,0.95,-0.07861299617906824,0.04405972446171398,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_cheek_attention,agreement_with_origin,856,264,-0.0018314437663693446,0.95,-0.0694989948794742,0.05749412451059833,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_cheek_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_cheek_attention,top1_score_drift,856,264,0.04405784150521281,0.95,-0.02469500890897614,0.11104732111266959,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_cheek_attention,agreement_with_origin,856,264,0.0041923251991055795,0.95,-0.05769379863411213,0.07423892223995762,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,right_cheek_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,jaw_attention,top1_score_drift,856,264,-0.02438995028355122,0.95,-0.08819934388363225,0.04640038603655511,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,jaw_attention,agreement_with_origin,856,264,-0.04983235116355319,0.95,-0.11950619609963198,0.024809543469650197,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,jaw_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,face_attention,top1_score_drift,856,264,-0.06813178656854522,0.95,-0.13912240846873566,-0.0016878199557553127,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,face_attention,agreement_with_origin,856,264,-0.02757049130255823,0.95,-0.08767477200145868,0.03424684386608824,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,face_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,outside_face_attention,top1_score_drift,856,264,0.06813178656854522,0.95,0.001687819955755303,0.13912240846873564,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,outside_face_attention,agreement_with_origin,856,264,0.02757049130255823,0.95,-0.03424684386608825,0.08767477200145865,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,outside_face_attention,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_entropy,top1_score_drift,856,264,0.01988087264147785,0.95,-0.04084446081423677,0.0873169528208809,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_entropy,agreement_with_origin,856,264,-0.027575303614600314,0.95,-0.0867512076439558,0.0304983476565773,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_entropy,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,maximum_region_concentration,top1_score_drift,856,264,-0.010646350005156078,0.95,-0.07987038142947703,0.05807996273570323,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,maximum_region_concentration,agreement_with_origin,856,264,0.03360048339217093,0.95,-0.03341330371648432,0.10435329650840156,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,maximum_region_concentration,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_right_asymmetry,top1_score_drift,856,264,0.01764649414792517,0.95,-0.047759136724696255,0.08305287604008428,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_right_asymmetry,agreement_with_origin,856,264,0.032315562413374965,0.95,-0.02801013723286197,0.09336251525770396,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,left_right_asymmetry,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_x,top1_score_drift,856,264,-0.017913470903947182,0.95,-0.08288578362816143,0.04756970795961448,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_x,agreement_with_origin,856,264,0.00475469458485604,0.95,-0.05568812237176599,0.06660465019999909,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_x,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_y,top1_score_drift,856,264,-0.035823402386488366,0.95,-0.10536583121763728,0.03938226227198566,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_y,agreement_with_origin,856,264,-0.013628841158210836,0.95,-0.08164197391900703,0.0464940625355919,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_center_y,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_spread,top1_score_drift,856,264,0.06364093966472688,0.95,-0.009061198979256243,0.1326973786556533,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_spread,agreement_with_origin,856,264,0.031771754705687834,0.95,-0.03119828424257722,0.09076864926682203,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,False,saliency_spread,threshold_crossing,856,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_left,top1_score_drift,476,50,-0.07110517692677866,0.95,-0.21669022308795516,0.07228424729487325,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_left,agreement_with_origin,476,50,0.005892892655777154,0.95,-0.080518783567277,0.07949788811039525,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_left,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_right,top1_score_drift,476,50,-0.028964979481442908,0.95,-0.12373020537473287,0.07364767495084949,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_right,agreement_with_origin,476,50,0.005207673158960763,0.95,-0.10800641793138946,0.11292149316361293,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_top_right,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_left,top1_score_drift,476,50,-0.013661692470896141,0.95,-0.11789557397140286,0.1103147281869613,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_left,agreement_with_origin,476,50,-0.03343877227639344,0.95,-0.1375790823217202,0.07544765061677139,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_left,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_right,top1_score_drift,476,50,0.14724846167819164,0.95,0.007580539407016668,0.2584513470019394,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_right,agreement_with_origin,476,50,0.05502318742864958,0.95,-0.035763446353045944,0.15177967028090159,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,quadrant_bottom_right,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_eye_attention,top1_score_drift,476,50,-0.04194442514392739,0.95,-0.14539092823698968,0.08302628121520754,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_eye_attention,agreement_with_origin,476,50,-0.01342967315722753,0.95,-0.09227738981727925,0.07037385769431413,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_eye_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_eye_attention,top1_score_drift,476,50,-0.0317832780895994,0.95,-0.12269707821186195,0.04765659607761015,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_eye_attention,agreement_with_origin,476,50,0.03129610710363348,0.95,-0.057580397844390105,0.10916144758892003,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_eye_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,nose_attention,top1_score_drift,476,50,0.010396038792491472,0.95,-0.09171818153334804,0.13406565807896115,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,nose_attention,agreement_with_origin,476,50,0.012936987212958958,0.95,-0.09864048087252175,0.10815701333950739,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,nose_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,mouth_attention,top1_score_drift,476,50,0.014574881942619348,0.95,-0.08396814381450378,0.16595390771211355,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,mouth_attention,agreement_with_origin,476,50,0.08680327820193832,0.95,0.02302795723600471,0.1481376657832905,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,mouth_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_cheek_attention,top1_score_drift,476,50,0.06650216417916119,0.95,-0.04981631542849312,0.22942439187554658,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_cheek_attention,agreement_with_origin,476,50,0.03131804461881938,0.95,-0.07637876497595625,0.10672788670493305,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_cheek_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_cheek_attention,top1_score_drift,476,50,0.09490794374625118,0.95,-0.12228012303523005,0.2747025965719652,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_cheek_attention,agreement_with_origin,476,50,0.03937019742944782,0.95,-0.06780809339837056,0.1269710046969979,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,right_cheek_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,jaw_attention,top1_score_drift,476,50,0.0028787361486119784,0.95,-0.09274063654565691,0.10710272808016744,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,jaw_attention,agreement_with_origin,476,50,0.062396802300409976,0.95,-0.0325230299497637,0.13416582457241838,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,jaw_attention,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,magface-6931178ad2025e1b3799,pca,pca_128,pca_direct_cosine,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,face_attention,top1_score_drift,476,50,0.07746814316590589,0.95,-0.08259525666944513,0.22486636517366265,500,weighted_rerank,identity-cluster-weighted-rerank-v1
