analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,angular_error_rad,9133,1674,0.023587177771376724,0.95,-0.03204568687967364,0.07094989403594486,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,reconstruction_mse,9133,1674,0.023583476526983806,0.95,-0.032049335359918815,0.07094745967250067,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,cosine_to_origin,9133,1674,-0.023587177771376724,0.95,-0.07094989403594486,0.03204568687967361,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,angular_error_rad,9133,1674,-0.034172742542210637,0.95,-0.07848295223492997,0.00945445704138317,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,reconstruction_mse,9133,1674,-0.03417654085361732,0.95,-0.07849663482135769,0.009450742738955655,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,cosine_to_origin,9133,1674,0.034172742542210637,0.95,-0.009454457041383176,0.07848295223492997,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,angular_error_rad,9133,1674,-0.011325079565215288,0.95,-0.06962833300097994,0.043107104017511035,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,reconstruction_mse,9133,1674,-0.011326523804870234,0.95,-0.06961979560956678,0.04311195114002206,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,cosine_to_origin,9133,1674,0.011325079565215288,0.95,-0.04310710401751104,0.06962833300097994,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,angular_error_rad,9133,1674,0.0021686881593141506,0.95,-0.04198522121767203,0.04809285622827991,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,reconstruction_mse,9133,1674,0.0021776717692183842,0.95,-0.04196669741401755,0.04809567651838195,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,cosine_to_origin,9133,1674,-0.0021686881593141506,0.95,-0.04809285622827991,0.04198522121767203,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,angular_error_rad,9133,1674,0.01952822912601902,0.95,-0.028019029291787567,0.06482307859227233,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,reconstruction_mse,9133,1674,0.01952941078285591,0.95,-0.028017478863715736,0.06482090215199317,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,cosine_to_origin,9133,1674,-0.01952822912601902,0.95,-0.06482307859227235,0.028019029291787557,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,angular_error_rad,9133,1674,0.014519563508033182,0.95,-0.03519549908570506,0.06141046722067358,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,reconstruction_mse,9133,1674,0.014513685087415342,0.95,-0.035206513426583146,0.061411146533068096,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,cosine_to_origin,9133,1674,-0.014519563508033182,0.95,-0.06141046722067358,0.03519549908570504,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,lfw,magface-6931178ad2025e1b3799,pca,pca_128,nose_attention,angular_error_rad,9133,1674,0.03422705118532631,0.95,-0.009499333967634289,0.08111156800234934,500,weighted_rerank,identity-cluster-weighted-rerank-v1
