dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,24,1688,0.0142180094787,0.00957290919012,0.0210691220418,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0699052132701,-0.0835308056872,-0.0568720379147,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,615,1688,0.364336492891,0.34171091797,0.387578137094,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.280213270142,0.257109004739,0.303332345972,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,30,1688,0.0177725118483,0.0124771751764,0.0252577192417,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0663507109005,-0.0793838862559,-0.0539099526066,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,119,1688,0.0704976303318,0.0592361473886,0.0837095509568,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0136255924171,-0.0219194312796,-0.0053317535545,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,61,1688,0.0361374407583,0.0282353981755,0.0461459560375,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0479857819905,-0.0580568720379,-0.0385071090047,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,244,1688,0.144549763033,0.128581261711,0.162132419678,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0604265402844,0.0479857819905,0.0728672985782,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,398,1688,0.235781990521,0.216145989189,0.25661784731,0.97268907563,0.953838641232,0.983971111818,0.970588235294,0.951241089085,0.982400620619,0.151658767773,0.131501777251,0.171223341232,-0.00210084033613,-0.0063025210084,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,3,1688,0.00177725118483,0.000604605803334,0.00521240427724,0.97268907563,0.953838641232,0.983971111818,0.861344537815,0.827395518736,0.88950793693,-0.082345971564,-0.095971563981,-0.0693127962085,-0.111344537815,-0.140756302521,-0.0861344537815
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,199,1688,0.117890995261,0.103367815877,0.134149391617,0.97268907563,0.953838641232,0.983971111818,0.943277310924,0.918730015078,0.960727131116,0.0337677725118,0.0159952606635,0.0521327014218,-0.0294117647059,-0.0441176470588,-0.0168067226891
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,240,1688,0.142180094787,0.12633149053,0.159653615402,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0580568720379,0.042654028436,0.0728672985782,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.97268907563,0.953838641232,0.983971111818,0.964285714286,0.94355345962,0.977584120043,-0.0817535545024,-0.0953791469194,-0.0687203791469,-0.00840336134454,-0.0168067226891,-0.00210084033613
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,30,1688,0.0177725118483,0.0124771751764,0.0252577192417,0.97268907563,0.953838641232,0.983971111818,0.966386554622,0.946100044078,0.979205578932,-0.0663507109005,-0.0793838862559,-0.0539099526066,-0.0063025210084,-0.0147058823529,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,207,1688,0.122630331754,0.107833726828,0.13914063158,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,0.0385071090047,0.0248815165877,0.0515402843602,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,13,1688,0.00770142180095,0.00450627955472,0.0131321691694,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0764218009479,-0.0894549763033,-0.063981042654,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,13,1688,0.00770142180095,0.00450627955472,0.0131321691694,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0764218009479,-0.0894549763033,-0.063981042654,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,66,1688,0.0390995260664,0.030850740728,0.0494413328067,0.97268907563,0.953838641232,0.983971111818,0.97268907563,0.953838641232,0.983971111818,-0.0450236966825,-0.0598341232227,-0.0308056872038,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,69,1688,0.0408767772512,0.032426794955,0.0514117101728,0.97268907563,0.953838641232,0.983971111818,0.77731092437,0.737798747956,0.812382973833,-0.0432464454976,-0.0586492890995,-0.0284360189573,-0.195378151261,-0.231092436975,-0.163865546218
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,142,1688,0.0841232227488,0.0718073450263,0.0983276621991,247,1688,0.146327014218,0.130269595634,0.163990517349,0.97268907563,0.953838641232,0.983971111818,0.861344537815,0.827395518736,0.88950793693,0.0622037914692,0.0432464454976,0.0811611374408,-0.111344537815,-0.140756302521,-0.0861344537815
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,242,121736,0.0019879082605,0.00175292381213,0.00225432190936,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.0104899125978,-0.0110815617402,-0.00995597029638,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1491,121736,0.0122478149438,0.0116451613121,0.0128812502804,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,-0.000230005914438,-0.00056680028915,0.000123217454163,9.9299935455e-05,3.3099978485e-05,0.000182049881668
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,242,121736,0.0019879082605,0.00175292381213,0.00225432190936,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.0104899125978,-0.0110815617402,-0.00995597029638,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1491,121736,0.0122478149438,0.0116451613121,0.0128812502804,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,-0.000230005914438,-0.00056680028915,0.000123217454163,9.9299935455e-05,3.3099978485e-05,0.000182049881668
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1132,121736,0.00929881054084,0.00877491327004,0.00985367562613,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,4.96499677275e-05,1.68856099845e-05,0.000145980073263,-0.00317901031741,-0.00359794966156,-0.00276007097325,3.3099978485e-05,-3.3099978485e-05,9.9299935455e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1480,121736,0.0121574554774,0.0115570591227,0.0127886392396,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,8.27499462125e-05,3.5346332353e-05,0.000193715099397,-0.000320365380824,-0.00072287573109,9.85739633305e-05,6.619995697e-05,-1.65499892425e-05,0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,6447,121736,0.0529588617993,0.05171487496,0.0542310610973,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000628899591215,0.000458252185464,0.000863039096575,0.0404810409411,0.0393720838536,0.0416557140041,0.000612349601973,0.000430299720305,0.000810949472883
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1521,121736,0.0124942498521,0.0118854834949,0.0131337823619,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,3.3099978485e-05,9.07725491843e-06,0.000120690554078,1.64289938884e-05,-0.000361437865545,0.000402510350266,1.65499892425e-05,0,4.96499677275e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,242,121736,0.0019879082605,0.00175292381213,0.00225432190936,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.0104899125978,-0.0110815617402,-0.00995597029638,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1491,121736,0.0122478149438,0.0116451613121,0.0128812502804,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,-0.000230005914438,-0.00056680028915,0.000123217454163,9.9299935455e-05,3.3099978485e-05,0.000182049881668
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,387,121736,0.00317901031741,0.00287808118771,0.00351129347797,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00929881054084,-0.00985739633305,-0.00877308273641,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000115849924698,5.61198540193e-05,0.000239137326233,0,-0.000336999737136,0.000345008871657,9.9299935455e-05,1.65499892425e-05,0.00019859987091
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,2299,121736,0.0188851284747,0.018135528678,0.0196650911001,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,4.96499677275e-05,1.68856099845e-05,0.000145980073263,0.00640730761648,0.00595551028455,0.0068755339423,3.3099978485e-05,0,8.27499462125e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1521,121736,0.0124942498521,0.0118854834949,0.0131337823619,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.64289938884e-05,-0.000197147926661,0.000238220411382,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1446,121736,0.0118781625813,0.0112847987209,0.0125023314751,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.000599658276927,-0.000821449694421,-0.000386081356378,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,412,121736,0.00338437274101,0.00307342904363,0.00372665750898,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00909344811724,-0.0096438194125,-0.00857593480975,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1450,121736,0.0119110205691,0.0113168249465,0.0125360191514,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.00056680028915,-0.000821449694421,-0.00031215088388,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1280,121736,0.0105145560886,0.00995682346535,0.0111031798014,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00196326476967,-0.00235756062299,-0.00157718341329,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,6568,121736,0.0539528159296,0.0526977146839,0.0552360669062,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000496499677275,0.000347820825568,0.000708687462462,0.0414749950713,0.0403740471184,0.0426085956496,0.000479949688033,0.000314449795608,0.0006619995697
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1405,121736,0.0115413682066,0.0109565994714,0.01215696323,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,-0.00093645265164,-0.00142952783072,-0.000402304987843,0,-4.96499677275e-05,4.96499677275e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1296,121736,0.0106459880397,0.0100847210054,0.011238137869,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00183183281856,-0.00220969967799,-0.00147018959059,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,2837,121736,0.0233045278307,0.0224719523939,0.0241671871908,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,8.27499462125e-05,3.5346332353e-05,0.000193715099397,0.0108267069725,0.0102186288362,0.0114592232372,6.619995697e-05,-1.65499892425e-05,0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1369,121736,0.0112456463166,0.0106685320353,0.011853605549,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00123217454163,-0.00168397187356,-0.000796600841164,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1389,121736,0.0114099362555,0.010828556838,0.0120221502558,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00106788460275,-0.00138824998357,-0.000747519221923,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,945,121736,0.00776269961228,0.00728498853906,0.00827147544288,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00471512124597,-0.00516691857791,-0.00429618190182,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1373,121736,0.0112785043044,0.0107005344344,0.0118873170517,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0,0,6.35720604942e-05,-0.00119931655385,-0.00158539791023,-0.000829458828941,-1.65499892425e-05,-4.96499677275e-05,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1267,121736,0.0104077676283,0.00985292350874,0.0109935095768,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,3.3099978485e-05,9.07725491843e-06,0.000120690554078,-0.00207005322994,-0.00248899257409,-0.00164269402642,1.65499892425e-05,-3.3099978485e-05,6.619995697e-05
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,15417,121736,0.126642899389,0.124786466163,0.128522894924,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,0.000893699419095,0.000685074143165,0.00116578312689,0.114165078531,0.112422989091,0.116005331209,0.000877149429853,0.000645449580458,0.00112539926849
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,1519,121736,0.0124778208583,0.0118694600615,0.0131169488444,1303,121736,0.0107034895183,0.0101406832529,0.0112971749499,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,8.27499462125e-05,3.5346332353e-05,0.000193715099397,-0.00177433133995,-0.00239041861076,-0.00114982420977,6.619995697e-05,-1.65499892425e-05,0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2177,121736,0.0178829598475,0.0171535717191,0.0186427740507,0.00278039819274,0.00239098093935,0.00323303399535,0.000215149860153,0.000125744411256,0.000368100014503,-0.0822353289085,-0.0838782282973,-0.0806741637642,-0.00256524833259,-0.00297899806365,-0.00216804859077
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12513,121736,0.102788000263,0.101094600278,0.104506468024,0.00278039819274,0.00239098093935,0.00323303399535,0.00686824553564,0.00624034351812,0.00755884635662,0.00266971150687,0.00164289938884,0.00378688309128,0.0040878473429,0.00350818396968,0.00465054697714
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,2177,121736,0.0178829598475,0.0171535717191,0.0186427740507,0.00278039819274,0.00239098093935,0.00323303399535,0.000215149860153,0.000125744411256,0.000368100014503,-0.0822353289085,-0.0838782282973,-0.0806741637642,-0.00256524833259,-0.00297899806365,-0.00216804859077
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12513,121736,0.102788000263,0.101094600278,0.104506468024,0.00278039819274,0.00239098093935,0.00323303399535,0.00686824553564,0.00624034351812,0.00755884635662,0.00266971150687,0.00164289938884,0.00378688309128,0.0040878473429,0.00350818396968,0.00465054697714
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12188,121736,0.100118288756,0.0984447681413,0.10181704563,0.00278039819274,0.00239098093935,0.00323303399535,0.00278039819274,0.00239098093935,0.00323303399535,0,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,6373,121736,0.0523509890254,0.0511138600791,0.0536163687929,0.00278039819274,0.00239098093935,0.00323303399535,0.00185359879516,0.00154085219987,0.00222968177676,-0.0477672997306,-0.0489668216468,-0.0465100709733,-0.00092679939758,-0.00135709911789,-0.000479949688033
