reference_method,candidate_method,target_fpir,metric,reference_successes,candidate_successes,both_successes,total,candidate_minus_reference,paired_bootstrap95_low,paired_bootstrap95_high,resampling_unit,resamples,random_seed,threshold_uncertainty_included,multiple_comparison_adjustment,partition_seed
global_empirical,fiqa_s_2bin,0.01,fpir,1409,1356,1356,121736,-0.00043536833804297826,-0.0005585857922060854,-0.00032036538082407835,query,2000,8972,False,none,0
global_empirical,fiqa_s_2bin,0.01,tpir_at_rank_k,1,1,1,60423,0.0,0.0,0.0,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_s_2bin,0.01,fpir,1400,1356,1351,121736,-0.00036143786554511403,-0.00048465531970822107,-0.0002464349083262141,query,2000,8972,False,none,0
global_safe,fiqa_s_2bin,0.01,tpir_at_rank_k,1,1,1,60423,0.0,0.0,0.0,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_l_2bin,0.01,fpir,1409,1345,1175,121736,-0.0005257278044292567,-0.0008625221791417494,-0.00020536242360517842,query,2000,8972,False,none,0
global_empirical,fiqa_l_2bin,0.01,tpir_at_rank_k,1,3,1,60423,3.3099978485013984e-05,0.0,8.406070487677685e-05,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_l_2bin,0.01,fpir,1400,1345,1170,121736,-0.0004517973319313925,-0.0007885917066438852,-0.00014786094499572846,query,2000,8972,False,none,0
global_safe,fiqa_l_2bin,0.01,tpir_at_rank_k,1,3,1,60423,3.3099978485013984e-05,0.0,8.406070487677685e-05,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_s_5bin,0.01,fpir,1409,1333,1276,121736,-0.0006243017677597423,-0.0008543076821975423,-0.0003942958533219426,query,2000,8972,False,none,0
global_empirical,fiqa_s_5bin,0.01,tpir_at_rank_k,1,1,1,60423,0.0,0.0,0.0,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_s_5bin,0.01,fpir,1400,1333,1272,121736,-0.0005503712952618781,-0.000780377209699678,-0.0003285798777682855,query,2000,8972,False,none,0
global_safe,fiqa_s_5bin,0.01,tpir_at_rank_k,1,1,1,60423,0.0,0.0,0.0,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_l_5bin,0.01,fpir,1409,1265,1084,121736,-0.0011828875599658277,-0.0015443254255109416,-0.0008376733258855239,query,2000,8972,False,none,0
global_empirical,fiqa_l_5bin,0.01,tpir_at_rank_k,1,5,0,60423,6.619995697002797e-05,0.0,0.00015186759748779142,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_l_5bin,0.01,fpir,1400,1265,1084,121736,-0.0011089570874679635,-0.0014623858184924753,-0.0007557337188670566,query,2000,8972,False,none,0
global_safe,fiqa_l_5bin,0.01,tpir_at_rank_k,1,5,0,60423,6.619995697002797e-05,0.0,0.00015186759748779142,mated_identity_cluster,2000,8972,False,none,0
fiqa_s_2bin,fiqa_l_2bin,0.01,fpir,1356,1345,1157,121736,-9.035946638627851e-05,-0.00041072484721035683,0.0002217914174935927,query,2000,8972,False,none,0
fiqa_s_2bin,fiqa_l_2bin,0.01,tpir_at_rank_k,1,3,1,60423,3.3099978485013984e-05,0.0,8.406070487677685e-05,mated_identity_cluster,2000,8972,False,none,0
fiqa_s_5bin,fiqa_l_5bin,0.01,fpir,1333,1265,1061,121736,-0.0005585857922060854,-0.0009282381546954064,-0.00020536242360517842,query,2000,8972,False,none,0
fiqa_s_5bin,fiqa_l_5bin,0.01,tpir_at_rank_k,1,5,0,60423,6.619995697002797e-05,0.0,0.00015186759748779142,mated_identity_cluster,2000,8972,False,none,0
fiqa_s_2bin,fiqa_s_5bin,0.01,fpir,1356,1333,1255,121736,-0.00018893342971676414,-0.00041072484721035683,3.2857987776828546e-05,query,2000,8972,False,none,0
fiqa_s_2bin,fiqa_s_5bin,0.01,tpir_at_rank_k,1,1,1,60423,0.0,0.0,0.0,mated_identity_cluster,2000,8972,False,none,0
fiqa_l_2bin,fiqa_l_5bin,0.01,fpir,1345,1265,1070,121736,-0.000657159755536571,-0.0010103831241374778,-0.0003285798777682855,query,2000,8972,False,none,0
fiqa_l_2bin,fiqa_l_5bin,0.01,tpir_at_rank_k,3,5,0,60423,3.3099978485013984e-05,-6.924326665078678e-05,0.00013649242686475447,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_s_2bin,0.05,fpir,6354,6140,5783,121736,-0.0017579023460603273,-0.0022507721627127554,-0.0012403890385752777,query,2000,8972,False,none,0
global_empirical,fiqa_s_2bin,0.05,tpir_at_rank_k,86,84,70,60423,-3.3099978485013984e-05,-0.00025990487371227634,0.0001636658676525622,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_s_2bin,0.05,fpir,6320,6140,5765,121736,-0.0014786094499572846,-0.00197969376355392,-0.0009693106394164421,query,2000,8972,False,none,0
global_safe,fiqa_s_2bin,0.05,tpir_at_rank_k,84,84,70,60423,0.0,-0.00019000635917422798,0.00017670776958188467,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_l_2bin,0.05,fpir,6354,6055,5440,121736,-0.002456134586317934,-0.0031050798449102977,-0.0018154038246697773,query,2000,8972,False,none,0
global_empirical,fiqa_l_2bin,0.05,tpir_at_rank_k,86,97,66,60423,0.0001820498816675769,-0.00016034046406555194,0.00052747623881521,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_l_2bin,0.05,fpir,6320,6055,5428,121736,-0.0021768416902148914,-0.002809357954918841,-0.0015361109285667346,query,2000,8972,False,none,0
global_safe,fiqa_l_2bin,0.05,tpir_at_rank_k,84,97,66,60423,0.0002151498601525909,-8.297132201500157e-05,0.0005442855729889246,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_s_5bin,0.05,fpir,6354,6220,5676,121736,-0.0011007425905237562,-0.0016675428796740488,-0.0005501659328382741,query,2000,8972,False,none,0
global_empirical,fiqa_s_5bin,0.05,tpir_at_rank_k,86,91,71,60423,8.274994621253496e-05,-0.00015128285229036107,0.0003179346962133979,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_s_5bin,0.05,fpir,6320,6220,5673,121736,-0.0008214496944207137,-0.001380035486626799,-0.0002626585397910243,query,2000,8972,False,none,0
global_safe,fiqa_s_5bin,0.05,tpir_at_rank_k,84,91,71,60423,0.00011584992469754894,-8.55558920065972e-05,0.00033950395240049766,mated_identity_cluster,2000,8972,False,none,0
global_empirical,fiqa_l_5bin,0.05,fpir,6354,6198,5029,121736,-0.0012814615232963134,-0.0021113310770848387,-0.0005175133074850496,query,2000,8972,False,none,0
global_empirical,fiqa_l_5bin,0.05,tpir_at_rank_k,86,178,57,60423,0.0015225990103106433,0.0008475590209760844,0.0022346614728677053,mated_identity_cluster,2000,8972,False,none,0
global_safe,fiqa_l_5bin,0.05,fpir,6320,6198,5029,121736,-0.0010021686271932707,-0.0018238236840375892,-0.00022158605506998862,query,2000,8972,False,none,0
global_safe,fiqa_l_5bin,0.05,tpir_at_rank_k,84,178,57,60423,0.0015556989887956572,0.0009146436390633037,0.0022457444514180284,mated_identity_cluster,2000,8972,False,none,0
fiqa_s_2bin,fiqa_l_2bin,0.05,fpir,6140,6055,5401,121736,-0.0006982322402576066,-0.0013145248734967468,-7.393047249786423e-05,query,2000,8972,False,none,0
fiqa_s_2bin,fiqa_l_2bin,0.05,tpir_at_rank_k,84,97,64,60423,0.0002151498601525909,-6.478557368042856e-05,0.0005152190539592348,mated_identity_cluster,2000,8972,False,none,0
fiqa_s_5bin,fiqa_l_5bin,0.05,fpir,6220,6198,5009,121736,-0.00018071893277255702,-0.0010103831241374778,0.0005834346454623107,query,2000,8972,False,none,0
fiqa_s_5bin,fiqa_l_5bin,0.05,tpir_at_rank_k,91,178,56,60423,0.0014398490640981083,0.0007864687557703956,0.0021318176665168606,mated_identity_cluster,2000,8972,False,none,0
