method,target_fpir,split_count,target_met_split_count,target_met_split_fraction,wilson_upper_met_split_count,wilson_lower_exceeds_target_split_count,observed_pattern,split_dependent_method,between_split_statistics_are_ci,fpir_min,fpir_q25,fpir_median,fpir_q75,fpir_max,fpir_excess_min,fpir_excess_q25,fpir_excess_median,fpir_excess_q75,fpir_excess_max,tpir_min,tpir_q25,tpir_median,tpir_q75,tpir_max
fiqa_l_2bin,0.01,20,2,0.1,0,15,split_sensitive_target_attainment,True,False,0.009742393375829664,0.01061313005191562,0.010752776499967143,0.011013586777945719,0.011064927383847014,-0.0002576066241703357,0.0006131300519156202,0.0007527764999671416,0.0010135867779457182,0.0010649273838470134,1.6549989242506992e-05,3.3099978485013984e-05,3.3099978485013984e-05,4.964996772752098e-05,4.964996772752098e-05
fiqa_l_2bin,0.05,20,11,0.55,5,0,split_sensitive_target_attainment,True,False,0.04739764736807518,0.04906929749622133,0.04982503121508839,0.050344598146809486,0.051077741999079974,-0.0026023526319248202,-0.0009307025037786701,-0.00017496878491161244,0.0003445981468094845,0.0010777419990799716,0.0012412491931880244,0.0014522615560299886,0.0015805239726594178,0.0016384489350081922,0.0016880989027357133
fiqa_l_2bin,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08591542353946244,0.09236175001642899,0.09338240126174673,0.09447287573109023,0.09569888940001314,-0.014084576460537568,-0.007638249983571009,-0.00661759873825328,-0.005527124268909778,-0.004301110599986863,0.005279446568359731,0.006582758221207156,0.006868245535640402,0.007054432914618606,0.0072323452989755555
fiqa_l_2bin,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.17850101859762108,0.18632738056121445,0.188530919366498,0.1909624104619833,0.19203029506473024,-0.021498981402378936,-0.013672619438785567,-0.011469080633502021,-0.009037589538016706,-0.007969704935269772,0.01810568823130265,0.01926004998096751,0.0196448372308558,0.020008936994190953,0.020290286811313573
fiqa_l_2bin,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.27242557665768546,0.28005889794308997,0.2843899914569232,0.2868461260432411,0.2884767036866662,-0.027574423342314525,-0.01994110205691002,-0.015610008543076814,-0.013153873956758863,-0.011523296313333764,0.031229829700610695,0.0323138539959949,0.033066878506528966,0.03347649074028102,0.03374542806547176
fiqa_l_5bin,0.01,20,3,0.15,1,4,split_sensitive_target_attainment,True,False,0.009364526516396136,0.010093563120194519,0.010379016889005718,0.010489912597752513,0.010941709929683905,-0.0006354734836038645,9.35631201945189e-05,0.0003790168890057174,0.0004899125977525128,0.0009417099296839052,8.274994621253496e-05,8.274994621253496e-05,8.274994621253496e-05,0.0001199874220081757,0.00019859987091008392
fiqa_l_5bin,0.05,20,4,0.2,0,7,split_sensitive_target_attainment,True,False,0.049237694683577575,0.050480137346388905,0.050728625878951175,0.05136114214365512,0.05251527896431622,-0.0007623053164224278,0.0004801373463889022,0.0007286258789511724,0.00136114214365512,0.00251527896431622,0.0027141982357711467,0.00286314813895371,0.0029293480959237377,0.002978998063651259,0.0030286480313787795
fiqa_l_5bin,0.1,20,20,1.0,13,0,all_observed_splits_meet,True,False,0.094146349477558,0.09665587829401329,0.09750607872773871,0.0985287835972925,0.09938719852796214,-0.005853650522442008,-0.003344121705986726,-0.002493921272261293,-0.0014712164027075071,-0.0006128014720378633,0.007000645449580458,0.007393707694089998,0.007579895073068202,0.007712294987008258,0.007828144911705807
fiqa_l_5bin,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.18617335874351054,0.19157849773279886,0.19322550437011238,0.19449669777222844,0.19626897548794112,-0.01382664125648947,-0.008421502267201154,-0.0067744956298876335,-0.005503302227771581,-0.0037310245120588947,0.020339936779041095,0.021163298743855814,0.021366036112076527,0.021622560945335385,0.02166393591844165
fiqa_l_5bin,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2813136623513176,0.28726917263586776,0.2891092199513702,0.29108686009068807,0.292592166655714,-0.018686337648682383,-0.01273082736413221,-0.010890780048629811,-0.008913139909311946,-0.007407833344285963,0.03392747794713934,0.03491633980437912,0.03518527712956987,0.03537146450854807,0.03559902686063254
fiqa_s_2bin,0.01,20,1,0.05,0,16,split_sensitive_target_attainment,True,False,0.009890254320825393,0.010682953275941381,0.010929388184267596,0.011120375238220412,0.011385292764671092,-0.00010974567917460681,0.0006829532759413809,0.0009293881842675948,0.0011203752382204116,0.0013852927646710918,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05
fiqa_s_2bin,0.05,20,8,0.4,2,3,split_sensitive_target_attainment,True,False,0.04792337517250444,0.04966074127620425,0.05023986331077085,0.05091345206019583,0.0516774002760071,-0.0020766248274955643,-0.00033925872379575624,0.00023986331077084644,0.0009134520601958296,0.0016774002760070947,0.0012577991824305314,0.0013364116313324397,0.0013901990963705875,0.0014232990748556014,0.0014729490425831222
fiqa_s_2bin,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08957908917657882,0.09501913977788,0.09593300256292304,0.09686534796609056,0.09745679174607347,-0.010420910823421184,-0.0049808602221200066,-0.004066997437076961,-0.0031346520339094533,-0.0025432082539265377,0.005163596643662182,0.005804908726809328,0.005991096105787531,0.006098671035863827,0.006206245965940122
fiqa_s_2bin,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.17992212656896892,0.1865245284878754,0.18920040086745088,0.19082276401393178,0.1934924755207991,-0.020077873431031096,-0.013475471512124602,-0.010799599132549145,-0.009177235986068226,-0.006507524479200916,0.016334839382354402,0.0172161263095179,0.017476788640087386,0.017658838521754962,0.0179898383066051
fiqa_s_2bin,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2710701846618913,0.2787425248077808,0.2838642636524939,0.2861088749424985,0.28795919037918116,-0.028929815338108678,-0.021257475192219225,-0.01613573634750609,-0.01389112505750148,-0.012040809620818826,0.02844943150786952,0.029616205749466263,0.030162355394468994,0.030423017725038477,0.030634030087880442
fiqa_s_5bin,0.01,20,2,0.1,0,9,split_sensitive_target_attainment,True,False,0.00972596438194125,0.010459108234211737,0.01055562857330617,0.010869833081422094,0.011048498389958599,-0.0002740356180587506,0.00045910823421173655,0.0005556285733061706,0.0008698330814220934,0.0010484983899585985,0.0,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05
fiqa_s_5bin,0.05,20,7,0.35,2,2,split_sensitive_target_attainment,True,False,0.04785765919695078,0.04954984556745745,0.05047397647368075,0.05109622461720444,0.05143917986462509,-0.002142340803049224,-0.0004501544325425551,0.00047397647368074836,0.0010962246172044384,0.0014391798646250856,0.0013570991178855733,0.0014191615775449747,0.0014894990318256294,0.0015060490210681364,0.0015225990103106433
fiqa_s_5bin,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.09079483472432148,0.09525119931655385,0.0964505158704081,0.09694954655976869,0.098072879016889,-0.009205165275678523,-0.004748800683446151,-0.0035494841295919052,-0.0030504534402313217,-0.0019271209831109998,0.004998096751237112,0.005593896363967363,0.005726296277907419,0.005850421197226222,0.006007646095030038
fiqa_s_5bin,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.18074357626338963,0.18723302884931325,0.18988631136229217,0.19178796740487614,0.19285174475915096,-0.01925642373661038,-0.01276697115068675,-0.010113688637707827,-0.008212032595123889,-0.007148255240849055,0.01673203912417457,0.01764642602982308,0.01801466329046886,0.018353938069940255,0.01843668801615279
fiqa_s_5bin,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.27295951895905896,0.28065444897154496,0.28410248406387595,0.28633682723270026,0.2888709995399882,-0.027040481040941033,-0.01934555102845502,-0.015897515936124068,-0.013663172767299725,-0.011129000460011806,0.02927693096999487,0.030551280141667907,0.03110570478129189,0.03129602965758072,0.031875279281068467
global_empirical,0.01,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.011574226194387856,0.011574226194387856,0.011574226194387856,0.011574226194387856,0.011574226194387856,0.0015742261943878563,0.0015742261943878563,0.0015742261943878563,0.0015742261943878563,0.0015742261943878563,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05
global_empirical,0.05,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.052194913583492146,0.052194913583492146,0.052194913583492146,0.052194913583492146,0.052194913583492146,0.002194913583492143,0.002194913583492143,0.002194913583492143,0.002194913583492143,0.002194913583492143,0.0014232990748556014,0.0014232990748556014,0.0014232990748556014,0.0014232990748556014,0.0014232990748556014
global_empirical,0.1,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.0981714529802195,0.0981714529802195,0.0981714529802195,0.0981714529802195,0.0981714529802195,-0.0018285470197805104,-0.0018285470197805104,-0.0018285470197805104,-0.0018285470197805104,-0.0018285470197805104,0.006189695976697615,0.006189695976697615,0.006189695976697615,0.006189695976697615,0.006189695976697615
global_empirical,0.2,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.1933774725635802,0.1933774725635802,0.1933774725635802,0.1933774725635802,0.1933774725635802,-0.006622527436419806,-0.006622527436419806,-0.006622527436419806,-0.006622527436419806,-0.006622527436419806,0.018420138026910282,0.018420138026910282,0.018420138026910282,0.018420138026910282,0.018420138026910282
global_empirical,0.3,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.2889860024972071,0.2889860024972071,0.2889860024972071,0.2889860024972071,0.2889860024972071,-0.011013997502792916,-0.011013997502792916,-0.011013997502792916,-0.011013997502792916,-0.011013997502792916,0.03127947966833822,0.03127947966833822,0.03127947966833822,0.03127947966833822,0.03127947966833822
global_safe,0.01,20,1,0.05,0,17,split_sensitive_target_attainment,True,False,0.009882039823881186,0.011066981008083066,0.01124564631661957,0.011379131891962936,0.011557797200499442,-0.00011796017611881426,0.0010669810080830644,0.0012456463166195704,0.0013791318919629358,0.0015577972004994414,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05,1.6549989242506992e-05
global_safe,0.05,20,5,0.25,2,7,split_sensitive_target_attainment,True,False,0.048005520141946506,0.05011459223237169,0.050901130314779525,0.05149052047052639,0.052096339620161664,-0.0019944798580534967,0.0001145922323716863,0.0009011303147795184,0.0014905204705263821,0.0020963396201616608,0.0011915992254605033,0.0013364116313324397,0.0013405491286430664,0.0013405491286430664,0.0014067490856130944
global_safe,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08876585397910232,0.09453448445817178,0.09651212459748965,0.09713847998948545,0.0981714529802195,-0.011234146020897687,-0.005465515541828225,-0.0034878754025103598,-0.0028615200105145573,-0.0018285470197805104,0.005047746718964632,0.005734571272528673,0.0059083461595749965,0.006036608576204426,0.006189695976697615
global_safe,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.17878852599066833,0.1862431819675363,0.18895396595912467,0.19069954655976867,0.19298317671025828,-0.021211474009331682,-0.013756818032463695,-0.011046034040875341,-0.00930045344023133,-0.007016823289741736,0.016599639210234513,0.017451963656223625,0.017782963441073763,0.01800225079853698,0.01837048805918276
global_safe,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.27092232371689556,0.2780422389432871,0.28409837681540384,0.28640048958401787,0.2884438456988894,-0.029077676283104426,-0.021957761056712863,-0.015901623184596175,-0.013599510415982119,-0.011556154301110566,0.028730781324992138,0.029661718219883157,0.030634030087880446,0.030898829915760553,0.03119672972212568
