schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-26f6f3839be6a121f02ce18a,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23086,1089,0.18963987645396596,0.1874475553312738,0.19185178419053742,0.018022938285090113,0.016992426227917058,0.019114730892111485,True,True,False,0.013393240575953591,0.02347999403197224,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-1e349bef290160ae5a682493,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23344,1271,0.1917592166655714,0.1895574559002942,0.19398043029462522,0.02103503632722639,0.01992091584153518,0.022210054392208016,True,True,False,0.016614307469343077,0.026192438513130672,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-915a7e849f5c6ea8b4074835,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-1ebcf5b903e68f7ef3c842e2,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34267,1826,0.28148616678714594,0.2789667938159791,0.28401933001599633,0.03022028035681777,0.028884861646124162,0.03161542879702358,True,True,False,0.023382868876433698,0.03799624661922055,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-3d106ceead9f2af91ce720e5,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34327,1814,0.28197903660379836,0.2794583047712069,0.2845135275893983,0.030021680485907684,0.028690626246812893,0.0314124897053207,True,True,False,0.023406712972087663,0.03757231480285029,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-3c75479f51da2e6827ca4b7f,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34476,1986,0.28320299664848525,0.2806789064925404,0.28574076871416226,0.032868278635618885,0.031476107490173766,0.03431984283316268,True,True,False,0.025996896535062458,0.041136804111219276,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-c0fbba3ec7df7c7bc4a7e221,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34361,1854,0.28225832949990143,0.2797368293083339,0.284793571218495,0.030683680055607964,0.029338138214691285,0.032088892707489484,True,True,False,0.0242665266100092,0.03823822242195658,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-2178a762019f24e41f0074b2,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34920,2103,0.2868502332917132,0.2843162718234969,0.28939764649506633,0.034804627376992206,0.03337253474196457,0.03629586686875988,True,True,False,0.02834740877830861,0.04196992725506143,3000,2
2,genuine-score-topk-v2,20,conditional-threshold-83e07e6780a8175e82112ce2,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-f902d200530e85e92ed8139b,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1360,1,0.011171715844121705,0.010596531368841812,0.01177774993611661,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-bf1895792b5bfa33b14bafd1,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1333,1,0.010949924426628113,0.010380569255714636,0.011550143211360376,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-9ae67ff93c4c9c9e03450c70,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1318,3,0.010826706972465006,0.010260616645301753,0.011423668689615807,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,0.0,0.00013398483908531295,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-94adb002bcb4a27f5922a252,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1324,1,0.01087599395413025,0.010308595401417134,0.011474260786363407,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-3c88a5350c95aec68b8c51f7,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1292,12,0.010613130051915621,0.010052744502593226,0.011204400469918087,0.00019859987091008392,0.00011361521453519117,0.0003471313369731703,False,False,False,8.236913556668067e-05,0.0003524354862206328,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-81e750a5200307ee34008326,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-6b5cb56e68f94eab37d68e9c,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6198,81,0.05091345206019583,0.04969272933775164,0.05216251632572347,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,0.0008041736768297146,0.0019694426155334815,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-26de41f76a89831a6040bb99,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6196,85,0.05089702306630742,0.04967648940177673,0.05214589931074405,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,False,False,False,0.0008754244131679151,0.0020382719183002994,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-9584c3156b5836b89d3e361a,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6116,98,0.05023986331077085,0.0490269214069371,0.05148118926741061,0.0016218989457656853,0.001331178339394751,0.001975985397715037,False,False,False,0.0009905448996420149,0.0024037345699696095,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-76f4b073b9cde9df2bc04f0d,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6221,90,0.0511023854899126,0.04987949116163658,0.052353609437813295,0.0014894990318256294,0.001212072558849017,0.0018303081842513359,False,False,False,0.0009288763576549068,0.0021300345260589454,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-302982635103fa5e74fc82fa,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6152,167,0.050535585200762304,0.04931921986979884,0.051780315921726744,0.0027638482034986677,0.002375676300877021,0.003215240759564144,False,False,False,0.0019963077922718663,0.0036078868725577286,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-82e7eba00c138a94717eb944,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-d320982473b2d6e0ca84195d,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11754,357,0.09655319708221069,0.09490680261183203,0.09822505280276315,0.0059083461595749965,0.00532789618700121,0.006551616981164035,True,True,False,0.003921572025701939,0.008131734899795542,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-0059decb22af18e489d3279f,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11791,371,0.09685713346914634,0.09520839986272858,0.09853130914452163,0.006140046008970094,0.005547803676772001,0.006795079730909756,True,True,False,0.0040259371513815525,0.00855464092533523,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-4b4f3ba32db589a90a3c6226,fiqa_l_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11493,425,0.09440921337977262,0.09277946355842454,0.09606455975663097,0.007033745428065472,0.006398011090601076,0.007732157526644369,True,True,False,0.004683410170936608,0.009972904652221847,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-2a786bfd95e97bf3fbd544f8,fiqa_s_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11920,363,0.09791680357494907,0.09625995367866862,0.09959902866513569,0.006007646095030038,0.005422114044507513,0.006655986369164807,True,True,False,0.004170925866796682,0.008075873715179793,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-2fb0d634cc188a568fc11028,fiqa_l_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11808,449,0.09699677991719786,0.09534697325485535,0.09867201983550662,0.00743094516988564,0.00677678767909693,0.00814772992017682,True,True,False,0.005723035249907719,0.009393182859838868,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-eebd394ef0d7bf54ec65ae38,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,23541,1113,0.1933774725635802,0.19116857368027987,0.19560572218364067,0.018420138026910282,0.017378198477062883,0.019523307624993966,True,True,False,0.013291620430463367,0.024478075313179158,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-a4866945513bd83dc124ece6,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23161,1083,0.19025596372478148,0.18806088778523727,0.19247058739736117,0.017923638349635073,0.016896003841660148,0.019012566032861323,True,True,False,0.012853472472372167,0.023843482438693227,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-dcfdae3b86c9501b56c4c376,fiqa_s_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,23251,1067,0.19099526844976014,0.18879689836236704,0.19321313961317613,0.017658838521754962,0.016638918757812135,0.01874008512869047,True,True,False,0.012790621010271869,0.023234526837138857,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-b16a68a537e812cfe884ccee,fiqa_l_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,23252,1207,0.19100348294670436,0.18880507632875612,0.19322139012226422,0.01997583701570594,0.01889034734542261,0.021122358936245103,True,True,False,0.014735309983024886,0.026231707177669226,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-38c2fb2006675000edcbdc2f,fiqa_s_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23220,1097,0.19074061904448972,0.1885433821784862,0.1929573730572649,0.01815533819903017,0.017121002366750234,0.01925093774728775,True,True,False,0.013542564606780697,0.02364997314156719,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-3e36c799605dbca81c53a7de,fiqa_l_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23414,1279,0.1923342314516659,0.1901299274262758,0.19455795205204499,0.021167436241166442,0.020049791236650526,0.022345961991102104,True,True,False,0.016596140662783955,0.026387775563699478,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-1c1311122a99d83fb77bbaaa,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,35180,1890,0.2889860024972071,0.2864463544106287,0.29153896753199704,0.03127947966833822,0.029921044655608527,0.03269750973961471,True,True,False,0.024285908291483405,0.03919468481043268,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-be5c65f0e97a37b58a265a92,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34799,1862,0.28585627916146417,0.2833249877371262,0.2884010850487002,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,0.023866403521411585,0.038742127305691855,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-529ec48f39aff09354fe736b,fiqa_s_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34950,1837,0.28709666820003943,0.2845620470589732,0.2896447255239049,0.030402330238485344,0.02906292452102688,0.03180144253888384,True,True,False,0.023755183461300178,0.03794198840071733,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-d6fe739f8b84b0b0b04dfcda,fiqa_l_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34997,2026,0.28748274955641717,0.2849470967793824,0.29003181415092244,0.03353027820531917,0.032124315882938535,0.0349955494104451,True,True,False,0.026529466308509407,0.041767128814883606,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-9e8a5d1d21accee48aa89e53,fiqa_s_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34552,1864,0.283827298416245,0.2813015041537924,0.28636673518917466,0.030849179948033035,0.02950004300772618,0.03225796665696639,True,True,False,0.024422101700934732,0.038551693096493034,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-5ff48e9ee5ec8b4ac81a809f,fiqa_l_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,35302,2129,0.28998817112440034,0.28744587843630076,0.2925437175145389,0.035234927097297385,0.0337941313162555,0.036734815024999604,True,True,False,0.028767229423591143,0.04237854513801748,3000,3
2,genuine-score-topk-v2,20,conditional-threshold-0cbcbfa48141c7f72b4b0d9d,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1409,1,0.011574226194387856,0.01098861325063456,0.012190663352704873,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-1e5dda5f21fa5265847eb772,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1323,1,0.010867779457186042,0.010300598729417281,0.011465828982886096,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-d3bbc3222ad5920110e42505,fiqa_s_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1328,1,0.010908851941907077,0.010340582936834961,0.011507987152854234,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-17b246c49a84421f91ae48a9,fiqa_l_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1312,2,0.010777419990799763,0.01021264096395869,0.01137307351809589,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,0.0,0.00010354249132511387,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-1a8cdfee9990f54e91a4a29f,fiqa_s_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1285,1,0.01055562857330617,0.009996789013449085,0.011145356630722084,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,0.0,5.177124566255694e-05,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-1f653b5bc79a17a487e2d7c3,fiqa_l_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1253,5,0.010292764671091543,0.009741048370286878,0.01087538605861506,8.274994621253496e-05,3.53463323530083e-05,0.00019371509939709752,False,False,False,1.6863833401033054e-05,0.000166429511061885,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-858e3780df7f8cc72352a686,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6354,86,0.052194913583492146,0.050959552991899325,0.05345853484601328,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0.0008452957028522426,0.002097535346355244,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-f3c0d280e9578ad5ee0f93e8,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6048,80,0.04968127751856476,0.048474834309117865,0.050916140032782733,0.0013239991394005594,0.00106404551651773,0.001647356484070829,True,False,False,0.0007994036945227367,0.0019292301235914015,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-23cddea320290e38d529a9ec,fiqa_s_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6032,82,0.04954984556745745,0.04834493764342431,0.05078318109084167,0.0013570991178855733,0.0010935678125244652,0.0016840299365664523,True,False,False,0.0008316189512770799,0.0019848923924207455,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-2d7284da96eb4a207861a53f,fiqa_l_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5989,91,0.049196622198856545,0.047995852138286985,0.050425842150460976,0.0015060490210681364,0.0012269295265021885,0.0018485490908493438,True,False,False,0.0009256477528117241,0.002235739762185245,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-f53093125747c9940b1e1e3b,fiqa_s_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6056,90,0.04974699349411842,0.04853978352908514,0.050982618616632766,0.0014894990318256294,0.001212072558849017,0.0018303081842513359,True,False,False,0.0009330925609154592,0.002129998131142806,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-190e57642dc20cfa0758b856,fiqa_l_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6080,177,0.049944141420779395,0.048734634724167114,0.051182050833002715,0.0029293480959237377,0.0025288857240994434,0.003393010078853516,True,False,False,0.0021523489088861817,0.0038163360062042086,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-38c39f8b01b25188ab69889d,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11951,374,0.0981714529802195,0.0965126616418686,0.09985560344172777,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,0.004112097485582484,0.00850599851738911,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-da611caa9dfdf61f0ac5b0ba,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11329,336,0.09306203588092266,0.09144287636937956,0.09470687696742114,0.00556079638548235,0.004998483602829529,0.00618597420606095,True,True,False,0.0036679836315022464,0.007703450742541864,3000,4
2,genuine-score-topk-v2,20,conditional-threshold-d3136f7bf7080c524a623397,fiqa_s_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11392,337,0.0935795491884077,0.09195630926372608,0.09522843802813591,0.0055773463747248566,0.0050141571092217575,0.006203398573919901,True,True,False,0.0036308880580600915,0.007803047713570962,3000,4
