dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34495.0884,34647.6708,0.190205648911,5257.46740817,3000,2048,6144000,1800192,600.064,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.853032708168,0.853032708168,0.853032708168,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,1766,40,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,3,60423,4.96499677275e-05,1.68856099845e-05,0.000145980073263,2,-0.000496499677275,-0.000695099548185,-0.000314449795608,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,28,121736,0.000230005914438,0.000230005914438,0.000159145832314,0.000332406137062,26,-0.00947952947362,-0.0100301061313,-0.00894558717224,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,1732,0.00950817692236,1729,0.00949170779374,3,1.64691286184e-05,120587,0.661987604236,121711,0.668158037758,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34495.0884,34647.6708,0.190205648911,5257.46740817,3000,2048,6144000,1800192,600.064,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,17656,628,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,30,60423,0.000496499677275,0.000347820825568,0.000708687462462,26,-0.00443539711699,-0.00498154676199,-0.00390579746123,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,427,121736,0.00350759019518,0.00350759019518,0.00319078425255,0.00385572943222,427,-0.090104816981,-0.0917152691069,-0.0885682953276,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,17038,0.0935336711335,17033,0.0935062225858,5,2.74485476973e-05,110638,0.607370484028,121339,0.66611586581,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34495.0884,34647.6708,0.190205648911,5257.46740817,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.853032708168,0.740508139133,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,1766,1985,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,109,60423,0.00180394882743,0.00149580119546,0.00217543915841,23,0.00125779918243,0.000943349386823,0.00157224897804,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,1289,121736,0.0105884865611,0.0105884865611,0.0100287630488,0.0111790964973,861,0.00087895117303,0.000451797331931,0.00130610501413,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,1183,0.00649432638519,482,0.00264603999802,701,0.00384828638717,120587,0.661987604236,120556,0.66181742324,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34495.0884,34647.6708,0.190205648911,5257.46740817,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.786970019341,0.608103871346,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,17656,19091,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,567,60423,0.0093838439005,0.00864566666624,0.0101844000947,238,0.00445194710623,0.00382263376529,0.00508084669745,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,12395,121736,0.101818689623,0.101818689623,0.100132465401,0.103530042795,7388,0.00820628244726,0.00670261878163,0.00976724222909,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,13771,0.075598790068,6168,0.0338605284394,7603,0.0417382616286,110638,0.607370484028,109908,0.603362996064,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34418.23,34422.8537,0.188971468333,5291.80414813,3000,2048,6144000,1800192,600.064,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.853032708168,0.853032708168,0.853032708168,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,1766,3548,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,33,0.00046339969879,0.000297899806365,0.000645449580458,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,2333,121736,0.0191644213708,0.0191644213708,0.0184092903345,0.0199498976098,1182,0.00945488598278,0.00892915817835,0.0100054626405,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,1782,0.00978266239933,0,0,1782,0.00978266239933,120587,0.661987604236,119464,0.655822660423,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34418.23,34422.8537,0.188971468333,5291.80414813,3000,2048,6144000,1800192,600.064,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,17656,28034,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,409,60423,0.00676894560019,0.00614578911791,0.00745481351132,288,0.00183704880592,0.00148908528209,0.00220114856925,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,18150,121736,0.149093119537,0.149093119537,0.14710337148,0.151105013086,11396,0.0554807123612,0.0542154744693,0.0567952372347,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,10378,0.0569722056006,0,0,10378,0.0569722056006,110638,0.607370484028,103995,0.570902343557,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34418.23,34422.8537,0.188971468333,5291.80414813,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.853032708168,0.868417322636,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,1766,1784,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,29,60423,0.000479949688033,0.000334208278332,0.000689202135446,29,-6.619995697e-05,-0.000148949903183,-1.65499892425e-05,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,1199,121736,0.0098491818361,0.0098491818361,0.00930970175237,0.0104195950008,1116,0.000139646448052,-4.92869816652e-05,0.000336794374712,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,242,0.00132850970855,112,0.00061484746842,130,0.000713662240131,120587,0.661987604236,120566,0.661872320336,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34418.23,34422.8537,0.188971468333,5291.80414813,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.786970019341,0.805261850357,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,17656,17700,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,281,60423,0.00465054697714,0.0041386575802,0.00522541714488,271,-0.000281349817123,-0.000479949688033,-9.9299935455e-05,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,11408,121736,0.0937109811395,0.0937109811395,0.0920867073479,0.0953608955516,10823,9.85739633305e-05,-0.000443582834987,0.000673588749425,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,1730,0.00949719750328,843,0.00462782514177,887,0.00486937236151,110638,0.607370484028,110609,0.607211282451,0,512,0,not_applicable,264192,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38247.0367,33724.5384,0.185137920169,5401.37859974,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.853032708168,0.853032708168,0.853032708168,2129,0.0352349270973,1596,0.026413782831,9127,0.151051751816,6659,0.110206378366,1766,15,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,1,60423,1.65499892425e-05,2.9214854591e-06,9.37484492863e-05,1,-0.00052959965576,-0.000711649537428,-0.000364099763335,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,12,121736,9.85739633305e-05,9.85739633305e-05,5.63914139413e-05,0.000172304947801,11,-0.00961096142472,-0.0101695472169,-0.00905237563252,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,79439,0.436097036106,0.348444504538,-0.200831706853,0.201953776865,1753,0.00962346082269,1752,0.00961797111315,1,5.48970953947e-06,120587,0.661987604236,121725,0.668234893692,0,1024,0,not_applicable,526336,pca_components_and_mean
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38247.0367,33724.5384,0.185137920169,5401.37859974,3000,2048,6144000,3598336,1199.44533333,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,1596,0.026413782831,9127,0.151051751816,6659,0.110206378366,17656,316,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,18,60423,0.000297899806365,0.000188452129461,0.000470881667555,15,-0.0046339969879,-0.00519669662215,-0.00407129735366,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,210,121736,0.00172504435828,0.00172504435828,0.00150712973235,0.00197440477387,210,-0.0918873628179,-0.0934893950844,-0.0903179831767,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,79439,0.436097036106,0.348444504538,-0.200831706853,0.201953776865,17344,0.0952135222525,17342,0.0952025428335,2,1.09794190789e-05,110638,0.607370484028,121544,0.667241256265,0,1024,0,not_applicable,526336,pca_components_and_mean
