schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,partition_seed,tpir_cluster95_low,tpir_cluster95_high
2,genuine-score-topk-v2,20,continuous-threshold-1cbe1e8afca9f7071dd75bdb,continuous_fiqa_margin_distortion,0.1,negative_squared_l2_adc,182159,121736,60423,13373,764,0.10985246763488205,0.10810815669528631,0.11162140051683647,0.012644191781275342,0.011783762976807192,0.013566585011588058,False,False,False,18,0.0087724606536092,0.017288598343233496
2,genuine-score-topk-v2,20,continuous-threshold-f1506c607367a22ce9cf84d8,continuous_fiqa_runnerup,0.1,negative_squared_l2_adc,182159,121736,60423,12995,1089,0.10674738778997174,0.10502515971036298,0.108494433771392,0.018022938285090113,0.016992426227917058,0.019114730892111485,False,False,False,18,0.01395572666025024,0.02235761199972222
2,genuine-score-topk-v2,20,conditional-threshold-4616a7b1464bbf90bc7e405d,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22069,1413,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.02338513479966238,0.022210115163646828,0.024620753213763835,True,True,False,18,0.01676252942214699,0.031540462704746454
2,genuine-score-topk-v2,20,conditional-threshold-5d68f0d163f0e314d73edafe,fiqa_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,22232,1521,0.18262469606361306,0.18046437531459242,0.1848050461497212,0.025172533637853135,0.023953360296491626,0.026452078500046414,True,True,False,18,0.01823621714850152,0.03375548638964004
2,genuine-score-topk-v2,20,conditional-threshold-53fb62610fae9f6ba241c96b,fiqa_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22812,1624,0.18738910429125322,0.18520692288722165,0.18959101435384682,0.026877182529831355,0.02561744631116497,0.028197073533244542,True,True,False,18,0.02044953297497169,0.03452220202980856
2,genuine-score-topk-v2,20,continuous-threshold-5a0e7644b01b46b2b5827838,continuous_fiqa,0.2,negative_squared_l2_adc,182159,121736,60423,22981,1697,0.1887773542748242,0.18658890476689433,0.19098544482981467,0.028085331744534366,0.026797683782274543,0.029432980882471062,True,True,False,18,0.02149202856247739,0.035727136366929556
2,genuine-score-topk-v2,20,continuous-threshold-a2bce2b8d565462fb0b58dc0,continuous_fiqa_margin,0.2,negative_squared_l2_adc,182159,121736,60423,22924,1662,0.1883091279490044,0.18612278746913294,0.19051513902537778,0.027506082121046622,0.026231733499757038,0.02884050556619729,True,True,False,18,0.020985175868846004,0.03524640069268878
2,genuine-score-topk-v2,20,continuous-threshold-5ceb6dbfc0ce9d12f8f23153,continuous_fiqa_margin_distortion,0.2,negative_squared_l2_adc,182159,121736,60423,25311,1472,0.20791713215482685,0.2056467115958261,0.21020598586267375,0.024361584164970293,0.02316222755437255,0.0256214154038577,False,False,False,18,0.018359987728893613,0.03115612496502513
2,genuine-score-topk-v2,20,continuous-threshold-a0c5bb04102f2cfe5d6f1fe8,continuous_fiqa_runnerup,0.2,negative_squared_l2_adc,182159,121736,60423,25434,1380,0.2089275152789643,0.20665298869280316,0.21122041124938776,0.02283898515465965,0.021677815552288038,0.02406082297483371,False,False,False,18,0.018243123756061,0.02770956295339618
2,genuine-score-topk-v2,20,conditional-threshold-905da874a143d70fc74a6b8b,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33522,2165,0.27536636656371166,0.2728641804419266,0.27788272915956214,0.03583072671002764,0.03437797735752007,0.037342492456777496,True,True,False,18,0.02762422460701298,0.04540462036175839
2,genuine-score-topk-v2,20,conditional-threshold-155ec984ead4c8dc89ce1363,fiqa_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,33758,2327,0.27730498784254454,0.2747972940143321,0.2798267357997672,0.03851182496731377,0.03700661093317382,0.04007571450981481,True,True,False,18,0.029925526974991006,0.04857102683143391
2,genuine-score-topk-v2,20,conditional-threshold-320da7b100d7b2091ecb7b90,fiqa_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,34297,2455,0.28173260169547215,0.279212548825165,0.28426642927112533,0.04063022359035467,0.03908498895278907,0.04223386439435051,True,True,False,18,0.032819165212317224,0.049415280438591315
2,genuine-score-topk-v2,20,continuous-threshold-24011fe62dfd2cfa1e0d374b,continuous_fiqa,0.3,negative_squared_l2_adc,182159,121736,60423,34486,2474,0.28328514161792734,0.2807608268958082,0.28582313306566615,0.0409446733859623,0.039393599382582196,0.042554113575329795,True,True,False,18,0.032766629169111584,0.049977139186935214
2,genuine-score-topk-v2,20,continuous-threshold-571224d044669d7f1e3cc033,continuous_fiqa_margin,0.3,negative_squared_l2_adc,182159,121736,60423,34451,2444,0.28299763422488006,0.2804741059376958,0.2855348573820778,0.04044817370868709,0.038906331437480166,0.04204844529289645,True,True,False,18,0.032311712584100205,0.049464066084080424
2,genuine-score-topk-v2,20,continuous-threshold-6ab99365dbc94e2cfad7221c,continuous_fiqa_margin_distortion,0.3,negative_squared_l2_adc,182159,121736,60423,37446,2202,0.30760005257278045,0.3050137080533016,0.31019853932057645,0.036443076312000396,0.034978156081596504,0.0379669350799947,False,False,False,18,0.02879556723424065,0.04488726286086825
2,genuine-score-topk-v2,20,continuous-threshold-3a6555466eaae8401c397a13,continuous_fiqa_runnerup,0.3,negative_squared_l2_adc,182159,121736,60423,37761,1602,0.3101876191102057,0.3075951810920079,0.31279203605717665,0.0265130827664962,0.025261891077421536,0.027824475533462026,False,False,False,18,0.02142277141702024,0.03172038902840287
2,genuine-score-topk-v2,20,conditional-threshold-a7106b9216d1a5fc011bcfd7,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1216,125,0.009988828284155878,0.009445466028041069,0.01056311480820582,0.002068748655313374,0.0017367487301086634,0.0024640576117829676,True,False,False,8972,0.0007687766668960218,0.004071122874888071
2,genuine-score-topk-v2,20,conditional-threshold-d687fd1741adf24a88a9b4b8,fiqa_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1127,112,0.009257738056121442,0.008735022444593194,0.00981142407418615,0.001853598795160783,0.0015408521998695373,0.0022296817767567616,True,True,False,8972,0.0007038031792322134,0.003601234726783608
2,genuine-score-topk-v2,20,conditional-threshold-5266d27e1768e892ffd05f0c,fiqa_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1261,125,0.010358480646645199,0.009804974830376026,0.010942887402343216,0.002068748655313374,0.0017367487301086634,0.0024640576117829676,False,False,False,8972,0.0009564294395744306,0.0036104901943779383
2,genuine-score-topk-v2,20,continuous-threshold-28b03b92e758f65750a802d7,continuous_fiqa,0.01,negative_squared_l2_adc,182159,121736,60423,1182,155,0.009709535388052836,0.00917396588113683,0.010276046788886505,0.002565248332588584,0.0021923224033628392,0.0030014201660641736,True,False,False,8972,0.001395151013649838,0.004204890192743342
2,genuine-score-topk-v2,20,continuous-threshold-6dddafaa10d140eb1470b99f,continuous_fiqa_margin,0.01,negative_squared_l2_adc,182159,121736,60423,1164,136,0.009561674443057108,0.009030277183246482,0.01012402292818791,0.002250798536980951,0.001903275137841287,0.0026616078208133174,True,False,False,8972,0.00111263054868077,0.003839254233455777
2,genuine-score-topk-v2,20,continuous-threshold-0594180e212a8ce80c8dc025,continuous_fiqa_margin_distortion,0.01,negative_squared_l2_adc,182159,121736,60423,1492,110,0.012256029440757049,0.011653171030352814,0.012889669037591187,0.0018204988166757691,0.0015108112708775,0.00219352695724644,False,False,False,8972,0.0008842304545395402,0.0030653258942929832
2,genuine-score-topk-v2,20,continuous-threshold-1bf4c3672e0b2a746aad2ffd,continuous_fiqa_runnerup,0.01,negative_squared_l2_adc,182159,121736,60423,1348,458,0.011073141880791221,0.010500540764374644,0.01167659883485782,0.007579895073068202,0.006918958684544425,0.008303439782989936,False,False,False,8972,0.005234200551338095,0.010581028475445566
2,genuine-score-topk-v2,20,conditional-threshold-9cb37a0ee56048f94f0e921a,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,5722,410,0.04700335151475324,0.04582866932907752,0.0482066220072678,0.006785495589427867,0.006161545738008698,0.0074721547654690535,True,True,False,8972,0.003592483554548512,0.011452325524072389
2,genuine-score-topk-v2,20,conditional-threshold-797be06853b2f95413d29380,fiqa_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,5585,411,0.04587796543339686,0.04471694285078183,0.0470676473451921,0.006802045578670374,0.006177303341465561,0.007489495036263371,True,True,False,8972,0.0036889633934296296,0.011304998159161236
2,genuine-score-topk-v2,20,conditional-threshold-4c719030fb35d9e89b15385d,fiqa_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,5725,462,0.04702799500558586,0.04585301582675165,0.04823156093602517,0.007646095030038231,0.006982167606439899,0.008372622358099182,True,True,False,8972,0.004661279603647624,0.011836373416889895
2,genuine-score-topk-v2,20,continuous-threshold-b27831fb5141aaae303b3443,continuous_fiqa,0.05,negative_squared_l2_adc,182159,121736,60423,5719,536,0.046978708023920616,0.04580432292134032,0.048181682988573504,0.008870794233983749,0.00815374703410297,0.009650285625023385,True,True,False,8972,0.005763049856561204,0.013121148820048835
2,genuine-score-topk-v2,20,continuous-threshold-fb87584f8ed64a853d1d093b,continuous_fiqa_margin,0.05,negative_squared_l2_adc,182159,121736,60423,5667,505,0.04655155418282184,0.04538233287979382,0.0477493923053075,0.008357744567466031,0.007662462788627366,0.009115535768712426,True,True,False,8972,0.005366059059650013,0.0124920596899189
2,genuine-score-topk-v2,20,continuous-threshold-cc345cc2b439664a6b670410,continuous_fiqa_margin_distortion,0.05,negative_squared_l2_adc,182159,121736,60423,6654,422,0.05465926266675429,0.0533963352438989,0.05595029523716275,0.006984095460337951,0.006350700879843666,0.00768017411464824,False,False,False,8972,0.004502810618358201,0.010112093184027369
2,genuine-score-topk-v2,20,continuous-threshold-4e33b8107178246c712646c9,continuous_fiqa_runnerup,0.05,negative_squared_l2_adc,182159,121736,60423,6729,864,0.05527534993756982,0.0540056460992455,0.05657312004260339,0.014299190705526042,0.013382975300235234,0.015277160113277954,False,False,False,8972,0.0108722384810109,0.017999606066266206
2,genuine-score-topk-v2,20,conditional-threshold-68cb0a5f61d7176b745dd087,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11137,756,0.09148485246763488,0.08987822358458113,0.09311726246060419,0.012511791867335286,0.011655985494212082,0.013429579500173736,True,True,False,8972,0.00789237524097748,0.01884192288157826
2,genuine-score-topk-v2,20,conditional-threshold-b479da4fc6fbe9805682bff5,fiqa_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,10965,782,0.09007195899323125,0.08847667915588268,0.09169310910723054,0.012942091587640469,0.012071353150361671,0.013874756574554808,True,True,False,8972,0.008130215886706078,0.019422452074485563
2,genuine-score-topk-v2,20,conditional-threshold-a3b831eb2fd4751ece5aa124,fiqa_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,11255,837,0.09245416310705132,0.0908398160578674,0.0940942300936232,0.013852340995978353,0.012950841808838542,0.014815650999892804,True,True,False,8972,0.0094355628234503,0.01950323244730068
2,genuine-score-topk-v2,20,continuous-threshold-09f125e52c932e1192f0ef10,continuous_fiqa,0.1,negative_squared_l2_adc,182159,121736,60423,11531,927,0.09472136426365249,0.09308917520887804,0.09637913017430967,0.015341840027803982,0.014392192385447172,0.01635310910589032,True,True,False,8972,0.010815669231177166,0.020983369233818
2,genuine-score-topk-v2,20,continuous-threshold-220d7351d573d3d0bd083299,continuous_fiqa_margin,0.1,negative_squared_l2_adc,182159,121736,60423,11404,893,0.0936781231517382,0.09205410773492617,0.09532778126266181,0.014779140393558744,0.013847382959915909,0.01577259080688148,True,True,False,8972,0.01033129477378489,0.02039922320406306
2,genuine-score-topk-v2,20,continuous-threshold-b0c926bb68439ebbe4f669e0,continuous_fiqa_margin_distortion,0.1,negative_squared_l2_adc,182159,121736,60423,13131,753,0.10786455937438391,0.10613433408727246,0.10961953205937675,0.012462141899607765,0.01160807546420235,0.013378195907429927,False,False,False,8972,0.008613227738527652,0.017146947508624118
2,genuine-score-topk-v2,20,continuous-threshold-155e49db555b73cf5aad0c4b,continuous_fiqa_runnerup,0.1,negative_squared_l2_adc,182159,121736,60423,12962,1084,0.1064763093908129,0.10475603075245084,0.10822142303855774,0.017940188338877578,0.01691207365753001,0.019029594091242635,False,False,False,8972,0.013895912037594266,0.02228986935327592
2,genuine-score-topk-v2,20,conditional-threshold-cdd19a1026dfc0d9dc09179f,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,22111,1413,0.181630741933364,0.179475050900184,0.18380652503139283,0.02338513479966238,0.022210115163646828,0.024620753213763835,True,True,False,8972,0.01676252942214699,0.031540462704746454
2,genuine-score-topk-v2,20,conditional-threshold-b491b9593fa208984657ccc3,fiqa_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,21893,1489,0.17983998159952685,0.1776926929102506,0.18200747536730463,0.024642933982092913,0.023436662556330954,0.025909644264169345,True,True,False,8972,0.01768884739580194,0.033090084951502396
2,genuine-score-topk-v2,20,conditional-threshold-1b62a26d214804f6743b2e5f,fiqa_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,22395,1579,0.18396365906551881,0.18179713959297872,0.18615012337411252,0.02613243301391854,0.024890242344773664,0.027434873158332772,True,True,False,8972,0.019720974603917387,0.033774130932675075
2,genuine-score-topk-v2,20,continuous-threshold-140d806c05e713fbd844a36f,continuous_fiqa,0.2,negative_squared_l2_adc,182159,121736,60423,22693,1685,0.18641157915489256,0.1842338386893792,0.18860910996990676,0.027886731873624282,0.02660362676541591,0.029229863408315543,True,True,False,8972,0.021315348716152507,0.035519056322139635
2,genuine-score-topk-v2,20,continuous-threshold-3870fc0a6b8888f6f7063566,continuous_fiqa_margin,0.2,negative_squared_l2_adc,182159,121736,60423,22621,1655,0.18582013537490963,0.18364509288632763,0.18801500553860256,0.027390232196349073,0.02611856162436777,0.028721992321828302,True,True,False,8972,0.020895177427186277,0.035111619980274775
2,genuine-score-topk-v2,20,continuous-threshold-46f40fe857db2cdb886afe83,continuous_fiqa_margin_distortion,0.2,negative_squared_l2_adc,182159,121736,60423,24958,1472,0.20501741473352172,0.20275889765789912,0.207294547957162,0.024361584164970293,0.02316222755437255,0.0256214154038577,False,False,False,8972,0.018348313757117183,0.031148519647981147
2,genuine-score-topk-v2,20,continuous-threshold-79ce16cad4a8da341fb080be,continuous_fiqa_runnerup,0.2,negative_squared_l2_adc,182159,121736,60423,25431,1380,0.2089028717881317,0.20662844509466802,0.21119566942109144,0.02283898515465965,0.021677815552288038,0.02406082297483371,False,False,False,8972,0.018230644026316526,0.027726817111675593
2,genuine-score-topk-v2,20,conditional-threshold-4be6f85ade6e0d20d2accbd2,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,33794,2182,0.277600709732536,0.27509218092635424,0.280123274004923,0.036112076527150254,0.03465372087592994,0.03762941280063767,True,True,False,8972,0.02788632276145812,0.045810666051464374
2,genuine-score-topk-v2,20,conditional-threshold-44431106dd536d9843f0f7d6,fiqa_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,33583,2309,0.2758674508773083,0.2733638354946906,0.27838521111090514,0.038213925160948646,0.03671443744049498,0.03977212626597241,True,True,False,8972,0.029633276484783377,0.04837651095875899
2,genuine-score-topk-v2,20,conditional-threshold-59869390bac00db6746843ab,fiqa_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,33807,2415,0.27770749819281065,0.27519866820294536,0.2802303569095349,0.039968224020654385,0.038435366797756665,0.041559571579335736,True,True,False,8972,0.03215681574175157,0.04867731864017565
2,genuine-score-topk-v2,20,continuous-threshold-c12245503deb28a34385a79e,continuous_fiqa,0.3,negative_squared_l2_adc,182159,121736,60423,34769,2506,0.28560984425313796,0.2830792171482614,0.28815400137325015,0.04147427304172252,0.039913421395183286,0.04309342353876643,True,True,False,8972,0.03323929112481506,0.05061102374337429
2,genuine-score-topk-v2,20,continuous-threshold-c4a066a31a4d7c20d70f90e0,continuous_fiqa_margin,0.3,negative_squared_l2_adc,182159,121736,60423,34572,2467,0.2839915883551291,0.2814653466366918,0.28653146221581843,0.04082882346126475,0.039279897843154325,0.04243612999499941,True,True,False,8972,0.03265071835445385,0.04991866912516009
2,genuine-score-topk-v2,20,continuous-threshold-7e79452fef1b31d8fc906ddb,continuous_fiqa_margin_distortion,0.3,negative_squared_l2_adc,182159,121736,60423,37231,2200,0.3058339357297759,0.3032518051518135,0.3084283199944744,0.036409976333515386,0.034945711061293606,0.037933184351795234,False,False,False,8972,0.028687831045754175,0.04490641622828468
2,genuine-score-topk-v2,20,continuous-threshold-101bca4a5c193233b94a061a,continuous_fiqa_runnerup,0.3,negative_squared_l2_adc,182159,121736,60423,37504,1594,0.30807649339554444,0.30548901973319004,0.31067607921836343,0.026380682852556146,0.025132613984959012,0.02768896963191512,False,False,False,8972,0.021306883430297404,0.0316216088437919
