partition_seed,target_fpir,stage,reference_method,candidate_method,reference_realized_fpir,reference_tpir_at_rank_k,reference_target_met_on_test,reference_target_met_by_wilson_upper,candidate_realized_fpir,candidate_tpir_at_rank_k,candidate_target_met_on_test,candidate_target_met_by_wilson_upper,delta_fpir,delta_fpir_ci_low,delta_fpir_ci_high,fpir_resampling_unit,delta_tpir_at_rank_k,delta_tpir_at_rank_k_ci_low,delta_tpir_at_rank_k_ci_high,tpir_at_rank_k_resampling_unit,tpir_ci_direction,operating_point_status,same_realized_fpir_enforced,test_based_selection
18,0.05,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.0469622790300322,0.0077784949439782865,True,True,0.04751265032529408,0.008887344223226255,True,True,0.0005503712952618781,-0.00017250443582834986,0.0012159509101662602,query,0.0011088492792479686,0.00034515751950925773,0.0019940402841503438,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.05,add_margin,continuous_fiqa,continuous_fiqa_margin,0.04751265032529408,0.008887344223226255,True,True,0.0469622790300322,0.008523244459891102,True,True,-0.0005503712952618781,-0.0007885917066438852,-0.00030393638693566405,query,-0.0003640997633351538,-0.0005788246027672709,-0.00017961581992698023,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.0469622790300322,0.008523244459891102,True,True,0.05704146678057436,0.007199245320490542,False,False,0.010079187750542156,0.00905217027009266,0.0111635013471775,query,-0.0013239991394005594,-0.002424849993726198,-0.00038428007931051397,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.04751265032529408,0.008887344223226255,True,True,0.05579286324505487,0.014365390662496069,False,False,0.008280212919760794,0.006571597555365709,0.009997042781100085,query,0.005478046439269814,0.0014930635675653994,0.009410445986541652,mated_identity_cluster,increase,candidate_misses_target,False,False
18,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09082769271209831,0.013057941512338017,True,True,0.09463100479726622,0.015176340135378911,True,True,0.0038033120851679045,0.002743436616941579,0.004871196687914832,query,0.002118398623040895,0.0006073132459959356,0.00374480957426567,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.0931113228625879,0.014050940866888437,True,True,0.09463100479726622,0.015176340135378911,True,True,0.0015196819346783204,0.0005750147860944996,0.002464349083262141,query,0.0011253992684904755,0.00022482592119494552,0.0021066350178473433,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09463100479726622,0.015176340135378911,True,True,0.09424492344088849,0.014630190490376182,True,True,-0.0003860813563777354,-0.0007146612341460209,-6.571597555365709e-05,query,-0.0005461496450027307,-0.001000874392747216,-0.0001776688532460232,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.09424492344088849,0.014630190490376182,True,True,0.10985246763488205,0.012644191781275342,False,False,0.01560754419399356,0.014194445357166328,0.017028652165341395,query,-0.001985998709100839,-0.003322926262772001,-0.0007669990139337297,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09463100479726622,0.015176340135378911,True,True,0.10674738778997174,0.018022938285090113,False,False,0.012116382992705527,0.009849181836104356,0.014408227640139317,query,0.0028465981497112027,-0.0021189088633817446,0.007381999012965537,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.18262469606361306,0.025172533637853135,True,True,0.1887773542748242,0.028085331744534366,True,True,0.006152658211211145,0.004714915883551292,0.007656116514424655,query,0.0029127981066812306,0.0008988132740398509,0.00488809714851543,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18738910429125322,0.026877182529831355,True,True,0.1887773542748242,0.028085331744534366,True,True,0.0013882499835710061,0.00018071893277255702,0.0026614970099231123,query,0.0012081492147030105,0.00023174434167091574,0.002247109281128967,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.1887773542748242,0.028085331744534366,True,True,0.1883091279490044,0.027506082121046622,True,True,-0.0004682263258198068,-0.000854513044621147,-8.214496944207137e-05,query,-0.0005792496234877447,-0.0010051173862317608,-0.00024856994137601975,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.1883091279490044,0.027506082121046622,True,True,0.20791713215482685,0.024361584164970293,False,False,0.019608004205822434,0.017734688177696,0.021513767496878493,query,-0.0031444979560763284,-0.004494277033031018,-0.0018029010818689975,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.1887773542748242,0.028085331744534366,True,True,0.2089275152789643,0.02283898515465965,False,False,0.020150161004140108,0.017143039035289482,0.0233622346717487,query,-0.005246346589874717,-0.011642808588631464,0.0004527385701101529,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.27730498784254454,0.03851182496731377,True,True,0.28328514161792734,0.0409446733859623,True,True,0.0059801537753827955,0.004263323914043504,0.007730046986922519,query,0.0024328484186485278,0.00034128051059311023,0.004542757239164142,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.28173260169547215,0.04063022359035467,True,True,0.28328514161792734,0.0409446733859623,True,True,0.0015525399224551489,0.00010678846027469278,0.0030065058815798122,query,0.00031444979560763285,-0.0007892737764085582,0.0013704227676280744,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.3,add_margin,continuous_fiqa,continuous_fiqa_margin,0.28328514161792734,0.0409446733859623,True,True,0.28299763422488006,0.04044817370868709,True,True,-0.0002875073930472498,-0.0006982322402576066,9.056482880988256e-05,query,-0.0004964996772752097,-0.0009230621670082799,-0.00014628556605485055,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.3,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.28299763422488006,0.04044817370868709,True,True,0.30760005257278045,0.036443076312000396,False,False,0.024602418347900376,0.02246664914240652,0.02675482190970625,query,-0.004005097396686692,-0.005533104701896233,-0.002473913756927434,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.3,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.28328514161792734,0.0409446733859623,True,True,0.3101876191102057,0.0265130827664962,False,False,0.026902477492278372,0.023565543471117834,0.030500632516264704,query,-0.014431590619466098,-0.02176185877760224,-0.007744989348276588,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.01,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.009257738056121442,0.001853598795160783,True,True,0.009709535388052836,0.002565248332588584,True,False,0.0004517973319313925,9.857396333048565e-05,0.0007885917066438852,query,0.0007116495374278007,0.000263945456453537,0.0011980428620845202,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.01,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.010358480646645199,0.002068748655313374,False,False,0.009709535388052836,0.002565248332588584,True,False,-0.0006489452585923638,-0.001018597621081685,-0.0003121508838798712,query,0.0004964996772752097,9.908974188373085e-05,0.000914093565251477,mated_identity_cluster,increase,reference_misses_target,False,False
8972,0.01,add_margin,continuous_fiqa,continuous_fiqa_margin,0.009709535388052836,0.002565248332588584,True,False,0.009561674443057108,0.002250798536980951,True,False,-0.00014786094499572846,-0.0003121508838798712,8.214496944207137e-06,query,-0.00031444979560763285,-0.0005195390671596783,-0.0001310379969529002,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.01,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.009561674443057108,0.002250798536980951,True,False,0.012256029440757049,0.0018204988166757691,False,False,0.002694354997699941,0.0021439837024380625,0.003228502661497009,query,-0.0004302997203051818,-0.0009262311614004264,6.66769834816214e-05,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.01,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.009709535388052836,0.002565248332588584,True,False,0.011073141880791221,0.007579895073068202,False,False,0.0013636064927383847,0.0006076674114477233,0.00215219819938227,query,0.005014646740479619,0.002545839768534847,0.007930102542473443,mated_identity_cluster,increase,candidate_misses_target,False,False
8972,0.05,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.04587796543339686,0.006802045578670374,True,True,0.046978708023920616,0.008870794233983749,True,True,0.0011007425905237562,0.00032036538082407835,0.0018564763093908128,query,0.002068748655313374,0.0009282589334369288,0.00335915799832473,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.05,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.04702799500558586,0.007646095030038231,True,True,0.046978708023920616,0.008870794233983749,True,True,-4.928698166524282e-05,-0.0007639482158112637,0.0006407307616481567,query,0.0012246992039455175,0.00044899611961840834,0.002113850031583231,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.05,add_margin,continuous_fiqa,continuous_fiqa_margin,0.046978708023920616,0.008870794233983749,True,True,0.04655155418282184,0.008357744567466031,True,True,-0.00042715384109877114,-0.0007064467372018138,-0.00014786094499572846,query,-0.0005130496665177168,-0.0008089132272563714,-0.0002738171738987213,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.04655155418282184,0.008357744567466031,True,True,0.05465926266675429,0.006984095460337951,False,False,0.008107708483932444,0.006982117040152462,0.009184012946047183,query,-0.0013736491071280803,-0.0025872924820781735,-0.0003868649068187249,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.046978708023920616,0.008870794233983749,True,True,0.05527534993756982,0.014299190705526042,False,False,0.008296641913649209,0.00662909903397516,0.009980819149635277,query,0.005428396471542293,0.0014367062941421118,0.009286419865404764,mated_identity_cluster,increase,candidate_misses_target,False,False
8972,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09007195899323125,0.012942091587640469,True,True,0.09472136426365249,0.015341840027803982,True,True,0.00464940527042124,0.0036059587960833284,0.0057337188670565815,query,0.002399748440163514,0.000830992199479663,0.004005460598775161,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.09245416310705132,0.013852340995978353,True,True,0.09472136426365249,0.015341840027803982,True,True,0.00226720115660117,0.0013634011303147798,0.003195439311296576,query,0.0014894990318256294,0.000572176516592615,0.002486409081709008,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09472136426365249,0.015341840027803982,True,True,0.0936781231517382,0.014779140393558744,True,True,-0.0010432411119143065,-0.0013553919957941776,-0.0007475192219228494,query,-0.0005626996342452378,-0.0009407210367106673,-0.00024889146952930107,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.0936781231517382,0.014779140393558744,True,True,0.10786455937438391,0.012462141899607765,False,False,0.014186436222645725,0.012748899257409477,0.015657036538082408,query,-0.002316998493950979,-0.0036458386597263176,-0.0010525376451562944,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09472136426365249,0.015341840027803982,True,True,0.1064763093908129,0.017940188338877578,False,False,0.011754945127160413,0.009487743970559242,0.014071843990274033,query,0.0025983483110735978,-0.0024089623358454757,0.007147828063371816,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.17983998159952685,0.024642933982092913,True,True,0.18641157915489256,0.027886731873624282,True,True,0.006571597555365709,0.005150078859170666,0.008000920023657751,query,0.0032437978915313705,0.001297833386265143,0.005226960553850124,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18396365906551881,0.02613243301391854,True,True,0.18641157915489256,0.027886731873624282,True,True,0.002447920089373727,0.0012814615232963134,0.003680094631004797,query,0.0017542988597057411,0.0007272555036000539,0.0028179398164281592,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.18641157915489256,0.027886731873624282,True,True,0.18582013537490963,0.027390232196349073,True,True,-0.0005914437799829139,-0.0009364526516396136,-0.0002710783991588355,query,-0.0004964996772752097,-0.0009097947165884366,-0.0001776354899630842,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.18582013537490963,0.027390232196349073,True,True,0.20501741473352172,0.024361584164970293,False,False,0.01919727935861208,0.017282890845764606,0.02121825096931064,query,-0.0030286480313787795,-0.004427413537457526,-0.001693920467326356,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.18641157915489256,0.027886731873624282,True,True,0.2089028717881317,0.02283898515465965,False,False,0.02249129263323914,0.019475545442597098,0.025687142669382927,query,-0.005047746718964632,-0.011476604600451383,0.0006527606954077126,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.2758674508773083,0.038213925160948646,True,True,0.28560984425313796,0.04147427304172252,True,True,0.009742393375829664,0.008115922980876652,0.011451214102648353,query,0.0032603478807738777,0.0011717639669057958,0.005412528735043812,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.27770749819281065,0.039968224020654385,True,True,0.28560984425313796,0.04147427304172252,True,True,0.007902346060327265,0.006431745744890583,0.009413813498061379,query,0.0015060490210681364,0.00036052160097282076,0.00260283041967021,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.3,add_margin,continuous_fiqa,continuous_fiqa_margin,0.28560984425313796,0.04147427304172252,True,True,0.2839915883551291,0.04082882346126475,True,True,-0.0016182558980088059,-0.0020207662482749555,-0.0012321745416310704,query,-0.0006454495804577728,-0.001081080635987186,-0.00030598733907905116,mated_identity_cluster,decrease,both_point_targets_met,False,False
