dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,frozen_origin,0.01,calibration,test,20,2164,476,1688,0.346786439419,0.346786439419,0.346786439419,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,481,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,15,1688,0.00888625592417,0.00888625592417,0.0053925593221,0.0146101771307,3,0.00710900473934,0.00355450236967,0.0118483412322,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,12,0.00554528650647,0,0,12,0.00554528650647,2151,0.993992606285,2139,0.988447319778,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,frozen_origin,0.05,calibration,test,20,2164,476,1688,0.346786439419,0.346786439419,0.346786439419,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,481,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,15,1688,0.00888625592417,0.00888625592417,0.0053925593221,0.0146101771307,3,0.00710900473934,0.00355450236967,0.0118483412322,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,12,0.00554528650647,0,0,12,0.00554528650647,2151,0.993992606285,2139,0.988447319778,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,frozen_origin,0.1,calibration,test,20,2164,476,1688,0.346786439419,0.346786439419,0.346786439419,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,481,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,15,1688,0.00888625592417,0.00888625592417,0.0053925593221,0.0146101771307,3,0.00710900473934,0.00355450236967,0.0118483412322,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,12,0.00554528650647,0,0,12,0.00554528650647,2151,0.993992606285,2139,0.988447319778,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,frozen_origin,0.2,calibration,test,20,2164,476,1688,0.346786439419,0.346786439419,0.346786439419,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,481,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,15,1688,0.00888625592417,0.00888625592417,0.0053925593221,0.0146101771307,3,0.00710900473934,0.00355450236967,0.0118483412322,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,12,0.00554528650647,0,0,12,0.00554528650647,2151,0.993992606285,2139,0.988447319778,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,frozen_origin,0.3,calibration,test,20,2164,476,1688,0.346786439419,0.346786439419,0.346786439419,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,481,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,15,1688,0.00888625592417,0.00888625592417,0.0053925593221,0.0146101771307,3,0.00710900473934,0.00355450236967,0.0118483412322,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,12,0.00554528650647,0,0,12,0.00554528650647,2151,0.993992606285,2139,0.988447319778,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,recalibrated_compressed,0.01,calibration,test,20,2164,476,1688,,0.346786439419,0.326583862305,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,501,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,35,1688,0.0207345971564,0.0207345971564,0.0149462121067,0.0286994016331,3,0.0189573459716,0.0130331753555,0.0254739336493,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,32,0.0147874306839,0,0,32,0.0147874306839,2151,0.993992606285,2119,0.979205175601,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,recalibrated_compressed,0.05,calibration,test,20,2164,476,1688,,0.346786439419,0.326583862305,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,501,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,35,1688,0.0207345971564,0.0207345971564,0.0149462121067,0.0286994016331,3,0.0189573459716,0.0130331753555,0.0254739336493,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,32,0.0147874306839,0,0,32,0.0147874306839,2151,0.993992606285,2119,0.979205175601,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,recalibrated_compressed,0.1,calibration,test,20,2164,476,1688,,0.346786439419,0.257835447788,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,744,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,278,1688,0.164691943128,0.164691943128,0.147763183616,0.183143389161,3,0.162914691943,0.145734597156,0.18009478673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,275,0.12707948244,0,0,275,0.12707948244,2151,0.993992606285,1876,0.866913123845,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,recalibrated_compressed,0.2,calibration,test,20,2164,476,1688,,0.346786439419,0.257835447788,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,744,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,278,1688,0.164691943128,0.164691943128,0.147763183616,0.183143389161,3,0.162914691943,0.145734597156,0.18009478673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,275,0.12707948244,0,0,275,0.12707948244,2151,0.993992606285,1876,0.866913123845,0,512,0,not_applicable,264192,pca_components_and_mean
lfw,arcface-7972a704552df378345f,20260829-R001-245d09db,population-a8d0f8d60f18444a282a481c,origin-embedding-2a24946a994787647ad927a9,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,6.83959999878,6.32729999961,0.00292389094252,342010.020093,50,2048,102400,289792,5795.84,recalibrated_compressed,0.3,calibration,test,20,2164,476,1688,,0.346786439419,0.257835447788,469,0.985294117647,467,0.981092436975,472,0.991596638655,474,0.995798319328,469,744,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,20,466,476,0.978991596639,0.961764485681,0.98854939741,466,476,0.978991596639,0.961764485681,0.98854939741,466,0,0,0,1,466,476,0.978991596639,466,476,0.978991596639,1,0.991596638655,0.995798319328,3,1688,0.00177725118483,0.00177725118483,0.000604605803334,0.00521240427724,278,1688,0.164691943128,0.164691943128,0.147763183616,0.183143389161,3,0.162914691943,0.145734597156,0.18009478673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,1358,0.627541589649,0.707486436037,0.0367649891336,0.0405826842319,275,0.12707948244,0,0,275,0.12707948244,2151,0.993992606285,1876,0.866913123845,0,512,0,not_applicable,264192,pca_components_and_mean
