method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
global_empirical,0.01,conditional-threshold-b2ae032566db72ca762011d4,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,0
global_safe,0.01,conditional-threshold-89547d7e968e6cbca2643c0e,all,67064,31761,-0.323942095041275,1.0,-0.323942095041275,-0.33277636766433716,-0.323942095041275,False,0.009990456877013002,0.00793425899688297,True,True,0
fiqa_s,0.01,conditional-threshold-689c318e54dcda32ba513bf1,low,33340,15435,-0.3154825270175934,0.9940369707811568,-0.3154825270175934,-0.321485310792923,-0.3154825270175934,False,0.009988002399520095,0.008681567865241335,True,True,0
fiqa_s,0.01,conditional-threshold-689c318e54dcda32ba513bf1,high,33724,16326,-0.33940279483795166,0.99410446881264,-0.33931164580012196,-0.347743421792984,-0.33931164580012196,False,0.009963230933459851,0.007779002817591572,True,True,0
fiqa_l,0.01,conditional-threshold-267bce3148d1cbc0197b0c5d,low,33776,15462,-0.33940279483795166,0.9941134918766188,-0.3393117853030054,-0.3324296772480011,-0.3324296772480011,False,0.007816200852676456,0.009959901694476782,True,True,0
fiqa_l,0.01,conditional-threshold-267bce3148d1cbc0197b0c5d,high,33288,16299,-0.31101471185684204,0.9940277114190158,-0.31101471185684204,-0.3327394127845764,-0.31101471185684204,False,0.009973564047104061,0.006135345726731701,True,True,0
global_empirical,0.05,conditional-threshold-3855471953b85a557e8af575,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,0
global_safe,0.05,conditional-threshold-89269b0e8f87963afafd984d,all,67064,31761,-0.4030708074569702,1.0,-0.4030708074569702,-0.40501368045806885,-0.4030708074569702,False,0.049997017774066566,0.0482982273857876,True,True,0
fiqa_s,0.05,conditional-threshold-78d376d7d1621a83cbb4f1e1,low,33340,15435,-0.3873468041419983,0.9940369707811568,-0.3873468041419983,-0.38886064291000366,-0.3873468041419983,False,0.05,0.04885001619695497,True,True,0
fiqa_s,0.05,conditional-threshold-78d376d7d1621a83cbb4f1e1,high,33724,16326,-0.4276680052280426,0.99410446881264,-0.4275229916814616,-0.42452722787857056,-0.42452722787857056,False,0.04797770134029178,0.04998162440279309,True,True,0
fiqa_l,0.05,conditional-threshold-6484ec11de7a0e1d9971296e,low,33776,15462,-0.40574780106544495,0.9941134918766188,-0.40573204292082243,-0.39694178104400635,-0.39694178104400635,False,0.04100544765513974,0.04999353253136722,True,True,0
fiqa_l,0.05,conditional-threshold-6484ec11de7a0e1d9971296e,high,33288,16299,-0.3984573185443878,0.9940277114190158,-0.3984573185443878,-0.4166604280471802,-0.3984573185443878,False,0.04998798365777457,0.03852997116387508,True,True,0
global_empirical,0.1,conditional-threshold-b6e37ee2833039665fc45f36,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,0
global_safe,0.1,conditional-threshold-891ad1f17db0615ebd10fad1,all,67064,31761,-0.45017603039741516,1.0,-0.45017603039741516,-0.4500289261341095,-0.4500289261341095,False,0.09978527973279255,0.09999685148452504,True,True,0
fiqa_s,0.1,conditional-threshold-80d6bd5e7d51f8f51217d0f0,low,33340,15435,-0.43088921904563904,0.9940369707811568,-0.43088921904563904,-0.43296971917152405,-0.43088921904563904,False,0.1,0.09685779073534176,True,True,0
fiqa_s,0.1,conditional-threshold-80d6bd5e7d51f8f51217d0f0,high,33724,16326,-0.4756108820438385,0.99410446881264,-0.4754609300827112,-0.4729105234146118,-0.4729105234146118,False,0.09598505515359981,0.09996324880558619,True,True,0
fiqa_l,0.1,conditional-threshold-f2447576d9ca0d4b68eece0c,low,33776,15462,-0.4435732960700989,0.9941134918766188,-0.4435732960700989,-0.4370247721672058,-0.4370247721672058,False,0.08964945523448603,0.09998706506273444,True,True,0
fiqa_l,0.1,conditional-threshold-f2447576d9ca0d4b68eece0c,high,33288,16299,-0.4625108242034912,0.9940277114190158,-0.4624371572552944,-0.47215500473976135,-0.4624371572552944,False,0.09979572218216774,0.0897601079820848,True,True,0
global_empirical,0.2,conditional-threshold-bc5e4b77736d7601698ec18c,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,0
global_safe,0.2,conditional-threshold-1e0e66ae3624b2f782c30cbb,all,67064,31761,-0.5082866549491882,1.0,-0.5082866549491882,-0.5078927874565125,-0.5078927874565125,False,0.19913813670523678,0.19999370296905009,True,True,0
fiqa_s,0.2,conditional-threshold-a7866af04ff78c8b7789ab42,low,33340,15435,-0.48539140820503235,0.9940369707811568,-0.48539140820503235,-0.4858786463737488,-0.48539140820503235,False,0.2,0.1990281827016521,True,True,0
fiqa_s,0.2,conditional-threshold-a7866af04ff78c8b7789ab42,high,33724,16326,-0.5381048917770386,0.99410446881264,-0.5379290974318679,-0.5371544361114502,-0.5371544361114502,False,0.19816747716759578,0.19998774960186205,True,True,0
fiqa_l,0.2,conditional-threshold-69f198e3ccae3af462c85e9a,low,33776,15462,-0.4915359914302826,0.9941134918766188,-0.4915359914302826,-0.4847458004951477,-0.4847458004951477,False,0.1835622927522501,0.19997413012546889,True,True,0
fiqa_l,0.2,conditional-threshold-69f198e3ccae3af462c85e9a,high,33288,16299,-0.5397648811340332,0.9940277114190158,-0.5395768840832399,-0.5475745797157288,-0.5395768840832399,False,0.1995013217976448,0.18675992392171298,True,True,0
global_empirical,0.3,conditional-threshold-d966afa15711ccf8176c967c,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,0
global_safe,0.3,conditional-threshold-2f0a52f7781eb5c3d11e4cd9,all,67064,31761,-0.5522546172142029,1.0,-0.5522546172142029,-0.5529203414916992,-0.5522546172142029,False,0.29999701777406657,0.29866817795409467,True,True,0
fiqa_s,0.3,conditional-threshold-1511ea34877911cafb34d7e0,low,33340,15435,-0.5258057117462158,0.9940369707811568,-0.5258057117462158,-0.5264372229576111,-0.5258057117462158,False,0.3,0.2984774862325883,True,True,0
fiqa_s,0.3,conditional-threshold-1511ea34877911cafb34d7e0,high,33724,16326,-0.5867865085601807,0.99410446881264,-0.5865829247177919,-0.5878489017486572,-0.5865829247177919,False,0.2995789348831693,0.2979909347053779,True,True,0
fiqa_l,0.3,conditional-threshold-6d9b72587cf271a56e0d6ca2,low,33776,15462,-0.5271753668785095,0.9941134918766188,-0.5271753668785095,-0.5212075710296631,-0.5212075710296631,False,0.2819753671245855,0.29996119518820336,True,True,0
fiqa_l,0.3,conditional-threshold-6d9b72587cf271a56e0d6ca2,high,33288,16299,-0.5961518287658691,0.9940277114190158,-0.5958896619505821,-0.6031376123428345,-0.5958896619505821,False,0.2996875751021389,0.2849254555494202,True,True,0
