dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_adc_exhaustive,origin_float32,pq_code,squared_l2_asymmetric,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.565700000152,1.29890000244,454.346800001,71328.9374,30688.7554,0.168472353274,5935.69200268,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.734723925591,-0.552515983582,2129,0.0352349270973,2031,0.0336130281515,9127,0.151051751816,8758,0.144944805786,52424,52343,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,642,60423,0.0106250930937,0.00983812658223,0.0114742807475,580,-0.00079439948364,-0.0012081492147,-0.000396785992089,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1935,60423,0.0320242291843,0.0306498658038,0.0334580929328,1838,-0.0015556989888,-0.00211839862304,-0.00102609933304,0.953671759487,2029,60423,0.033579928173,1935,60423,0.0320242291843,0.953671759487,0.151051751816,0.144944805786,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,34110,121736,0.280196490767,0.280196490767,0.277680691245,0.282726161937,32764,-0.000328579877768,-0.00114202043767,0.000534147663797,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,131099,0.719695430915,0.715608855527,,,4093,0.022469381145,2087,0.0114570238089,2006,0.0110123573362,88276,0.484609599306,88268,0.48456568163,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.849635839462,0.849635839462,0.849635839462,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,2088,982,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,12,60423,0.00019859987091,0.000113615214535,0.000347131336973,12,-0.00039719974182,-0.000562699634245,-0.000248249838638,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,26,60423,0.000430299720305,0.00029367822318,0.000630438567845,26,-0.000678549558943,-0.000893699419095,-0.000479949688033,0.388059701493,67,60423,0.00110884927925,26,60423,0.000430299720305,0.388059701493,0.151051751816,0.148321003591,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,667,121736,0.00547906946179,0.00547906946179,0.00507972044022,0.00590962735906,667,-0.00598015377538,-0.00643195110731,-0.00554478543734,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,1106,0.00607161875065,1106,0.00607161875065,0,0,120377,0.660834765233,121081,0.664699520748,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.810406446457,0.810406446457,0.810406446457,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,8956,5594,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,101,60423,0.00167154891349,0.00137598291434,0.00203047444552,92,-0.00099299935455,-0.00127434917167,-0.000711649537428,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,211,60423,0.00349204773017,0.00305221200261,0.00399501152488,210,-0.00254869834335,-0.00296244807441,-0.00215149860153,0.578082191781,365,60423,0.00604074607352,211,60423,0.00349204773017,0.578082191781,0.151051751816,0.148321003591,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,3601,121736,0.0295804034961,0.0295804034961,0.028643402129,0.0305470927203,3601,-0.017817243872,-0.0185647630939,-0.017077939147,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,3362,0.0184564034717,3362,0.0184564034717,0,0,116127,0.63750349969,118236,0.649081297109,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.787321925163,0.787321925163,0.787321925163,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,17466,12025,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,189,60423,0.00312794796683,0.00271318791157,0.0036058823824,174,-0.00173774887046,-0.0021018486338,-0.00135709911789,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,443,60423,0.00733164523443,0.00668204554667,0.00804388480709,439,-0.00426989722457,-0.00481604686957,-0.00377339754729,0.631954350927,701,60423,0.011601542459,443,60423,0.00733164523443,0.631954350927,0.151051751816,0.148321003591,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,7757,121736,0.0637198527962,0.0637198527962,0.0623614938438,0.0651057450885,7755,-0.0287835972925,-0.0297366843005,-0.0278222957876,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,5449,0.0299134272806,5445,0.0298914684424,4,2.19588381579e-05,110769,0.608089635977,114168,0.626749158702,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.757611095905,0.757611095905,0.757611095905,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,34769,26274,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,380,60423,0.00628899591215,0.00568929168857,0.00695147258738,353,-0.00203564867683,-0.00248249838638,-0.00160534895652,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,994,60423,0.0164506893071,0.015466764575,0.0174960944911,976,-0.00559389636397,-0.00622279595518,-0.00499809675124,0.746246246246,1332,60423,0.022044585671,994,60423,0.0164506893071,0.746246246246,0.151051751816,0.148321003591,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,17001,121736,0.139654662548,0.139654662548,0.13771886588,0.141613200364,16990,-0.0451140172176,-0.0462969047776,-0.0439311296576,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,8523,0.0467887944049,8509,0.0467119384713,14,7.68559335526e-05,99746,0.547576567724,105115,0.577050818241,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.734723925591,0.734723925591,0.734723925591,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,52424,42274,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,548,60423,0.00906939410489,0.00834409511431,0.00985711203583,504,-0.00235009847244,-0.00284659814971,-0.00185359879516,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1562,60423,0.0258510831968,0.0246155910543,0.0271468605865,1529,-0.00772884497625,-0.00847359449216,-0.00700064544958,0.769837358305,2029,60423,0.033579928173,1562,60423,0.0258510831968,0.769837358305,0.151051751816,0.148321003591,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,27450,121736,0.225487941118,0.225487941118,0.223149077126,0.227844129378,27436,-0.0550371295262,-0.0563680833936,-0.0537472481435,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,10192,0.0559511196263,10171,0.0558358357259,21,0.000115283900329,88276,0.484609599306,94834,0.520611114466,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.849635839462,0.835841655731,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,2088,1976,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,31,60423,0.000513049666518,0.000361480495676,0.000728125666605,25,-8.27499462125e-05,-0.000215149860153,4.96499677275e-05,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,58,-9.9299935455e-05,-0.000215149860153,1.65499892425e-05,0.910447761194,67,60423,0.00110884927925,61,60423,0.00100954934379,0.910447761194,0.151051751816,0.148321003591,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,1325,121736,0.0108842084511,0.0108842084511,0.0103165921583,0.011482692505,1240,-0.000575014786094,-0.000821449694421,-0.000336794374712,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,370,0.0020311925296,241,0.00132301999901,129,0.000708172530591,120377,0.660834765233,120442,0.661191596353,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.810406446457,0.797394394875,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,8956,8743,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,141,60423,0.00233354848319,0.00197917677405,0.00275119555586,125,-0.00033099978485,-0.000562699634245,-8.27499462125e-05,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,329,60423,0.00544494646078,0.00488880640693,0.0060639662822,312,-0.00059579961273,-0.00086059944061,-0.00033099978485,0.901369863014,365,60423,0.00604074607352,329,60423,0.00544494646078,0.901369863014,0.151051751816,0.148321003591,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,5640,121736,0.0463297627653,0.0463297627653,0.0451632334488,0.0475249228984,5329,-0.00106788460275,-0.00151968193468,-0.000640525399225,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,1151,0.00631865567993,682,0.00374398190592,469,0.00257467377401,116127,0.63750349969,116237,0.638107367739,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.787321925163,0.77418088913,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,17466,17489,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,274,60423,0.00453469705245,0.00402957120927,0.00510281839605,244,-0.00033099978485,-0.000628899591215,-3.3099978485e-05,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,685,60423,0.0113367426311,0.010523121776,0.0122124941466,636,-0.00026479982788,-0.00059579961273,6.619995697e-05,0.977175463623,701,60423,0.011601542459,685,60423,0.0113367426311,0.977175463623,0.151051751816,0.148321003591,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,11308,121736,0.0928895314451,0.0928895314451,0.0912717354738,0.094533019878,10647,0.000386081356378,-0.000180924295196,0.000994159492673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,1927,0.0105786702826,952,0.00522620348157,975,0.00535246680098,110769,0.608089635977,110702,0.607721825438,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.757611095905,0.744960486889,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,34769,34574,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,471,60423,0.00779504493322,0.00712443560109,0.0085282352317,427,-0.00052959965576,-0.000893699419095,-0.000181636131937,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,1294,60423,0.0214156860798,0.0202914640624,0.0226007572791,1221,-0.000628899591215,-0.00107574930076,-0.00019859987091,0.971471471471,1332,60423,0.022044585671,1294,60423,0.0214156860798,0.971471471471,0.151051751816,0.148321003591,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,22406,121736,0.184054018532,0.184054018532,0.181887082304,0.186240893894,21388,-0.000714661234146,-0.00143794769008,6.57159755537e-05,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,3225,0.0177043132648,1710,0.00938740331249,1515,0.00831690995229,99746,0.547576567724,99801,0.547878501748,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.734723925591,0.722435832024,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,52424,52052,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,639,60423,0.010575443126,0.00979037006414,0.0114227436429,583,-0.000844049451368,-0.00124124919319,-0.000413749731063,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1942,60423,0.0321400791089,0.0307632563506,0.0335763875056,1850,-0.0014398490641,-0.0019367624911,-0.000893699419095,0.957121734845,2029,60423,0.033579928173,1942,60423,0.0321400791089,0.957121734845,0.151051751816,0.148321003591,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,33899,121736,0.278463231912,0.278463231912,0.275952275559,0.280988169297,32753,-0.002061838733,-0.00289971742131,-0.0012483981731,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,3870,0.0212451759177,2121,0.0116436739332,1749,0.00960150198453,88276,0.484609599306,88476,0.485707541214,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.849635839462,0.849635839462,0.849635839462,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,2088,607,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,7,60423,0.000115849924698,5.61198540193e-05,0.000239137326233,6,-0.000479949688033,-0.0006619995697,-0.000314036045877,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,13,60423,0.000215149860153,0.000125744411256,0.000368100014503,13,-0.000893699419095,-0.00112539926849,-0.0006619995697,0.194029850746,67,60423,0.00110884927925,13,60423,0.000215149860153,0.194029850746,0.151051751816,0.149264352978,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,425,121736,0.00349116120129,0.00349116120129,0.00317513082966,0.00383852590415,425,-0.00796806203588,-0.00850200433725,-0.00749162121312,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,1481,0.00813025982795,1481,0.00813025982795,0,0,120377,0.660834765233,121318,0.666000581909,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.810406446457,0.810406446457,0.810406446457,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,8956,4446,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,69,-0.00137364910713,-0.00170506264171,-0.00105919931152,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,159,-0.00340929778396,-0.00387269748275,-0.00294589808517,0.435616438356,365,60423,0.00604074607352,159,60423,0.00263144828956,0.435616438356,0.151051751816,0.149264352978,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,2896,121736,0.0237891831504,0.0237891831504,0.0229480394411,0.0246603801968,2896,-0.0236084642177,-0.0244874153907,-0.0227623710324,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,4512,0.0247695694421,4511,0.0247640797325,1,5.48970953947e-06,116127,0.63750349969,118918,0.652825279014,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.787321925163,0.787321925163,0.787321925163,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,17466,10363,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,167,60423,0.0027638482035,0.00237567630088,0.00321524075956,147,-0.0021018486338,-0.0025321483541,-0.00168809890274,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,394,60423,0.00652069576155,0.00590956030394,0.00719457421152,388,-0.00508084669745,-0.00566009632094,-0.00450159707396,0.562054208274,701,60423,0.011601542459,394,60423,0.00652069576155,0.562054208274,0.151051751816,0.149264352978,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,6676,121736,0.0548399815995,0.0548399815995,0.0535750617577,0.0561329951839,6665,-0.0376634684892,-0.0387970690675,-0.0365955838864,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,7129,0.0391361393069,7116,0.0390647730829,13,7.13662240131e-05,110769,0.608089635977,115227,0.632562761104,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.757611095905,0.757611095905,0.757611095905,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,34769,24615,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,343,60423,0.00567664631018,0.00510822558666,0.00630791734199,307,-0.0026479982788,-0.0031941479238,-0.00216804859077,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,912,60423,0.0150935901892,0.0141517923319,0.0160970410457,886,-0.00695099548185,-0.00767919500852,-0.00627244592291,0.684684684685,1332,60423,0.022044585671,912,60423,0.0150935901892,0.684684684685,0.151051751816,0.149264352978,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,15964,121736,0.131136229217,0.131136229217,0.129251699346,0.133044037828,15895,-0.0536324505487,-0.0549634044161,-0.0524080797792,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,10362,0.056884370248,10258,0.0563134404559,104,0.000570929792105,99746,0.547576567724,106115,0.582540527781,0,128,524288,faiss_centroids,524288,faiss_centroids
