method,target_fpir,quality_group,split_count,threshold_min,threshold_q25,threshold_median,threshold_q75,threshold_max,fit_non_mated_count_min,fit_non_mated_count_q25,fit_non_mated_count_median,fit_non_mated_count_q75,fit_non_mated_count_max,safety_non_mated_count_min,safety_non_mated_count_q25,safety_non_mated_count_median,safety_non_mated_count_q75,safety_non_mated_count_max,global_fallback_split_count
fiqa_l,0.01,high,20,-0.4058857175064038,-0.4048033431033327,-0.40235928222267847,-0.40099549293518066,-0.3898734450340271,32713.0,34283.5,34867.5,35477.0,36567.0,13025.0,13783.5,14623.5,15652.25,17358.0,0
fiqa_l,0.01,low,20,-0.38435226678848267,-0.3837115913629532,-0.38278210163116455,-0.3822532370686531,-0.3738560974597931,32695.0,34363.25,34764.5,35656.0,36880.0,12160.0,13751.25,14480.0,15127.75,16778.0,0
fiqa_l,0.05,high,20,-0.4888805485640776,-0.48727607764746483,-0.4868194883473155,-0.48430302136608044,-0.4663214087486267,32713.0,34283.5,34867.5,35477.0,36567.0,13025.0,13783.5,14623.5,15652.25,17358.0,0
fiqa_l,0.05,low,20,-0.45259231328964233,-0.4523157998919487,-0.4511379301548004,-0.45009322464466095,-0.44583359360694885,32695.0,34363.25,34764.5,35656.0,36880.0,12160.0,13751.25,14480.0,15127.75,16778.0,0
fiqa_l,0.1,high,20,-0.544892262804175,-0.5428396732832506,-0.5404747517394721,-0.5380598157644272,-0.5192595720291138,32713.0,34283.5,34867.5,35477.0,36567.0,13025.0,13783.5,14623.5,15652.25,17358.0,0
fiqa_l,0.1,low,20,-0.49594709277153015,-0.4950084760785103,-0.4940936863422394,-0.49290718138217926,-0.4887802302837372,32695.0,34363.25,34764.5,35656.0,36880.0,12160.0,13751.25,14480.0,15127.75,16778.0,0
fiqa_l,0.2,high,20,-0.6273781657218933,-0.6251306378919828,-0.6232876166923251,-0.6180004942267553,-0.6015003323554993,32713.0,34283.5,34867.5,35477.0,36567.0,13025.0,13783.5,14623.5,15652.25,17358.0,0
fiqa_l,0.2,low,20,-0.553309977054596,-0.552927166223526,-0.5518885552883148,-0.5502515733242035,-0.5431950688362122,32695.0,34363.25,34764.5,35656.0,36880.0,12160.0,13751.25,14480.0,15127.75,16778.0,0
fiqa_l,0.3,high,20,-0.6957010600299025,-0.6934322220001494,-0.6919989287853241,-0.687157238950878,-0.6741369366645813,32713.0,34283.5,34867.5,35477.0,36567.0,13025.0,13783.5,14623.5,15652.25,17358.0,0
fiqa_l,0.3,low,20,-0.5999742150306702,-0.5989037752151489,-0.5984022319316864,-0.5960971862077713,-0.5871849656105042,32695.0,34363.25,34764.5,35656.0,36880.0,12160.0,13751.25,14480.0,15127.75,16778.0,0
fiqa_s,0.01,high,20,-0.40971424800927236,-0.4087821817341403,-0.4079632927516518,-0.4054588333664598,-0.4006907045841217,33063.0,34527.75,35188.5,35775.75,36847.0,12744.0,13959.75,14539.0,15270.75,16664.0,0
fiqa_s,0.01,low,20,-0.3819573223590851,-0.38154247403144836,-0.38034795224666595,-0.3793098032474518,-0.36994704604148865,32345.0,34091.25,34460.0,35362.5,36600.0,12634.0,13833.75,14673.0,15257.25,16848.0,0
fiqa_s,0.05,high,20,-0.49189906497755453,-0.4903634755690259,-0.4890455770527883,-0.48710121754355384,-0.4806690216064453,33063.0,34527.75,35188.5,35775.75,36847.0,12744.0,13959.75,14539.0,15270.75,16664.0,0
fiqa_s,0.05,low,20,-0.4522048532962799,-0.4513888657093048,-0.45035988092422485,-0.4492463618516922,-0.43821752071380615,32345.0,34091.25,34460.0,35362.5,36600.0,12634.0,13833.75,14673.0,15257.25,16848.0,0
fiqa_s,0.1,high,20,-0.5450044794555948,-0.5432136842729823,-0.5420403046960196,-0.5401599749113891,-0.5321959257125854,33063.0,34527.75,35188.5,35775.75,36847.0,12744.0,13959.75,14539.0,15270.75,16664.0,0
fiqa_s,0.1,low,20,-0.4949149489402771,-0.49396176636219025,-0.492030993103981,-0.49137427657842636,-0.481143057346344,32345.0,34091.25,34460.0,35362.5,36600.0,12634.0,13833.75,14673.0,15257.25,16848.0,0
fiqa_s,0.2,high,20,-0.6199634446982681,-0.6182452596999373,-0.617366408287318,-0.6148155009179529,-0.6025650501251221,33063.0,34527.75,35188.5,35775.75,36847.0,12744.0,13959.75,14539.0,15270.75,16664.0,0
fiqa_s,0.2,low,20,-0.5537792444229126,-0.5525277256965637,-0.5507262945175171,-0.5486352294683456,-0.53985995054245,32345.0,34091.25,34460.0,35362.5,36600.0,12634.0,13833.75,14673.0,15257.25,16848.0,0
fiqa_s,0.3,high,20,-0.6818714343681537,-0.6803255528561019,-0.6793646170995221,-0.6774392405212073,-0.6623457074165344,33063.0,34527.75,35188.5,35775.75,36847.0,12744.0,13959.75,14539.0,15270.75,16664.0,0
fiqa_s,0.3,low,20,-0.6027360558509827,-0.6018632352352142,-0.6003207564353943,-0.5973077565431595,-0.587148129940033,32345.0,34091.25,34460.0,35362.5,36600.0,12634.0,13833.75,14673.0,15257.25,16848.0,0
global_empirical,0.01,all,20,-0.3938274681568146,-0.3938274681568146,-0.3938274681568146,-0.3938274681568146,-0.3938274681568146,98825.0,98825.0,98825.0,98825.0,98825.0,0.0,0.0,0.0,0.0,0.0,0
global_empirical,0.05,all,20,-0.46756935119628906,-0.46756935119628906,-0.46756935119628906,-0.46756935119628906,-0.46756935119628906,98825.0,98825.0,98825.0,98825.0,98825.0,0.0,0.0,0.0,0.0,0.0,0
global_empirical,0.1,all,20,-0.5153154730796814,-0.5153154730796814,-0.5153154730796814,-0.5153154730796814,-0.5153154730796814,98825.0,98825.0,98825.0,98825.0,98825.0,0.0,0.0,0.0,0.0,0.0,0
global_empirical,0.2,all,20,-0.5816303491592407,-0.5816303491592407,-0.5816303491592407,-0.5816303491592407,-0.5816303491592407,98825.0,98825.0,98825.0,98825.0,98825.0,0.0,0.0,0.0,0.0,0.0,0
global_empirical,0.3,all,20,-0.6369486451148987,-0.6369486451148987,-0.6369486451148987,-0.6369486451148987,-0.6369486451148987,98825.0,98825.0,98825.0,98825.0,98825.0,0.0,0.0,0.0,0.0,0.0,0
global_safe,0.01,all,20,-0.393700510263443,-0.39318881183862686,-0.3911605626344681,-0.3905174136161804,-0.38260725140571594,65408.0,68748.75,69666.0,71181.0,73447.0,25378.0,27644.0,29159.0,30076.25,33417.0,0
global_safe,0.05,all,20,-0.4674089848995209,-0.46646204590797424,-0.46597421169281006,-0.46480051428079605,-0.45573490858078003,65408.0,68748.75,69666.0,71181.0,73447.0,25378.0,27644.0,29159.0,30076.25,33417.0,0
global_safe,0.1,all,20,-0.5151809453964233,-0.5140391141176224,-0.5131556987762451,-0.5121311247348785,-0.5031612515449524,65408.0,68748.75,69666.0,71181.0,73447.0,25378.0,27644.0,29159.0,30076.25,33417.0,0
global_safe,0.2,all,20,-0.5815895199775696,-0.5805014073848724,-0.5793882608413696,-0.5767210423946381,-0.5679022669792175,65408.0,68748.75,69666.0,71181.0,73447.0,25378.0,27644.0,29159.0,30076.25,33417.0,0
global_safe,0.3,all,20,-0.6368898749351501,-0.6359559893608093,-0.6347308456897736,-0.631035327911377,-0.6199089288711548,65408.0,68748.75,69666.0,71181.0,73447.0,25378.0,27644.0,29159.0,30076.25,33417.0,0
