partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
8972,0.01,baseline,calibration,fit,baseline,117722,44275,73447,671,,False,0.009135839448854276,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,baseline,calibration,safety,baseline,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,baseline,test,test,baseline,182159,60423,121736,1546,86.0,True,0.012699612275744234,0.0014232990748556014,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,fit,saliency,117722,44275,73447,649,,False,0.00883630372921971,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,test,test,saliency,182159,60423,121736,1504,94.0,True,0.012354603404087533,0.0015556989887956572,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,fit,saliency,117722,44275,73447,688,,False,0.009367298868571895,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,test,test,saliency,182159,60423,121736,1599,86.0,True,0.013134980613787211,0.0014232990748556014,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,fit,saliency,117722,44275,73447,682,,False,0.009285607308671558,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,test,test,saliency,182159,60423,121736,1558,84.0,True,0.01279818623907472,0.0013901990963705875,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,calibration,fit,baseline,117722,44275,73447,3510,,False,0.04778956254169674,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,calibration,safety,baseline,42686,17308,25378,1268,,False,0.04996453621246749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,test,test,baseline,182159,60423,121736,6393,494.0,True,0.05251527896431622,0.008175694685798453,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,fit,saliency,117722,44275,73447,3548,,False,0.04830694242106553,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
