schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,partition_seed,tpir_cluster95_low,tpir_cluster95_high
2,genuine-score-topk-v2,20,conditional-threshold-0196aa254c24d94eca2582df,fiqa_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,34502,1980,0.28341657356903466,0.2808918997564638,0.2859549158126452,0.03276897870016385,0.031378889407255695,0.03421847367057369,True,True,False,17,0.025865133753382487,0.04106682439093212
2,genuine-score-topk-v2,20,conditional-threshold-b87fb5c860af0bf3551c587f,fiqa_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,35117,2117,0.288468489189722,0.2859302126838684,0.291020115303696,0.035036327226387304,0.03359954090608919,0.03653223094415177,True,True,False,17,0.028575202914813167,0.04222462422470096
2,genuine-score-topk-v2,20,continuous-threshold-d39dd35250d743324fb7986c,continuous_fiqa,0.3,negative_squared_l2_adc,182159,121736,60423,35345,2079,0.2903413944930012,0.2877981732917057,0.2928978471046519,0.03440742763517204,0.03298342181889837,0.03589063080979777,True,True,False,17,0.02781410087856469,0.0417976734238094
2,genuine-score-topk-v2,20,continuous-threshold-9729101b2e5aeffff9e371df,continuous_fiqa_margin,0.3,negative_squared_l2_adc,182159,121736,60423,35345,2079,0.2903413944930012,0.2877981732917057,0.2928978471046519,0.03440742763517204,0.03298342181889837,0.03589063080979777,True,True,False,17,0.02781410087856469,0.0417976734238094
2,genuine-score-topk-v2,20,continuous-threshold-d8a2e34a492062ca15e2bc1b,continuous_fiqa_margin_distortion,0.3,negative_squared_l2_adc,182159,121736,60423,39580,2043,0.32512978905171847,0.3225040020240997,0.32776661201804513,0.03381162802244179,0.03239985001463338,0.03528267914102031,False,False,False,17,0.027278989138619553,0.040869205102567904
2,genuine-score-topk-v2,20,continuous-threshold-a7b1ac5ee8418c90161c3205,continuous_fiqa_runnerup,0.3,negative_squared_l2_adc,182159,121736,60423,36016,1736,0.29585332194256425,0.293295853059369,0.2984236743821653,0.028730781324992138,0.027428488467821487,0.030092993292720114,True,True,False,17,0.02339706200588234,0.034320192163983174
2,genuine-score-topk-v2,20,conditional-threshold-1d1853fae456fa1cf0322f46,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1384,1,0.011368863770782677,0.010788547647471333,0.011980017068939013,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,18,0.0,5.177124566255694e-05
2,genuine-score-topk-v2,20,conditional-threshold-de9f786e0a1ab253e4f25ab1,fiqa_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1343,2,0.011032069396070184,0.010460548181050973,0.01163444904079567,3.3099978485013984e-05,9.077254918429269e-06,0.00012069055407813844,False,False,False,18,0.0,0.00010354249132511387
2,genuine-score-topk-v2,20,conditional-threshold-3bf3a49e6100547f69447909,fiqa_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1332,8,0.010941709929683905,0.010372571823586339,0.011541712168011507,0.00013239991394005594,6.709180407532717e-05,0.0002612632504283168,False,False,False,18,3.421457753362379e-05,0.00026265947545272986
2,genuine-score-topk-v2,20,continuous-threshold-a9bd1b52e1606a5888d27fdd,continuous_fiqa,0.01,negative_squared_l2_adc,182159,121736,60423,1341,51,0.01101564040218177,0.010444551728527046,0.011617588542365274,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,18,0.0004674729319813498,0.0013447045469345395
2,genuine-score-topk-v2,20,continuous-threshold-28cdad430d3af386f5c6c22c,continuous_fiqa_margin,0.01,negative_squared_l2_adc,182159,121736,60423,1341,51,0.01101564040218177,0.010444551728527046,0.011617588542365274,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,18,0.0004674729319813498,0.0013447045469345395
2,genuine-score-topk-v2,20,continuous-threshold-40322d56c37c230305f52716,continuous_fiqa_margin_distortion,0.01,negative_squared_l2_adc,182159,121736,60423,1697,129,0.013940001314319512,0.01329657070164504,0.014614106839117463,0.002134948612283402,0.0017972277477665546,0.002535970091129794,False,False,False,18,0.0010692917078401107,0.003545232635204572
2,genuine-score-topk-v2,20,continuous-threshold-3ff245d6ec1e36cf530a6e5d,continuous_fiqa_runnerup,0.01,negative_squared_l2_adc,182159,121736,60423,1262,521,0.010366695143589406,0.0098129660494025,0.010951324658793908,0.008622544395346142,0.007915946080791483,0.009391618464567179,False,False,False,18,0.005950364871754874,0.011577008566114344
2,genuine-score-topk-v2,20,conditional-threshold-4afb96a9dcac9ec554b7f100,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6313,83,0.051858119208779654,0.05062658514864644,0.053117935194702474,0.0013736491071280803,0.0011083451902510536,0.0017023504330910433,False,False,False,18,0.0008380519512925206,0.0020178863108057123
2,genuine-score-topk-v2,20,conditional-threshold-792a2eb50aa419c51af6c04e,fiqa_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6199,102,0.05092166655714004,0.04970084931911894,0.05217082481983334,0.0016880989027357133,0.0013909337230744146,0.0020486215110400905,False,False,False,18,0.00103828317794004,0.0024775161119938126
2,genuine-score-topk-v2,20,conditional-threshold-b2aef6b67f621a0530c788ce,fiqa_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6393,183,0.05251527896431622,0.051276291935480466,0.05378250644604151,0.0030286480313787795,0.0026209780308094257,0.0034995050176506092,False,False,False,18,0.002192528620194151,0.003974394426598833
2,genuine-score-topk-v2,20,continuous-threshold-7040d40f1f2c97ccfea63741,continuous_fiqa,0.05,negative_squared_l2_adc,182159,121736,60423,6283,221,0.05161168430045344,0.05038295938830676,0.052868706690727234,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,18,0.002708099768923749,0.00477773366798838
2,genuine-score-topk-v2,20,continuous-threshold-f87e9eb312ad953ee308a546,continuous_fiqa_margin,0.05,negative_squared_l2_adc,182159,121736,60423,6283,221,0.05161168430045344,0.05038295938830676,0.052868706690727234,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,18,0.002708099768923749,0.00477773366798838
2,genuine-score-topk-v2,20,continuous-threshold-a498b1d9aeca475f3ac65ed5,continuous_fiqa_margin_distortion,0.05,negative_squared_l2_adc,182159,121736,60423,7611,408,0.06252053624236052,0.06117431752509941,0.06389436398760764,0.006752395610942853,0.006130033484744981,0.007437471270230413,False,False,False,18,0.004468901862000974,0.009653347221167771
2,genuine-score-topk-v2,20,continuous-threshold-a97fa776333e0d0d67afbb84,continuous_fiqa_runnerup,0.05,negative_squared_l2_adc,182159,121736,60423,6305,886,0.051792403233225995,0.050561617512353774,0.053051475027177816,0.014663290468861195,0.013735260186800047,0.01565302846023909,False,False,False,18,0.010979771094992567,0.01866449287292541
2,genuine-score-topk-v2,20,conditional-threshold-ebbb1f6da77d1f24c9e8ed13,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11917,374,0.09789216008411644,0.09623549825321012,0.09957419866416267,0.006189695976697615,0.00559495624134399,0.0068472207890913055,True,True,False,18,0.004112097485582484,0.00850599851738911
2,genuine-score-topk-v2,20,conditional-threshold-7fd2bfefd0b370cb1684b766,fiqa_2bin,0.1,negative_squared_l2_adc,182159,121736,60423,11626,434,0.09550174147335218,0.09386347812118856,0.0971655324323297,0.0071826953312480344,0.0065399917162419306,0.007888057769264127,True,True,False,18,0.0047974802139586934,0.010261383557921598
2,genuine-score-topk-v2,20,conditional-threshold-02f70d32d9b4a86be26df460,fiqa_5bin,0.1,negative_squared_l2_adc,182159,121736,60423,12099,469,0.09938719852796214,0.09771918580673619,0.10108049364748034,0.00776194495473578,0.007092814823981496,0.008493660260315838,True,False,False,18,0.006009623182190057,0.009789941782167669
2,genuine-score-topk-v2,20,continuous-threshold-366d9024a0a021615464c2fe,continuous_fiqa,0.1,negative_squared_l2_adc,182159,121736,60423,12007,536,0.09863146480909508,0.09696917510331168,0.10031908460700581,0.008870794233983749,0.00815374703410297,0.009650285625023385,True,False,False,18,0.006768767329261984,0.011326176463454119
2,genuine-score-topk-v2,20,continuous-threshold-4ed84f424f66c814e503f6d1,continuous_fiqa_margin,0.1,negative_squared_l2_adc,182159,121736,60423,12007,536,0.09863146480909508,0.09696917510331168,0.10031908460700581,0.008870794233983749,0.00815374703410297,0.009650285625023385,True,False,False,18,0.006768767329261984,0.011326176463454119
2,genuine-score-topk-v2,20,continuous-threshold-c3c6e42f757acded51d9c9a5,continuous_fiqa_margin_distortion,0.1,negative_squared_l2_adc,182159,121736,60423,14501,701,0.11911842018794769,0.11731078222579194,0.12095009532457116,0.011601542458997402,0.010778224853072477,0.012486957057498475,False,False,False,18,0.008407486378317246,0.015409860735705591
2,genuine-score-topk-v2,20,continuous-threshold-d2aa927ee107e02fbaea2c79,continuous_fiqa_runnerup,0.1,negative_squared_l2_adc,182159,121736,60423,12276,1146,0.10084116448708681,0.09916222515403578,0.1025452944596387,0.018966287671913013,0.01790884545971895,0.020084890492626822,False,False,False,18,0.014727226829086774,0.02356549552112486
2,genuine-score-topk-v2,20,conditional-threshold-3d861e9efb691d6539158930,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,23459,1109,0.1927038838141552,0.1904979488420364,0.1949292120327567,0.018353938069940255,0.017313894019006036,0.019455220586046103,True,True,False,18,0.013247791586457443,0.024375398359685257
2,genuine-score-topk-v2,20,conditional-threshold-6d6b75950feda244d33a3fcd,fiqa_2bin,0.2,negative_squared_l2_adc,182159,121736,60423,23343,1222,0.1917510021686272,0.18954927779070554,0.1939721799287367,0.020224086854343546,0.019131815938331142,0.021377358457104267,True,True,False,18,0.014924919101676808,0.026489640416073646
2,genuine-score-topk-v2,20,conditional-threshold-526352a33d9d6f88b97dfffe,fiqa_5bin,0.2,negative_squared_l2_adc,182159,121736,60423,23742,1308,0.19502858644936585,0.1928124660324103,0.19726395340242014,0.021647385929199146,0.020517061872855357,0.02283852970818147,True,True,False,18,0.017057120733794187,0.026963434659745347
2,genuine-score-topk-v2,20,continuous-threshold-e9ad4c31cdf9d3ab5d579937,continuous_fiqa,0.2,negative_squared_l2_adc,182159,121736,60423,23958,1321,0.19680291778931458,0.19457910550714644,0.19904586463075127,0.021862535789351736,0.020726576620764322,0.02305928732553784,True,True,False,18,0.01694761915043207,0.027539023249530625
2,genuine-score-topk-v2,20,continuous-threshold-e18231aee0e215fc7b597308,continuous_fiqa_margin,0.2,negative_squared_l2_adc,182159,121736,60423,23958,1321,0.19680291778931458,0.19457910550714644,0.19904586463075127,0.021862535789351736,0.020726576620764322,0.02305928732553784,True,True,False,18,0.01694761915043207,0.027539023249530625
2,genuine-score-topk-v2,20,continuous-threshold-232bf63dce95858205a0acc7,continuous_fiqa_margin_distortion,0.2,negative_squared_l2_adc,182159,121736,60423,27295,1327,0.2242146940921338,0.22188058390875157,0.2265662088964405,0.02196183572480678,0.020823285701964442,0.0231611654898448,False,False,False,18,0.017217604151229977,0.02711927883737545
2,genuine-score-topk-v2,20,continuous-threshold-eba366621904b3841a7fe695,continuous_fiqa_runnerup,0.2,negative_squared_l2_adc,182159,121736,60423,24041,1501,0.19748472103568376,0.19525797183140842,0.19973056177109383,0.024841533853002997,0.023630406892992794,0.02611307441852166,True,True,False,18,0.019937426699751935,0.03008903104283236
2,genuine-score-topk-v2,20,conditional-threshold-b5aef65bdfb0fe8128b64f11,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,34800,1862,0.2858644936584084,0.2833331801060162,0.28840932115528745,0.03081607996954802,0.02946766120222541,0.032224152713964796,True,True,False,18,0.023866403521411585,0.038742127305691855
2,genuine-score-topk-v2,20,conditional-threshold-17c0561e46ed424871243472,fiqa_2bin,0.3,negative_squared_l2_adc,182159,121736,60423,35075,2039,0.28812348031806534,0.28558612044587145,0.29067421157165213,0.03374542806547176,0.0323350160398511,0.03521512161879786,True,True,False,18,0.026703092502027674,0.04206077585653331
2,genuine-score-topk-v2,20,conditional-threshold-be0c96fa3deca3db2198b16f,fiqa_5bin,0.3,negative_squared_l2_adc,182159,121736,60423,35227,2122,0.2893720838535848,0.2868314151545265,0.2919260451355259,0.035119077172599836,0.03368061871365054,0.03661664250784631,True,True,False,18,0.028640998055570535,0.042302963332377895
2,genuine-score-topk-v2,20,continuous-threshold-916f1ca42af1fd24c0754d6e,continuous_fiqa,0.3,negative_squared_l2_adc,182159,121736,60423,35908,2111,0.2949661562725899,0.2924109501176767,0.297534301972324,0.03493702729093226,0.033502250433995795,0.036430934170738075,True,True,False,18,0.028283494052174746,0.04233151995232447
2,genuine-score-topk-v2,20,continuous-threshold-699f6919d6d9891c53af81f0,continuous_fiqa_margin,0.3,negative_squared_l2_adc,182159,121736,60423,35908,2111,0.2949661562725899,0.2924109501176767,0.297534301972324,0.03493702729093226,0.033502250433995795,0.036430934170738075,True,True,False,18,0.028283494052174746,0.04233151995232447
2,genuine-score-topk-v2,20,continuous-threshold-b618a0bcb4624b31957c07ac,continuous_fiqa_margin_distortion,0.3,negative_squared_l2_adc,182159,121736,60423,39660,2034,0.32578694880725506,0.32315976594065954,0.32842512613965835,0.03366267811925922,0.032253975656781377,0.03513067263061168,False,False,False,18,0.027157142762609412,0.04072396951407592
2,genuine-score-topk-v2,20,continuous-threshold-a9f784560867ae14c38a8f50,continuous_fiqa_runnerup,0.3,negative_squared_l2_adc,182159,121736,60423,35869,1732,0.2946457908917658,0.29209140469572237,0.29721313685066897,0.02866458136802211,0.027363782259758027,0.030025308003778856,True,True,False,18,0.02331317851023931,0.03423136993009132
2,genuine-score-topk-v2,20,conditional-threshold-cc8be883f60a6731b5174bc8,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1389,1,0.011409936255503713,0.010828556837984124,0.012022150255812039,1.6549989242506992e-05,2.921485459104056e-06,9.374844928628428e-05,False,False,False,8972,0.0,5.177124566255694e-05
2,genuine-score-topk-v2,20,conditional-threshold-53e9bcf9a6eb493a115de180,fiqa_2bin,0.01,negative_squared_l2_adc,182159,121736,60423,1316,3,0.010810277978576591,0.010244624408853646,0.011406803975109587,4.964996772752098e-05,1.6885609984492088e-05,0.00014598007326325498,False,False,False,8972,0.0,0.00013398483908531295
2,genuine-score-topk-v2,20,conditional-threshold-2ff1a753d86a59162fcb7606,fiqa_5bin,0.01,negative_squared_l2_adc,182159,121736,60423,1271,11,0.01044062561608727,0.009884891106875252,0.011027255880615625,0.0001820498816675769,0.00010166019422344313,0.0003259884830337389,False,False,False,8972,6.370370593055103e-05,0.0003437503271022064
2,genuine-score-topk-v2,20,continuous-threshold-42984da82faa6cec41512a91,continuous_fiqa,0.01,negative_squared_l2_adc,182159,121736,60423,1294,48,0.010629559045804034,0.010068732578460094,0.011221269345005542,0.0007943994836403357,0.000599268008606345,0.001053002015944474,False,False,False,8972,0.00043822503724760744,0.0012799442167496335
2,genuine-score-topk-v2,20,continuous-threshold-56660fb33cd6cca2cead1de9,continuous_fiqa_margin,0.01,negative_squared_l2_adc,182159,121736,60423,1294,48,0.010629559045804034,0.010068732578460094,0.011221269345005542,0.0007943994836403357,0.000599268008606345,0.001053002015944474,False,False,False,8972,0.00043822503724760744,0.0012799442167496335
2,genuine-score-topk-v2,20,continuous-threshold-fd3b8ab4482984591f7cca83,continuous_fiqa_margin_distortion,0.01,negative_squared_l2_adc,182159,121736,60423,1726,127,0.014178221725701518,0.013529262016113744,0.014857841313486496,0.002101848633798388,0.0017669769981677665,0.0025000250922262235,False,False,False,8972,0.001052615400649316,0.0034560325265438263
2,genuine-score-topk-v2,20,continuous-threshold-588cc772518935457ff7479b,continuous_fiqa_runnerup,0.01,negative_squared_l2_adc,182159,121736,60423,1237,518,0.010161332719984229,0.009613213182385014,0.010740365638882308,0.008572894427618622,0.007868404282576754,0.009339866640028371,False,False,False,8972,0.005918028431432626,0.011543731322721506
2,genuine-score-topk-v2,20,conditional-threshold-e75a172f6a9cc0ec758ab244,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6269,81,0.05149668134323454,0.050269270058126515,0.0527523973642272,0.0013405491286430664,0.001078801188894841,0.001665698685944897,False,False,False,8972,0.0008041736768297146,0.0019694426155334815
2,genuine-score-topk-v2,20,conditional-threshold-e205a8457b6207aca970843c,fiqa_2bin,0.05,negative_squared_l2_adc,182159,121736,60423,6218,99,0.051077741999079974,0.049855130657037505,0.05232868451598087,0.0016384489350081922,0.0013461051036167651,0.0019941565077442017,False,False,False,8972,0.001006759056840611,0.0024284939912191314
2,genuine-score-topk-v2,20,conditional-threshold-b6142a3f72695e75a46ac074,fiqa_5bin,0.05,negative_squared_l2_adc,182159,121736,60423,6290,177,0.05166918577906289,0.05043980469675189,0.052926860710622255,0.0029293480959237377,0.0025288857240994434,0.003393010078853516,False,False,False,8972,0.002112420868618951,0.003846824266057543
