method,target_fpir,split_count,target_met_split_count,target_met_split_fraction,wilson_upper_met_split_count,wilson_lower_exceeds_target_split_count,observed_pattern,split_dependent_method,between_split_statistics_are_ci,fpir_min,fpir_q25,fpir_median,fpir_q75,fpir_max,fpir_excess_min,fpir_excess_q25,fpir_excess_median,fpir_excess_q75,fpir_excess_max,tpir_min,tpir_q25,tpir_median,tpir_q75,tpir_max
global_empirical,0.01,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525
global_empirical,0.05,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.006967545471095443,0.006967545471095443,0.006967545471095443,0.006967545471095443,0.006967545471095443
global_empirical,0.1,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.09573174738778997,0.09573174738778997,0.09573174738778997,0.09573174738778997,0.09573174738778997,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,0.012776591695215398,0.012776591695215398,0.012776591695215398,0.012776591695215398,0.012776591695215398
global_empirical,0.2,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,0.024345034175727785,0.024345034175727785,0.024345034175727785,0.024345034175727785,0.024345034175727785
global_empirical,0.3,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.27144805152132484,0.27144805152132484,0.27144805152132484,0.27144805152132484,0.27144805152132484,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,0.03576452675305761,0.03576452675305761,0.03576452675305761,0.03576452675305761,0.03576452675305761
global_safe,0.01,20,0,0.0,0,20,all_observed_splits_exceed,True,False,0.011262075310507984,0.013687405533285141,0.013931786817375304,0.014116612998619965,0.014679306039298153,0.0012620753105079836,0.0036874055332851412,0.003931786817375304,0.004116612998619965,0.004679306039298153,0.0008771494298528706,0.001150224252354236,0.0011584992469754894,0.0012246992039455175,0.0012743491716730383
global_safe,0.05,20,4,0.2,3,13,split_sensitive_target_attainment,True,False,0.04536866662285602,0.050765591115200105,0.051927942432805414,0.052755552999934285,0.053057435762633894,-0.004631333377143984,0.0007655911152001042,0.0019279424328054115,0.002755552999934281,0.0030574357626338908,0.005842146202604969,0.006715158135147212,0.0069013455141254156,0.006967545471095443,0.006967545471095443
global_safe,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08569363212196886,0.09164708878228298,0.09418742196227903,0.09492878031149372,0.09572353289084576,-0.014306367878031148,-0.008352911217717033,-0.005812578037720971,-0.005071219688506278,-0.004276467109154247,0.011436042566572331,0.012271817023318934,0.01256971682968406,0.012677291759760356,0.012776591695215398
global_safe,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.16626141815075246,0.17528298941972792,0.17791778931458235,0.17956068870342382,0.1805053558520076,-0.03373858184924755,-0.024717010580272078,-0.022082210685417644,-0.020439311296576196,-0.0194946441479924,0.022359035466626948,0.023658209622163744,0.023997484401635138,0.02416298429406021,0.02426228422951525
global_safe,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2500082144969442,0.26395026943549976,0.2663591706643885,0.2683922586580798,0.27091410921995135,-0.049991785503055775,-0.03604973056450021,-0.033640829335611494,-0.031607741341920195,-0.02908589078004864,0.03334822832365159,0.03483358985816659,0.03521010211343363,0.03544180196282872,0.03569832679608758
