split,quality_group,non_mated_count,non_mated_fraction,false_accept_count,realized_fpir,threshold,score_q99,quality_cutpoints,threshold_fit_on_test,method,target_fpir,partition_seed
fit,all,67064,1.0,601,0.008961588929977334,-0.3524131178855896,-0.35587636202573786,[],False,global_safe,0.01,0
safety,all,31761,1.0,317,0.009980794055602784,-0.3524131178855896,-0.3525839567184447,[],False,global_safe,0.01,0
test,all,121736,1.0,1686,0.013849641847933233,-0.3524131178855896,-0.3399116531014443,[],False,global_safe,0.01,0
fit,low,33340,0.49713706310390077,259,0.007768446310737852,-0.34169018268585205,-0.3507406786084175,[0.5466472],False,fiqa_s,0.01,0
fit,high,33724,0.5028629368960993,336,0.009963230933459851,-0.3634083544978864,-0.3635586038231851,[0.5466472],False,fiqa_s,0.01,0
safety,low,15435,0.4859733635590819,154,0.009977324263038548,-0.34169018268585205,-0.3423567044734956,[0.5466472],False,fiqa_s,0.01,0
safety,high,16326,0.5140266364409181,140,0.008575278696557638,-0.3634083544978864,-0.36937040090560913,[0.5466472],False,fiqa_s,0.01,0
test,low,59311,0.48721002825786947,759,0.012796951661580482,-0.34169018268585205,-0.33275557458400723,[0.5466472],False,fiqa_s,0.01,0
test,high,62425,0.5127899717421305,852,0.013648378053664397,-0.3634083544978864,-0.3494795083999633,[0.5466472],False,fiqa_s,0.01,0
fit,low,33776,0.5036383156387928,221,0.006543107531975367,-0.35026341676712036,-0.3627902939915657,[0.5597402],False,fiqa_l,0.01,0
fit,high,33288,0.4963616843612072,332,0.009973564047104061,-0.349929541349411,-0.3501043140888216,[0.5597402],False,fiqa_l,0.01,0
safety,low,15462,0.48682346273731936,154,0.009959901694476782,-0.35026341676712036,-0.3505636647343637,[0.5597402],False,fiqa_l,0.01,0
safety,high,16299,0.5131765372626806,144,0.00883489784649365,-0.349929541349411,-0.35400731682777375,[0.5597402],False,fiqa_l,0.01,0
test,low,58468,0.4802852073339029,640,0.010946158582472464,-0.35026341676712036,-0.3469588854908942,[0.5597402],False,fiqa_l,0.01,0
test,high,63268,0.5197147926660971,949,0.014999683884428147,-0.349929541349411,-0.33140876889228815,[0.5597402],False,fiqa_l,0.01,0
fit,all,67064,1.0,3056,0.04556841226291304,-0.4222014248371124,-0.35587636202573786,[],False,global_safe,0.05,0
safety,all,31761,1.0,1588,0.04999842574226252,-0.4222014248371124,-0.3525839567184447,[],False,global_safe,0.05,0
test,all,121736,1.0,6186,0.05081487809686535,-0.4222014248371124,-0.3399116531014443,[],False,global_safe,0.05,0
fit,low,33340,0.49713706310390077,1379,0.041361727654469105,-0.4069758653640747,-0.3507406786084175,[0.5466472],False,fiqa_s,0.05,0
fit,high,33724,0.5028629368960993,1647,0.04883762305776302,-0.4424424469470978,-0.3635586038231851,[0.5466472],False,fiqa_s,0.05,0
safety,low,15435,0.4859733635590819,771,0.04995140913508261,-0.4069758653640747,-0.3423567044734956,[0.5466472],False,fiqa_s,0.05,0
safety,high,16326,0.5140266364409181,816,0.04998162440279309,-0.4424424469470978,-0.36937040090560913,[0.5466472],False,fiqa_s,0.05,0
test,low,59311,0.48721002825786947,2979,0.05022677075078822,-0.4069758653640747,-0.33275557458400723,[0.5466472],False,fiqa_s,0.05,0
test,high,62425,0.5127899717421305,3199,0.051245494593512214,-0.4424424469470978,-0.3494795083999633,[0.5466472],False,fiqa_s,0.05,0
fit,low,33776,0.5036383156387928,1287,0.038103979156797724,-0.4136721193790436,-0.3627902939915657,[0.5597402],False,fiqa_l,0.05,0
fit,high,33288,0.4963616843612072,1661,0.04989786109108387,-0.42958227980381786,-0.3501043140888216,[0.5597402],False,fiqa_l,0.05,0
safety,low,15462,0.48682346273731936,773,0.04999353253136722,-0.4136721193790436,-0.3505636647343637,[0.5597402],False,fiqa_l,0.05,0
safety,high,16299,0.5131765372626806,729,0.0447266703478741,-0.42958227980381786,-0.35400731682777375,[0.5597402],False,fiqa_l,0.05,0
test,low,58468,0.4802852073339029,2804,0.04795785728945748,-0.4136721193790436,-0.3469588854908942,[0.5597402],False,fiqa_l,0.05,0
test,high,63268,0.5197147926660971,3151,0.049804008345451095,-0.42958227980381786,-0.33140876889228815,[0.5597402],False,fiqa_l,0.05,0
fit,all,67064,1.0,6225,0.09282178217821782,-0.4664149284362793,-0.35587636202573786,[],False,global_safe,0.1,0
safety,all,31761,1.0,3176,0.09999685148452504,-0.4664149284362793,-0.3525839567184447,[],False,global_safe,0.1,0
test,all,121736,1.0,11129,0.09141913649208122,-0.4664149284362793,-0.3399116531014443,[],False,global_safe,0.1,0
