reference_method,candidate_method,target_fpir,metric,split_count,delta_min,delta_q25,delta_median,delta_q75,delta_max,positive_delta_split_count,negative_delta_split_count,positive_conditional_ci_split_count,negative_conditional_ci_split_count,between_split_statistics_are_ci,independent_replications,multiple_comparison_adjustment
fiqa_s,fiqa_l,0.01,fpir,20,-0.00018071893277255702,3.6965236248932116e-05,0.00016018269041203915,0.00042099296839061577,0.0007146612341460209,15,4,8,0,False,False,none
fiqa_s,fiqa_l,0.01,tpir_at_rank_k,20,-6.619995697002797e-05,4.964996772752098e-05,8.274994621253496e-05,9.929993545504196e-05,0.00014894990318256292,18,1,0,0,False,False,none
fiqa_s,fiqa_l,0.05,fpir,20,-0.0021193402116054414,-0.0015587007951633042,-0.0007393047249786423,-0.00019304067818886773,0.00042715384109877114,2,18,0,11,False,False,none
fiqa_s,fiqa_l,0.05,tpir_at_rank_k,20,-1.6549989242506992e-05,6.619995697002797e-05,0.00014894990318256292,0.0002151498601525909,0.00033099978485013986,16,2,0,0,False,False,none
fiqa_s,fiqa_l,0.1,fpir,20,-0.0033925872379575476,-0.0024581882105539857,-0.0012609252809357954,-0.0007783235854636262,0.0007557337188670566,1,19,0,15,False,False,none
fiqa_s,fiqa_l,0.1,tpir_at_rank_k,20,-1.6549989242506992e-05,0.00028548731443324557,0.0004302997203051818,0.0005337371530708505,0.0008771494298528706,18,1,2,0,False,False,none
fiqa_s,fiqa_l,0.2,fpir,20,-0.0034008017349017546,-0.002158359072090425,-0.0008994874153906815,6.366235131760531e-05,0.0025464940527042124,6,14,2,10,False,False,none
fiqa_s,fiqa_l,0.2,tpir_at_rank_k,20,0.0010095493437929266,0.0013157241447793058,0.0014398490640981083,0.0015474239941744039,0.0017211988812207272,20,0,20,0,False,False,none
fiqa_s,fiqa_l,0.3,fpir,20,-0.0061115857264901095,-0.001304051389892883,0.0001930406781888677,0.0011171715844121707,0.004222251429322468,11,9,3,4,False,False,none
fiqa_s,fiqa_l,0.3,tpir_at_rank_k,20,0.0013570991178855733,0.001774986346258875,0.0020604736606921205,0.00218873607732155,0.0029127981066812306,20,0,19,0,False,False,none
global_empirical,fiqa_l,0.01,fpir,20,-0.0031050798449102977,-0.0014211079713478346,-0.0007598409673391601,-0.0005380495498455674,-0.00023822041138200697,0,20,0,20,False,False,none
global_empirical,fiqa_l,0.01,tpir_at_rank_k,20,-0.00038064975257766083,-0.00010343743276566871,-5.792496234877448e-05,-4.5512470416894234e-05,-1.6549989242506992e-05,0,20,0,4,False,False,none
global_empirical,fiqa_l,0.05,fpir,20,-0.007820201090885194,-0.00319954655976868,-0.0020330879936912663,-0.0015155746862062166,-0.0006489452585923638,0,20,0,20,False,False,none
global_empirical,fiqa_l,0.05,tpir_at_rank_k,20,-0.0010591993115204475,-0.00037237475795640735,-0.0001820498816675769,-7.447495159128147e-05,0.00014894990318256292,1,17,0,7,False,False,none
global_empirical,fiqa_l,0.1,fpir,20,-0.010613130051915621,-0.005158704080962082,-0.0033802654925412364,-0.0026553361372149567,-0.001380035486626799,0,20,0,20,False,False,none
global_empirical,fiqa_l,0.1,tpir_at_rank_k,20,-0.0012246992039455175,-0.0001199874220081757,0.00013239991394005594,0.0002689373251907386,0.0005626996342452378,13,7,1,3,False,False,none
global_empirical,fiqa_l,0.2,fpir,20,-0.014597161069856082,-0.006392932246829204,-0.003207761056712887,-0.002189163435631202,0.0001560754419399356,1,19,0,17,False,False,none
global_empirical,fiqa_l,0.2,tpir_at_rank_k,20,-0.0009102494083378846,0.0003103122982970061,0.0006785495589427867,0.0008481869486784833,0.0010922992900054614,16,4,2,0,False,False,none
global_empirical,fiqa_l,0.3,fpir,20,-0.017316159558388645,-0.007775021357692055,-0.004821909706249589,-0.0026060491555497138,-0.000657159755536571,0,20,0,16,False,False,none
global_empirical,fiqa_l,0.3,tpir_at_rank_k,20,-0.0002151498601525909,0.0012867616636049188,0.0016136239511444317,0.002002548698343346,0.002333548483193486,18,2,16,0,False,False,none
global_empirical,fiqa_s,0.01,fpir,20,-0.0038197410790563185,-0.0014642340803049222,-0.0009693106394164421,-0.0007454655976867977,-0.0002875073930472498,0,20,0,19,False,False,none
global_empirical,fiqa_s,0.01,tpir_at_rank_k,20,-0.00038064975257766083,-0.0001820498816675769,-0.00015722489780381642,-0.00014481240587193618,-8.274994621253496e-05,0,20,0,12,False,False,none
global_empirical,fiqa_s,0.05,fpir,20,-0.006916606427022409,-0.002513636064927384,-0.0013307485049615562,-0.0005175133074850496,9.857396333048565e-05,2,18,0,14,False,False,none
global_empirical,fiqa_s,0.05,tpir_at_rank_k,20,-0.0011584992469754894,-0.0005047746718964632,-0.00033927477947139333,-0.00019446237359945715,-0.00013239991394005594,0,20,0,10,False,False,none
global_empirical,fiqa_s,0.1,fpir,20,-0.009216665571400407,-0.0035876815403824668,-0.0019673720181376093,-0.0009549352697640796,-0.00014786094499572846,0,20,0,16,False,False,none
global_empirical,fiqa_s,0.1,tpir_at_rank_k,20,-0.0012743491716730383,-0.0005833871207983714,-0.0003061748009863793,-0.00015308740049318968,4.964996772752098e-05,2,17,0,5,False,False,none
global_empirical,fiqa_s,0.2,fpir,20,-0.01526253532233686,-0.00515665045672603,-0.0019180850364723665,-0.0008912729184464743,0.0009118091608069921,3,17,0,12,False,False,none
global_empirical,fiqa_s,0.2,tpir_at_rank_k,20,-0.002234248547738444,-0.0010591993115204475,-0.0007530245105340681,-0.0005957996127302517,-0.0004137497310626748,0,20,0,6,False,False,none
global_empirical,fiqa_s,0.3,fpir,20,-0.02153841098771111,-0.006557222185713347,-0.004251002168627193,-0.0023082736413222054,-0.0008953801669185779,0,20,0,18,False,False,none
global_empirical,fiqa_s,0.3,tpir_at_rank_k,20,-0.0031279479668338216,-0.0007157870347384274,-0.0003227247902288864,-3.3099978485013984e-05,0.00023169984939509788,5,15,0,3,False,False,none
global_safe,fiqa_l,0.01,fpir,20,-0.0007968062035880923,-2.6697115068673196e-05,8.625221791417495e-05,0.00016223631464809096,0.00043536833804297826,13,7,5,3,False,False,none
global_safe,fiqa_l,0.01,tpir_at_rank_k,20,-9.929993545504196e-05,2.8962481174387235e-05,6.619995697002797e-05,8.688744352316172e-05,0.00013239991394005594,17,1,1,0,False,False,none
global_safe,fiqa_l,0.05,fpir,20,-0.00203719524216337,-0.0009816323848327528,-0.000418939344154564,-0.00017045081159229808,0.0001560754419399356,2,18,0,12,False,False,none
global_safe,fiqa_l,0.05,tpir_at_rank_k,20,-0.00024824983863760486,-8.274994621253496e-05,-4.964996772752098e-05,1.6549989242506992e-05,0.00014894990318256292,7,12,0,1,False,False,none
global_safe,fiqa_l,0.1,fpir,20,-0.0031707958204639547,-0.0024109548531247946,-0.0009857396333048565,-0.0005092988105408425,0.0006325162647039496,3,17,1,14,False,False,none
global_safe,fiqa_l,0.1,tpir_at_rank_k,20,0.00011584992469754894,0.00022342485477384438,0.00038064975257766083,0.0004799496880327028,0.0007612995051553217,20,0,10,0,False,False,none
global_safe,fiqa_l,0.2,fpir,20,-0.001971479266609713,-0.0007331438522704869,0.0004887625681803246,0.0011069034632319118,0.0023082736413222054,13,7,5,4,False,False,none
global_safe,fiqa_l,0.2,tpir_at_rank_k,20,0.0007116495374278007,0.0009723118679972858,0.0010591993115204475,0.00118332423083925,0.0014894990318256294,20,0,16,0,False,False,none
global_safe,fiqa_l,0.3,fpir,20,-0.004920483669580075,-0.00011089570874679635,0.001199316553854242,0.00180718932772557,0.004123677465991983,14,6,9,2,False,False,none
global_safe,fiqa_l,0.3,tpir_at_rank_k,20,0.0016549989242506992,0.0019984112010327194,0.0022176985584959367,0.002461810899822915,0.002647998278801119,20,0,20,0,False,False,none
global_safe,fiqa_s,0.01,fpir,20,-0.0008132351974765065,-0.0003100972596438194,-0.00022589866596569626,5.5447854373398173e-05,0.0003860813563777354,7,13,1,6,False,False,none
global_safe,fiqa_s,0.01,tpir_at_rank_k,20,-9.929993545504196e-05,-3.723747579564073e-05,-1.6549989242506992e-05,0.0,8.274994621253496e-05,4,12,0,0,False,False,none
global_safe,fiqa_s,0.05,fpir,20,-0.0004928698166524282,-0.0002238450417296445,3.285798777682855e-05,0.0003367943747124926,0.0015853979102319774,10,10,4,0,False,False,none
global_safe,fiqa_s,0.05,tpir_at_rank_k,20,-0.00029789980636512584,-0.00024824983863760486,-0.00019032487628883041,-0.00013239991394005594,3.3099978485013984e-05,1,19,0,0,False,False,none
global_safe,fiqa_s,0.1,fpir,20,-0.0012075310507984492,-0.00013348557534336597,5.339423013734639e-05,0.0005934974042189657,0.002406847604652691,11,9,3,1,False,False,none
global_safe,fiqa_s,0.1,tpir_at_rank_k,20,-0.00023169984939509788,-9.929993545504196e-05,-1.6549989242506992e-05,4.137497310626748e-05,0.00013239991394005594,8,11,0,0,False,False,none
global_safe,fiqa_s,0.2,fpir,20,-0.00023822041138200697,0.0008584149306696458,0.0013102122626010384,0.0015381645528027865,0.0023657751199316554,18,2,13,0,False,False,none
