schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,tpir_cluster95_low,tpir_cluster95_high,mated_identity_count,partition_seed
2,genuine-score-topk-v2,20,conditional-threshold-8f2243261ed4d29299723c6a,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,79,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0.0005529724943986404,0.0022107252369347285,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-fc21032a8defc87701a7d2c9,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1686,70,0.013849641847933233,0.01320832133753788,0.014521642972975824,0.0011584992469754894,0.00091713922468127,0.0014632840333954952,False,False,False,0.000485063150735558,0.001962236474728758,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-4b31eafe1822e3043f0dd47c,fiqa_s,0.01,negative_squared_l2_adc,182159,121736,60423,1611,68,0.013233554577117697,0.012606816113365997,0.01389101253636045,0.0011253992684904755,0.0008879126338603735,0.001426314875714033,False,False,False,0.00045069480858326617,0.0019424120912370382,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-9dd5f51e49fbcbfd3a7cf91c,fiqa_l,0.01,negative_squared_l2_adc,182159,121736,60423,1589,64,0.01305283564434514,0.012430441215486985,0.013705960973741866,0.0010591993115204475,0.0008296322688094997,0.001352203743760189,False,False,False,0.0004599876430854426,0.0017813109134384919,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-75b9c595b2d7c78c05289fb0,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,421,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.006967545471095443,0.006334932689367146,0.007662844430873578,False,False,False,0.004255482863429485,0.010425788522141769,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-ef85f4670b2e2cf5b855ce26,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6186,406,0.05081487809686535,0.049595290257627676,0.05206281370012148,0.006719295632457839,0.006098525193627568,0.007402783812845468,False,False,False,0.004099327246395046,0.010119465168547287,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-a76b0790a7a6995d2b22fc37,fiqa_s,0.05,negative_squared_l2_adc,182159,121736,60423,6178,391,0.05074916212131169,0.04953033158616273,0.0519963445677691,0.006471045793820234,0.0058623422952985135,0.00714249859740683,False,False,False,0.0038473757646077995,0.009849308286666162,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-c3aa1e6bad720524af60dab4,fiqa_l,0.05,negative_squared_l2_adc,182159,121736,60423,5955,391,0.0489173293027535,0.04771984329095396,0.05014328283157043,0.006471045793820234,0.0058623422952985135,0.00714249859740683,True,False,False,0.0038503792416346655,0.009868481920250768,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-0602f8173e6657329ce04078,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,772,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.012776591695215398,0.011911565462913852,0.013703565519490833,True,True,False,0.008233713385668171,0.018680294909249103,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-b4032750d4d05f8c9ad885f9,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11129,740,0.09141913649208122,0.08981303285864328,0.09305102538272472,0.012246992039455175,0.011400507119368538,0.013155491886998409,True,True,False,0.007860347422829183,0.01801147686443759,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-e63fd1208b8e2d825336fdb1,fiqa_s,0.1,negative_squared_l2_adc,182159,121736,60423,11119,730,0.09133699152263916,0.08973154480747135,0.09296822867912503,0.012081492147030104,0.011240886169912836,0.012984134093942317,True,True,False,0.007796186432362873,0.017541667473479863,3000,0
2,genuine-score-topk-v2,20,conditional-threshold-6e00a0f02afa1d43ed872af1,fiqa_l,0.1,negative_squared_l2_adc,182159,121736,60423,10780,752,0.08855227705855294,0.08696933747466215,0.09016118282517585,0.012445591910365258,0.011592106251430638,0.013361067245950459,True,True,False,0.007983549975694521,0.01813081278825933,3000,0
