dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.335373580456,0.335373580456,0.335373580456,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3161,4804,3069,3104,0.988724226804,0.984359123063,0.991881151803,3072,3104,0.989690721649,0.98548296339,0.992687911888,3060,0.000966494845361,-0.00193298969072,0.00386597938144,20,3069,3104,0.988724226804,0.984359123063,0.991881151803,3075,3104,0.990657216495,0.986614445371,0.993487030319,3062,0.00193298969072,-0.000966494845361,0.0048324742268,1.00195503421,3069,3104,0.988724226804,3075,3104,0.990657216495,1.00195503421,1,0.999033505155,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,1726,11959,0.1443264487,0.1443264487,0.138142274023,0.150739048255,76,0.136633497784,0.130192741868,0.14257253951,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,1689,0.112129057957,23,0.00152692026821,1666,0.110602137688,14936,0.991568744606,13305,0.883290181239,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,frozen_origin,0.05,calibration,test,20,15063,3104,11959,0.288356840611,0.288356840611,0.288356840611,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3677,10439,3091,3104,0.99581185567,0.992847266833,0.997550744386,3081,3104,0.992590206186,0.988905341286,0.995057335227,3078,-0.00322164948454,-0.00579896907216,-0.000966494845361,20,3091,3104,0.99581185567,0.992847266833,0.997550744386,3090,3104,0.995489690722,0.992443119594,0.997311358154,3086,-0.000322164948454,-0.00225515463918,0.00161082474227,0.999676480104,3091,3104,0.99581185567,3090,3104,0.995489690722,0.999676480104,1,0.999033505155,586,11959,0.0490007525713,0.0490007525713,0.045274545724,0.0530166054936,7336,11959,0.61342921649,0.61342921649,0.604666466372,0.622119118753,555,0.564428463918,0.555564846559,0.573208462246,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,6826,0.453163380469,32,0.00212441080794,6794,0.451038969661,14464,0.960233685189,7704,0.511451902012,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268532276154,0.268532276154,0.268532276154,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,4283,13336,3093,3104,0.996456185567,0.993665067222,0.998020010939,3081,3104,0.992590206186,0.988905341286,0.995057335227,3078,-0.00386597938144,-0.00676546391753,-0.00128865979381,20,3093,3104,0.996456185567,0.993665067222,0.998020010939,3091,3104,0.99581185567,0.992847266833,0.997550744386,3087,-0.000644329896907,-0.00257731958763,0.00128865979381,0.999353378597,3093,3104,0.996456185567,3091,3104,0.99581185567,0.999353378597,1,0.999033505155,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,10232,11959,0.855589932269,0.855589932269,0.849175844098,0.861775649264,1157,0.756250522619,0.748306714608,0.764031273518,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,9115,0.605125141074,31,0.00205802297019,9084,0.603067118104,13864,0.92040098254,4808,0.319192723893,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,frozen_origin,0.2,calibration,test,20,15063,3104,11959,0.246369317174,0.246369317174,0.246369317174,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,5561,14844,3095,3104,0.997100515464,0.994498343429,0.998473801672,3081,3104,0.992590206186,0.988905341286,0.995057335227,3080,-0.00451030927835,-0.00740979381443,-0.00225515463918,20,3095,3104,0.997100515464,0.994498343429,0.998473801672,3097,3104,0.997744845361,0.995352044384,0.998907167658,3094,0.000644329896907,-0.000644329896907,0.00193298969072,1.00064620355,3095,3104,0.997100515464,3097,3104,0.997744845361,1.00064620355,1,0.999033505155,2463,11959,0.205953675056,0.205953675056,0.198800810784,0.21329538524,11740,11959,0.98168743206,0.98168743206,0.979125121709,0.983940387405,2455,0.775733757003,0.768375282214,0.783092231792,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,9299,0.61734050322,8,0.000531102701985,9291,0.616809400518,12591,0.835889265087,3300,0.219079864569,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,frozen_origin,0.3,calibration,test,20,15063,3104,11959,0.234152778983,0.234152778983,0.234152778983,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,6579,15013,3096,3104,0.997422680412,0.994922229478,0.998693449094,3081,3104,0.992590206186,0.988905341286,0.995057335227,3080,-0.0048324742268,-0.00773195876289,-0.00257731958763,20,3096,3104,0.997422680412,0.994922229478,0.998693449094,3098,3104,0.998067010309,0.995788943771,0.999113801742,3094,0.000644329896907,-0.000966494845361,0.00225515463918,1.00064599483,3096,3104,0.997422680412,3098,3104,0.998067010309,1.00064599483,1,0.999033505155,3479,11959,0.290910611255,0.290910611255,0.282838660959,0.299116845414,11909,11959,0.995819048415,0.995819048415,0.994492654194,0.996827011859,3477,0.70490843716,0.696546533991,0.712935864203,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,8438,0.560180574919,2,0.000132775675496,8436,0.560047799243,11576,0.768505609772,3131,0.207860319989,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.335373580456,0.407598525286,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3161,3072,3069,3104,0.988724226804,0.984359123063,0.991881151803,2994,3104,0.96456185567,0.957462230559,0.970513034014,2992,-0.024162371134,-0.0296391752577,-0.0186855670103,20,3069,3104,0.988724226804,0.984359123063,0.991881151803,2994,3104,0.96456185567,0.957462230559,0.970513034014,2992,-0.024162371134,-0.0296391752577,-0.0186855670103,0.975562072336,3069,3104,0.988724226804,2994,3104,0.96456185567,0.975562072336,1,0.999033505155,92,11959,0.00769295091563,0.00769295091563,0.00627740689356,0.00942467019802,77,11959,0.00643866544025,0.00643866544025,0.00515515554366,0.00803915613923,24,-0.00125428547537,-0.00309390417259,0.000587423697634,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,201,0.0133439553874,145,0.00962623647348,56,0.00371771891389,14936,0.991568744606,14876,0.987585474341,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.05,calibration,test,20,15063,3104,11959,,0.288356840611,0.365129470825,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,3677,3575,3091,3104,0.99581185567,0.992847266833,0.997550744386,3056,3104,0.984536082474,0.97955797505,0.988316364698,3054,-0.0112757731959,-0.015149806701,-0.00740173969072,20,3091,3104,0.99581185567,0.992847266833,0.997550744386,3058,3104,0.985180412371,0.980290482585,0.988870924105,3056,-0.010631443299,-0.0144974226804,-0.00676546391753,0.989323843416,3091,3104,0.99581185567,3058,3104,0.985180412371,0.989323843416,1,0.999033505155,586,11959,0.0490007525713,0.0490007525713,0.045274545724,0.0530166054936,515,11959,0.0430638013212,0.0430638013212,0.03956985847,0.0468512031465,189,-0.0059369512501,-0.010034283803,-0.00167238063383,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,758,0.0503219810131,430,0.0285467702317,328,0.0217752107814,14464,0.960233685189,14500,0.962623647348,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268532276154,0.348013430834,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,4283,4142,3093,3104,0.996456185567,0.993665067222,0.998020010939,3065,3104,0.98743556701,0.982870976866,0.990795164118,3062,-0.0090206185567,-0.0125644329897,-0.00547680412371,20,3093,3104,0.996456185567,0.993665067222,0.998020010939,3068,3104,0.988402061856,0.983986041661,0.991610699735,3065,-0.00805412371134,-0.0115979381443,-0.0048324742268,0.99191723246,3093,3104,0.996456185567,3068,3104,0.988402061856,0.99191723246,1,0.999033505155,1188,11959,0.0993394096496,0.0993394096496,0.0941064317635,0.104829704523,1071,11959,0.0895559829417,0.0895559829417,0.0845692104655,0.0948063556329,414,-0.00978342670792,-0.0159712350531,-0.00359352788695,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,1461,0.09699263095,801,0.0531766580362,660,0.0438159729138,13864,0.92040098254,13953,0.9263095001,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.2,calibration,test,20,15063,3104,11959,,0.246369317174,0.327801793814,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,5561,5388,3095,3104,0.997100515464,0.994498343429,0.998473801672,3076,3104,0.990979381443,0.986993497547,0.993751511613,3075,-0.00612113402062,-0.00934278350515,-0.00354381443299,20,3095,3104,0.997100515464,0.994498343429,0.998473801672,3079,3104,0.991945876289,0.988137039468,0.994538570104,3078,-0.00515463917526,-0.00805412371134,-0.00257731958763,0.994830371567,3095,3104,0.997100515464,3079,3104,0.991945876289,0.994830371567,1,0.999033505155,2463,11959,0.205953675056,0.205953675056,0.198800810784,0.21329538524,2304,11959,0.192658249017,0.192658249017,0.18568895389,0.199824928802,1073,-0.013295426039,-0.0217409482398,-0.00493352286981,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,2639,0.175197503817,1406,0.0933412998739,1233,0.0818562039434,12591,0.835889265087,12731,0.845183562371,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260811-R001-84619ab9,population-d5c97c8bdbf5139067504002,origin-embedding-fe13c1e6e93cb094107568d9,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1137.69789999,1069.2022,0.0709820221736,14088.074267,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.3,calibration,test,20,15063,3104,11959,,0.234152778983,0.315349578857,3098,0.998067010309,3081,0.992590206186,3104,1,3101,0.999033505155,6579,6607,3096,3104,0.997422680412,0.994922229478,0.998693449094,3079,3104,0.991945876289,0.988137039468,0.994538570104,3078,-0.00547680412371,-0.00837628865979,-0.00289948453608,20,3096,3104,0.997422680412,0.994922229478,0.998693449094,3082,3104,0.992912371134,0.989291493739,0.995314716245,3081,-0.00451030927835,-0.00740979381443,-0.00225515463918,0.995478036176,3096,3104,0.997422680412,3082,3104,0.992912371134,0.995478036176,1,0.999033505155,3479,11959,0.290910611255,0.290910611255,0.282838660959,0.299116845414,3515,11959,0.293920896396,0.293920896396,0.285823370541,0.302150772813,1771,0.0030102851409,-0.00660799397943,0.0130466594197,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,6224,0.413197902144,0.300948510472,0.0686215616959,0.0720020925204,3464,0.22996746996,1718,0.114054305251,1746,0.115913164708,11576,0.768505609772,11523,0.764987054372,0,512,0,not_applicable,264192,pca_components_and_mean
