dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0.00177725118483,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.474152565002,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,2,1688,0.00118483412322,0.000324984408263,0.00430988180796,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0.000592417061611,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0.00177725118483,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.471009552479,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.414250344038,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.412185072899,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,589,1688,0.348933649289,0.326562227771,0.37199108682,0.970588235294,0.951241089085,0.982400620619,0.966386554622,0.946100044078,0.979205578932,0.348341232227,0.427400618792,0.427400618792,462,476,0.970588235294,460,476,0.966386554622,0.995670995671,0.985294117647,0.989495798319,0.325829383886,0.370260663507,-0.00420168067227,-0.0105042016807,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,11,1688,0.00651658767773,0.00364264614979,0.0116315148456,0.970588235294,0.951241089085,0.982400620619,0.924369747899,0.897072127208,0.944872628864,0.00592417061611,0.427400618792,0.607602000237,462,476,0.970588235294,440,476,0.924369747899,0.952380952381,0.985294117647,0.989495798319,0.00236966824645,0.0100710900474,-0.046218487395,-0.0651260504202,-0.0294117647059
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,648,1688,0.383886255924,0.360974455671,0.407325346916,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.383293838863,0.427400618792,0.427400618792,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.989495798319,0.360781990521,0.405805687204,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,14,1688,0.00829383886256,0.0049468781778,0.0138737144106,0.970588235294,0.951241089085,0.982400620619,0.930672268908,0.904236938169,0.950211947943,0.00770142180095,0.427400618792,0.607470750809,462,476,0.970588235294,443,476,0.930672268908,0.958874458874,0.985294117647,0.989495798319,0.00414691943128,0.0124407582938,-0.0399159663866,-0.0567226890756,-0.0252100840336
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.97268907563,0.953838641232,0.983971111818,0,0.427400618792,0.428458601236,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0,0,0.00210084033613,0,0.0063025210084
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,0.427400618792,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.427400618792,0.427415370941,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0,0,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,27,1688,0.0159952606635,0.0110159662257,0.0231724965993,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.0154028436019,0.427400618792,0.427400618792,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.985294117647,0.985294117647,0.0100710900474,0.0219194312796,0,0,0
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,6,1688,0.00355450236967,0.00163004744464,0.00773339422899,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.00296208530806,0.427400618792,0.465032041073,462,476,0.970588235294,462,476,0.970588235294,1,0.985294117647,0.985294117647,0.000592417061611,0.00592417061611,0,0,0
