dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.817611336708,0.817611336708,0.817611336708,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,2068,49,88,60423,0.00145639905334,0.00118238688641,0.00179379810819,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,-0.00142329907486,-0.00173774887046,-0.00112539926849,20,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,2,60423,3.3099978485e-05,9.07725491843e-06,0.000120690554078,0,-0.00238319845092,-0.00279694818198,-0.00196944871986,0.013698630137,146,60423,0.00241629842941,2,60423,3.3099978485e-05,0.013698630137,0.177779984443,0.110785627989,1247,121736,0.0102434776894,0.0102434776894,0.00969310738879,0.0108247561872,31,121736,0.00025464940527,0.00025464940527,0.000179413210295,0.000361424185513,16,-0.00998882828416,-0.0105394049418,-0.00940559900112,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,2067,0.0113472296181,2043,0.0112154765891,24,0.000131753028947,120577,0.66193270714,121707,0.66813607892,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.779959440231,0.779959440231,0.779959440231,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,8955,150,244,60423,0.00403819737517,0.00356309669231,0.00457635668547,9,60423,0.000148949903183,7.83673334575e-05,0.000283085595297,5,-0.00388924747199,-0.00441884712775,-0.00339274779471,20,453,60423,0.00749714512686,0.00683996632251,0.00821694277377,10,60423,0.000165499892425,8.99017040821e-05,0.000304649098924,6,-0.00733164523443,-0.00802674478262,-0.00665309567549,0.0220750551876,453,60423,0.00749714512686,10,60423,0.000165499892425,0.0220750551876,0.177779984443,0.110785627989,5735,121736,0.047110139975,0.047110139975,0.0459341714677,0.0483146900499,96,121736,0.000788591706644,0.000788591706644,0.000645875679506,0.000962812622318,80,-0.0463215482684,-0.0475455083131,-0.0450975882237,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,8861,0.0486443162292,8833,0.0484906043621,28,0.000153711867105,116245,0.638151285415,121649,0.667817675767,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.755720734596,0.755720734596,0.755720734596,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,17290,364,396,60423,0.00655379574003,0.00594104419947,0.00722928606449,29,60423,0.000479949688033,0.000334208278332,0.000689202135446,17,-0.006073846052,-0.00671929563246,-0.00546149645003,20,794,60423,0.0131406914586,0.0122631481381,0.0140801360778,31,60423,0.000513049666518,0.000361480495676,0.000728125666605,19,-0.012627641792,-0.0135213412111,-0.0117339423729,0.0390428211587,794,60423,0.0131406914586,31,60423,0.000513049666518,0.0390428211587,0.177779984443,0.110785627989,11165,121736,0.0917148583821,0.0917148583821,0.0901063931167,0.0933490902419,240,121736,0.00197147926661,0.00197147926661,0.00173752726566,0.00223686150487,219,-0.0897433791155,-0.0913205625288,-0.0880756308734,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,17010,0.0933799592664,16968,0.0931493914657,42,0.000230567800658,110967,0.609176598466,121525,0.667136951784,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.721096873283,0.721096873283,0.721096873283,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,34439,1089,641,60423,0.0106085431044,0.00982220723588,0.0114571022196,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,57,-0.00931764394353,-0.0101124571769,-0.00847359449216,20,1502,60423,0.0248580838422,0.0236465531981,0.0261300259877,85,60423,0.00140674908561,0.00113793144839,0.00173895992345,64,-0.0234513347566,-0.0247422339175,-0.0222096718137,0.0565912117177,1502,60423,0.0248580838422,85,60423,0.00140674908561,0.0565912117177,0.177779984443,0.110785627989,22313,121736,0.183290070316,0.183290070316,0.181126663787,0.185473464191,687,121736,0.00564335940067,0.00564335940067,0.00523787355101,0.00608004375781,651,-0.177646710915,-0.179799114477,-0.175469869225,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,33492,0.183861351896,33421,0.183471582519,71,0.000389769377302,100064,0.549322295357,121127,0.664952047387,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.692457318306,0.692457318306,0.692457318306,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,52010,2475,872,60423,0.0144315906195,0.0135110609607,0.0154138574469,143,60423,0.00236664846168,0.00200957147156,0.00278699660685,114,-0.0120649421578,-0.0129586415769,-0.0111381427602,20,2269,60423,0.0375519255912,0.0360652532565,0.0390973954799,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,132,-0.0348873773232,-0.0364265263228,-0.0334309782699,0.0709563684442,2269,60423,0.0375519255912,161,60423,0.00266454826804,0.0709563684442,0.177779984443,0.110785627989,33867,121736,0.278200368009,0.278200368009,0.27569015025,0.280724583391,1571,121736,0.0129049746993,0.0129049746993,0.0122861577633,0.0135545318673,1540,-0.26529539331,-0.267785001971,-0.262913189196,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,49685,0.272756218468,49610,0.272344490253,75,0.00041172821546,88741,0.487162314242,120308,0.660455975274,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.817611336708,0.689458310604,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,2068,2687,88,60423,0.00145639905334,0.00118238688641,0.00179379810819,150,60423,0.00248249838638,0.00211609883667,0.0029121543615,52,0.00102609933304,0.0006619995697,0.00140674908561,20,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,170,60423,0.00281349817123,0.00242160130711,0.00326860937608,67,0.00039719974182,-3.3099978485e-05,0.000844049451368,1.16438356164,146,60423,0.00241629842941,170,60423,0.00281349817123,1.16438356164,0.177779984443,0.110785627989,1247,121736,0.0102434776894,0.0102434776894,0.00969310738879,0.0108247561872,1718,121736,0.0141125057501,0.0141125057501,0.0134650664442,0.0147906090816,631,0.00386902806072,0.00320365380824,0.00453460767563,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,2693,0.0147837877898,1037,0.00569282879243,1656,0.00909095899736,120577,0.66193270714,120168,0.659687415939,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.779959440231,0.629547476768,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,8955,10522,244,60423,0.00403819737517,0.00356309669231,0.00457635668547,394,60423,0.00652069576155,0.00590956030394,0.00719457421152,173,0.00248249838638,0.00193634874137,0.00302864803138,20,453,60423,0.00749714512686,0.00683996632251,0.00821694277377,494,60423,0.0081756946858,0.00748829967658,0.00892562226399,267,0.000678549558943,3.3099978485e-05,0.0013239991394,1.09050772627,453,60423,0.00749714512686,494,60423,0.0081756946858,1.09050772627,0.177779984443,0.110785627989,5735,121736,0.047110139975,0.047110139975,0.0459341714677,0.0483146900499,6908,121736,0.0567457448906,0.0567457448906,0.0554600472082,0.0580594160441,3470,0.00963560491555,0.00841164487087,0.0108597703227,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,8665,0.0475683331595,3549,0.0194829791556,5116,0.0280853540039,116245,0.638151285415,115222,0.632535312557,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.755720734596,0.596131324768,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,17290,19441,396,60423,0.00655379574003,0.00594104419947,0.00722928606449,527,60423,0.0087218443308,0.00801104822529,0.00949510356558,259,0.00216804859077,0.00150604902107,0.00281391192096,20,794,60423,0.0131406914586,0.0122631481381,0.0140801360778,735,60423,0.0121642420932,0.0113206914735,0.0130698181616,444,-0.000976449365308,-0.00177126259868,-0.000148949903183,0.925692695214,794,60423,0.0131406914586,735,60423,0.0121642420932,0.925692695214,0.177779984443,0.110785627989,11165,121736,0.0917148583821,0.0917148583821,0.0901063931167,0.0933490902419,12874,121736,0.10575343366,0.10575343366,0.104038370754,0.107493377195,7313,0.0140385752776,0.0124034796609,0.0156157586909,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,14413,0.0791231835924,6131,0.0336574091865,8282,0.0454657744059,110967,0.609176598466,109389,0.600513836813,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.721096873283,0.555145919323,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,34439,36937,641,60423,0.0106085431044,0.00982220723588,0.0114571022196,791,60423,0.0130910414908,0.0122151943623,0.0140287962309,442,0.00248249838638,0.00173774887046,0.00324379789153,20,1502,60423,0.0248580838422,0.0236465531981,0.0261300259877,1220,60423,0.0201909868759,0.0190996175669,0.02134336108,825,-0.00466709696639,-0.00575981000612,-0.00355824768714,0.812250332889,1502,60423,0.0248580838422,1220,60423,0.0201909868759,0.812250332889,0.177779984443,0.110785627989,22313,121736,0.183290070316,0.183290070316,0.181126663787,0.185473464191,24560,121736,0.20174804495,0.20174804495,0.199503164173,0.204011748202,15524,0.0184579746336,0.0164121541697,0.0205033843727,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,23880,0.131094263803,10691,0.0586904846865,13189,0.072403779116,100064,0.549322295357,97967,0.537810374453,0,512,0,not_applicable,264192,pca_components_and_mean
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,38023.8957,36792.3555,0.201979344968,4951.00130243,3000,2048,6144000,1800192,600.064,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.692457318306,0.526147246361,2748,0.0454793704384,1725,0.0285487314433,10742,0.177779984443,6694,0.110785627989,52010,54283,872,60423,0.0144315906195,0.0135110609607,0.0154138574469,973,60423,0.016103139533,0.0151298245956,0.0171379791113,580,0.00167154891349,0.00086059944061,0.00251559836486,20,2269,60423,0.0375519255912,0.0360652532565,0.0390973954799,1618,60423,0.0267778825944,0.0255204704595,0.0280954621394,1180,-0.0107740429969,-0.0120318421793,-0.0095489300432,0.713089466725,2269,60423,0.0375519255912,1618,60423,0.0267778825944,0.713089466725,0.177779984443,0.110785627989,33867,121736,0.278200368009,0.278200368009,0.27569015025,0.280724583391,36135,121736,0.296830847079,0.296830847079,0.294270898463,0.29940361756,24572,0.0186304790695,0.0162564894526,0.0209389580732,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,65334,0.358664683052,0.292065419546,-0.125887847749,0.140930460522,31415,0.172459225182,14571,0.0799905576996,16844,0.0924686674828,88741,0.487162314242,86574,0.47526611367,0,512,0,not_applicable,264192,pca_components_and_mean
