schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,fallback_query_count,fallback_query_fraction,saliency_branch_enabled,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
2,genuine-score-topk-v2,20,continuous-threshold-c3c98e770014072575632a0c,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,12040,542,0.09890254320825392,0.09723819721805975,0.10059220218300415,0.008970094169438789,0.008248909379697586,0.009753710524935842,True,False,False,0,0.0,False,16,0.006880337450729445,0.01140537400839644,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-015454942f072c2013d1dd7e,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,12121,549,0.0995679174607347,0.09789854064069456,0.10126256527401958,0.00908594409413634,0.008359961650581288,0.009874343373810398,True,False,False,149,0.0008179667213807718,True,16,0.006961927571489609,0.011477695020465778,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-71379b76aa9c3d3d2b668073,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,12084,542,0.09926398107379904,0.09759689940154016,0.10095635292051892,0.008970094169438789,0.008248909379697586,0.009753710524935842,True,False,False,149,0.0008179667213807718,True,16,0.006800402499555698,0.011508239749332771,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-dda4e1d508d80a23ee96b38a,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,12122,570,0.0995761319576789,0.09790669317376911,0.10127084121642217,0.009433493868228986,0.00869330356481853,0.010236056818847922,True,False,False,149,0.0008179667213807718,True,16,0.0071434577670812125,0.012024858345177225,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-ed3706d14fd4fb144468aefc,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,24037,1333,0.19745186304790693,0.19522525514442898,0.19969756455616464,0.02206113566026182,0.020920001020068604,0.023263037417247712,True,True,False,0,0.0,False,16,0.017141768408230992,0.02775437186361488,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b0c7a0e97e68cca4bdde77db,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23996,1315,0.19711506867319445,0.19488991048941617,0.19935934171661374,0.021763235853896695,0.02062987381802186,0.02295740288277323,True,True,False,149,0.0008179667213807718,True,16,0.01698223981453813,0.027348129549888706,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ed2430d38fddcd3c12c53a21,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23986,1331,0.1970329237037524,0.19480811949374346,0.19927684795751485,0.022028035681776807,0.020887761890257036,0.023229080798556918,True,True,False,149,0.0008179667213807718,True,16,0.017133906452135982,0.027720881132162378,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-e950fd93c5ba8d7c629b952e,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23942,1311,0.19667148583820726,0.19444824090257376,0.19891387362768934,0.02169703589692667,0.020565408791626095,0.022889476412164277,True,True,False,149,0.0008179667213807718,True,16,0.016871701397277426,0.027250358398852655,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-f8b245549a63fe344d9a0f33,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35874,2114,0.2946868633764868,0.292132371972531,0.29725431195124613,0.03498667725865978,0.033550895274280075,0.03648158295320734,True,True,False,0,0.0,False,16,0.028275399789306672,0.042413898971060064,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b2a2913b80a5b357bb053865,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35794,2099,0.29402970362095027,0.2914768985456762,0.29659550733992784,0.03473842742002218,0.033307679020711675,0.03622833109300805,True,True,False,149,0.0008179667213807718,True,16,0.02803085880317289,0.04221746137714298,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-0f2b2d79d3ba9e820eadbd69,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35850,2111,0.29448971544982583,0.29193572927190387,0.2970566712404213,0.03493702729093226,0.033502250433995795,0.036430934170738075,True,True,False,149,0.0008179667213807718,True,16,0.028225486571523413,0.04244188005194194,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-4ca14795f4f9dc867490ad0c,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35819,2107,0.2942350660445554,0.291681733303311,0.29680138446922205,0.03487082733396223,0.033437391881022,0.03636340122670716,True,True,False,149,0.0008179667213807718,True,16,0.02809613136621571,0.0423961295642243,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-d74af8d3b830827bb2e58198,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1349,53,0.011081356377735427,0.010508539529225704,0.01168502854548392,0.0008771494298528706,0.000670719888639382,0.0011470395071673336,False,False,False,0,0.0,False,17,0.00048582174953168145,0.0013852666806078197,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-f694b854fe6aaa9e19b1ce06,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1360,45,0.011171715844121705,0.010596531368841812,0.01177774993611661,0.0007447495159128147,0.0005566761333435271,0.000996300268453754,False,False,False,149,0.0008179667213807718,True,17,0.0003977406024035105,0.0012054911553819427,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-70d928047b0486c866f87e1c,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1297,52,0.010654202536636657,0.01009271535027674,0.01124657199962039,0.0008605994406103636,0.0006563861212638658,0.0011282754002916707,False,False,False,149,0.0008179667213807718,True,17,0.0004949159515080847,0.0013519980731320886,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-91d876f861c9fe6f09ec8a5d,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1338,46,0.010990996911349148,0.010420557674326763,0.011592297170134063,0.0007612995051553217,0.0005708484555131812,0.0010152258205352789,False,False,False,149,0.0008179667213807718,True,17,0.0004104726843926777,0.0012218910106047112,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-ee6e8dbd6f14be52bf6ab2dc,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,6294,227,0.05170204376683972,0.05047228792235608,0.05296009138692672,0.003756847558049087,0.003299591611177179,0.0042771979043347485,False,False,False,0,0.0,False,17,0.0027674811066602033,0.004903410937529333,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c49f2863b8e391c0af809b7b,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,6181,227,0.05077380561214431,0.04955469102081694,0.05202127055954639,0.003756847558049087,0.003299591611177179,0.0042771979043347485,False,False,False,149,0.0008179667213807718,True,17,0.0027571653602296246,0.0049227066477355065,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-9858474bd17c55dd0f9d48e2,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,6311,235,0.05184169021489124,0.050610343187396475,0.053101320204998095,0.0038892474719891433,0.003423513126826292,0.00441805938269507,False,False,False,149,0.0008179667213807718,True,17,0.0029076247758977754,0.0050765717885326595,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-718d9f96bd2e2620be2890c3,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,6156,237,0.05056844318853913,0.04935169819968854,0.051813551493745696,0.003922347450474158,0.0034545163012011373,0.004453251956822584,False,False,False,149,0.0008179667213807718,True,17,0.0029151059856440675,0.005103982131543176,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-214ebe5dadd648fbae4fdec7,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11999,542,0.09856574883354144,0.0969039582066114,0.1002528736998888,0.008970094169438789,0.008248909379697586,0.009753710524935842,True,False,False,0,0.0,False,17,0.0069064099185300815,0.011410027230796795,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-6bbb94c845e14932d2307c70,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,12116,545,0.09952684497601368,0.0978577780282738,0.10122118550905454,0.009019744137166311,0.008296499347304807,0.009805414180082161,True,False,False,149,0.0008179667213807718,True,17,0.006945553582271198,0.011395593316347812,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b3c048af1c27e95ba34c46a3,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11963,533,0.09827002694354997,0.09661048500787447,0.09995492178144783,0.008821144266256227,0.008106174753499784,0.009598564282873031,True,True,False,149,0.0008179667213807718,True,17,0.0066910037991000145,0.011292520576958606,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-292684d00e3245a9fbdbed72,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,12171,580,0.09997864230794506,0.09830617161013473,0.1016763580784376,0.009598993760654055,0.008852132179840095,0.010408206946338152,True,False,False,149,0.0008179667213807718,True,17,0.007293136804533744,0.012250224187200917,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-f318d608564a148a565b22d6,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23880,1320,0.1961621870276664,0.19394114421098985,0.19840240483968907,0.02184598580010923,0.020710459049840837,0.023042307022210145,True,True,False,0,0.0,False,17,0.01697160997831665,0.02746695234118612,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-25e27d5c25fe63494ea0712e,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23998,1307,0.19713149766708288,0.1949062687066135,0.19937584045037074,0.021630835939956638,0.020500946586894504,0.022821547119891143,True,True,False,149,0.0008179667213807718,True,17,0.01686658675836956,0.02716992748698497,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-33803a73b59398ce43d77bbc,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23844,1317,0.19586646513767497,0.19364670363912623,0.19810542029437483,0.02179633583238171,0.020662107385411885,0.02299136506388556,True,True,False,149,0.0008179667213807718,True,17,0.01694895169799411,0.027450141464083783,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-5cf41c7a5a390e6b16395d93,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23834,1291,0.19578432016823288,0.1935649149399037,0.19802292423882573,0.021366036112076527,0.020243126239389574,0.02254980147937721,True,True,False,149,0.0008179667213807718,True,17,0.016665828269705883,0.02681020064269946,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-eb4f7ced0a800f0dbeb19316,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35345,2079,0.2903413944930012,0.2877981732917057,0.2928978471046519,0.03440742763517204,0.03298342181889837,0.03589063080979777,True,True,False,0,0.0,False,17,0.02781410087856469,0.0417976734238094,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-141b3110f4dc871c811d2aca,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35385,2072,0.2906699743707695,0.2881258911181564,0.2932272682972878,0.03429157771047449,0.0328699402867825,0.03577242722215539,True,True,False,149,0.0008179667213807718,True,17,0.027613935021886884,0.041677366216896695,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-1465e8ca584baa54f92c1012,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35326,2079,0.2901853190510613,0.2876425078919182,0.29274137147037343,0.03440742763517204,0.03298342181889837,0.03589063080979777,True,True,False,149,0.0008179667213807718,True,17,0.02779200635250371,0.041834707649956684,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-be1db67d09795531c764320e,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35373,2068,0.29057140040743906,0.288027575600107,0.29312844210961125,0.03422537775350446,0.032805095687401135,0.03570488032453203,True,True,False,149,0.0008179667213807718,True,17,0.027607893042589277,0.04159824951647251,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-97867e42e3589279e2e75509,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1341,51,0.01101564040218177,0.010444551728527046,0.011617588542365274,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,0,0.0,False,18,0.0004674729319813498,0.0013447045469345395,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-1a8e52feb0c1da83d189c688,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1359,43,0.0111635013471775,0.010588531701261873,0.01176932112821939,0.0007116495374278007,0.0005284105383229082,0.000958370114972014,False,False,False,149,0.0008179667213807718,True,18,0.0003759059088424564,0.00115915965687131,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-01a6fdd2812b9aeaf8f58a08,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1280,51,0.010514556088585135,0.009956823465349832,0.01110317980143552,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,149,0.0008179667213807718,True,18,0.00047578055596259766,0.0013357822115564382,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-089282a28699e9923123a2b0,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1333,46,0.010949924426628113,0.010380569255714636,0.011550143211360376,0.0007612995051553217,0.0005708484555131812,0.0010152258205352789,False,False,False,149,0.0008179667213807718,True,18,0.0004104726843926777,0.0012218910106047112,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-366765c0986fb14997eb8573,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,6283,221,0.05161168430045344,0.05038295938830676,0.052868706690727234,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,0,0.0,False,18,0.002708099768923749,0.00477773366798838,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-eb58a79fe12e79c939819a57,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,6222,221,0.051110599986856804,0.04988761134758387,0.05236191772734316,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,149,0.0008179667213807718,True,18,0.0026905605358452803,0.004786568090035573,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c5d97e29a2f09cfbba9a551f,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,6367,239,0.05230170204376684,0.05106513119022964,0.0535665268288861,0.003955447428959171,0.003485528364480933,0.004488435642045145,False,False,False,149,0.0008179667213807718,True,18,0.002962120252016826,0.005126276803143316,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-bb0ecf63ef29cc36c7fd68a9,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,6273,234,0.05152953933101137,0.05030175254860555,0.052785628775656825,0.003872697482746636,0.0034080149081370647,0.004400459727133118,False,False,False,149,0.0008179667213807718,True,18,0.0028679321833242175,0.005056608674518436,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-7be42417a61ce6cd4dcaecc3,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,12007,536,0.09863146480909508,0.09696917510331168,0.10031908460700581,0.008870794233983749,0.00815374703410297,0.009650285625023385,True,False,False,0,0.0,False,18,0.006768767329261984,0.011326176463454119,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-e477305933108148fc3530d9,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,12112,548,0.09949398698823685,0.09782516800190295,0.10118808163351674,0.009069394104893831,0.008344095114308137,0.009857112035832368,True,False,False,149,0.0008179667213807718,True,18,0.006956599344668179,0.011437453008223537,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-f10b5608ee8c4c257ddb602c,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,12089,540,0.09930505355852008,0.09763766144806957,0.10099773325137534,0.008936994190953776,0.008217185980037489,0.00971923817609358,True,False,False,149,0.0008179667213807718,True,18,0.006782229316453201,0.011455092116025902,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d22f0a0a8326b2d955107ee1,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,12122,575,0.0995761319576789,0.09790669317376911,0.10127084121642217,0.00951624381444152,0.0087727104329694,0.010322139321952948,True,False,False,149,0.0008179667213807718,True,18,0.00720240942128537,0.01214633256452419,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-a33599489575341d7949322f,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23958,1321,0.19680291778931458,0.19457910550714644,0.19904586463075127,0.021862535789351736,0.020726576620764322,0.02305928732553784,True,True,False,0,0.0,False,18,0.01694761915043207,0.027539023249530625,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ac35d7dfddbd446f490441d1,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,24125,1304,0.19817473877899716,0.19594502780188428,0.20042349774069973,0.02158118597222912,0.02045260179267873,0.02277059829135339,True,False,False,149,0.0008179667213807718,True,18,0.016803072524374074,0.027093051711713993,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-2f21b4dee5f6612d91aa9df5,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23897,1324,0.19630183347571795,0.19408018627410614,0.19854264685968462,0.021912185757079258,0.020774930379165255,0.023110227189890444,True,True,False,149,0.0008179667213807718,True,18,0.016983383129863996,0.027646907552316413,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c1c44f88b16cdca29593cfb4,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,24041,1297,0.19748472103568376,0.19525797183140842,0.19973056177109383,0.02146533604753157,0.020339803503205824,0.02265171146106804,True,True,False,149,0.0008179667213807718,True,18,0.016696437138259832,0.026927668265448238,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-0a1a719668fdf27511c33c5b,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35908,2111,0.2949661562725899,0.2924109501176767,0.297534301972324,0.03493702729093226,0.033502250433995795,0.036430934170738075,True,True,False,0,0.0,False,18,0.028283494052174746,0.04233151995232447,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ade65a95830a3d52907df7e7,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35933,2098,0.29517151869619507,0.2926157877260545,0.2977401762508753,0.03472187743077967,0.033291465312387816,0.036211446927080726,True,True,False,149,0.0008179667213807718,True,18,0.028007160146947624,0.04217193471763969,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-347f4ee4505ede4a198736df,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35871,2110,0.2946622198856542,0.29210779160344563,0.29722960689390004,0.034920477301689755,0.033486035663409644,0.03641405106707306,True,True,False,149,0.0008179667213807718,True,18,0.02820370553565581,0.042431974652817624,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-95216a6d3f78861bfb510908,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35985,2106,0.2955986725372938,0.2930418519501838,0.29816839275155854,0.03485427734471973,0.033421177463551416,0.03634651776992656,True,True,False,149,0.0008179667213807718,True,18,0.028133314351601803,0.04228006065907941,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-aaf3abad9da5e157ab951412,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1294,48,0.010629559045804034,0.010068732578460094,0.011221269345005542,0.0007943994836403357,0.000599268008606345,0.001053002015944474,False,False,False,0,0.0,False,8972,0.00043822503724760744,0.0012799442167496335,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-3766c8d9537513bc4144aa7d,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1339,40,0.010999211408293356,0.010428555608992586,0.011600727710945407,0.0006619995697002797,0.00048622364939119927,0.0009012633811501846,False,False,False,149,0.0008179667213807718,True,8972,0.0003386783159420337,0.0011044015089525117,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c90562b11928776a1ac02648,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1285,51,0.01055562857330617,0.009996789013449085,0.011145356630722084,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,149,0.0008179667213807718,True,8972,0.00047578055596259766,0.0013357822115564382,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-77d6968bf5bd159a67b286f5,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1348,44,0.011073141880791221,0.010500540764374644,0.01167659883485782,0.0007281995266703076,0.0005425298697099643,0.000977348657836137,False,False,False,149,0.0008179667213807718,True,8972,0.00038961126976505534,0.0011757827397299084,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-66c2e8fe475f860cf40665bc,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,6273,218,0.05152953933101137,0.05030175254860555,0.052785628775656825,0.0036078976548665244,0.003160361641004964,0.004118547006246349,False,False,False,0,0.0,False,8972,0.002664067168533868,0.004712455242810324,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-3273ec7ede687b07c5cc49b7,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,6220,221,0.05109417099296839,0.04987137098456173,0.05234530113941097,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,149,0.0008179667213807718,True,8972,0.002690943002426231,0.004756767923485698,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-7e6b65b750b1747322868ee4,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,6292,234,0.051685614772951305,0.05045604629209244,0.052943476066236034,0.003872697482746636,0.0034080149081370647,0.004400459727133118,False,False,False,149,0.0008179667213807718,True,8972,0.0028937611421700764,0.005027353005805891,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-8ff2729bafff8fb6deaaf2dd,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,6197,226,0.050905237563251625,0.049684609365303556,0.05215420782269439,0.0037402975688065805,0.003284111924489221,0.004259579716771527,False,False,False,149,0.0008179667213807718,True,8972,0.002760613360608933,0.00488758554135265,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-bc2744a706d106315b36468b,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11872,523,0.09752250772162713,0.09586867077686122,0.09920174474403924,0.008655644373831158,0.007947644060767513,0.009426116233093512,True,True,False,0,0.0,False,8972,0.006644051742686825,0.011001505397946037,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-590120fe4c065918a9c18691,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,12013,538,0.09868075179076033,0.09701808792597381,0.10036874263720667,0.008903894212468762,0.008185465193363772,0.009684763214264942,True,False,False,149,0.0008179667213807718,True,8972,0.006830241530547415,0.011228537772302125,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ce8764bf32e30dfe037f7d64,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11991,534,0.09850003285798778,0.09683874153887796,0.10018666256380494,0.008837694255498733,0.008122031516815844,0.009615805393808149,True,False,False,149,0.0008179667213807718,True,8972,0.006714293114802885,0.011288928605126461,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-737fb7c2006b945f55b16000,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,12004,558,0.09860682131826247,0.09694471874022997,0.10029425554365604,0.009234893997318902,0.008502788956256372,0.010029396936395927,True,False,False,149,0.0008179667213807718,True,8972,0.006997348975514079,0.011813027973671349,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-77ed38786734368161d92fb2,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23695,1301,0.1946425050929881,0.19242806775853954,0.19687621332886418,0.021531536004501597,0.0204042585981509,0.022719647863127676,True,True,False,0,0.0,False,8972,0.01671398561991154,0.02703283135385826,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-9d5f29209eb5bccffe0aa035,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23661,1276,0.19436321219688507,0.19214999451338433,0.19659571840779588,0.021117786273438924,0.02000146158624458,0.022294998018754515,True,True,False,149,0.0008179667213807718,True,8972,0.016521656560725982,0.02647367680140875,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
