dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_adc_exhaustive,origin_float32,pq_code,squared_l2_asymmetric,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.497900007758,0.333099989803,22.4444999913,35910.3356,2772.8544,0.0152221652512,65693.6765234,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.779959440231,-0.438221812248,2748,0.0454793704384,1074,0.0177746884465,10742,0.177779984443,5297,0.0876652930176,8955,8135,244,60423,0.00403819737517,0.00356309669231,0.00457635668547,106,60423,0.00175429885971,0.00145081367162,0.0021211330595,79,-0.00228389851547,-0.00273074822501,-0.00183704880592,20,453,60423,0.00749714512686,0.00683996632251,0.00821694277377,252,60423,0.00417059728911,0.00368731602468,0.00471692034711,224,-0.00332654783774,-0.00382304751502,-0.00286314813895,0.556291390728,453,60423,0.00749714512686,252,60423,0.00417059728911,0.556291390728,0.177779984443,0.0876652930176,5735,121736,0.047110139975,0.047110139975,0.0459341714677,0.0483146900499,5356,121736,0.0439968456332,0.0439968456332,0.0428590925993,0.0451633767124,4118,-0.00311329434185,-0.00392652953933,-0.00224255766577,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,36039,0.197843642093,0.215995595643,,,4340,0.0238253394013,2580,0.0141634506118,1760,0.00966188878946,116245,0.638151285415,116486,0.639474305415,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_adc_exhaustive,origin_float32,pq_code,squared_l2_asymmetric,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.497900007758,0.333099989803,22.4444999913,35910.3356,2772.8544,0.0152221652512,65693.6765234,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.755720734596,-0.479133963585,2748,0.0454793704384,1074,0.0177746884465,10742,0.177779984443,5297,0.0876652930176,17290,15970,396,60423,0.00655379574003,0.00594104419947,0.00722928606449,166,60423,0.00274729821426,0.00236037540328,0.00319744378291,137,-0.00380649752578,-0.00438574714926,-0.00327648412029,20,794,60423,0.0131406914586,0.0122631481381,0.0140801360778,447,60423,0.0073978451914,0.00674520350106,0.00811311834971,405,-0.00574284626715,-0.00642139582609,-0.00509698293696,0.562972292191,794,60423,0.0131406914586,447,60423,0.0073978451914,0.562972292191,0.177779984443,0.0876652930176,11165,121736,0.0917148583821,0.0917148583821,0.0901063931167,0.0933490902419,10438,121736,0.0857429191036,0.0857429191036,0.0841831672206,0.0873288144661,8604,-0.00597193927844,-0.00704803837813,-0.00487099132549,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,36039,0.197843642093,0.215995595643,,,6874,0.0377362633743,4097,0.0224913399832,2777,0.0152449233911,110967,0.609176598466,111464,0.611904984107,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_adc_exhaustive,origin_float32,pq_code,squared_l2_asymmetric,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.497900007758,0.333099989803,22.4444999913,35910.3356,2772.8544,0.0152221652512,65693.6765234,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.721096873283,-0.537282824516,2748,0.0454793704384,1074,0.0177746884465,10742,0.177779984443,5297,0.0876652930176,34439,32492,641,60423,0.0106085431044,0.00982220723588,0.0114571022196,252,60423,0.00417059728911,0.00368731602468,0.00471692034711,202,-0.00643794581534,-0.00716614534201,-0.00572588252818,20,1502,60423,0.0248580838422,0.0236465531981,0.0261300259877,869,60423,0.0143819406517,0.013463026413,0.0153625983718,757,-0.0104761431905,-0.0114199063271,-0.00956589378217,0.578561917443,1502,60423,0.0248580838422,869,60423,0.0143819406517,0.578561917443,0.177779984443,0.0876652930176,22313,121736,0.183290070316,0.183290070316,0.181126663787,0.185473464191,21202,121736,0.174163764211,0.174163764211,0.172043638512,0.17630445321,18570,-0.00912630610501,-0.0103831241375,-0.00776249424985,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,36039,0.197843642093,0.215995595643,,,9845,0.0540461904161,5896,0.0323673274447,3949,0.0216788629714,100064,0.549322295357,100786,0.553285865645,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_adc_exhaustive,origin_float32,pq_code,squared_l2_asymmetric,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.497900007758,0.333099989803,22.4444999913,35910.3356,2772.8544,0.0152221652512,65693.6765234,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.692457318306,-0.584760963917,2748,0.0454793704384,1074,0.0177746884465,10742,0.177779984443,5297,0.0876652930176,52010,49943,872,60423,0.0144315906195,0.0135110609607,0.0154138574469,338,60423,0.00559389636397,0.00502983193181,0.00622082162558,263,-0.0088376942555,-0.00966519371762,-0.00799364480413,20,2269,60423,0.0375519255912,0.0360652532565,0.0390973954799,1298,60423,0.0214818860368,0.0203559170087,0.0226686958298,1125,-0.0160700395545,-0.0172951525082,-0.0149111265578,0.572058175408,2269,60423,0.0375519255912,1298,60423,0.0214818860368,0.572058175408,0.177779984443,0.0876652930176,33867,121736,0.278200368009,0.278200368009,0.27569015025,0.280724583391,32692,121736,0.2685483341,0.2685483341,0.266065991236,0.271045283719,29577,-0.00965203390944,-0.0110649273838,-0.00823051521325,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,36039,0.197843642093,0.215995595643,,,11387,0.0625113225259,6727,0.036929276072,4660,0.0255820464539,88741,0.487162314242,89382,0.490681218057,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.817611336708,0.817611336708,0.817611336708,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,2068,444,88,60423,0.00145639905334,0.00118238688641,0.00179379810819,14,60423,0.000231699849395,0.000138029372554,0.000388912927456,11,-0.00122469920395,-0.00152259901031,-0.000943349386823,20,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,27,60423,0.000446849709548,0.000307134274516,0.00065008039076,27,-0.00196944871986,-0.00231699849395,-0.00163844893501,0.184931506849,146,60423,0.00241629842941,27,60423,0.000446849709548,0.184931506849,0.177779984443,0.110355328269,1247,121736,0.0102434776894,0.0102434776894,0.00969310738879,0.0108247561872,252,121736,0.00207005322994,0.00207005322994,0.00182996948111,0.00234156099515,206,-0.00817342445949,-0.00874022474864,-0.00764769665506,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,1752,0.00961797111315,1688,0.00926662970262,64,0.000351341410526,120577,0.66193270714,121498,0.666988729626,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.779959440231,0.779959440231,0.779959440231,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,8955,3073,244,60423,0.00403819737517,0.00356309669231,0.00457635668547,53,60423,0.000877149429853,0.000670719888639,0.00114703950717,40,-0.00316104794532,-0.00362444764411,-0.00268109825729,20,453,60423,0.00749714512686,0.00683996632251,0.00821694277377,126,60423,0.00208529864456,0.00175186002091,0.00248204419523,125,-0.0054118464823,-0.00599109610579,-0.00483259685881,0.278145695364,453,60423,0.00749714512686,126,60423,0.00208529864456,0.278145695364,0.177779984443,0.110355328269,5735,121736,0.047110139975,0.047110139975,0.0459341714677,0.0483146900499,1957,121736,0.0160757705198,0.0160757705198,0.0153843978853,0.0167976832796,1800,-0.0310343694552,-0.0320611815732,-0.0300568443189,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,6318,0.0346839848704,6100,0.0334872281908,218,0.0011967566796,116245,0.638151285415,119832,0.657842873534,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.755720734596,0.755720734596,0.755720734596,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,17290,7473,396,60423,0.00655379574003,0.00594104419947,0.00722928606449,104,60423,0.00172119888122,0.00142085857431,0.0020848924083,84,-0.00483259685881,-0.0054118464823,-0.00426989722457,20,794,60423,0.0131406914586,0.0122631481381,0.0140801360778,253,60423,0.00418714727835,0.00370285269664,0.0047344815494,246,-0.0089535441802,-0.00971484368535,-0.00819224467504,0.318639798489,794,60423,0.0131406914586,253,60423,0.00418714727835,0.318639798489,0.177779984443,0.110355328269,11165,121736,0.0917148583821,0.0917148583821,0.0901063931167,0.0933490902419,4903,121736,0.0402756785174,0.0402756785174,0.0391856896659,0.0413946802547,4674,-0.0514391798646,-0.0527206413879,-0.0501330748505,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,10471,0.0574827485878,10144,0.0556876135684,327,0.00179513501941,110967,0.609176598466,116937,0.641950164417,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.721096873283,0.721096873283,0.721096873283,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,34439,18194,641,60423,0.0106085431044,0.00982220723588,0.0114571022196,185,60423,0.00306174800986,0.00265170187526,0.0035349769217,155,-0.00754679509458,-0.0082915446105,-0.00678549558943,20,1502,60423,0.0248580838422,0.0236465531981,0.0261300259877,541,60423,0.0089535441802,0.00823304735414,0.00973647467624,507,-0.015904539662,-0.0169471889843,-0.014944640286,0.360186418109,1502,60423,0.0248580838422,541,60423,0.0089535441802,0.360186418109,0.177779984443,0.110355328269,22313,121736,0.183290070316,0.183290070316,0.181126663787,0.185473464191,11830,121736,0.09717749885,0.09717749885,0.0955263050948,0.0988541144561,11584,-0.0861125714661,-0.0876488877571,-0.084510744562,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,16991,0.0932756547851,16618,0.0912279931269,373,0.00204766165822,100064,0.549322295357,110091,0.60436761291,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.692457318306,0.692457318306,0.692457318306,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,52010,31252,872,60423,0.0144315906195,0.0135110609607,0.0154138574469,251,60423,0.00415404729987,0.00367178138097,0.00469935711657,206,-0.0102775433196,-0.0111712427387,-0.00943349386823,20,2269,60423,0.0375519255912,0.0360652532565,0.0390973954799,900,60423,0.0148949903183,0.0139595209351,0.0158921379515,817,-0.022656935273,-0.0239643844232,-0.021432236069,0.396650506831,2269,60423,0.0375519255912,900,60423,0.0148949903183,0.396650506831,0.177779984443,0.110355328269,33867,121736,0.278200368009,0.278200368009,0.27569015025,0.280724583391,20367,121736,0.167304659263,0.167304659263,0.165218467203,0.169411847496,20128,-0.110895708747,-0.11262116383,-0.109063875928,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,21476,0.11789700207,21117,0.115926196345,359,0.00197080572467,88741,0.487162314242,101620,0.557864283401,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.817611336708,0.792203605175,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,2068,1809,88,60423,0.00145639905334,0.00118238688641,0.00179379810819,38,60423,0.000628899591215,0.000458252185464,0.000863039096575,24,-0.000827499462125,-0.00112539926849,-0.000562699634245,20,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,81,60423,0.00134054912864,0.00107880118889,0.00166569868594,69,-0.00107574930076,-0.00139019909637,-0.000777849494398,0.554794520548,146,60423,0.00241629842941,81,60423,0.00134054912864,0.554794520548,0.177779984443,0.110355328269,1247,121736,0.0102434776894,0.0102434776894,0.00969310738879,0.0108247561872,1111,121736,0.00912630610501,0.00912630610501,0.00860738999203,0.00967620091911,711,-0.00111717158441,-0.00160182690412,-0.00062430176776,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,1465,0.00804242447532,862,0.00473212962302,603,0.0033102948523,120577,0.66193270714,120663,0.662404822161,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.779959440231,0.752881169319,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,8955,8146,244,60423,0.00403819737517,0.00356309669231,0.00457635668547,108,60423,0.00178739883819,0.00148079817198,0.00215734430764,82,-0.00225079853698,-0.00269764824653,-0.00180394882743,20,453,60423,0.00749714512686,0.00683996632251,0.00821694277377,266,60423,0.00440229713851,0.00390500873491,0.0049625978764,234,-0.00309484798835,-0.00362444764411,-0.00258179832183,0.587196467991,453,60423,0.00749714512686,266,60423,0.00440229713851,0.587196467991,0.177779984443,0.110355328269,5735,121736,0.047110139975,0.047110139975,0.0459341714677,0.0483146900499,5352,121736,0.0439639876454,0.0439639876454,0.0428266460844,0.0451301093253,4167,-0.00314615232963,-0.0040088798712,-0.00230827364132,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,4185,0.0229744344227,2497,0.0137078047201,1688,0.00926662970262,116245,0.638151285415,116492,0.639507243672,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.755720734596,0.72707182169,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,17290,15973,396,60423,0.00655379574003,0.00594104419947,0.00722928606449,169,60423,0.00279694818198,0.00240628928562,0.00325082352333,138,-0.00375684755805,-0.00430299720305,-0.00321069791305,20,794,60423,0.0131406914586,0.0122631481381,0.0140801360778,481,60423,0.00796054482565,0.00728258710228,0.00870106247303,429,-0.0051801466329,-0.00585869619185,-0.00456779703093,0.605793450882,794,60423,0.0131406914586,481,60423,0.00796054482565,0.605793450882,0.177779984443,0.110355328269,11165,121736,0.0917148583821,0.0917148583821,0.0901063931167,0.0933490902419,10437,121736,0.0857347046067,0.0857347046067,0.0841750212536,0.0873205319576,8673,-0.00598015377538,-0.00699053689952,-0.00487941118486,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,6645,0.0364791198898,3981,0.0218545336766,2664,0.0146245862131,110967,0.609176598466,111468,0.611926942945,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.721096873283,0.68978625536,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,34439,32635,641,60423,0.0106085431044,0.00982220723588,0.0114571022196,259,60423,0.00428644721381,0.00379611466236,0.00483980682919,210,-0.00632209589064,-0.00703374542807,-0.00561044635321,20,1502,60423,0.0248580838422,0.0236465531981,0.0261300259877,934,60423,0.0154576899525,0.0145044017814,0.0164725848297,801,-0.00940039388974,-0.0103768432551,-0.00847318074243,0.621837549933,1502,60423,0.0248580838422,934,60423,0.0154576899525,0.621837549933,0.177779984443,0.110355328269,22313,121736,0.183290070316,0.183290070316,0.181126663787,0.185473464191,21306,121736,0.175018071893,0.175018071893,0.172893805733,0.17716284744,18767,-0.00827199842282,-0.00953744167707,-0.00695767891174,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,9404,0.0516252285092,5604,0.0307643322592,3800,0.02086089625,100064,0.549322295357,100689,0.55275336382,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35602.7078,36287.6297,0.199208546929,5019.86493761,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.692457318306,0.658773779869,2748,0.0454793704384,1314,0.0217466858647,10742,0.177779984443,6668,0.110355328269,52010,50140,872,60423,0.0144315906195,0.0135110609607,0.0154138574469,351,60423,0.00580904622412,0.00523372182293,0.00644720409973,270,-0.00862254439535,-0.00943349386823,-0.00777849494398,20,2269,60423,0.0375519255912,0.0360652532565,0.0390973954799,1399,60423,0.0231534349503,0.0219842697217,0.0243832284162,1192,-0.014398490641,-0.0156066398557,-0.013239991394,0.61657117673,2269,60423,0.0375519255912,1399,60423,0.0231534349503,0.61657117673,0.177779984443,0.110355328269,33867,121736,0.278200368009,0.278200368009,0.27569015025,0.280724583391,32789,121736,0.269345140304,0.269345140304,0.266860440055,0.271844397021,29803,-0.00885522770586,-0.0102188341986,-0.00740126174673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,45345,0.248930879067,0.292882419818,-0.0420069897589,0.0429629789122,10838,0.0594974719888,6354,0.0348816144138,4484,0.024615857575,88741,0.487162314242,89298,0.490220082455,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,adaface-4df25b75e065b0b9ed43,20260830-R001-ec6e5d4a,population-2a9bc5280db4a65672a1bbcb,origin-embedding-7a5f92c84e21ab8d839ac76f,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35910.3356,36025.5733,0.19776993341,5056.38032414,3000,2048,6144000,572288,190.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.817611336708,0.817611336708,0.817611336708,2748,0.0454793704384,962,0.0159210896513,10742,0.177779984443,6016,0.0995647352829,2068,18837,88,60423,0.00145639905334,0.00118238688641,0.00179379810819,142,60423,0.00235009847244,0.00199437174235,0.00276909846182,35,0.000893699419095,0.000479949688033,0.00130744915016,20,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,375,60423,0.00620624596594,0.00561067602349,0.00686459888119,101,0.00378994753653,0.00321028416332,0.00431996094203,2.56849315068,146,60423,0.00241629842941,375,60423,0.00620624596594,2.56849315068,0.177779984443,0.0995647352829,1247,121736,0.0102434776894,0.0102434776894,0.00969310738879,0.0108247561872,12478,121736,0.10250049287,0.10250049287,0.100809216348,0.104216855312,1186,0.0922570151804,0.0906059012946,0.0938344039561,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,28689,0.157494276978,0.231597973482,0.0931564259186,0.0937117071364,17011,0.0933854489759,121,0.000664254854276,16890,0.0927211941216,120577,0.66193270714,109400,0.600574223618,0,16,524288,faiss_centroids,524288,faiss_centroids
