dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.670168067227,0.0248815165877,1,1688,0.000592417061611,42,1688,0.0248815165877,0.000104583813744,0.00334813853813,0.0184600743826,0.0334605464077,0.953838641232,0.983971111818,0.626717101402,0.710894409696,0.0242890995261,0.0171800947867,0.031990521327,-0.302521008403,-0.344590336134,-0.262605042017,8,524288,50,524688,10493.76,0.00463562846663,215720.480448,136,0.0628465804067,42,0.0194085027726
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.941176470588,0.0225118483412,1,1688,0.000592417061611,38,1688,0.0225118483412,0.000104583813744,0.00334813853813,0.0164448226811,0.0307472226518,0.953838641232,0.983971111818,0.916297521619,0.958991581229,0.0219194312796,0.0154028436019,0.029028436019,-0.031512605042,-0.0483193277311,-0.0168067226891,16,524288,50,525088,10501.76,0.00496663586246,201343.53065,13,0.00600739371534,37,0.0170979667283
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.970588235294,0.00888625592417,1,1688,0.000592417061611,15,1688,0.00888625592417,0.000104583813744,0.00334813853813,0.0053925593221,0.0146101771307,0.953838641232,0.983971111818,0.951241089085,0.982400620619,0.00829383886256,0.00414691943128,0.0130331753555,-0.00210084033613,-0.0063025210084,0,32,524288,50,525888,10517.76,0.00532486136495,187798.316512,1,0.000462107208872,14,0.00646950092421
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,64,524288,50,527488,10549.76,0.00552453789396,181010.614679,0,0,0,0
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,128,524288,50,530688,10613.76,0.0043492606275,229924.137836,0,0,0,0
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.968487394958,0.174763033175,1,1688,0.000592417061611,295,1688,0.174763033175,0.000104583813744,0.00334813853813,0.157390455846,0.193612562625,0.953838641232,0.983971111818,0.948662112158,0.980811554199,0.174170616114,0.1569757109,0.191943127962,-0.00420168067227,-0.0105042016807,0,128,0,50,73984,1479.68,0.00440988909433,226763.072406,0,0,297,0.137245841035
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.97268907563,0.0053317535545,1,1688,0.000592417061611,9,1688,0.0053317535545,0.000104583813744,0.00334813853813,0.00280758717622,0.0101022860905,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00473933649289,0.00177725118483,0.00829383886256,0,0,0,256,0,50,145920,2918.4,0.00591478743115,169067.783355,0,0,8,0.00369685767098
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,512,0,50,289792,5795.84,0.00637037892761,156976.533321,0,0,0,0
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1024,0,50,577536,11550.72,0.00692717190682,144359.056402,0,0,0,0
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,frozen_origin,0.1,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0,0,0,0,0,0,1536,0,50,865280,17305.6,0.00773410350973,129297.467863,0,0,0,0
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.966386554622,0.107819905213,1,1688,0.000592417061611,182,1688,0.107819905213,0.000104583813744,0.00334813853813,0.0939046141277,0.123516147672,0.953838641232,0.983971111818,0.946100044078,0.979205578932,0.107227488152,0.0924170616114,0.122037914692,-0.0063025210084,-0.0147058823529,0,128,0,50,73984,1479.68,0.00440988909433,226763.072406,2,0.000924214417745,183,0.0845656192237
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.97268907563,0.00473933649289,1,1688,0.000592417061611,8,1688,0.00473933649289,0.000104583813744,0.00334813853813,0.00240343134551,0.00932429805682,0.953838641232,0.983971111818,0.953838641232,0.983971111818,0.00414691943128,0.00118483412322,0.00770142180095,0,0,0,256,0,50,145920,2918.4,0.00591478743115,169067.783355,0,0,7,0.00323475046211
lfw,arcface-7972a704552df378345f,20260810-R001-e9b2f0fd,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.1,cosine_similarity,0.968487394958,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.953838641232,0.983971111818,0.948662112158,0.980811554199,0,0,0,-0.00420168067227,-0.0105042016807,0,512,0,50,289792,5795.84,0.00637037892761,156976.533321,2,0.000924214417745,0,0
