dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.472392708063,0.472392708063,0.472392708063,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,2724,2689,2609,3104,0.840528350515,0.827228838875,0.852986039525,2594,3104,0.835695876289,0.822246653592,0.84831522275,2586,-0.0048324742268,-0.00869845360825,-0.00128865979381,20,2612,3104,0.841494845361,0.828225771609,0.853919707204,2597,3104,0.836662371134,0.823242764164,0.849249712589,2589,-0.0048324742268,-0.00869845360825,-0.00128865979381,0.994257274119,2612,3104,0.841494845361,2597,3104,0.836662371134,0.994257274119,0.996778350515,0.996456185567,106,11959,0.00886361735931,0.00886361735931,0.00733435143134,0.0107083067083,86,11959,0.00719123672548,0.00719123672548,0.00582710013297,0.00887187079513,84,-0.00167238063383,-0.00250857095075,-0.000919809348608,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,55,0.00365133107615,45,0.00298745269867,10,0.000663878377481,14462,0.960100909513,14467,0.960432848702,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,frozen_origin,0.05,calibration,test,20,15063,3104,11959,0.427344053984,0.427344053984,0.427344053984,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,3395,3262,2798,3104,0.901417525773,0.890429125337,0.911413579003,2794,3104,0.900128865979,0.889081466122,0.910187104335,2785,-0.00128865979381,-0.0041881443299,0.00161082474227,20,2804,3104,0.903350515464,0.892451645603,0.91325225956,2800,3104,0.90206185567,0.89110316003,0.912026611251,2791,-0.00128865979381,-0.00451030927835,0.00161082474227,0.998573466476,2804,3104,0.903350515464,2800,3104,0.90206185567,0.998573466476,0.996778350515,0.996456185567,578,11959,0.0483318003178,0.0483318003178,0.0446309271507,0.0523227491823,452,11959,0.0377958023246,0.0377958023246,0.0345236765299,0.04136477037,432,-0.0105359979931,-0.0126264737854,-0.00827828413747,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,191,0.0126800770099,162,0.0107548297152,29,0.0019252472947,14179,0.941313151431,14301,0.949412467636,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.405058443546,0.405058443546,0.405058443546,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,4036,3835,2871,3104,0.92493556701,0.915131595787,0.933689051905,2864,3104,0.922680412371,0.912752926299,0.931562987099,2856,-0.00225515463918,-0.00547680412371,0.000966494845361,20,2882,3104,0.928479381443,0.918874452797,0.937025063071,2872,3104,0.925257731959,0.915471601679,0.933992579483,2865,-0.00322164948454,-0.00644329896907,0,0.99653018737,2882,3104,0.928479381443,2872,3104,0.925257731959,0.99653018737,0.996778350515,0.996456185567,1132,11959,0.0946567438749,0.0946567438749,0.0895394720856,0.100034340008,944,11959,0.0789363659169,0.0789363659169,0.0742378252021,0.0839053271028,903,-0.015720377958,-0.0183961869722,-0.0131281879756,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,297,0.0197171878112,249,0.0165305715993,48,0.00318661621191,13698,0.909380601474,13879,0.921396800106,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,frozen_origin,0.2,calibration,test,20,15063,3104,11959,0.381326317787,0.381326317787,0.381326317787,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,5289,4874,2927,3104,0.942976804124,0.934258317009,0.950600205035,2916,3104,0.939432989691,0.930485970227,0.947293683641,2912,-0.00354381443299,-0.00644329896907,-0.000644329896907,20,2946,3104,0.949097938144,0.940795365758,0.956290292227,2933,3104,0.944909793814,0.936319616447,0.952400106421,2931,-0.0041881443299,-0.00676546391753,-0.00161082474227,0.995587236931,2946,3104,0.949097938144,2933,3104,0.944909793814,0.995587236931,0.996778350515,0.996456185567,2314,11959,0.193494439334,0.193494439334,0.186513228953,0.200672497345,1916,11959,0.160214064721,0.160214064721,0.153749241049,0.166897109738,1834,-0.0332803746133,-0.0370432310394,-0.0296011372188,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,583,0.0387041094072,499,0.0331275310363,84,0.00557657837084,12572,0.834627896169,12959,0.860319989378,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,frozen_origin,0.3,calibration,test,20,15063,3104,11959,0.364970862865,0.364970862865,0.364970862865,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,6543,6051,2951,3104,0.950708762887,0.942520553531,0.957782771807,2945,3104,0.948775773196,0.940450586741,0.955991537774,2940,-0.00193298969072,-0.00451030927835,0.000644329896907,20,2980,3104,0.960051546392,0.952574265608,0.966391530376,2967,3104,0.955863402062,0.948056669927,0.96254319094,2964,-0.0041881443299,-0.00708762886598,-0.00161082474227,0.995637583893,2980,3104,0.960051546392,2967,3104,0.955863402062,0.995637583893,0.996778350515,0.996456185567,3534,11959,0.295509657998,0.295509657998,0.287398807223,0.303751838981,3055,11959,0.255456141818,0.255456141818,0.247719179718,0.263350157769,2949,-0.0400535161803,-0.044403796304,-0.035788945564,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,712,0.0472681404767,602,0.0399654783244,110,0.00730266215229,11376,0.755228042223,11849,0.786629489478,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.472392708063,0.466101497412,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,2724,2738,2609,3104,0.840528350515,0.827228838875,0.852986039525,2620,3104,0.844072164948,0.830885083967,0.85640866261,2601,0.00354381443299,0.000314110824742,0.00676546391753,20,2612,3104,0.841494845361,0.828225771609,0.853919707204,2623,3104,0.845038659794,0.831882639126,0.857341707863,2604,0.00354381443299,0.000322164948454,0.00676546391753,1.00421133231,2612,3104,0.841494845361,2623,3104,0.845038659794,1.00421133231,0.996778350515,0.996456185567,106,11959,0.00886361735931,0.00886361735931,0.00733435143134,0.0107083067083,108,11959,0.00903085542269,0.00903085542269,0.00748598048287,0.010891046378,97,0.000167238063383,-0.000668952253533,0.000919809348608,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,48,0.00318661621191,17,0.00112859324172,31,0.00205802297019,14462,0.960100909513,14471,0.960698400053,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.05,calibration,test,20,15063,3104,11959,,0.427344053984,0.421340316534,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,3395,3391,2798,3104,0.901417525773,0.890429125337,0.911413579003,2813,3104,0.90625,0.895487812777,0.916007893621,2792,0.0048324742268,0.00161082474227,0.00806217783505,20,2804,3104,0.903350515464,0.892451645603,0.91325225956,2819,3104,0.908182989691,0.897513566643,0.917843340579,2798,0.0048324742268,0.00161082474227,0.00837628865979,1.00534950071,2804,3104,0.903350515464,2819,3104,0.908182989691,1.00534950071,0.996778350515,0.996456185567,578,11959,0.0483318003178,0.0483318003178,0.0446309271507,0.0523227491823,561,11959,0.046910276779,0.046910276779,0.0432639159037,0.0508476262994,508,-0.00142152353876,-0.00317752320428,0.000418095158458,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,154,0.0102237270132,79,0.0052446391821,75,0.00497908783111,14179,0.941313151431,14211,0.943437562239,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.405058443546,0.398018062115,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,4036,4065,2871,3104,0.92493556701,0.915131595787,0.933689051905,2882,3104,0.928479381443,0.918874452797,0.937025063071,2867,0.00354381443299,0.000966494845361,0.00644329896907,20,2882,3104,0.928479381443,0.918874452797,0.937025063071,2892,3104,0.931701030928,0.922282604208,0.940052246366,2879,0.00322164948454,0.000644329896907,0.00579896907216,1.00346981263,2882,3104,0.928479381443,2892,3104,0.931701030928,1.00346981263,0.996778350515,0.996456185567,1132,11959,0.0946567438749,0.0946567438749,0.0895394720856,0.100034340008,1149,11959,0.0960782674137,0.0960782674137,0.090925468701,0.101490477522,1015,0.00142152353876,-0.00108704741199,0.00393009448951,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,271,0.0179911040297,121,0.00803292836752,150,0.00995817566222,13698,0.909380601474,13692,0.908982274447,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.2,calibration,test,20,15063,3104,11959,,0.381326317787,0.374208569527,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,5289,5337,2927,3104,0.942976804124,0.934258317009,0.950600205035,2927,3104,0.942976804124,0.934258317009,0.950600205035,2921,0,-0.00225515463918,0.00225515463918,20,2946,3104,0.949097938144,0.940795365758,0.956290292227,2946,3104,0.949097938144,0.940795365758,0.956290292227,2941,0,-0.00193298969072,0.00193298969072,1,2946,3104,0.949097938144,2946,3104,0.949097938144,1,0.996778350515,0.996456185567,2314,11959,0.193494439334,0.193494439334,0.186513228953,0.200672497345,2362,11959,0.197508152856,0.197508152856,0.190470451774,0.204740123831,2106,0.0040137135212,0.000668952253533,0.00752571285225,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,476,0.0316006107681,214,0.0142069972781,262,0.01739361349,12572,0.834627896169,12524,0.831441279958,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1226.959,1132.931,0.0752128394078,13295.6022918,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.3,calibration,test,20,15063,3104,11959,,0.364970862865,0.359044849873,3001,0.966817010309,3000,0.966494845361,3094,0.996778350515,3093,0.996456185567,6543,6524,2951,3104,0.950708762887,0.942520553531,0.957782771807,2954,3104,0.951675257732,0.943556729044,0.958677196706,2945,0.000966494845361,-0.00161082474227,0.00354381443299,20,2980,3104,0.960051546392,0.952574265608,0.966391530376,2979,3104,0.959729381443,0.952226074115,0.966096188399,2973,-0.000322164948454,-0.00289948453608,0.00193298969072,0.99966442953,2980,3104,0.960051546392,2979,3104,0.959729381443,0.99966442953,0.996778350515,0.996456185567,3534,11959,0.295509657998,0.295509657998,0.287398807223,0.303751838981,3515,11959,0.293920896396,0.293920896396,0.285823370541,0.302150772813,3216,-0.00158876160214,-0.00568609415503,0.00242495191906,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,14046,0.93248356901,0.882021068275,-0.00427157169836,0.00745927296568,635,0.0421562769701,327,0.0217088229436,308,0.0204474540264,11376,0.755228042223,11398,0.756688574653,0,512,0,not_applicable,264192,pca_components_and_mean
