schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy
2,genuine-score-topk-v2,20,continuous-threshold-9e034b73ec7c0fb1ba28b110,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1568,86,0.01288033120851679,0.012262112585874719,0.013529291618333699,0.0014232990748556014,0.0011527399628053926,0.0017572492832902426,False,False,False,0,0.0008522006528713328,0.00211798715749918,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-57244f58014671bacd860d56,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1550,89,0.012732470263521062,0.012117854061790471,0.013377837583829004,0.0014729490425831222,0.0011972249600113276,0.0018120579088378454,False,False,False,0,0.0008794032463261138,0.0021901725342345236,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-6c8e44bdd473af965bff4d31,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1627,79,0.013364986528225011,0.012735108090547478,0.014025576166813582,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0,0.0007889630289176559,0.0019239702729264355,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-0ed53a332e435286147bda98,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1563,79,0.012839258723795755,0.012222038611763006,0.013487223215059598,0.0013074491501580525,0.0010493009986542953,0.0016290031276830843,False,False,False,0,0.0008055116164125905,0.0019140775576991862,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-b9e5d62b653fcea1a5087a7b,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,6256,470,0.05138989288295985,0.050163702934502674,0.052644394306647926,0.0077784949439782865,0.007108624811157369,0.008510948147391147,False,False,False,0,0.005313586365039428,0.010846691825174698,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-3fe56b2f8b3fb7c864420564,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,6177,469,0.05074094762436748,0.049522211792529046,0.05198803588592563,0.00776194495473578,0.007092814823981496,0.008493660260315838,False,False,False,0,0.0053602745136792935,0.010682987377612313,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-87369554c9179c154de3a5c6,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,6186,458,0.05081487809686535,0.049595290257627676,0.05206281370012148,0.007579895073068202,0.006918958684544425,0.008303439782989936,False,False,False,0,0.00524806899918592,0.010446422416609704,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-470c1cf13f6cdc1706b62821,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,6161,464,0.05060951567326017,0.049392296314663915,0.05185509575615615,0.007679195008523244,0.0070137770190207074,0.00840720869402073,False,False,False,0,0.0052852157292421304,0.010599224575089307,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-d6ac2b128021e4e4145206a1,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11506,851,0.09451600184004731,0.09288541692942152,0.09617217656683709,0.01408404084537345,0.013174880693791215,0.015054982354456643,True,True,False,0,0.01014422235635426,0.019148915593956376,failed,False,diagnostic_only
2,genuine-score-topk-v2,20,continuous-threshold-f98a35794c1d6e5451cb3289,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,11509,861,0.09454064533087994,0.09290986779820579,0.09619701112448434,0.01424954073779852,0.013334948536991848,0.015225893253767801,True,True,False,0,0.01015864377597846,0.0194424419270461,failed,False,diagnostic_only
