dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,-0.000592417061611,0.412187039852,0.412187039852,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,-0.00177725118483,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,-0.000592417061611,0.412187039852,0.414195179939,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,-0.00177725118483,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.412187039852,0.412187039852,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,0,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.412187039852,0.412186920643,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,0,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,-0.000592417061611,0.412187039852,0.412187039852,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,-0.00177725118483,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,4,1688,0.00236966824645,0.000921891687168,0.00607726225776,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,-0.000592417061611,0.412187039852,0.414195269346,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,-0.00177725118483,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.412187039852,0.412187039852,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,0,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0,0.412187039852,0.412186980247,462,476,0.970588235294,462,476,0.970588235294,1,0.993697478992,0.993697478992,0,0,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,651,1688,0.385663507109,0.362727662267,0.409118571914,0.970588235294,0.951241089085,0.982400620619,0.970588235294,0.951241089085,0.982400620619,0.382701421801,0.412187039852,0.412187039852,462,476,0.970588235294,463,476,0.97268907563,1.00216450216,0.993697478992,0.983193277311,0.359582345972,0.406398104265,0,0,0
lfw,edgeface-a348c305af33c223b337,20260812-R001-1f1ae4fc,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,5,1688,0.00296208530806,0.00126586908499,0.00691542872429,40,1688,0.0236966824645,0.0174501530885,0.0321061799731,0.970588235294,0.951241089085,0.982400620619,0.960084033613,0.938501979352,0.974299513617,0.0207345971564,0.412187039852,0.55605328083,462,476,0.970588235294,457,476,0.960084033613,0.989177489177,0.993697478992,0.983193277311,0.0136255924171,0.0278436018957,-0.0105042016807,-0.0210084033613,-0.00210084033613
