dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1,compressed_dir_rank1_count,compressed_dir_rank1,origin_false_accept_count,origin_fpir,compressed_false_accept_count,compressed_fpir,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34891.6262,33658.7962,0.184777014586,5411.92854663,3000,2048,6144000,1536000,512,frozen_origin,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,17656,628,298,0.00493189679427,30,0.000496499677275,11396,0.0936124071762,427,0.00350759019518,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,17038,0.0935336711335,17033,0.0935062225858,5,2.74485476973e-05,110638,0.607370484028,121339,0.66611586581,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34891.6262,33658.7962,0.184777014586,5411.92854663,3000,2048,6144000,1536000,512,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.786970019341,0.608103871346,2129,0.0352349270973,1489,0.0246429339821,9127,0.151051751816,6402,0.105953031131,17656,19091,298,0.00493189679427,567,0.0093838439005,11396,0.0936124071762,12395,0.101818689623,74000,0.406238505921,0.330416010711,-0.169581312683,0.173850902589,13771,0.075598790068,6168,0.0338605284394,7603,0.0417382616286,110638,0.607370484028,109908,0.603362996064,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34984.181,35054.1464,0.19243708189,5196.50365812,3000,2048,6144000,1536000,512,frozen_origin,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,17656,28034,298,0.00493189679427,409,0.00676894560019,11396,0.0936124071762,18150,0.149093119537,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,10378,0.0569722056006,0,0,10378,0.0569722056006,110638,0.607370484028,103995,0.570902343557,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34984.181,35054.1464,0.19243708189,5196.50365812,3000,2048,6144000,1536000,512,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.786970019341,0.805261850357,2129,0.0352349270973,2022,0.0334640782483,9127,0.151051751816,8751,0.144828955861,17656,17700,298,0.00493189679427,281,0.00465054697714,11396,0.0936124071762,11408,0.0937109811395,155851,0.855576721436,0.847758798811,0.0229209692695,0.0229238186018,1730,0.00949719750328,843,0.00462782514177,887,0.00486937236151,110638,0.607370484028,110609,0.607211282451,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34821.8398,34075.4529,0.187064338847,5345.75433332,3000,2048,6144000,3072000,1024,frozen_origin,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,1596,0.026413782831,9127,0.151051751816,6659,0.110206378366,17656,316,298,0.00493189679427,18,0.000297899806365,11396,0.0936124071762,210,0.00172504435828,79439,0.436097036106,0.348444504538,-0.200831706853,0.201953776865,17344,0.0952135222525,17342,0.0952025428335,2,1.09794190789e-05,110638,0.607370484028,121544,0.667241256265,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34821.8398,34075.4529,0.187064338847,5345.75433332,3000,2048,6144000,3072000,1024,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.786970019341,0.577830553055,2129,0.0352349270973,1596,0.026413782831,9127,0.151051751816,6659,0.110206378366,17656,19144,298,0.00493189679427,603,0.00997964351323,11396,0.0936124071762,12410,0.101941907078,79439,0.436097036106,0.348444504538,-0.200831706853,0.201953776865,13502,0.0741220582019,6007,0.0329766852036,7495,0.0411453729983,110638,0.607370484028,109929,0.603478279964,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35229.7767,34773.7226,0.19089763668,5238.40953398,3000,2048,6144000,3072000,1024,frozen_origin,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,2129,0.0352349270973,9127,0.151051751816,9126,0.151035201827,17656,17686,298,0.00493189679427,299,0.00494844678351,11396,0.0936124071762,11415,0.0937684826181,182104,0.999698065975,0.999456257341,6.06037070215e-05,6.0610508454e-05,30,0.000164691286184,0,0,30,0.000164691286184,110638,0.607370484028,110620,0.607271669256,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35229.7767,34773.7226,0.19089763668,5238.40953398,3000,2048,6144000,3072000,1024,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.786970019341,0.787027359009,2129,0.0352349270973,2129,0.0352349270973,9127,0.151051751816,9126,0.151035201827,17656,17656,298,0.00493189679427,298,0.00493189679427,11396,0.0936124071762,11397,0.0936206216731,182104,0.999698065975,0.999456257341,6.06037070215e-05,6.0610508454e-05,4,2.19588381579e-05,2,1.09794190789e-05,2,1.09794190789e-05,110638,0.607370484028,110637,0.607364994318,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34948.0544,32792.6588,0.180022171839,5554.87132382,3000,2048,6144000,384000,128,frozen_origin,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,920,0.0152259901031,9127,0.151051751816,4835,0.0800191979875,17656,9764,298,0.00493189679427,247,0.0040878473429,11396,0.0936124071762,6472,0.0531642242229,42648,0.234125132439,0.236554939326,-0.00812750154799,0.0729903974515,14716,0.0807865655828,11304,0.0620556766341,3412,0.0187308889487,110638,0.607370484028,115511,0.634121838614,0,128,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260804-R001-4d8260d6,population-6d209a768793a89592ef6fcc,origin-embedding-333884cb3652dc2b639064ae,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34948.0544,32792.6588,0.180022171839,5554.87132382,3000,2048,6144000,384000,128,recalibrated_compressed,calibration,test,20,182159,60423,121736,,0.786970019341,0.757834851742,2129,0.0352349270973,920,0.0152259901031,9127,0.151051751816,4835,0.0800191979875,17656,19699,298,0.00493189679427,322,0.00532909653609,11396,0.0936124071762,13084,0.107478478018,42648,0.234125132439,0.236554939326,-0.00812750154799,0.0729903974515,17757,0.0974807722923,7857,0.0431326478516,9900,0.0543481244407,110638,0.607370484028,108974,0.598235607354,0,128,0,not_applicable
