dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,threshold_policy,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1,compressed_dir_rank1_count,compressed_dir_rank1,origin_false_accept_count,origin_fpir,compressed_false_accept_count,compressed_fpir,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_128,frozen_origin,calibration,test,20,2164,476,1688,0.427400618792,0.427400618792,0.427400618792,466,0.978991596639,463,0.97268907563,469,0.985294117647,469,0.985294117647,463,465,462,0.970588235294,463,0.97268907563,1,0.000592417061611,2,0.00118483412322,1066,0.492606284658,0.604530441386,0.0546331445458,0.0587615335443,2,0.000924214417745,2149,0.993068391867,2149,0.993068391867,0,512,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_128,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.427400618792,0.474152565002,466,0.978991596639,463,0.97268907563,469,0.985294117647,469,0.985294117647,463,464,462,0.970588235294,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1066,0.492606284658,0.604530441386,0.0546331445458,0.0587615335443,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,512,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_256,frozen_origin,calibration,test,20,2164,476,1688,0.427400618792,0.427400618792,0.427400618792,466,0.978991596639,463,0.97268907563,469,0.985294117647,469,0.985294117647,463,464,462,0.970588235294,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1608,0.743068391867,0.78756268645,0.0127136403344,0.0164534400945,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,1024,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_256,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.427400618792,0.414250344038,466,0.978991596639,463,0.97268907563,469,0.985294117647,469,0.985294117647,463,464,462,0.970588235294,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1608,0.743068391867,0.78756268645,0.0127136403344,0.0164534400945,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,1024,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_32,frozen_origin,calibration,test,20,2164,476,1688,0.427400618792,0.427400618792,0.427400618792,466,0.978991596639,461,0.968487394958,469,0.985294117647,471,0.989495798319,463,1052,462,0.970588235294,460,0.966386554622,1,0.000592417061611,589,0.348933649289,657,0.303604436229,0.418685083384,0.205867202162,0.21889727097,591,0.273105360444,2149,0.993068391867,1559,0.720425138632,0,128,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_32,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.427400618792,0.607602000237,466,0.978991596639,461,0.968487394958,469,0.985294117647,471,0.989495798319,463,451,462,0.970588235294,440,0.924369747899,1,0.000592417061611,11,0.00651658767773,657,0.303604436229,0.418685083384,0.205867202162,0.21889727097,32,0.0147874306839,2149,0.993068391867,2117,0.978280961183,0,128,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_384,frozen_origin,calibration,test,20,2164,476,1688,0.427400618792,0.427400618792,0.427400618792,466,0.978991596639,466,0.978991596639,469,0.985294117647,469,0.985294117647,463,464,462,0.970588235294,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,2056,0.950092421442,0.947350741894,-0.000613746281486,0.00319050012979,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,1536,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_384,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.427400618792,0.428458601236,466,0.978991596639,466,0.978991596639,469,0.985294117647,469,0.985294117647,463,464,462,0.970588235294,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,2056,0.950092421442,0.947350741894,-0.000613746281486,0.00319050012979,1,0.000462107208872,2149,0.993068391867,2150,0.993530499076,0,1536,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_64,frozen_origin,calibration,test,20,2164,476,1688,0.427400618792,0.427400618792,0.427400618792,466,0.978991596639,462,0.970588235294,469,0.985294117647,469,0.985294117647,463,490,462,0.970588235294,462,0.970588235294,1,0.000592417061611,27,0.0159952606635,810,0.374306839187,0.496330267868,0.117936674951,0.12533637439,27,0.0124768946396,2149,0.993068391867,2123,0.981053604436,0,256,0,not_applicable
lfw,adaface-4df25b75e065b0b9ed43,20260731-R001-de27340c,population-b45683682bbd2131728c03d3,origin-embedding-50f7ca1c92be57cf074bf1f5,lfw-identity-disjoint-open-set-v1,pca,pca_64,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.427400618792,0.465032041073,466,0.978991596639,462,0.970588235294,469,0.985294117647,469,0.985294117647,463,468,462,0.970588235294,462,0.970588235294,1,0.000592417061611,6,0.00355450236967,810,0.374306839187,0.496330267868,0.117936674951,0.12533637439,5,0.00231053604436,2149,0.993068391867,2144,0.990757855823,0,256,0,not_applicable
