method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
fiqa_s_5bin,0.1,conditional-threshold-234b7b1368051587fc43f875,q5,14450,5630,-0.5277876257896423,0.9863481228668942,-0.5266971370465926,-0.5402343273162842,-0.5266971370465926,False,0.09903114186851211,0.08294849023090586,True,True,2
fiqa_l_5bin,0.1,conditional-threshold-5d7dbf5e336af8704d7407d8,q1,14296,5520,-0.45966607332229614,0.9862030905077263,-0.45950386653475417,-0.46194517612457275,-0.45950386653475417,False,0.09960828203693341,0.09764492753623188,True,True,2
fiqa_l_5bin,0.1,conditional-threshold-5d7dbf5e336af8704d7407d8,q2,14145,5431,-0.4349958300590515,0.9860578598814919,-0.4349958300590515,-0.43790119886398315,-0.4349958300590515,False,0.09996465182043125,0.09464187074203646,True,True,2
fiqa_l_5bin,0.1,conditional-threshold-5d7dbf5e336af8704d7407d8,q3,14324,5515,-0.40882766246795654,0.9862296887909667,-0.40882766246795654,-0.4204491972923279,-0.40882766246795654,False,0.09997207483943032,0.08359020852221215,True,True,2
fiqa_l_5bin,0.1,conditional-threshold-5d7dbf5e336af8704d7407d8,q4,14364,5443,-0.4271957576274872,0.9862675089261193,-0.4271957576274872,-0.44412466883659363,-0.4271957576274872,False,0.09997215260373155,0.08451221752709903,True,True,2
fiqa_l_5bin,0.1,conditional-threshold-5d7dbf5e336af8704d7407d8,q5,14157,5630,-0.6220905780792236,0.9860695131294839,-0.6196641484251459,-0.6299769282341003,-0.6196641484251459,False,0.09691318782227873,0.08774422735346359,True,True,2
global_empirical,0.2,conditional-threshold-ed6b81929cf930e742b9494b,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,2
global_safe,0.2,conditional-threshold-614b30b97ca620257d8b4be4,all,71286,27539,-0.5056922435760498,1.0,-0.5056922435760498,-0.5147228240966797,-0.5056922435760498,False,0.19999719440002245,0.18188750499291914,True,True,2
fiqa_s_2bin,0.2,conditional-threshold-b6beb88de764da3b9f3e7327,low,35361,13724,-0.483826220035553,0.9943758611962543,-0.483826220035553,-0.49074432253837585,-0.483826220035553,False,0.19999434405135602,0.18522296706499564,True,True,2
fiqa_s_2bin,0.2,conditional-threshold-b6beb88de764da3b9f3e7327,high,35925,13815,-0.5362402200698853,0.9944636678200692,-0.5360710963245906,-0.5424013137817383,-0.5360710963245906,False,0.1996938065414057,0.187766920014477,True,True,2
fiqa_l_2bin,0.2,conditional-threshold-ecdcb1ed58ba785cef74a942,low,35632,13721,-0.4885239601135254,0.9944183969636079,-0.4885239601135254,-0.4916347563266754,-0.4885239601135254,False,0.19998877413560845,0.19277020625318855,True,True,2
fiqa_l_2bin,0.2,conditional-threshold-ecdcb1ed58ba785cef74a942,high,35654,13818,-0.5384486317634583,0.9944218218329893,-0.5382659107940411,-0.5538179874420166,-0.5382659107940411,False,0.19983732540528412,0.17484440584744537,True,True,2
fiqa_s_5bin,0.2,conditional-threshold-4791e160e0245f2177586608,q1,13832,5312,-0.4786301255226135,0.9857468643101482,-0.4786301255226135,-0.48907366394996643,-0.4786301255226135,False,0.1999710815500289,0.17902861445783133,True,True,2
fiqa_s_5bin,0.2,conditional-threshold-4791e160e0245f2177586608,q2,14286,5663,-0.48368725180625916,0.9861935662018501,-0.48368725180625916,-0.49313780665397644,-0.48368725180625916,False,0.1999860002799944,0.18099947024545293,True,True,2
fiqa_s_5bin,0.2,conditional-threshold-4791e160e0245f2177586608,q3,14357,5581,-0.4962577521800995,0.9862609054063337,-0.4962577521800995,-0.4968785345554352,-0.4962577521800995,False,0.19997213902625896,0.19799319118437556,True,True,2
fiqa_s_5bin,0.2,conditional-threshold-4791e160e0245f2177586608,q4,14361,5353,-0.5141100287437439,0.9862646796236523,-0.5139944077676063,-0.5213517546653748,-0.5139944077676063,False,0.1997075412575726,0.18344853353259855,True,True,2
fiqa_s_5bin,0.2,conditional-threshold-4791e160e0245f2177586608,q5,14450,5630,-0.5990038514137268,0.9863481228668942,-0.5977299728084343,-0.6044201850891113,-0.5977299728084343,False,0.19750865051903113,0.18845470692717584,True,True,2
fiqa_l_5bin,0.2,conditional-threshold-285f4b61d89af7e8bba39fa1,q1,14296,5520,-0.5038716197013855,0.9862030905077263,-0.5038716197013855,-0.5082866549491882,-0.5038716197013855,False,0.19998601007274763,0.18894927536231884,True,True,2
fiqa_l_5bin,0.2,conditional-threshold-285f4b61d89af7e8bba39fa1,q2,14145,5431,-0.4828389286994934,0.9860578598814919,-0.4828389286994934,-0.48504260182380676,-0.4828389286994934,False,0.2,0.1938869453139385,True,True,2
fiqa_l_5bin,0.2,conditional-threshold-285f4b61d89af7e8bba39fa1,q3,14324,5515,-0.4663386940956116,0.9862296887909667,-0.4663386940956116,-0.475340873003006,-0.4663386940956116,False,0.19994414967886065,0.1813236627379873,True,True,2
fiqa_l_5bin,0.2,conditional-threshold-285f4b61d89af7e8bba39fa1,q4,14364,5443,-0.49617213010787964,0.9862675089261193,-0.49617213010787964,-0.5144266486167908,-0.49617213010787964,False,0.1999443052074631,0.16718721293404373,True,True,2
fiqa_l_5bin,0.2,conditional-threshold-285f4b61d89af7e8bba39fa1,q5,14157,5630,-0.6914794445037842,0.9860695131294839,-0.6888913383405504,-0.7023375034332275,-0.6888913383405504,False,0.19559228650137742,0.18152753108348135,True,True,2
global_empirical,0.3,conditional-threshold-ea7883c561d00f26ee5f46d5,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,2
global_safe,0.3,conditional-threshold-f69cf2e49beb3c100ad2de8b,all,71286,27539,-0.5502985119819641,1.0,-0.5502985119819641,-0.5582910776138306,-0.5502985119819641,False,0.2999887776000898,0.2805475870583536,True,True,2
fiqa_s_2bin,0.3,conditional-threshold-199b30ae2b00d5371c2a643f,low,35361,13724,-0.5230000615119934,0.9943758611962543,-0.5230000615119934,-0.5332083106040955,-0.5230000615119934,False,0.299991516077034,0.2747012532789274,True,True,2
fiqa_s_2bin,0.3,conditional-threshold-199b30ae2b00d5371c2a643f,high,35925,13815,-0.5861033797264099,0.9944636678200692,-0.5859051520849182,-0.5907971858978271,-0.5859051520849182,False,0.29954070981210856,0.28946796959826276,True,True,2
fiqa_l_2bin,0.3,conditional-threshold-473b6638b105b478ee17a4ff,low,35632,13721,-0.5237166881561279,0.9944183969636079,-0.5237166881561279,-0.5285012722015381,-0.5237166881561279,False,0.2999831612034127,0.2846731287807011,True,True,2
fiqa_l_2bin,0.3,conditional-threshold-473b6638b105b478ee17a4ff,high,35654,13818,-0.5953748226165771,0.9944218218329893,-0.5951233789247458,-0.606836199760437,-0.5951233789247458,False,0.299377348965053,0.27579968157475754,True,True,2
fiqa_s_5bin,0.3,conditional-threshold-05735de83f0c4c7b1245e0f4,q1,13832,5312,-0.5170429944992065,0.9857468643101482,-0.5170429944992065,-0.5302960872650146,-0.5170429944992065,False,0.2999566223250434,0.26411897590361444,True,True,2
fiqa_s_5bin,0.3,conditional-threshold-05735de83f0c4c7b1245e0f4,q2,14286,5663,-0.524552047252655,0.9861935662018501,-0.524552047252655,-0.5351343750953674,-0.524552047252655,False,0.2999440011199776,0.2742362705279887,True,True,2
fiqa_s_5bin,0.3,conditional-threshold-05735de83f0c4c7b1245e0f4,q3,14357,5581,-0.5380305647850037,0.9862609054063337,-0.5380305647850037,-0.5391353368759155,-0.5380305647850037,False,0.29999303475656475,0.2961834796631428,True,True,2
fiqa_s_5bin,0.3,conditional-threshold-05735de83f0c4c7b1245e0f4,q4,14361,5353,-0.5589244365692139,0.9862646796236523,-0.5588059567314657,-0.5643599629402161,-0.5588059567314657,False,0.29935241278462504,0.28824957967494863,True,True,2
fiqa_s_5bin,0.3,conditional-threshold-05735de83f0c4c7b1245e0f4,q5,14450,5630,-0.6544740796089172,0.9863481228668942,-0.6530518875594025,-0.6593136191368103,-0.6530518875594025,False,0.2968858131487889,0.2895204262877442,True,True,2
fiqa_l_5bin,0.3,conditional-threshold-b4c10ec86660a9562d3466b3,q1,14296,5520,-0.5378844738006592,0.9862030905077263,-0.5378844738006592,-0.5421451926231384,-0.5378844738006592,False,0.2999440402909905,0.2882246376811594,True,True,2
fiqa_l_5bin,0.3,conditional-threshold-b4c10ec86660a9562d3466b3,q2,14145,5431,-0.516819953918457,0.9860578598814919,-0.516819953918457,-0.5220405459403992,-0.516819953918457,False,0.29996465182043125,0.28134781808138465,True,True,2
fiqa_l_5bin,0.3,conditional-threshold-b4c10ec86660a9562d3466b3,q3,14324,5515,-0.5085310935974121,0.9862296887909667,-0.5085310935974121,-0.5183176398277283,-0.5085310935974121,False,0.2999860374197152,0.2739800543970988,True,True,2
fiqa_l_5bin,0.3,conditional-threshold-b4c10ec86660a9562d3466b3,q4,14364,5443,-0.5486138463020325,0.9862675089261193,-0.5486138463020325,-0.5625003576278687,-0.5486138463020325,False,0.2999860763018658,0.2682344295425317,True,True,2
fiqa_l_5bin,0.3,conditional-threshold-b4c10ec86660a9562d3466b3,q5,14157,5630,-0.7478033900260925,0.9860695131294839,-0.745052050915636,-0.7589517831802368,-0.745052050915636,False,0.29497774952320405,0.2738898756660746,True,True,2
global_empirical,0.01,conditional-threshold-4b39c18c4b40b94d7b341f57,all,98825,0,-0.32640764117240906,1.0,-0.32640764117240906,,-0.32640764117240906,False,0.009997470275739944,,True,,3
global_safe,0.01,conditional-threshold-52eda12fdc3fc08faa7871c7,all,70419,28406,-0.32512399554252625,1.0,-0.32512399554252625,-0.3309575319290161,-0.32512399554252625,False,0.0099973018645536,0.008695346053650637,True,True,3
fiqa_s_2bin,0.01,conditional-threshold-1ec508ef3a8e8c4023fc47c6,low,35229,13872,-0.3161965012550354,0.9943549069970927,-0.3161965012550354,-0.31928184628486633,-0.3161965012550354,False,0.009991768145561896,0.008866782006920416,True,True,3
fiqa_s_2bin,0.01,conditional-threshold-1ec508ef3a8e8c4023fc47c6,high,35190,14534,-0.3410148322582245,0.9943486860695112,-0.3409250281513259,-0.34583720564842224,-0.3409250281513259,False,0.009917590224495596,0.009013348011559104,True,True,3
fiqa_l_2bin,0.01,conditional-threshold-48073cc12228b8ff77aa1a25,low,35200,14249,-0.3374045193195343,0.9943502824858758,-0.3373351378292687,-0.33590030670166016,-0.33590030670166016,False,0.009460227272727273,0.009965611621868202,True,True,3
fiqa_l_2bin,0.01,conditional-threshold-48073cc12228b8ff77aa1a25,high,35219,14157,-0.3147866129875183,0.9943533131934837,-0.3147866129875183,-0.323466420173645,-0.3147866129875183,False,0.00999460518470144,0.008052553507098962,True,True,3
fiqa_s_5bin,0.01,conditional-threshold-280d07f28a2879f03e7a408c,q1,13974,5348,-0.3153800964355469,0.9858896571186679,-0.3153800964355469,-0.3145682215690613,-0.3145682215690613,False,0.009660798626019752,0.009910246821241586,True,True,3
fiqa_s_5bin,0.01,conditional-threshold-280d07f28a2879f03e7a408c,q2,14167,5631,-0.3154825270175934,0.9860792092990882,-0.3154825270175934,-0.3228392004966736,-0.3154825270175934,False,0.009952706995129526,0.007458710708577517,True,True,3
fiqa_s_5bin,0.01,conditional-threshold-280d07f28a2879f03e7a408c,q3,14057,5866,-0.3211524486541748,0.9859718033246826,-0.3211524486541748,-0.32317984104156494,-0.3211524486541748,False,0.009959450807426905,0.009205591544493692,True,True,3
fiqa_s_5bin,0.01,conditional-threshold-280d07f28a2879f03e7a408c,q4,14082,5919,-0.33230873942375183,0.9859963590533539,-0.33220812685014556,-0.33321163058280945,-0.33220812685014556,False,0.009870756994745065,0.009292110153742187,True,True,3
fiqa_s_5bin,0.01,conditional-threshold-280d07f28a2879f03e7a408c,q5,14139,5642,-0.37474948167800903,0.9860520259432317,-0.3740573066848368,-0.39065203070640564,-0.3740573066848368,False,0.009830964000282905,0.00673520028358738,True,True,3
fiqa_l_5bin,0.01,conditional-threshold-c21323b51e249529560021be,q1,14105,5767,-0.3713904321193695,0.9860188745193988,-0.3707435752640484,-0.36891746520996094,-0.36891746520996094,False,0.008933002481389578,0.009883821744407838,True,True,3
fiqa_l_5bin,0.01,conditional-threshold-c21323b51e249529560021be,q2,14009,5561,-0.33316266536712646,0.9859244141037371,-0.33304951637951863,-0.33433637022972107,-0.33304951637951863,False,0.009850810193447069,0.009171012407840316,True,True,3
fiqa_l_5bin,0.01,conditional-threshold-c21323b51e249529560021be,q3,14123,5856,-0.30749136209487915,0.9860364448788662,-0.30749136209487915,-0.3060084283351898,-0.3060084283351898,False,0.009134036677759683,0.009904371584699454,True,True,3
fiqa_l_5bin,0.01,conditional-threshold-c21323b51e249529560021be,q4,14198,5795,-0.2995898127555847,0.9861091818308099,-0.2995898127555847,-0.3014673590660095,-0.2995898127555847,False,0.009930976193830116,0.009663503019844694,True,True,3
fiqa_l_5bin,0.01,conditional-threshold-c21323b51e249529560021be,q5,13984,5427,-0.4675867557525635,0.9858996051889453,-0.46557797458772937,-0.48081815242767334,-0.46557797458772937,False,0.009653890160183067,0.0073705546342362266,True,True,3
global_empirical,0.05,conditional-threshold-6266b8685902eb6ea95764f1,all,98825,0,-0.40384113788604736,1.0,-0.40384113788604736,,-0.40384113788604736,False,0.04999747027573995,,True,,3
global_safe,0.05,conditional-threshold-4d361b8c79989e8b8bbc0d8f,all,70419,28406,-0.40133851766586304,1.0,-0.40133851766586304,-0.40927308797836304,-0.40133851766586304,False,0.049986509322768005,0.04347673026825319,True,True,3
fiqa_s_2bin,0.05,conditional-threshold-3d8894b7b483bc43fc200445,low,35229,13872,-0.3845820426940918,0.9943549069970927,-0.3845820426940918,-0.39556947350502014,-0.3845820426940918,False,0.049987226432768456,0.040008650519031144,True,True,3
fiqa_s_2bin,0.05,conditional-threshold-3d8894b7b483bc43fc200445,high,35190,14534,-0.42536282539367676,0.9943486860695112,-0.4252270564887442,-0.4301835298538208,-0.4252270564887442,False,0.04981528843421427,0.046374019540388056,True,True,3
fiqa_l_2bin,0.05,conditional-threshold-4352001033daf598ecca41be,low,35200,14249,-0.4019418954849243,0.9943502824858758,-0.40193848657069237,-0.40565118193626404,-0.40193848657069237,False,0.04997159090909091,0.04624885956909257,True,True,3
fiqa_l_2bin,0.05,conditional-threshold-4352001033daf598ecca41be,high,35219,14157,-0.4006023108959198,0.9943533131934837,-0.4006023108959198,-0.41443106532096863,-0.4006023108959198,False,0.0499730259235072,0.04103976831249558,True,True,3
fiqa_s_5bin,0.05,conditional-threshold-8ce10d835c3d3c83175b41e9,q1,13974,5348,-0.3796877861022949,0.9858896571186679,-0.3796877861022949,-0.3953677713871002,-0.3796877861022949,False,0.049949906970087304,0.03777112939416604,True,True,3
fiqa_s_5bin,0.05,conditional-threshold-8ce10d835c3d3c83175b41e9,q2,14167,5631,-0.38498160243034363,0.9860792092990882,-0.38498160243034363,-0.39489075541496277,-0.38498160243034363,False,0.04997529469894826,0.03995737879595099,True,True,3
fiqa_s_5bin,0.05,conditional-threshold-8ce10d835c3d3c83175b41e9,q3,14057,5866,-0.39625924825668335,0.9859718033246826,-0.39625924825668335,-0.40036308765411377,-0.39625924825668335,False,0.04993953190581205,0.04670985339243096,True,True,3
fiqa_s_5bin,0.05,conditional-threshold-8ce10d835c3d3c83175b41e9,q4,14082,5919,-0.41153421998023987,0.9859963590533539,-0.41139144302583047,-0.4132083058357239,-0.41139144302583047,False,0.04992188609572504,0.04882581517148167,True,True,3
fiqa_s_5bin,0.05,conditional-threshold-8ce10d835c3d3c83175b41e9,q5,14139,5642,-0.47361326217651367,0.9860520259432317,-0.4726051759151196,-0.47561874985694885,-0.4726051759151196,False,0.049225546361128796,0.04714640198511166,True,True,3
fiqa_l_5bin,0.05,conditional-threshold-751ca5a1749b35fbbc44a7eb,q1,14105,5767,-0.42433297634124756,0.9860188745193988,-0.42401148792914856,-0.43078282475471497,-0.42401148792914856,False,0.04913151364764268,0.04473729842205653,True,True,3
fiqa_l_5bin,0.05,conditional-threshold-751ca5a1749b35fbbc44a7eb,q2,14009,5561,-0.39576297998428345,0.9859244141037371,-0.39576297998428345,-0.40401655435562134,-0.39576297998428345,False,0.049967877792847455,0.04297788167595756,True,True,3
fiqa_l_5bin,0.05,conditional-threshold-751ca5a1749b35fbbc44a7eb,q3,14123,5856,-0.36963218450546265,0.9860364448788662,-0.36963218450546265,-0.37289193272590637,-0.36963218450546265,False,0.049989379027118884,0.04815573770491803,True,True,3
fiqa_l_5bin,0.05,conditional-threshold-751ca5a1749b35fbbc44a7eb,q4,14198,5795,-0.37117916345596313,0.9861091818308099,-0.37117916345596313,-0.39219820499420166,-0.37117916345596313,False,0.04993661079025215,0.03710094909404659,True,True,3
fiqa_l_5bin,0.05,conditional-threshold-751ca5a1749b35fbbc44a7eb,q5,13984,5427,-0.5707867741584778,0.9858996051889453,-0.5683974868418871,-0.5768568515777588,-0.5683974868418871,False,0.048698512585812356,0.04385480007370555,True,True,3
global_empirical,0.1,conditional-threshold-25832689b12f39d240525f62,all,98825,0,-0.4501001834869385,1.0,-0.4501001834869385,,-0.4501001834869385,False,0.0999949405514799,,True,,3
global_safe,0.1,conditional-threshold-50d746f92074340e20609189,all,70419,28406,-0.4480799734592438,1.0,-0.4480799734592438,-0.4550638794898987,-0.4480799734592438,False,0.09998721935841179,0.09043863972400197,True,True,3
fiqa_s_2bin,0.1,conditional-threshold-d51e79ca4c2e4fbbfd0b3819,low,35229,13872,-0.4296574890613556,0.9943549069970927,-0.4296574890613556,-0.43706637620925903,-0.4296574890613556,False,0.09997445286553691,0.08953287197231834,True,True,3
fiqa_s_2bin,0.1,conditional-threshold-d51e79ca4c2e4fbbfd0b3819,high,35190,14534,-0.4745959937572479,0.9943486860695112,-0.4744461434023567,-0.47589951753616333,-0.4744461434023567,False,0.09974424552429667,0.09783954864455759,True,True,3
fiqa_l_2bin,0.1,conditional-threshold-10275f894bf08ffb31012a38,low,35200,14249,-0.4392671287059784,0.9943502824858758,-0.4392671287059784,-0.44669362902641296,-0.4392671287059784,False,0.1,0.0880763562355253,True,True,3
fiqa_l_2bin,0.1,conditional-threshold-10275f894bf08ffb31012a38,high,35219,14157,-0.46461308002471924,0.9943533131934837,-0.46451972275000525,-0.46809253096580505,-0.46451972275000525,False,0.0998608705528266,0.09507664053118599,True,True,3
fiqa_s_5bin,0.1,conditional-threshold-4fb04d58e992f23e19f2688d,q1,13974,5348,-0.42493534088134766,0.9858896571186679,-0.42493534088134766,-0.4369758069515228,-0.42493534088134766,False,0.09997137541147846,0.08283470456245326,True,True,3
fiqa_s_5bin,0.1,conditional-threshold-4fb04d58e992f23e19f2688d,q2,14167,5631,-0.43015456199645996,0.9860792092990882,-0.43015456199645996,-0.4333544373512268,-0.43015456199645996,False,0.09995058939789651,0.09429941395844432,True,True,3
fiqa_s_5bin,0.1,conditional-threshold-4fb04d58e992f23e19f2688d,q3,14057,5866,-0.44009873270988464,0.9859718033246826,-0.44009873270988464,-0.44560953974723816,-0.44009873270988464,False,0.09995020274596286,0.09359018070235255,True,True,3
fiqa_s_5bin,0.1,conditional-threshold-4fb04d58e992f23e19f2688d,q4,14082,5919,-0.45688396692276,0.9859963590533539,-0.4567606789594003,-0.461127907037735,-0.4567606789594003,False,0.09970174691095014,0.09224531170805879,True,True,3
fiqa_s_5bin,0.1,conditional-threshold-4fb04d58e992f23e19f2688d,q5,14139,5642,-0.532660722732544,0.9860520259432317,-0.5314809926359779,-0.5346986055374146,-0.5314809926359779,False,0.09852181908197186,0.09819213045019497,True,True,3
fiqa_l_5bin,0.1,conditional-threshold-d90b5ebff7b25f4386c29ee3,q1,14105,5767,-0.4585682153701782,0.9860188745193988,-0.45842157794395055,-0.4632302522659302,-0.45842157794395055,False,0.09961006735200284,0.09086179989595977,True,True,3
fiqa_l_5bin,0.1,conditional-threshold-d90b5ebff7b25f4386c29ee3,q2,14009,5561,-0.43352437019348145,0.9859244141037371,-0.43352437019348145,-0.4427010118961334,-0.43352437019348145,False,0.09993575558569491,0.08757417730623988,True,True,3
fiqa_l_5bin,0.1,conditional-threshold-d90b5ebff7b25f4386c29ee3,q3,14123,5856,-0.41148582100868225,0.9860364448788662,-0.41148582100868225,-0.4155207574367523,-0.41148582100868225,False,0.09997875805423777,0.09614071038251366,True,True,3
fiqa_l_5bin,0.1,conditional-threshold-d90b5ebff7b25f4386c29ee3,q4,14198,5795,-0.4278814494609833,0.9861091818308099,-0.4278814494609833,-0.44362980127334595,-0.4278814494609833,False,0.09994365403577969,0.08369283865401209,True,True,3
fiqa_l_5bin,0.1,conditional-threshold-d90b5ebff7b25f4386c29ee3,q5,13984,5427,-0.625523030757904,0.9858996051889453,-0.6230210135935124,-0.631340503692627,-0.6230210135935124,False,0.09675343249427917,0.09010503040353787,True,True,3
global_empirical,0.2,conditional-threshold-3177a60c4504b6e91fbd0ef6,all,98825,0,-0.5081881284713745,1.0,-0.5081881284713745,,-0.5081881284713745,False,0.2,,True,,3
global_safe,0.2,conditional-threshold-907a3f3bc9f0e5b0593e03dd,all,70419,28406,-0.5068305134773254,1.0,-0.5068305134773254,-0.5116512775421143,-0.5068305134773254,False,0.19998863942969938,0.19027670210518904,True,True,3
fiqa_s_2bin,0.2,conditional-threshold-1ab3928802067b975f7106cc,low,35229,13872,-0.48415157198905945,0.9943549069970927,-0.48415157198905945,-0.48918700218200684,-0.48415157198905945,False,0.19997729143603282,0.18800461361014995,True,True,3
fiqa_s_2bin,0.2,conditional-threshold-1ab3928802067b975f7106cc,high,35190,14534,-0.5381131172180176,0.9943486860695112,-0.5379363294037158,-0.5385532975196838,-0.5379363294037158,False,0.19971582836032964,0.19843126462088895,True,True,3
fiqa_l_2bin,0.2,conditional-threshold-29aa461cdd1baeefb4cdc5e7,low,35200,14249,-0.487981915473938,0.9943502824858758,-0.487981915473938,-0.49326780438423157,-0.487981915473938,False,0.2,0.18885535827075584,True,True,3
fiqa_l_2bin,0.2,conditional-threshold-29aa461cdd1baeefb4cdc5e7,high,35219,14157,-0.5419174432754517,0.9943533131934837,-0.5417193183718795,-0.544137716293335,-0.5417193183718795,False,0.19957977228200688,0.19516846789574063,True,True,3
fiqa_s_5bin,0.2,conditional-threshold-5b9b76384c76cc6fb335526b,q1,13974,5348,-0.4794933795928955,0.9858896571186679,-0.4794933795928955,-0.48766008019447327,-0.4794933795928955,False,0.19994275082295693,0.18137621540762902,True,True,3
fiqa_s_5bin,0.2,conditional-threshold-5b9b76384c76cc6fb335526b,q2,14167,5631,-0.4851146638393402,0.9860792092990882,-0.4851146638393402,-0.4888213276863098,-0.4851146638393402,False,0.1999717653702266,0.19250577162138163,True,True,3
fiqa_s_5bin,0.2,conditional-threshold-5b9b76384c76cc6fb335526b,q3,14057,5866,-0.4955802857875824,0.9859718033246826,-0.4955802857875824,-0.500671923160553,-0.4955802857875824,False,0.1999715444262645,0.1922945789294238,True,True,3
fiqa_s_5bin,0.2,conditional-threshold-5b9b76384c76cc6fb335526b,q4,14082,5919,-0.5158242583274841,0.9859963590533539,-0.5156983131538367,-0.5175715088844299,-0.5156983131538367,False,0.1996165317426502,0.1973306301740159,True,True,3
fiqa_s_5bin,0.2,conditional-threshold-5b9b76384c76cc6fb335526b,q5,14139,5642,-0.6017659306526184,0.9860520259432317,-0.6004417739167889,-0.6039558053016663,-0.6004417739167889,False,0.19881179715680034,0.19372562920950018,True,True,3
fiqa_l_5bin,0.2,conditional-threshold-32bebda3f97be13e5d8dc1b5,q1,14105,5767,-0.5041683316230774,0.9860188745193988,-0.5041683316230774,-0.507091224193573,-0.5041683316230774,False,0.2,0.19195422229928905,True,True,3
fiqa_l_5bin,0.2,conditional-threshold-32bebda3f97be13e5d8dc1b5,q2,14009,5561,-0.48148345947265625,0.9859244141037371,-0.48148345947265625,-0.4883820712566376,-0.48148345947265625,False,0.19994289385395103,0.18270095306599532,True,True,3
fiqa_l_5bin,0.2,conditional-threshold-32bebda3f97be13e5d8dc1b5,q3,14123,5856,-0.4683561623096466,0.9860364448788662,-0.4683561623096466,-0.46964067220687866,-0.4683561623096466,False,0.19995751610847554,0.19655054644808742,True,True,3
fiqa_l_5bin,0.2,conditional-threshold-32bebda3f97be13e5d8dc1b5,q4,14198,5795,-0.5003482103347778,0.9861091818308099,-0.5003482103347778,-0.5087385177612305,-0.5003482103347778,False,0.19995774052683477,0.18446937014667816,True,True,3
fiqa_l_5bin,0.2,conditional-threshold-32bebda3f97be13e5d8dc1b5,q5,13984,5427,-0.6950114369392395,0.9858996051889453,-0.6923580116225175,-0.7005968689918518,-0.6923580116225175,False,0.1950800915331808,0.18647503224617654,True,True,3
global_empirical,0.3,conditional-threshold-a55928748e572b4042a9df1e,all,98825,0,-0.552515983581543,1.0,-0.552515983581543,,-0.552515983581543,False,0.2999949405514799,,True,,3
global_safe,0.3,conditional-threshold-ab83222e5bfe967d060da150,all,70419,28406,-0.5513733625411987,1.0,-0.5513733625411987,-0.5555326342582703,-0.5513733625411987,False,0.29999005950098695,0.29057241427867353,True,True,3
fiqa_s_2bin,0.3,conditional-threshold-a0177eaf111f3d6315e477b9,low,35229,13872,-0.5237707495689392,0.9943549069970927,-0.5237707495689392,-0.5307223796844482,-0.5237707495689392,False,0.29998013000652873,0.2818627450980392,True,True,3
fiqa_s_2bin,0.3,conditional-threshold-a0177eaf111f3d6315e477b9,high,35190,14534,-0.5874758362770081,0.9943486860695112,-0.5872718098642598,-0.587279200553894,-0.5872718098642598,False,0.29963057686842853,0.29984863079675245,True,True,3
fiqa_l_2bin,0.3,conditional-threshold-61c52161427eea91247a84a2,low,35200,14249,-0.5232365727424622,0.9943502824858758,-0.5232365727424622,-0.5291740894317627,-0.5232365727424622,False,0.3,0.280370552319461,True,True,3
fiqa_l_2bin,0.3,conditional-threshold-61c52161427eea91247a84a2,high,35219,14157,-0.5982649326324463,0.9943533131934837,-0.5980001506222753,-0.6004504561424255,-0.5980001506222753,False,0.2990999176580823,0.29589602316875047,True,True,3
fiqa_s_5bin,0.3,conditional-threshold-8b448a1f1aa4eae01b6bd14c,q1,13974,5348,-0.518129825592041,0.9858896571186679,-0.518129825592041,-0.5275688171386719,-0.518129825592041,False,0.29998568770573925,0.27281226626776367,True,True,3
fiqa_s_5bin,0.3,conditional-threshold-8b448a1f1aa4eae01b6bd14c,q2,14167,5631,-0.5269957184791565,0.9860792092990882,-0.5269957184791565,-0.5288994908332825,-0.5269957184791565,False,0.29999294134255666,0.29337595453738236,True,True,3
fiqa_s_5bin,0.3,conditional-threshold-8b448a1f1aa4eae01b6bd14c,q3,14057,5866,-0.5367647409439087,0.9859718033246826,-0.5367647409439087,-0.5419225096702576,-0.5367647409439087,False,0.2999928861065661,0.2869076031367201,True,True,3
fiqa_s_5bin,0.3,conditional-threshold-8b448a1f1aa4eae01b6bd14c,q4,14082,5919,-0.5592814683914185,0.9859963590533539,-0.5591707261165239,-0.5624597072601318,-0.5591707261165239,False,0.29960232921460017,0.2914343639128231,True,True,3
fiqa_s_5bin,0.3,conditional-threshold-8b448a1f1aa4eae01b6bd14c,q5,14139,5642,-0.6571041345596313,0.9860520259432317,-0.6556294044945162,-0.6557599902153015,-0.6556294044945162,False,0.29683853172077235,0.2995391705069124,True,True,3
fiqa_l_5bin,0.3,conditional-threshold-cbc279495455520656fa166b,q1,14105,5767,-0.5376302599906921,0.9860188745193988,-0.5376302599906921,-0.5417072772979736,-0.5376302599906921,False,0.29996455157745483,0.28559042829894227,True,True,3
fiqa_l_5bin,0.3,conditional-threshold-cbc279495455520656fa166b,q2,14009,5561,-0.5157805681228638,0.9859244141037371,-0.5157805681228638,-0.523921012878418,-0.5157805681228638,False,0.29995003212220717,0.2709944254630462,True,True,3
