analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,angular_error_rad,182148,124729,0.02266365225622942,0.95,0.016572224365475074,0.02928447057645723,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,reconstruction_mse,182148,124729,0.02266746717010026,0.95,0.01657515090535644,0.02928944950656561,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_left,cosine_to_origin,182148,124729,-0.02266365225622942,0.95,-0.029284470576457233,-0.016572224365475074,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,angular_error_rad,182148,124729,-0.04770571054485585,0.95,-0.05373318338919455,-0.04120262700274291,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,reconstruction_mse,182148,124729,-0.04770545954289023,0.95,-0.053735487979841845,-0.04120123404776793,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_top_right,cosine_to_origin,182148,124729,0.04770571054485585,0.95,0.04120262700274291,0.05373318338919455,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,angular_error_rad,182148,124729,0.06919184945475114,0.95,0.0628500199989502,0.07576807699032662,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,reconstruction_mse,182148,124729,0.06919001013290434,0.95,0.06285049317010274,0.07576618585035982,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_left,cosine_to_origin,182148,124729,-0.06919184945475114,0.95,-0.07576807699032662,-0.0628500199989502,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,angular_error_rad,182148,124729,0.019343558169233444,0.95,0.013099207532195727,0.02481941358742775,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,reconstruction_mse,182148,124729,0.01934092484174337,0.95,0.013099151267786638,0.02481552180448676,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,quadrant_bottom_right,cosine_to_origin,182148,124729,-0.019343558169233444,0.95,-0.02481941358742775,-0.013099207532195728,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,angular_error_rad,182148,124729,0.02311599515876812,0.95,0.0170138382005297,0.02897250373862355,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,reconstruction_mse,182148,124729,0.02311164428122184,0.95,0.01701201140892827,0.02896598905360567,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_eye_attention,cosine_to_origin,182148,124729,-0.02311599515876812,0.95,-0.02897250373862355,-0.0170138382005297,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,angular_error_rad,182148,124729,0.0447771132208425,0.95,0.03864225142806695,0.050754861071737184,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,reconstruction_mse,182148,124729,0.04477148534886999,0.95,0.03863622151767714,0.050748874629991565,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_eye_attention,cosine_to_origin,182148,124729,-0.0447771132208425,0.95,-0.05075486107173719,-0.03864225142806695,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,nose_attention,angular_error_rad,182148,124729,0.0802740239924721,0.95,0.07359187037031231,0.08789369125681452,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,nose_attention,reconstruction_mse,182148,124729,0.08027017367696852,0.95,0.07358792503048887,0.08788813259710292,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,nose_attention,cosine_to_origin,182148,124729,-0.0802740239924721,0.95,-0.08789369125681452,-0.07359187037031231,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,mouth_attention,angular_error_rad,182148,124729,0.20881520243612842,0.95,0.2021599820089451,0.21482343609428528,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,mouth_attention,reconstruction_mse,182148,124729,0.20881457523039704,0.95,0.20215940978909278,0.21482271022535246,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,mouth_attention,cosine_to_origin,182148,124729,-0.20881520243612842,0.95,-0.21482343609428578,-0.2021599820089451,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_cheek_attention,angular_error_rad,180850,123634,0.1163298760409872,0.95,0.11088084634077189,0.12196798434208943,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_cheek_attention,reconstruction_mse,180850,123634,0.11632647036993582,0.95,0.1108776889183642,0.12196810723647082,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,left_cheek_attention,cosine_to_origin,180850,123634,-0.1163298760409872,0.95,-0.12196798434208943,-0.11088084634077189,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_cheek_attention,angular_error_rad,180782,123696,0.10276145093476068,0.95,0.09641563923221358,0.10862860296619901,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_cheek_attention,reconstruction_mse,180782,123696,0.10276153279151035,0.95,0.09641589180434995,0.10863010844003514,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,right_cheek_attention,cosine_to_origin,180782,123696,-0.10276145093476068,0.95,-0.10862860296619901,-0.09641563923221358,500,weighted_rerank,identity-cluster-weighted-rerank-v1
geometry,survface,magface-6931178ad2025e1b3799,pca,pca_128,jaw_attention,angular_error_rad,182148,124729,0.22917162151921422,0.95,0.22286994147050193,0.23534662124279015,500,weighted_rerank,identity-cluster-weighted-rerank-v1
