dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1193.5753,1170.8917,0.0777329682002,12864.5544246,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,3072,0.989690721649,3103,0.999677835052,3101,0.999033505155,4717,6362,3062,3104,0.986469072165,0.981761651347,0.989973889225,3063,3104,0.986791237113,0.982130827039,0.990248247004,3052,0.000322164948454,-0.00257731958763,0.00322164948454,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,3281,11959,0.27435404298,0.27435404298,0.266430611277,0.2824223917,1433,0.136633497784,0.129776737185,0.143573877414,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9254,0.614353050521,0.498942901693,0.0253269780183,0.0306942876015,2085,0.138418641705,220,0.0146053243046,1865,0.1238133174,13374,0.887870942043,11741,0.779459603001,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1193.5753,1170.8917,0.0777329682002,12864.5544246,1200,2048,2457600,878592,732.16,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,3072,0.989690721649,3103,0.999677835052,3101,0.999033505155,11162,14215,3084,3104,0.993556701031,0.990068249416,0.995825027509,3072,3104,0.989690721649,0.98548296339,0.992687911888,3067,-0.00386597938144,-0.00708762886598,-0.000966494845361,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,11112,11959,0.929174680157,0.929174680157,0.924437806677,0.933635923995,7896,0.255121665691,0.247175767205,0.263818044987,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9254,0.614353050521,0.498942901693,0.0253269780183,0.0306942876015,3383,0.224590055102,165,0.0109539932284,3218,0.213636061873,6982,0.463519883157,3919,0.260173936135,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1193.5753,1170.8917,0.0777329682002,12864.5544246,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.362577199936,3085,0.993878865979,3072,0.989690721649,3103,0.999677835052,3101,0.999033505155,4717,4659,3062,3104,0.986469072165,0.981761651347,0.989973889225,3045,3104,0.980992268041,0.975560229537,0.985235242035,3040,-0.00547680412371,-0.0090206185567,-0.00225515463918,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1604,11959,0.134124926833,0.134124926833,0.128134490862,0.140350339425,1073,-0.00359561836274,-0.00911447445439,0.0020068567606,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9254,0.614353050521,0.498942901693,0.0253269780183,0.0306942876015,1132,0.0751510323309,595,0.0395007634601,537,0.0356502688707,13374,0.887870942043,13400,0.889597025825,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1193.5753,1170.8917,0.0777329682002,12864.5544246,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.290123432875,3085,0.993878865979,3072,0.989690721649,3103,0.999677835052,3101,0.999033505155,11162,12112,3084,3104,0.993556701031,0.990068249416,0.995825027509,3071,3104,0.989368556701,0.985107550952,0.992419790856,3067,-0.0041881443299,-0.00708762886598,-0.00161082474227,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,9013,11959,0.753658332637,0.753658332637,0.745855208276,0.76129854954,7089,0.0796053181704,0.0709089388745,0.0886382640689,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9254,0.614353050521,0.498942901693,0.0253269780183,0.0306942876015,2902,0.192657505145,976,0.0647945296422,1926,0.127862975503,6982,0.463519883157,6017,0.39945561973,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1239.3032,1248.8378,0.0829076412401,12061.6144066,1200,2048,2457600,878592,732.16,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,3075,0.990657216495,3103,0.999677835052,3102,0.999355670103,4717,8612,3062,3104,0.986469072165,0.981761651347,0.989973889225,3068,3104,0.988402061856,0.983986041661,0.991610699735,3056,0.00193298969072,-0.000644329896907,0.00451030927835,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,5526,11959,0.462078769128,0.462078769128,0.453156890227,0.471025002251,1610,0.324358223932,0.315410987541,0.333221841291,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9411,0.624775941048,0.514811261933,0.0428991419524,0.0441597458464,3975,0.263891655049,40,0.00265551350992,3935,0.261236141539,13374,0.887870942043,9501,0.630750846445,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1239.3032,1248.8378,0.0829076412401,12061.6144066,1200,2048,2457600,878592,732.16,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,3075,0.990657216495,3103,0.999677835052,3102,0.999355670103,11162,14871,3084,3104,0.993556701031,0.990068249416,0.995825027509,3075,3104,0.990657216495,0.986614445371,0.993487030319,3070,-0.00289948453608,-0.00579896907216,-0.000322164948454,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,11767,11959,0.983945145915,0.983945145915,0.981532123253,0.986047363597,8048,0.309892131449,0.301444518772,0.318086796555,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9411,0.624775941048,0.514811261933,0.0428991419524,0.0441597458464,3735,0.247958573989,13,0.000863041890726,3722,0.247095532099,6982,0.463519883157,3267,0.216889065923,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1239.3032,1248.8378,0.0829076412401,12061.6144066,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.379934728146,3085,0.993878865979,3075,0.990657216495,3103,0.999677835052,3102,0.999355670103,4717,4832,3062,3104,0.986469072165,0.981761651347,0.989973889225,3047,3104,0.981636597938,0.976283564835,0.985798973679,3043,-0.0048324742268,-0.00805412371134,-0.00193298969072,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1776,11959,0.148507400284,0.148507400284,0.142246982499,0.154993557807,1178,0.0107868550882,0.00551885609165,0.0161384731165,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9411,0.624775941048,0.514811261933,0.0428991419524,0.0441597458464,1089,0.0722963553077,487,0.0323308769833,602,0.0399654783244,13374,0.887870942043,13230,0.878311093408,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1239.3032,1248.8378,0.0829076412401,12061.6144066,1200,2048,2457600,878592,732.16,recalibrated_compressed,0.1,calibration,test,20,15063,3104,11959,,0.268196851015,0.311928480864,3085,0.993878865979,3075,0.990657216495,3103,0.999677835052,3102,0.999355670103,11162,11825,3084,3104,0.993556701031,0.990068249416,0.995825027509,3074,3104,0.990335051546,0.986236369336,0.993221572883,3069,-0.00322164948454,-0.00612113402062,-0.000644329896907,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,8725,11959,0.729576051509,0.729576051509,0.721542434796,0.737462227174,7127,0.0555230370432,0.0474119909691,0.0639685592441,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,9411,0.624775941048,0.514811261933,0.0428991419524,0.0441597458464,2537,0.168425944367,937,0.06220540397,1600,0.106220540397,6982,0.463519883157,6308,0.418774480515,0,512,0,not_applicable,264192,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1204.1556,1147.1596,0.076157445396,13130.6925383,1200,2048,2457600,1755136,1462.61333333,frozen_origin,0.01,calibration,test,20,15063,3104,11959,0.336998581886,0.336998581886,0.336998581886,3085,0.993878865979,3086,0.994201030928,3103,0.999677835052,3103,0.999677835052,4717,4024,3062,3104,0.986469072165,0.981761651347,0.989973889225,3059,3104,0.98550257732,0.980657480892,0.989147459269,3057,-0.000966494845361,-0.00289948453608,0.000644329896907,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,959,11959,0.0801906513923,0.0801906513923,0.0754568123535,0.08519410536,951,-0.0575298938038,-0.0620453215152,-0.0532653231876,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,13392,0.889065923123,0.80587711147,-0.0142872316027,0.0153509981434,713,0.0473345283144,703,0.0466706499369,10,0.000663878377481,13374,0.887870942043,14059,0.933346610901,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1204.1556,1147.1596,0.076157445396,13130.6925383,1200,2048,2457600,1755136,1462.61333333,frozen_origin,0.1,calibration,test,20,15063,3104,11959,0.268196851015,0.268196851015,0.268196851015,3085,0.993878865979,3086,0.994201030928,3103,0.999677835052,3103,0.999677835052,11162,9142,3084,3104,0.993556701031,0.990068249416,0.995825027509,3084,3104,0.993556701031,0.990068249416,0.995825027509,3082,0,-0.00128865979381,0.00128865979381,8061,11959,0.674053014466,0.674053014466,0.665597476097,0.682396770448,6043,11959,0.505309808512,0.505309808512,0.49634875476,0.514267452137,5972,-0.168743205954,-0.175599966552,-0.162049502467,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,13392,0.889065923123,0.80587711147,-0.0142872316027,0.0153509981434,2162,0.143530505211,2091,0.138816968731,71,0.00471353648012,6982,0.463519883157,9000,0.597490539733,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
rfw_custom,magface-6931178ad2025e1b3799,20260810-R001-5304b105,population-31f9968aa2a50a401340ac36,origin-embedding-c161f8d6dbea5317a0985e6f,rfw-custom-identity-balanced-open-set-v1-60b0908dc11e16d8,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,1204.1556,1147.1596,0.076157445396,13130.6925383,1200,2048,2457600,1755136,1462.61333333,recalibrated_compressed,0.01,calibration,test,20,15063,3104,11959,,0.336998581886,0.320895731449,3085,0.993878865979,3086,0.994201030928,3103,0.999677835052,3103,0.999677835052,4717,4624,3062,3104,0.986469072165,0.981761651347,0.989973889225,3064,3104,0.987113402062,0.982500595036,0.990522012477,3058,0.000644329896907,-0.00128865979381,0.00289948453608,1647,11959,0.137720545196,0.137720545196,0.131660536632,0.14401322116,1551,11959,0.129693118154,0.129693118154,0.12379045197,0.135833607206,1372,-0.00802742704239,-0.0115394263734,-0.00459904674304,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,13392,0.889065923123,0.80587711147,-0.0142872316027,0.0153509981434,463,0.0307375688774,278,0.018455818894,185,0.0122817499834,13374,0.887870942043,13472,0.894376950143,0,1024,0,not_applicable,526336,pca_components_and_mean,step4_search_space_multi_fpir_v4,validation_required,True
