schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,fallback_query_count,fallback_query_fraction,saliency_branch_enabled,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
2,genuine-score-topk-v2,20,continuous-threshold-604ff9ab3d345da4eb122663,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,5702,402,0.0468390615758691,0.04566636164622388,0.04804036018057817,0.006653095675487811,0.006035520614368213,0.007333396895100104,True,True,False,0,0.0,False,16,0.004486107558259469,0.00924241988361963,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-1aa2fd5b94acf57bbc83fb48,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,5723,414,0.047011566011697446,0.04583678481831256,0.04821493499350993,0.0068516955463978945,0.006224582016553508,0.007541509983928961,True,True,False,11,6.0386804934150937e-05,True,16,0.004615420068367373,0.009564813056029674,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-637e154620ca1126297b0892,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,5669,404,0.04656798317671026,0.04539856276170991,0.04776601937434574,0.0066861956539728245,0.006067020893700952,0.007368092364269723,True,True,False,11,6.0386804934150937e-05,True,16,0.0045483751608211605,0.009321322079808196,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-9597cbb8740f7618d4f4d4d8,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,5738,408,0.04713478346586055,0.04595851835430681,0.048339628589673125,0.006752395610942853,0.006130033484744981,0.007437471270230413,True,True,False,11,6.0386804934150937e-05,True,16,0.0045286392298527515,0.009479702753081022,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-7c1e8490576c49c6bfdd5c68,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11577,757,0.09509923112308602,0.0934640966000716,0.09675991865506564,0.012528341856577793,0.011671956298846271,0.013446706569790724,True,True,False,0,0.0,False,16,0.008986686179582688,0.01686429342251543,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-8bcceae74220dbbf42fcfc65,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,11550,777,0.09487743970559243,0.09324403307892408,0.09653641333832973,0.012859341641427933,0.011991454543577184,0.0137891658100834,True,True,False,11,6.0386804934150937e-05,True,16,0.009152144420090562,0.01744015601487998,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d3588d671caf75f85ceed349,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11582,765,0.09514030360780706,0.09350484940450789,0.09680130822801518,0.012660741770517849,0.011799736928125321,0.01358370893452111,True,True,False,11,6.0386804934150937e-05,True,16,0.00889673980866592,0.017218303881171664,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-75379c465e00eecd82296d6f,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,11584,775,0.09515673260169548,0.09352115055254337,0.09681786403093404,0.01282624166294292,0.011959497763093314,0.013754926842064912,True,True,False,11,6.0386804934150937e-05,True,16,0.008942730737211331,0.017445473663992826,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-4c10c84c57cf2d609c50e84b,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23034,1431,0.1892127226128672,0.18702231668820332,0.19142274210879542,0.023683034606027505,0.022500533325779032,0.024926096788152857,True,True,False,0,0.0,False,16,0.01785695867871823,0.030803756565120872,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-26920c3faecd4a4777ed6ff4,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23090,1435,0.1896727344417428,0.18748026617242836,0.1918847872512915,0.023749234562997535,0.02256507755363938,0.024993944057297234,True,True,False,11,6.0386804934150937e-05,True,16,0.017757542383177373,0.03115758281573898,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-5ec321803f02f942aa631226,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23151,1395,0.19017381875533942,0.1879791096147067,0.1923880808131201,0.023087234993297255,0.021919748205145403,0.024315358435744033,True,True,False,11,6.0386804934150937e-05,True,16,0.01742879043598631,0.030089175206790695,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-2e3221fdeca6211361b0508f,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23149,1388,0.190157389761451,0.1879627539994118,0.19237157947746064,0.022971385068599706,0.021806841756941447,0.024196579764189735,True,True,False,11,6.0386804934150937e-05,True,16,0.017168133463163423,0.03017292914491758,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-277adb0a9a0184eabef9eb34,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,34839,2059,0.28618485903923246,0.28365268329376875,0.2887305285111443,0.034076427850321896,0.032659200656161534,0.03555289448751101,True,True,False,0,0.0,False,16,0.02682440915932041,0.04274075252632172,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ea67003c6027c8b6155a9ea2,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,34897,2095,0.28666129986199645,0.28412784476714414,0.2892082186154443,0.03467222746305215,0.03324282472116997,0.036160793895545044,True,True,False,11,6.0386804934150937e-05,True,16,0.02717718233828515,0.04357496078262354,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d14db86dc712be9e7dba55d5,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35117,2036,0.288468489189722,0.2859302126838684,0.291020115303696,0.03369577809774424,0.032286391531494006,0.035164452504401415,True,True,False,11,6.0386804934150937e-05,True,16,0.026509987129611775,0.042436309537748566,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-55db010dfcb60b7fe56ad319,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35033,2044,0.2877784714464086,0.28524203000732207,0.2903283060401606,0.03382817801168429,0.03241605873949366,0.0352995682904112,True,True,False,11,6.0386804934150937e-05,True,16,0.026534682544304366,0.04260610527526411,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-4fe592231e9532e701a36ddd,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1062,85,0.008723795754747979,0.008216693526896402,0.00926190208586732,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,True,True,False,0,0.0,False,17,0.0007534735193229577,0.0022418845790111654,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-0b077ef583e70ab242bb7a25,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1047,85,0.008600578300584872,0.008097148186684696,0.009135020293921573,0.0014067490856130944,0.0011379314483918592,0.0017389599234525965,True,True,False,11,6.0386804934150937e-05,True,17,0.0007638434558706793,0.0022201097942645786,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-426d3ec08d281de4a863df96,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1034,84,0.008493789840310179,0.007993564080544089,0.009025034218859055,0.0013901990963705875,0.0011231331307709146,0.0017206603668223621,True,True,False,11,6.0386804934150937e-05,True,17,0.0007563596890367244,0.0021738485618594656,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-7d687c240099f445fe1a052e,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1020,82,0.00837878688309128,0.007882035120338417,0.008906564522384442,0.0013570991178855733,0.0010935678125244652,0.0016840299365664523,True,True,False,11,6.0386804934150937e-05,True,17,0.0007364961680606317,0.0021279584394473627,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-7990b5534b7617b0e9107cb1,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,4881,361,0.04009495958467504,0.039007352946721245,0.04121159051332963,0.005974546116545024,0.005390703326038791,0.006621201339131172,True,True,False,0,0.0,False,17,0.004025572906029742,0.008356983488304881,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-8b16450992af866258c7c380,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,5038,364,0.04138463560491556,0.04028015929882668,0.04251805481113885,0.006024196084272545,0.005437821173877909,0.006673377114045592,True,True,False,11,6.0386804934150937e-05,True,17,0.004025939642091216,0.008571443369501752,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-2d3e809c0e35a9c5a032cbb9,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,4962,364,0.04076033383715581,0.03966398600242083,0.041885663971280275,0.006024196084272545,0.005437821173877909,0.006673377114045592,True,True,False,11,6.0386804934150937e-05,True,17,0.0040492130299973695,0.008443928806841382,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-bb0709a7d515ddebfe358d64,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,4971,358,0.04083426430965368,0.039736950228344475,0.04196055602465111,0.005924896148817503,0.005343596172180685,0.00656901487023574,True,True,False,11,6.0386804934150937e-05,True,17,0.003919046300358187,0.00835774181822808,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-f578eba55a7aeebffdff73c4,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,10690,720,0.0878129723335743,0.0862360870517144,0.08941587045517888,0.011915992254605035,0.011081307010994577,0.012812734510348782,True,True,False,0,0.0,False,17,0.008501555865278156,0.016059522073011968,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-0c9d1cb2cd4351931434669b,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,10645,726,0.08744331997108497,0.08586947451116893,0.08904320159925198,0.012015292190060076,0.011177049443880913,0.01291557932296952,True,True,False,11,6.0386804934150937e-05,True,17,0.008351486554583006,0.016465974479740388,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c2888903d740c85d274f1ee4,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,10641,715,0.08741046198330814,0.08583688714100089,0.08901007506751137,0.0118332423083925,0.011001533371142626,0.012727018778944837,True,True,False,11,6.0386804934150937e-05,True,17,0.008301348479347546,0.01612539480877122,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-551e704148c09aa7418a7cb4,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,10600,728,0.08707366760859565,0.08550287048246633,0.08867052423148225,0.01204839216854509,0.011208966967732633,0.012949857547620161,True,True,False,11,6.0386804934150937e-05,True,17,0.008379405267333667,0.016543372192578513,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-ebe535c670e195e088234091,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,22266,1384,0.1829039889597161,0.1807423716346845,0.18508561799585263,0.022905185111629676,0.021742327351432257,0.0241287026726942,True,True,False,0,0.0,False,17,0.0172796186536094,0.029940790029091873,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-3c5461652a1571405201e7f8,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,22381,1394,0.18384865610829992,0.18168266733709953,0.18603459697331143,0.023070685004054747,0.021903618228126764,0.024298390538511492,True,True,False,11,6.0386804934150937e-05,True,17,0.01716152629245981,0.03041443930654848,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-6beb67bf2066e0e55ceddc02,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,22288,1358,0.18308470789248865,0.18092225261700218,0.18526716347403255,0.022474885391324497,0.021323047744352158,0.023687437549243646,True,True,False,11,6.0386804934150937e-05,True,17,0.01695332385353325,0.029437725210343317,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b85eaae3a2f0368839efe79c,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,22329,1347,0.18342150226720116,0.1812574874717916,0.1856054961138069,0.022292835509656918,0.02114569412032049,0.023500714556512335,True,True,False,11,6.0386804934150937e-05,True,17,0.016662269258484904,0.02932506638391047,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-43f2ea7d93780d94ca51dc3e,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,33920,2006,0.2786357363475061,0.27612429587858506,0.28116114696281475,0.033199278420469026,0.031800192710567894,0.03465771509779215,True,True,False,0,0.0,False,17,0.026139553369782468,0.04187255279411373,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-89ac494715747c0d798aff51,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,33964,2047,0.2789971742130512,0.27648472090871906,0.2815235748536759,0.033877827979411815,0.03246468546782319,0.03535023518483521,True,True,False,11,6.0386804934150937e-05,True,17,0.026548233184211296,0.042666869462534084,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-73116fdf922ccc001d26adcd,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,34005,1989,0.27933396858776366,0.27682057333516324,0.28186128992179543,0.03291792860334641,0.031524717832144084,0.03437052611394591,True,True,False,11,6.0386804934150937e-05,True,17,0.02597613485038776,0.0415478141856468,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-8b245a24eac2b79109ca199c,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,33905,1988,0.278512518893343,0.2760014241744079,0.2810375915348345,0.0329013786141039,0.03150851428867374,0.03435363178316507,True,True,False,11,6.0386804934150937e-05,True,17,0.0258099774450467,0.04156242213394147,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-057b5c6c460f648983367083,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1240,104,0.01018597621081685,0.009637180464149358,0.010765683783549454,0.0017211988812207272,0.001420858574314379,0.002084892408302485,False,False,False,0,0.0,False,18,0.0009669316064252529,0.002683587509793272,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-0f6f2a2086f2c2b67ba77165,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1247,104,0.0102434776894263,0.009693107388791034,0.010824756187247923,0.0017211988812207272,0.001420858574314379,0.002084892408302485,False,False,False,11,6.0386804934150937e-05,True,18,0.0009669316064252529,0.002683587509793272,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-a3a0c04ec8170dbb7e94f00f,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1267,95,0.010407767628310442,0.009852923508740395,0.010993509576841828,0.0015722489780381642,0.0012864481019673574,0.0019214220123888917,False,False,False,11,6.0386804934150937e-05,True,18,0.0008607132733432227,0.0024667574195931137,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-2b58d011c383e9cbbd624bf9,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1281,96,0.010522770585529343,0.009964816396989647,0.011111615345272868,0.0015887989672806713,0.0013013497103722097,0.0019396182782352193,False,False,False,11,6.0386804934150937e-05,True,18,0.0008664207017264886,0.002477851018908135,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-5ea1478d40fd65fed8eec2ab,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,5515,389,0.04530295064730236,0.04414898195207488,0.04648561496049761,0.00643794581533522,0.0058308688923385385,0.0071077762518644465,True,True,False,0,0.0,False,18,0.004329969290754591,0.008992476787126197,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-1d73c8c4305cc11de457f6e8,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,5594,393,0.04595189590589472,0.044789970091650436,0.04714247638361796,0.006504145772305248,0.005893819919156856,0.007177216722050846,True,True,False,11,6.0386804934150937e-05,True,18,0.004376910978274054,0.009141483188405982,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d8627ea6115e6a4304cba98d,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,5593,393,0.04594368140895051,0.04478185591245785,0.04713416208733338,0.006504145772305248,0.005893819919156856,0.007177216722050846,True,True,False,11,6.0386804934150937e-05,True,18,0.0044142531692959,0.009031363031277832,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-7efe10b84a574b764a2448a6,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,5666,401,0.046543339685877635,0.04537421795403189,0.047741078755592276,0.006636545686245304,0.006019771991712587,0.007316047643504551,True,True,False,11,6.0386804934150937e-05,True,18,0.004464261658985791,0.009308041225952558,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-7840fc5c87152bcc63210020,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11491,753,0.09439278438588421,0.09276316309663808,0.09604800326746309,0.012462141899607765,0.01160807546420235,0.013378195907429927,True,True,False,0,0.0,False,18,0.008930803180750164,0.01682754678439846,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-9a88896756cee7d08bdd0b49,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,11396,765,0.09361240717618453,0.09198890869279787,0.0952615525009728,0.012660741770517849,0.011799736928125321,0.01358370893452111,True,True,False,11,6.0386804934150937e-05,True,18,0.008981744385496405,0.017145952894655758,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-1b5a68a9efc99b98a0bde580,plus_entropy,0.1,negative_squared_l2_adc,182159,121736,60423,11400,755,0.09364526516396136,0.09202150818320753,0.09529466691247179,0.01249524187809278,0.011640015086374534,0.013412452033760102,True,True,False,11,6.0386804934150937e-05,True,18,0.008786307812028375,0.016981009993514866,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b6388da793b844b782930a10,plus_both,0.1,negative_squared_l2_adc,182159,121736,60423,11416,767,0.09377669711506867,0.09215190675764674,0.09542712394566717,0.012693841749002862,0.011831685999744797,0.01361795561140399,True,True,False,11,6.0386804934150937e-05,True,18,0.008893276893748851,0.017269458991388948,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-2d81e6a6ac6e43504dd4c35d,baseline,0.2,negative_squared_l2_adc,182159,121736,60423,23458,1451,0.19269566931721102,0.1904897705543536,0.1949209618449624,0.024014034390877646,0.02282327908454486,0.025265308514410625,True,True,False,0,0.0,False,18,0.018153729973635548,0.03118901624620879,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c7e859a9c1de8936f5743b62,plus_outside,0.2,negative_squared_l2_adc,182159,121736,60423,23395,1446,0.19217815600972596,0.18997454154686683,0.19440119689738788,0.02393128444466511,0.022742586896103315,0.02518051133159627,True,True,False,11,6.0386804934150937e-05,True,18,0.017991950780616762,0.03133051429024724,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-58e974c7b88c463cd511c4fe,plus_entropy,0.2,negative_squared_l2_adc,182159,121736,60423,23457,1402,0.1926874548202668,0.1904815922682151,0.19491271165562374,0.023203084917994804,0.022032662543427676,0.024434129217220015,True,True,False,11,6.0386804934150937e-05,True,18,0.01750041429321221,0.030264891611376715,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-243511b698c7d5635f8b839b,plus_both,0.2,negative_squared_l2_adc,182159,121736,60423,23416,1395,0.19235066044555432,0.19014628386714447,0.19457445256213066,0.023087234993297255,0.021919748205145403,0.024315358435744033,True,True,False,11,6.0386804934150937e-05,True,18,0.017236091755022002,0.030384373554330442,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-b8b3db5d8e9913fd6f6d36d1,baseline,0.3,negative_squared_l2_adc,182159,121736,60423,35053,2073,0.2879427613852928,0.2854058823725647,0.29049302318446135,0.03430812769971699,0.032886151663125106,0.03578931372006395,True,True,False,0,0.0,False,18,0.027011788902668338,0.0429772461588876,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d51fe2573c03d8246f7fcf2a,plus_outside,0.3,negative_squared_l2_adc,182159,121736,60423,35111,2105,0.2884192022080568,0.2858810565397714,0.29097070059492997,0.034837727355477216,0.033404963134511155,0.03632963422471564,True,True,False,11,6.0386804934150937e-05,True,18,0.027332764185799757,0.043826552196548976,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-df6b069ec61cbcf99d84adb9,plus_entropy,0.3,negative_squared_l2_adc,182159,121736,60423,35187,2047,0.2890435039758165,0.2865037037407558,0.2915966175302101,0.033877827979411815,0.03246468546782319,0.03535023518483521,True,True,False,11,6.0386804934150937e-05,True,18,0.02666368147417248,0.042635155327631825,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-ad9a0a7dcc14abfcf6625f4a,plus_both,0.3,negative_squared_l2_adc,182159,121736,60423,35159,2046,0.28881349806137874,0.28627430671939247,0.29136601723821287,0.03386127799016931,0.03244847646615384,0.03533334631225338,True,True,False,11,6.0386804934150937e-05,True,18,0.026629304630457953,0.042692919794616035,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-36f577b240bba6f9109550f2,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1127,91,0.009257738056121442,0.008735022444593194,0.00981142407418615,0.0015060490210681364,0.0012269295265021885,0.0018485490908493438,True,True,False,0,0.0,False,8972,0.0008036524363145591,0.0024029060342313888,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-285484920b74d3d20de9be13,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1146,94,0.009413813498061379,0.008886621761504232,0.009971965791341218,0.0015556989887956572,0.0012715551408014497,0.0019032170993036205,True,True,False,11,6.0386804934150937e-05,True,8972,0.0008452867931328305,0.0024547773408033183,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d577c1d9006a85a5d0a9b58c,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1204,100,0.009890254320825393,0.009349629499816948,0.010461809630703983,0.0016549989242506992,0.0013610400020525489,0.002012319483559597,True,False,False,11,6.0386804934150937e-05,True,8972,0.000923039286616117,0.0025622130242823225,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-b9809608dcc308bcac79bb78,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1188,98,0.009758822369718078,0.009221869378123509,0.010326714144762803,0.0016218989457656853,0.001331178339394751,0.001975985397715037,True,False,False,11,6.0386804934150937e-05,True,8972,0.0008955781961932452,0.002536261678919766,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-f9b6dae2eafa3a0722e0cb37,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,5719,406,0.046978708023920616,0.04580432292134032,0.048181682988573504,0.006719295632457839,0.006098525193627568,0.007402783812845468,True,True,False,0,0.0,False,8972,0.00453235590180984,0.009320283555810532,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-d0e37503eb1a9df2272d0c86,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,5705,415,0.04686370506670171,0.045690707543045175,0.04806529971018836,0.006868245535640402,0.006240343518118055,0.007558846356615595,True,True,False,11,6.0386804934150937e-05,True,8972,0.004688299042229415,0.009533871713184051,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-0c91219f0796ed8f8b87c7ba,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,5704,410,0.046855490569757505,0.04568259223406592,0.04805698654369044,0.006785495589427867,0.006161545738008698,0.0074721547654690535,True,True,False,11,6.0386804934150937e-05,True,8972,0.004655515225495249,0.009393590154144753,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-f6fd2fb6d12912affafcbec9,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,5765,407,0.047356574883354145,0.0461776443570309,0.04856407142483244,0.006735845621700346,0.006114278842111036,0.007420128038613177,True,True,False,11,6.0386804934150937e-05,True,8972,0.0045154012182286474,0.009425733786803614,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-76290c77ed9fa6d069ac9021,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11590,757,0.09520601958336071,0.09357005408664214,0.09686753134969821,0.012528341856577793,0.011671956298846271,0.013446706569790724,True,True,False,0,0.0,False,8972,0.009019411963123508,0.016876384253410627,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
