reference_successes,candidate_successes,both_successes,total,candidate_minus_reference,paired_bootstrap95_low,paired_bootstrap95_high,partition_seed,target_fpir,reference_method,candidate_method,metric,resampling_unit,resamples,bootstrap_seed,reference_realized_fpir,candidate_realized_fpir,candidate_fallback_query_count,candidate_target_met,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
1431,1395,1291,60423,-0.0005957996127302517,-0.0013034270276518192,3.3807043203015225e-05,16,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1892127226128672,0.19017381875533942,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23034,23149,20605,121736,0.0009446671485838208,-0.00013143195110731419,0.0021357692054938555,16,0.2,baseline,plus_both,fpir,query,2000,8972,0.1892127226128672,0.190157389761451,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1431,1388,1264,60423,-0.0007116495374278007,-0.001419359120629593,-1.5869915523220867e-05,16,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1892127226128672,0.190157389761451,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34839,34897,32720,121736,0.00047644082276401394,-0.0005832292830387067,0.0015525399224551489,16,0.3,baseline,plus_outside,fpir,query,2000,8972,0.28618485903923246,0.28666129986199645,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2059,2095,1955,60423,0.0005957996127302517,1.6402072890307935e-05,0.001167936013344105,16,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28618485903923246,0.28666129986199645,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34839,35117,32016,121736,0.002283630150489584,0.0010348212525464944,0.0035815206676743116,16,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.28618485903923246,0.288468489189722,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2059,2036,1871,60423,-0.00038064975257766083,-0.0011685143429437843,0.00036041507300909323,16,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28618485903923246,0.288468489189722,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34839,35033,31445,121736,0.0015936124071761846,0.00027908753367943785,0.0029574242623381735,16,0.3,baseline,plus_both,fpir,query,2000,8972,0.28618485903923246,0.2877784714464086,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2059,2044,1856,60423,-0.00024824983863760486,-0.0010342376621729303,0.0004857113821803791,16,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28618485903923246,0.2877784714464086,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1062,1047,1024,121736,-0.00012321745416310706,-0.0002464349083262141,0.0,17,0.01,baseline,plus_outside,fpir,query,2000,8972,0.008723795754747979,0.008600578300584872,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
85,85,81,60423,0.0,-9.611618151549485e-05,9.397818005597818e-05,17,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.008723795754747979,0.008600578300584872,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1062,1034,910,121736,-0.00023000591443779982,-0.0005010843135966354,3.2857987776828546e-05,17,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.008723795754747979,0.008493789840310179,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
85,84,75,60423,-1.6549989242506992e-05,-0.00013359061047975125,0.0001008006318733081,17,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.008723795754747979,0.008493789840310179,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1062,1020,892,121736,-0.00034500887165669973,-0.0006325162647039496,-6.571597555365709e-05,17,0.01,baseline,plus_both,fpir,query,2000,8972,0.008723795754747979,0.00837878688309128,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
85,82,73,60423,-4.964996772752098e-05,-0.00018402134334215807,7.128797475776415e-05,17,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.008723795754747979,0.00837878688309128,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
4881,5038,4652,121736,0.0012896760202405204,0.0008707366760859565,0.0017006062298744813,17,0.05,baseline,plus_outside,fpir,query,2000,8972,0.04009495958467504,0.04138463560491556,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
361,364,345,60423,4.964996772752098e-05,-0.00014409713106504593,0.00027461363065826297,17,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04009495958467504,0.04138463560491556,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
4881,4962,4323,121736,0.0006653742524807781,8.214496944207137e-05,0.0012323799040546745,17,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.04009495958467504,0.04076033383715581,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
361,364,320,60423,4.964996772752098e-05,-0.00028388586056239906,0.00036626102510943406,17,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04009495958467504,0.04076033383715581,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
4881,4971,4250,121736,0.0007393047249786423,0.00013122658868370936,0.0013307485049615562,17,0.05,baseline,plus_both,fpir,query,2000,8972,0.04009495958467504,0.04083426430965368,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
361,358,315,60423,-4.964996772752098e-05,-0.00037947177775032024,0.0002872156107888188,17,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04009495958467504,0.04083426430965368,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10690,10645,10018,121736,-0.00036965236248932116,-0.0010021686271932707,0.0002217914174935927,17,0.1,baseline,plus_outside,fpir,query,2000,8972,0.0878129723335743,0.08744331997108497,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
720,726,684,60423,9.929993545504196e-05,-0.00025877685110367403,0.0005355734134105922,17,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.0878129723335743,0.08744331997108497,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10690,10641,9546,121736,-0.0004025103502661497,-0.001191102056910035,0.0003285798777682855,17,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.0878129723335743,0.08741046198330814,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
720,715,651,60423,-8.274994621253496e-05,-0.00046768865974660214,0.0003356945398407002,17,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.0878129723335743,0.08741046198330814,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10690,10600,9436,121736,-0.0007393047249786423,-0.0015363162909903395,3.30633502004326e-05,17,0.1,baseline,plus_both,fpir,query,2000,8972,0.0878129723335743,0.08707366760859565,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
720,728,647,60423,0.00013239991394005594,-0.0003912115556007282,0.0007695489766339044,17,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.0878129723335743,0.08707366760859565,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22266,22381,20856,121736,0.0009446671485838208,7.393047249786423e-05,0.0018400473155023985,17,0.2,baseline,plus_outside,fpir,query,2000,8972,0.1829039889597161,0.18384865610829992,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1384,1394,1297,60423,0.00016549989242506993,-0.00041928535649653177,0.0008179905191972621,17,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1829039889597161,0.18384865610829992,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22266,22288,20238,121736,0.00018071893277255702,-0.0008543076821975423,0.0012157455477426562,17,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.1829039889597161,0.18308470789248865,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1384,1358,1256,60423,-0.0004302997203051818,-0.0010632161370491698,0.0001489077312037439,17,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1829039889597161,0.18308470789248865,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22266,22329,19886,121736,0.0005175133074850496,-0.0005832292830387067,0.0016675428796740488,17,0.2,baseline,plus_both,fpir,query,2000,8972,0.1829039889597161,0.18342150226720116,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1384,1347,1226,60423,-0.0006123496019727587,-0.0012995233422542609,5.323964180029204e-05,17,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1829039889597161,0.18342150226720116,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33920,33964,31801,121736,0.00036143786554511403,-0.000682213971216402,0.0014211079713478346,17,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2786357363475061,0.2789971742130512,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2006,2047,1905,60423,0.0006785495589427867,6.762017016646739e-05,0.0013040444483020568,17,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2786357363475061,0.2789971742130512,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33920,34005,31143,121736,0.0006982322402576066,-0.0004928698166524282,0.0019632647696655055,17,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2786357363475061,0.27933396858776366,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2006,1989,1831,60423,-0.0002813498171226189,-0.0010265425635245574,0.0004422908703187442,17,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2786357363475061,0.27933396858776366,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33920,33905,30511,121736,-0.00012321745416310706,-0.0014213133337714395,0.0012488088979430887,17,0.3,baseline,plus_both,fpir,query,2000,8972,0.2786357363475061,0.278512518893343,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2006,1988,1813,60423,-0.00029789980636512584,-0.0010572865150218478,0.0004458625255932368,17,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2786357363475061,0.278512518893343,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1240,1247,1229,121736,5.7501478609449955e-05,-3.2857987776828546e-05,0.00013964644805152134,18,0.01,baseline,plus_outside,fpir,query,2000,8972,0.01018597621081685,0.0102434776894263,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
104,104,104,60423,0.0,0.0,0.0,18,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.01018597621081685,0.0102434776894263,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1240,1267,1098,121736,0.0002217914174935927,-5.770684103305477e-05,0.0005010843135966354,18,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.01018597621081685,0.010407767628310442,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
104,95,91,60423,-0.00014894990318256292,-0.0003155082043184875,0.0,18,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.01018597621081685,0.010407767628310442,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1240,1281,1097,121736,0.0003367943747124926,4.928698166524282e-05,0.0006243017677597423,18,0.01,baseline,plus_both,fpir,query,2000,8972,0.01018597621081685,0.010522770585529343,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
104,96,91,60423,-0.00013239991394005594,-0.00030603162941278644,1.6686479427056657e-05,18,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.01018597621081685,0.010522770585529343,11,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5515,5594,5257,121736,0.0006489452585923638,0.00023822041138200697,0.0010514556088585135,18,0.05,baseline,plus_outside,fpir,query,2000,8972,0.04530295064730236,0.04595189590589472,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
389,393,371,60423,6.619995697002797e-05,-0.00015568782322481178,0.00029939038427352567,18,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04530295064730236,0.04595189590589472,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5515,5593,4959,121736,0.0006407307616481567,6.571597555365709e-05,0.0012157455477426562,18,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.04530295064730236,0.04594368140895051,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
389,393,355,60423,6.619995697002797e-05,-0.00022056182179401948,0.00036984441372629013,18,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04530295064730236,0.04594368140895051,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5515,5666,4919,121736,0.0012403890385752777,0.0006489452585923638,0.0018482618124466058,18,0.05,baseline,plus_both,fpir,query,2000,8972,0.04530295064730236,0.046543339685877635,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
389,401,352,60423,0.00019859987091008392,-0.0001467943520205484,0.0005714498274988147,18,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04530295064730236,0.046543339685877635,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11491,11396,10812,121736,-0.000780377209699678,-0.001371820989682592,-0.00018893342971676414,18,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09439278438588421,0.09361240717618453,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
753,765,720,60423,0.00019859987091008392,-0.00011694553962999791,0.0005867791403671062,18,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09439278438588421,0.09361240717618453,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11491,11400,10349,121736,-0.0007475192219228494,-0.0015363162909903395,-2.4438128409017352e-05,18,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09439278438588421,0.09364526516396136,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
753,755,688,60423,3.3099978485013984e-05,-0.00040549721628579873,0.0005438363759510017,18,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09439278438588421,0.09364526516396136,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11491,11416,10210,121736,-0.0006160872708155352,-0.0014539659591246631,0.00014786094499572846,18,0.1,baseline,plus_both,fpir,query,2000,8972,0.09439278438588421,0.09377669711506867,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
753,767,686,60423,0.00023169984939509788,-0.00028774059326968645,0.0009010794396510916,18,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09439278438588421,0.09377669711506867,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23458,23395,22031,121736,-0.0005175133074850496,-0.001371820989682592,0.0003285798777682855,18,0.2,baseline,plus_outside,fpir,query,2000,8972,0.19269566931721102,0.19217815600972596,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1451,1446,1371,60423,-8.274994621253496e-05,-0.0005764026002878507,0.00041050900771690614,18,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19269566931721102,0.19217815600972596,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23458,23457,21462,121736,-8.214496944207137e-06,-0.0009775251363606493,0.0010103831241374778,18,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.19269566931721102,0.1926874548202668,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1451,1402,1313,60423,-0.0008109494728828426,-0.0014854108500605189,-0.00022106026006008566,18,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19269566931721102,0.1926874548202668,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23458,23416,21069,121736,-0.00034500887165669973,-0.001445956824604061,0.0007805825721232821,18,0.2,baseline,plus_both,fpir,query,2000,8972,0.19269566931721102,0.19235066044555432,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1451,1395,1287,60423,-0.0009267993975803915,-0.0016136711234673753,-0.00026957053233197414,18,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19269566931721102,0.19235066044555432,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35053,35111,32959,121736,0.00047644082276401394,-0.0005585857922060854,0.0015363162909903386,18,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2879427613852928,0.2884192022080568,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2073,2105,1967,60423,0.0005295996557602237,-3.610461023655892e-05,0.0010877967922236322,18,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2879427613852928,0.2884192022080568,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35053,35187,32400,121736,0.0011007425905237562,-9.877932575409046e-05,0.00232470263521062,18,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2879427613852928,0.2890435039758165,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2073,2047,1894,60423,-0.0004302997203051818,-0.0011887819840757253,0.00027017365895642194,18,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2879427613852928,0.2890435039758165,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35053,35159,31803,121736,0.0008707366760859565,-0.0004355737004665831,0.0022267447591509462,18,0.3,baseline,plus_both,fpir,query,2000,8972,0.2879427613852928,0.28881349806137874,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2073,2046,1873,60423,-0.0004468497095476888,-0.0012128773227658726,0.00028744284665807856,18,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2879427613852928,0.28881349806137874,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1127,1146,1099,121736,0.0001560754419399356,1.6428993888414273e-05,0.0002957218899914569,8972,0.01,baseline,plus_outside,fpir,query,2000,8972,0.009257738056121442,0.009413813498061379,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
91,94,88,60423,4.964996772752098e-05,-3.36958895153666e-05,0.00014313927495534763,8972,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009257738056121442,0.009413813498061379,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1127,1204,1023,121736,0.0006325162647039496,0.00036965236248932116,0.0009200236577511993,8972,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.009257738056121442,0.009890254320825393,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
91,100,86,60423,0.00014894990318256292,3.2538006741802936e-05,0.00028494344277184194,8972,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009257738056121442,0.009890254320825393,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1127,1188,1020,121736,0.0005010843135966354,0.00023822041138200697,0.0007885917066438852,8972,0.01,baseline,plus_both,fpir,query,2000,8972,0.009257738056121442,0.009758822369718078,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
91,98,84,60423,0.00011584992469754894,-1.7001085382069364e-05,0.0002658012021463308,8972,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009257738056121442,0.009758822369718078,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5705,5381,121736,-0.00011500295721889991,-0.000542156798317671,0.0002792928961030427,8972,0.05,baseline,plus_outside,fpir,query,2000,8972,0.046978708023920616,0.04686370506670171,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
406,415,388,60423,0.00014894990318256292,-6.714656785654501e-05,0.0003851725416624114,8972,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.04686370506670171,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5704,5102,121736,-0.00012321745416310706,-0.0006900177433133995,0.00043536833804297826,8972,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.046978708023920616,0.046855490569757505,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
406,410,374,60423,6.619995697002797e-05,-0.00016816036634043739,0.00028578707415059665,8972,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.046855490569757505,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5765,5038,121736,0.0003778668594335283,-0.0002464349083262141,0.0009939541302490635,8972,0.05,baseline,plus_both,fpir,query,2000,8972,0.046978708023920616,0.047356574883354145,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
406,407,365,60423,1.6549989242506992e-05,-0.0002631665923024805,0.00030830879687899853,8972,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.047356574883354145,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11590,11569,10859,121736,-0.00017250443582834986,-0.0008132351974765065,0.0004517973319313925,8972,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09520601958336071,0.09503351514753236,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
757,777,724,60423,0.00033099978485013986,-1.603645668134014e-05,0.0007284860314798492,8972,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09520601958336071,0.09503351514753236,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11590,11598,10402,121736,6.571597555365709e-05,-0.0007475192219228494,0.0008214496944207137,8972,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09520601958336071,0.09527173555891437,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
757,767,694,60423,0.00016549989242506993,-0.00026271630888545576,0.0006749023220678444,8972,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09520601958336071,0.09527173555891437,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11590,11554,10254,121736,-0.0002957218899914569,-0.0011253860813563777,0.0005257278044292567,8972,0.1,baseline,plus_both,fpir,query,2000,8972,0.09520601958336071,0.09491029769336926,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
757,781,693,60423,0.00039719974182016784,-0.00018185250974766853,0.001136430932784852,8972,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09520601958336071,0.09491029769336926,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23425,23300,21887,121736,-0.001026812118025892,-0.0018977541565354534,-0.0001560754419399356,8972,0.2,baseline,plus_outside,fpir,query,2000,8972,0.19242459091805217,0.19139777880002629,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1452,1447,1364,60423,-8.274994621253496e-05,-0.0005980492319077907,0.00047413897232890194,8972,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19242459091805217,0.19139777880002629,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23425,23515,21383,121736,0.0007393047249786423,-0.00023822041138200697,0.001798974830781363,8972,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.19242459091805217,0.19316389564303083,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1452,1410,1310,60423,-0.0006950995481852937,-0.0014212571961568486,-4.703026323266087e-05,8972,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19242459091805217,0.19316389564303083,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
23425,23490,21006,121736,0.0005339423013734639,-0.0006243017677597423,0.0016677482420976528,8972,0.2,baseline,plus_both,fpir,query,2000,8972,0.19242459091805217,0.19295853321942563,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1452,1406,1284,60423,-0.0007612995051553217,-0.0014821622519353545,-5.0670270548222214e-05,8972,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.19242459091805217,0.19295853321942563,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35225,35260,33136,121736,0.0002875073930472498,-0.0007721627127554708,0.0013471774988499704,8972,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2893556548596964,0.28964316225274367,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2086,2114,1976,60423,0.00046339969879019576,-0.0001307174962348042,0.0010819417711404496,8972,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2893556548596964,0.28964316225274367,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35225,35399,32551,121736,0.0014293224682920419,0.00024602418347900447,0.0026536932378261133,8972,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2893556548596964,0.2907849773279884,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2086,2056,1906,60423,-0.0004964996772752097,-0.0012353210809374832,0.00022020811097433874,8972,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2893556548596964,0.2907849773279884,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
35225,35355,31971,121736,0.0010678846027469277,-0.00024664027074981895,0.0024319018203325204,8972,0.3,baseline,plus_both,fpir,query,2000,8972,0.2893556548596964,0.2904235394624433,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2086,2068,1887,60423,-0.00029789980636512584,-0.0010712611387681697,0.00043153039757810505,8972,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2893556548596964,0.2904235394624433,11,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
