dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,query_representation,gallery_representation,distance_function,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.849635839462,0.835841655731,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,2088,1976,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,31,60423,0.000513049666518,0.000361480495676,0.000728125666605,25,-8.27499462125e-05,-0.000215149860153,4.96499677275e-05,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,58,-9.9299935455e-05,-0.000215149860153,1.65499892425e-05,0.910447761194,67,60423,0.00110884927925,61,60423,0.00100954934379,0.910447761194,0.151051751816,0.148321003591,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,1325,121736,0.0108842084511,0.0108842084511,0.0103165921583,0.011482692505,1240,-0.000575014786094,-0.000821449694421,-0.000336794374712,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,370,0.0020311925296,241,0.00132301999901,129,0.000708172530591,120377,0.660834765233,120442,0.661191596353,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.810406446457,0.797394394875,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,8956,8743,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,141,60423,0.00233354848319,0.00197917677405,0.00275119555586,125,-0.00033099978485,-0.000562699634245,-8.27499462125e-05,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,329,60423,0.00544494646078,0.00488880640693,0.0060639662822,312,-0.00059579961273,-0.00086059944061,-0.00033099978485,0.901369863014,365,60423,0.00604074607352,329,60423,0.00544494646078,0.901369863014,0.151051751816,0.148321003591,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,5640,121736,0.0463297627653,0.0463297627653,0.0451632334488,0.0475249228984,5329,-0.00106788460275,-0.00151968193468,-0.000640525399225,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,1151,0.00631865567993,682,0.00374398190592,469,0.00257467377401,116127,0.63750349969,116237,0.638107367739,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.787321925163,0.77418088913,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,17466,17489,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,274,60423,0.00453469705245,0.00402957120927,0.00510281839605,244,-0.00033099978485,-0.000628899591215,-3.3099978485e-05,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,685,60423,0.0113367426311,0.010523121776,0.0122124941466,636,-0.00026479982788,-0.00059579961273,6.619995697e-05,0.977175463623,701,60423,0.011601542459,685,60423,0.0113367426311,0.977175463623,0.151051751816,0.148321003591,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,11308,121736,0.0928895314451,0.0928895314451,0.0912717354738,0.094533019878,10647,0.000386081356378,-0.000180924295196,0.000994159492673,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,1927,0.0105786702826,952,0.00522620348157,975,0.00535246680098,110769,0.608089635977,110702,0.607721825438,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.757611095905,0.744960486889,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,34769,34574,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,471,60423,0.00779504493322,0.00712443560109,0.0085282352317,427,-0.00052959965576,-0.000893699419095,-0.000181636131937,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,1294,60423,0.0214156860798,0.0202914640624,0.0226007572791,1221,-0.000628899591215,-0.00107574930076,-0.00019859987091,0.971471471471,1332,60423,0.022044585671,1294,60423,0.0214156860798,0.971471471471,0.151051751816,0.148321003591,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,22406,121736,0.184054018532,0.184054018532,0.181887082304,0.186240893894,21388,-0.000714661234146,-0.00143794769008,6.57159755537e-05,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,3225,0.0177043132648,1710,0.00938740331249,1515,0.00831690995229,99746,0.547576567724,99801,0.547878501748,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_one_sided_cosine,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,42331.3283,74020.1231,0.406348975895,2460.93889568,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.734723925591,0.722435832024,2129,0.0352349270973,2095,0.0346722274631,9127,0.151051751816,8962,0.148321003591,52424,52052,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,639,60423,0.010575443126,0.00979037006414,0.0114227436429,583,-0.000844049451368,-0.00124124919319,-0.000413749731063,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1942,60423,0.0321400791089,0.0307632563506,0.0335763875056,1850,-0.0014398490641,-0.0019367624911,-0.000893699419095,0.957121734845,2029,60423,0.033579928173,1942,60423,0.0321400791089,0.957121734845,0.151051751816,0.148321003591,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,33899,121736,0.278463231912,0.278463231912,0.275952275559,0.280988169297,32753,-0.002061838733,-0.00289971742131,-0.0012483981731,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,137767,0.756300814124,0.760572223688,-0.0125628504883,0.0127849274013,3870,0.0212451759177,2121,0.0116436739332,1749,0.00960150198453,88276,0.484609599306,88476,0.485707541214,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.849635839462,0.849635839462,0.849635839462,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,2088,607,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,7,60423,0.000115849924698,5.61198540193e-05,0.000239137326233,6,-0.000479949688033,-0.0006619995697,-0.000314036045877,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,13,60423,0.000215149860153,0.000125744411256,0.000368100014503,13,-0.000893699419095,-0.00112539926849,-0.0006619995697,0.194029850746,67,60423,0.00110884927925,13,60423,0.000215149860153,0.194029850746,0.151051751816,0.149264352978,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,425,121736,0.00349116120129,0.00349116120129,0.00317513082966,0.00383852590415,425,-0.00796806203588,-0.00850200433725,-0.00749162121312,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,1481,0.00813025982795,1481,0.00813025982795,0,0,120377,0.660834765233,121318,0.666000581909,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.810406446457,0.810406446457,0.810406446457,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,8956,4446,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,78,60423,0.00129089916092,0.00103456784494,0.00161063840715,69,-0.00137364910713,-0.00170506264171,-0.00105919931152,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,159,-0.00340929778396,-0.00387269748275,-0.00294589808517,0.435616438356,365,60423,0.00604074607352,159,60423,0.00263144828956,0.435616438356,0.151051751816,0.149264352978,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,2896,121736,0.0237891831504,0.0237891831504,0.0229480394411,0.0246603801968,2896,-0.0236084642177,-0.0244874153907,-0.0227623710324,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,4512,0.0247695694421,4511,0.0247640797325,1,5.48970953947e-06,116127,0.63750349969,118918,0.652825279014,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.787321925163,0.787321925163,0.787321925163,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,17466,10363,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,167,60423,0.0027638482035,0.00237567630088,0.00321524075956,147,-0.0021018486338,-0.0025321483541,-0.00168809890274,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,394,60423,0.00652069576155,0.00590956030394,0.00719457421152,388,-0.00508084669745,-0.00566009632094,-0.00450159707396,0.562054208274,701,60423,0.011601542459,394,60423,0.00652069576155,0.562054208274,0.151051751816,0.149264352978,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,6676,121736,0.0548399815995,0.0548399815995,0.0535750617577,0.0561329951839,6665,-0.0376634684892,-0.0387970690675,-0.0365955838864,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,7129,0.0391361393069,7116,0.0390647730829,13,7.13662240131e-05,110769,0.608089635977,115227,0.632562761104,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.757611095905,0.757611095905,0.757611095905,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,34769,24615,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,343,60423,0.00567664631018,0.00510822558666,0.00630791734199,307,-0.0026479982788,-0.0031941479238,-0.00216804859077,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,912,60423,0.0150935901892,0.0141517923319,0.0160970410457,886,-0.00695099548185,-0.00767919500852,-0.00627244592291,0.684684684685,1332,60423,0.022044585671,912,60423,0.0150935901892,0.684684684685,0.151051751816,0.149264352978,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,15964,121736,0.131136229217,0.131136229217,0.129251699346,0.133044037828,15895,-0.0536324505487,-0.0549634044161,-0.0524080797792,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,10362,0.056884370248,10258,0.0563134404559,104,0.000570929792105,99746,0.547576567724,106115,0.582540527781,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.734723925591,0.734723925591,0.734723925591,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,52424,41133,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,514,60423,0.00850669447065,0.00780502495544,0.00927085447016,459,-0.00291279810668,-0.00345894775168,-0.00239974844016,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1490,60423,0.0246594839713,0.0234528071161,0.0259265975787,1434,-0.00892044420171,-0.00978104364232,-0.00812604471807,0.734351897486,2029,60423,0.033579928173,1490,60423,0.0246594839713,0.734351897486,0.151051751816,0.149264352978,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,26722,121736,0.219507787343,0.219507787343,0.217191524855,0.221841751502,26560,-0.0610172833016,-0.0624632401262,-0.0596206134586,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,11817,0.0648718976279,11554,0.063428104019,263,0.00144379360888,88276,0.484609599306,95528,0.524420972886,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.849635839462,0.828259408474,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,2088,2015,36,60423,0.00059579961273,0.000430414340691,0.000824681192846,34,60423,0.000562699634245,0.000402721112176,0.000786178672859,23,-3.3099978485e-05,-0.00019859987091,0.00013239991394,20,67,60423,0.00110884927925,0.000873320465023,0.0014078091703,62,60423,0.00102609933304,0.00080058381224,0.00131505645183,53,-8.27499462125e-05,-0.000231699849395,8.27499462125e-05,0.925373134328,67,60423,0.00110884927925,62,60423,0.00102609933304,0.925373134328,0.151051751816,0.149264352978,1395,121736,0.0114592232372,0.0114592232372,0.0108765704733,0.0120727074733,1342,121736,0.0110238548991,0.0110238548991,0.0104525499132,0.0116260188332,1175,-0.000435368338043,-0.000755939081291,-0.000123217454163,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,585,0.00321148008059,329,0.00180611443849,256,0.0014053656421,120377,0.660834765233,120428,0.661114740419,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.810406446457,0.79252576828,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,8956,8683,161,60423,0.00266454826804,0.00228392822115,0.00310840159379,146,60423,0.00241629842941,0.00205519873496,0.00284066296621,121,-0.000248249838638,-0.000496499677275,0,20,365,60423,0.00604074607352,0.00545352947691,0.00669076668526,330,60423,0.00546149645003,0.00490447053422,0.00608140002917,299,-0.000579249623488,-0.000910249408338,-0.00026479982788,0.904109589041,365,60423,0.00604074607352,330,60423,0.00546149645003,0.904109589041,0.151051751816,0.149264352978,5770,121736,0.0473976473681,0.0473976473681,0.0462182240388,0.0486056341204,5607,121736,0.0460586843662,0.0460586843662,0.0448954553594,0.0472505612971,5091,-0.00133896300191,-0.00188953965959,-0.000772162712755,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,1879,0.0103151642247,1076,0.00590692746447,803,0.00440823676019,116127,0.63750349969,116275,0.638315976702,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.787321925163,0.770861625671,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,17466,17217,294,60423,0.0048656968373,0.00434146850837,0.00545287858198,266,60423,0.00440229713851,0.00390500873491,0.0049625978764,225,-0.00046339969879,-0.000810949472883,-0.00013239991394,20,701,60423,0.011601542459,0.0107782248531,0.0124869570575,666,60423,0.0110222928355,0.0102203399006,0.0118864164111,596,-0.000579249623488,-0.00099299935455,-0.000165499892425,0.950071326676,701,60423,0.011601542459,666,60423,0.0110222928355,0.950071326676,0.151051751816,0.149264352978,11261,121736,0.0925034500887,0.0925034500887,0.0908887120471,0.0941439049572,11103,121736,0.0912055595715,0.0912055595715,0.0896011647501,0.0928357531289,10155,-0.00129789051718,-0.00204540973911,-0.000558585792206,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,3145,0.0172651365016,1697,0.00931603708848,1448,0.00794909941315,110769,0.608089635977,110899,0.608803298217,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.757611095905,0.743021905422,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,34769,34489,503,60423,0.00832464458898,0.00763079019039,0.00908101261845,449,60423,0.00743094516989,0.0067767876791,0.00814772992018,394,-0.000893699419095,-0.00129089916092,-0.000479949688033,20,1332,60423,0.022044585671,0.020903881369,0.023246059194,1258,60423,0.0208198864671,0.0197115185646,0.0219891793039,1152,-0.00122469920395,-0.00175471260944,-0.0006619995697,0.944444444444,1332,60423,0.022044585671,1258,60423,0.0208198864671,0.944444444444,0.151051751816,0.149264352978,22493,121736,0.184768679766,0.184768679766,0.182598454312,0.186958799252,22394,121736,0.183955444569,0.183955444569,0.181788962993,0.186141871499,20647,-0.000813235197477,-0.00175790234606,0.000197353289085,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,5470,0.0300287111809,2875,0.015782914926,2595,0.0142457962549,99746,0.547576567724,99791,0.547823604653,0,128,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,population-4a4b9caa541f8caa67cd4522,origin-embedding-3cdf3c1986eaf86432fef276,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m128_b8,pq_reconstruction_cosine,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,71328.9374,86651.2563,0.475690228317,2102.20841311,3000,2048,6144000,908288,302.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.734723925591,0.721963047981,2129,0.0352349270973,2111,0.0349370272909,9127,0.151051751816,9019,0.149264352978,52424,52086,690,60423,0.0114194925773,0.0106028290491,0.0122982762448,616,60423,0.0101947933734,0.0094243913412,0.011027471258,536,-0.00122469920395,-0.00170464889198,-0.00072819952667,20,2029,60423,0.033579928173,0.0321729375985,0.0350462213176,1899,60423,0.0314284295715,0.0300667923573,0.0328496429061,1742,-0.00215149860153,-0.00284701189944,-0.00148949903183,0.935929029078,2029,60423,0.033579928173,1899,60423,0.0314284295715,0.935929029078,0.151051751816,0.149264352978,34150,121736,0.280525070645,0.280525070645,0.278008358246,0.283055633955,33958,121736,0.278947887231,0.278947887231,0.276435571921,0.281474152988,31885,-0.00157718341329,-0.00261241539068,-0.000476440822764,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,124423,0.683046130029,0.696174127227,-0.00922014663172,0.0133516817052,6592,0.0361881652842,3465,0.0190218435543,3127,0.0171663217299,88276,0.484609599306,88394,0.485257385032,0,128,524288,faiss_centroids,524288,faiss_centroids
