dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,all,high_saliency_occlusion_score_drop,9935,6288,0.0517292372631,0.0320361256599,0.852843482637,0.0505216134338,0.0529591549422,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,all,low_saliency_occlusion_score_drop,9935,6288,0.085117888744,0.0731939673424,0.944539506794,0.0838044320009,0.0864791627383,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,all,random_occlusion_score_drop,9935,6288,0.0756504673253,0.0660147070885,0.967186713639,0.0744607561975,0.0768751376188,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,all,faithfulness_gain_over_low_saliency,9935,6288,-0.0333886514882,-0.0343795418739,0.323301459487,-0.0353315696293,-0.0313121029626,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,all,faithfulness_gain_over_random,9935,6288,-0.0239212300657,-0.0278980135918,0.321690991444,-0.0255086450396,-0.022255844169,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=calibration_pool,high_saliency_occlusion_score_drop,1751,1265,0.0511612176453,0.0321364998817,0.852655625357,0.0481550155927,0.0541527044282,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=calibration_pool,low_saliency_occlusion_score_drop,1751,1265,0.0846138148734,0.0730392336845,0.948029697316,0.081475073512,0.0877429381356,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=calibration_pool,random_occlusion_score_drop,1751,1265,0.0753068181288,0.0661649703979,0.969160479726,0.0728458493876,0.0778710925133,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_low_saliency,1751,1265,-0.0334525972366,-0.0348548293114,0.324957167333,-0.037822773934,-0.0287951125799,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_random,1751,1265,-0.0241456004822,-0.025893509388,0.31924614506,-0.0277313037127,-0.0204556794731,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=development_pool,high_saliency_occlusion_score_drop,1749,1510,0.0521612943088,0.0313230156898,0.851915380217,0.048873591554,0.055450291408,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=development_pool,low_saliency_occlusion_score_drop,1749,1510,0.0857075062714,0.0722855329514,0.944539736993,0.0824143761267,0.0889326384738,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=development_pool,random_occlusion_score_drop,1749,1510,0.0757587688175,0.0650057196617,0.970840480274,0.0731156702227,0.0783483552238,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_low_saliency,1749,1510,-0.033546211968,-0.0347385406494,0.326472269868,-0.0380681937149,-0.02881961958,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_random,1749,1510,-0.0235974745002,-0.028534412384,0.323041738136,-0.0275686168731,-0.0199171812702,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=gallery,high_saliency_occlusion_score_drop,1191,1191,0.051705559908,0.0302758216858,0.843828715365,0.0482294371663,0.0553507111985,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=gallery,low_saliency_occlusion_score_drop,1191,1191,0.0811891249005,0.0697300434113,0.955499580185,0.0774703639728,0.0848158269708,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=gallery,random_occlusion_score_drop,1191,1191,0.0737861573796,0.065831720829,0.959697732997,0.0705035333019,0.0769615006377,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=gallery,faithfulness_gain_over_low_saliency,1191,1191,-0.0294835650175,-0.0331504940987,0.316540722082,-0.0348871251147,-0.0240922577867,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=gallery,faithfulness_gain_over_random,1191,1191,-0.0220805974841,-0.0260644555092,0.340890008396,-0.0266048243287,-0.017282135347,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=known_unknown_probe,high_saliency_occlusion_score_drop,1747,1165,0.0504799101163,0.0323057770729,0.860904407556,0.0476014920378,0.0531981150827,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=known_unknown_probe,low_saliency_occlusion_score_drop,1747,1165,0.0875366625526,0.0758024454117,0.936462507155,0.0843491873768,0.0908348481288,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=known_unknown_probe,random_occlusion_score_drop,1747,1165,0.0762301251659,0.0652982592583,0.9685174585,0.0735330761959,0.0790672673782,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_low_saliency,1747,1165,-0.0370567524406,-0.0357946157455,0.319977103606,-0.0417930568476,-0.0327721624905,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_random,1747,1165,-0.0257502150624,-0.0279856920242,0.315397824843,-0.0294642390914,-0.0219814852432,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,1752,1023,0.0537419861786,0.0342535078526,0.857305936073,0.0508805306512,0.0569983420217,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,1752,1023,0.0846285237527,0.0745267271996,0.942922374429,0.0815658039883,0.0880968757684,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,1752,1023,0.0756089928045,0.0661821365356,0.964611872146,0.073049833776,0.0784008354655,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,1752,1023,-0.0308865375698,-0.0312104225159,0.335616438356,-0.03535792229,-0.0261432795522,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,1752,1023,-0.0218670066259,-0.0258295834064,0.332191780822,-0.025813055834,-0.0177134653139,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,1745,1151,0.0511122588869,0.0309299230576,0.847564469914,0.0478690598919,0.0538768365416,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,1745,1151,0.085783974504,0.0736083984375,0.943266475645,0.0824694171167,0.0892227903227,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,1745,1151,0.0766204986668,0.0673457980156,0.967908309456,0.07394747063,0.0795235124406,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,1745,1151,-0.0346717156278,-0.038156747818,0.314040114613,-0.0391187013149,-0.0301669341444,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,1745,1151,-0.0255082397884,-0.0316841006279,0.305444126074,-0.0291469557238,-0.0217064097763,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,rfw_group=African,high_saliency_occlusion_score_drop,2484,1595,0.055231468857,0.0314255356789,0.839774557166,0.0522891825842,0.0582844339343,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,rfw_group=African,low_saliency_occlusion_score_drop,2484,1595,0.0839972468903,0.0722541958094,0.935587761675,0.0811698742394,0.0866935460798,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,rfw_group=African,random_occlusion_score_drop,2484,1595,0.072857376224,0.0635553747416,0.955716586151,0.0706003055147,0.0750074584165,0.95,identity_cluster,1000
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,derived_stratified,rfw_group=African,faithfulness_gain_over_low_saliency,2484,1595,-0.0287657780348,-0.0331270396709,0.34500805153,-0.033088285021,-0.024747147695,0.95,identity_cluster,1000
