dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.966386554622,0.348933649289,1,1688,0.000592417061611,589,1688,0.348933649289,0.000104583813744,0.00334813853813,0.326562227771,0.37199108682,0.951241089085,0.982400620619,0.946100044078,0.979205578932,0.348341232227,0.325829383886,0.370260663507,-0.00420168067227,-0.0105042016807,0,128,0,50,73984,1479.68,0.00366048983318,273187.481887,1,0.000462107208872,590,0.272643253235
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.970588235294,0.0159952606635,1,1688,0.000592417061611,27,1688,0.0159952606635,0.000104583813744,0.00334813853813,0.0110159662257,0.0231724965993,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.0154028436019,0.0100710900474,0.0219194312796,0,0,0,256,0,50,145920,2918.4,0.00730434380625,136904.837248,0,0,27,0.0124768946396
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.00118483412322,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0.00210084033613,0,0.0063025210084,512,0,50,289792,5795.84,0.00681524953925,146729.770383,0,0,2,0.000924214417745
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1024,0,50,577536,11550.72,0.00642652495401,155605.090956,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1536,0,50,865280,17305.6,0.00699048059065,143051.681073,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.924369747899,0.00651658767773,1,1688,0.000592417061611,11,1688,0.00651658767773,0.000104583813744,0.00334813853813,0.00364264614979,0.0116315148456,0.951241089085,0.982400620619,0.897072127208,0.944872628864,0.00592417061611,0.00236966824645,0.0100710900474,-0.046218487395,-0.0651260504202,-0.0294117647059,128,0,50,73984,1479.68,0.00366048983318,273187.481887,22,0.0101663585952,10,0.00462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.970588235294,0.00355450236967,1,1688,0.000592417061611,6,1688,0.00355450236967,0.000104583813744,0.00334813853813,0.00163004744464,0.00773339422899,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.00296208530806,0.000592417061611,0.00592417061611,0,0,0,256,0,50,145920,2918.4,0.00730434380625,136904.837248,0,0,5,0.00231053604436
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,512,0,50,289792,5795.84,0.00681524953925,146729.770383,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1024,0,50,577536,11550.72,0.00642652495401,155605.090956,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1536,0,50,865280,17305.6,0.00699048059065,143051.681073,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.970588235294,0.383886255924,1,1688,0.000592417061611,648,1688,0.383886255924,0.000104583813744,0.00334813853813,0.360974455671,0.407325346916,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.383293838863,0.360781990521,0.405805687204,0,0,0,128,0,50,73984,1479.68,0.00583863216324,171272.992037,0,0,649,0.299907578558
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.970588235294,0.0148104265403,1,1688,0.000592417061611,25,1688,0.0148104265403,0.000104583813744,0.00334813853813,0.0100517254132,0.0217724496831,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.0142180094787,0.00888625592417,0.0201569905213,0,0,0,256,0,50,145920,2918.4,0.00628812384517,159029.94671,0,0,25,0.0115526802218
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.00118483412322,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0.00210084033613,0,0.0063025210084,512,0,50,289792,5795.84,0.00611672828087,163486.091597,0,0,2,0.000924214417745
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.000592417061611,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1024,0,50,577536,11550.72,0.00634759704358,157539.930959,0,0,1,0.000462107208872
