dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,target_fpir,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1_denominator,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_count,compressed_dir_rank1_denominator,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,both_dir_rank1_count,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,tpir_rank,origin_tpir_at_rank_k_count,origin_tpir_at_rank_k_denominator,origin_tpir_at_rank_k,origin_tpir_at_rank_k_wilson95_low,origin_tpir_at_rank_k_wilson95_high,compressed_tpir_at_rank_k_count,compressed_tpir_at_rank_k_denominator,compressed_tpir_at_rank_k,compressed_tpir_at_rank_k_wilson95_low,compressed_tpir_at_rank_k_wilson95_high,both_tpir_at_rank_k_count,compressed_minus_origin_tpir_at_rank_k,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_low,compressed_minus_origin_tpir_at_rank_k_paired_bootstrap95_high,compressed_tpir_at_rank_k_retention,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_fpir,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_fpir,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,both_false_accept_count,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,confidence_interval_unit,rate_confidence_interval_method,difference_confidence_interval_method,difference_confidence_interval_resamples,difference_confidence_interval_random_seed,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34774.348,37798.6376,0.207503541412,4819.19485902,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.853032708168,0.914859354496,2129,0.0352349270973,809,0.0133889412972,9127,0.151051751816,4850,0.0802674478262,1766,1868,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,46,60423,0.000761299505155,0.000570848455513,0.00101522582054,8,0.000215149860153,-3.3099978485e-05,0.000479949688033,20,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,64,60423,0.00105919931152,0.000829632268809,0.00135220374376,22,4.96499677275e-05,-0.000248249838638,0.000347549774093,1.04918032787,61,60423,0.00100954934379,64,60423,0.00105919931152,1.04918032787,0.151051751816,0.0802674478262,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,1225,121736,0.0100627587567,0.0100627587567,0.00951735253091,0.0106390845846,641,0.000353223368601,-0.000197147926661,0.000895585529342,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,30385,0.166804824357,0.246645119096,0.0873023756469,0.0876474484514,1744,0.00957405343683,821,0.0045070515319,923,0.00506700190493,120587,0.661987604236,120557,0.66182291295,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34774.348,37798.6376,0.207503541412,4819.19485902,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.810754001141,0.871971845627,2129,0.0352349270973,809,0.0133889412972,9127,0.151051751816,4850,0.0802674478262,8871,8929,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,125,60423,0.00206874865531,0.00173674873011,0.00246405761178,41,-0.000562699634245,-0.00100954934379,-9.9299935455e-05,20,359,60423,0.00594144613806,0.00535929736039,0.00658641155627,301,60423,0.00498154676199,0.00445078846467,0.00557524374543,157,-0.000959899376065,-0.00155611273853,-0.000364099763335,0.838440111421,359,60423,0.00594144613806,301,60423,0.00498154676199,0.838440111421,0.151051751816,0.0802674478262,5722,121736,0.0470033515148,0.0470033515148,0.0458286693291,0.0482066220073,5835,121736,0.0479315896694,0.0479315896694,0.0467457822568,0.0491459268085,3539,0.000928238154695,-0.000139646448052,0.00209469672077,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,30385,0.166804824357,0.246645119096,0.0873023756469,0.0876474484514,6938,0.0380876047848,3440,0.0188846008158,3498,0.0192030039691,116173,0.637756026329,116026,0.636949039026,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34774.348,37798.6376,0.207503541412,4819.19485902,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.786970019341,0.850446045399,2129,0.0352349270973,809,0.0133889412972,9127,0.151051751816,4850,0.0802674478262,17656,17820,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,163,60423,0.00269764824653,0.00231449549394,0.0031440300695,66,-0.00223424854774,-0.00283004816047,-0.00167154891349,20,709,60423,0.0117339423729,0.0109058192338,0.0126241456708,491,60423,0.00812604471807,0.00744081617866,0.00887381213917,301,-0.00360789765487,-0.00440229713851,-0.00282963441074,0.692524682652,709,60423,0.0117339423729,491,60423,0.00812604471807,0.692524682652,0.151051751816,0.0802674478262,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,11666,121736,0.0958303213511,0.0958303213511,0.0941895104982,0.0974966390744,7556,0.00221791417494,0.000714455871722,0.00368830912795,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,30385,0.166804824357,0.246645119096,0.0873023756469,0.0876474484514,12262,0.067314818373,6049,0.0332072530042,6213,0.0341075653687,110638,0.607370484028,110233,0.605147151664,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34774.348,37798.6376,0.207503541412,4819.19485902,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.757018983364,0.826736748219,2129,0.0352349270973,809,0.0133889412972,9127,0.151051751816,4850,0.0802674478262,35191,35283,506,60423,0.00837429455671,0.00767830017114,0.00913279626045,208,60423,0.00344239776244,0.00300590141944,0.0039420284853,106,-0.00493189679427,-0.00562699634245,-0.00417059728911,20,1351,60423,0.0223590354666,0.0212101839872,0.0235686161866,779,60423,0.0128924416199,0.0120234128482,0.0138234032539,564,-0.00946659384671,-0.0104926931797,-0.00839043079622,0.576609918579,1351,60423,0.0223590354666,779,60423,0.0128924416199,0.576609918579,0.151051751816,0.0802674478262,22793,121736,0.187233028849,0.187233028849,0.185051554984,0.189434241223,23255,121736,0.191028126438,0.191028126438,0.188829610237,0.19324614164,16520,0.00379509758822,0.00191377242558,0.00563514490373,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,30385,0.166804824357,0.246645119096,0.0873023756469,0.0876474484514,19968,0.109618520084,9938,0.0545567334032,10030,0.0550617866809,99449,0.545946123991,98689,0.541773944741,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m16_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,34774.348,37798.6376,0.207503541412,4819.19485902,3000,2048,6144000,572288,190.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.733823299408,0.810034155846,2129,0.0352349270973,809,0.0133889412972,9127,0.151051751816,4850,0.0802674478262,53173,52373,696,60423,0.0115187925128,0.010698492756,0.0124011997833,248,60423,0.00410439733214,0.00362518974028,0.0046466551345,132,-0.00741439518064,-0.00825844463201,-0.00661916819754,20,2058,60423,0.0340598778611,0.0326429905531,0.0355360067163,1053,60423,0.0174271386724,0.0164140193815,0.0185016142655,812,-0.0166327391887,-0.0178744021316,-0.0153914899955,0.51166180758,2058,60423,0.0340598778611,1053,60423,0.0174271386724,0.51166180758,0.151051751816,0.0802674478262,34654,121736,0.284665177105,0.284665177105,0.282137105136,0.287206838706,34612,121736,0.284320168233,0.284320168233,0.281793032842,0.286860915029,26589,-0.000345008871657,-0.00237398961688,0.00173325885523,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,30385,0.166804824357,0.246645119096,0.0873023756469,0.0876474484514,24486,0.134421027783,12643,0.0694063977075,11843,0.0650146300759,87778,0.481875723955,87372,0.479646901882,0,16,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.129399995785,0.0444000033895,41.5164000005,35891.6299,4506.1454,0.0247374293886,40424.5721854,3000,2048,6144000,620288,206.762666667,recalibrated_compressed,0.01,calibration,test,20,182159,60423,121736,,0.853032708168,-0.32581409812,2129,0.0352349270973,1228,0.0203233867898,9127,0.151051751816,5989,0.0991178855734,1766,1630,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,23,60423,0.000380649752578,0.000253671885834,0.000571151282437,16,-0.000165499892425,-0.00033099978485,0,20,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,42,60423,0.000695099548185,0.000514319062868,0.000939363716176,34,-0.000314449795608,-0.000513049666518,-0.00013239991394,0.688524590164,61,60423,0.00100954934379,42,60423,0.000695099548185,0.688524590164,0.151051751816,0.0991178855734,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,1077,121736,0.00884701320891,0.00884701320891,0.00833626534635,0.00938875739857,889,-0.000862522179142,-0.0012075310508,-0.000509298810541,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,57799,0.317299721672,0.317018907246,,,750,0.0041172821546,443,0.00243194132598,307,0.00168534082862,120587,0.661987604236,120682,0.662509126642,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.129399995785,0.0444000033895,41.5164000005,35891.6299,4506.1454,0.0247374293886,40424.5721854,3000,2048,6144000,620288,206.762666667,recalibrated_compressed,0.05,calibration,test,20,182159,60423,121736,,0.810754001141,-0.415293931961,2129,0.0352349270973,1228,0.0203233867898,9127,0.151051751816,5989,0.0991178855734,8871,8219,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,109,60423,0.00180394882743,0.00149580119546,0.00217543915841,85,-0.000827499462125,-0.00114194925773,-0.000496499677275,20,359,60423,0.00594144613806,0.00535929736039,0.00658641155627,326,60423,0.00539529649306,0.00484182223438,0.006011656832,259,-0.000546149645003,-0.000959899376065,-0.00013239991394,0.908077994429,359,60423,0.00594144613806,326,60423,0.00539529649306,0.908077994429,0.151051751816,0.0991178855734,5722,121736,0.0470033515148,0.0470033515148,0.0458286693291,0.0482066220073,5350,121736,0.0439475586515,0.0439475586515,0.042810422893,0.0451134755659,4583,-0.00305579286325,-0.00377866859434,-0.00234092626668,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,57799,0.317299721672,0.317018907246,,,3002,0.0164801080375,1827,0.0100296993286,1175,0.00645040870888,116173,0.637756026329,116495,0.6395237128,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.129399995785,0.0444000033895,41.5164000005,35891.6299,4506.1454,0.0247374293886,40424.5721854,3000,2048,6144000,620288,206.762666667,recalibrated_compressed,0.1,calibration,test,20,182159,60423,121736,,0.786970019341,-0.462420731783,2129,0.0352349270973,1228,0.0203233867898,9127,0.151051751816,5989,0.0991178855734,17656,16980,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,175,60423,0.00289624811744,0.00249821543517,0.00335748461928,130,-0.00203564867683,-0.00251559836486,-0.0015556989888,20,709,60423,0.0117339423729,0.0109058192338,0.0126241456708,589,60423,0.00974794366384,0.00899512821522,0.0105630917792,466,-0.0019859987091,-0.00261489830032,-0.00135709911789,0.830747531735,709,60423,0.0117339423729,589,60423,0.00974794366384,0.830747531735,0.151051751816,0.0991178855734,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,11069,121736,0.0909262666754,0.0909262666754,0.0893241105055,0.0925542392073,9575,-0.00268614050076,-0.00358994052704,-0.00174147335217,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,57799,0.317299721672,0.317018907246,,,5162,0.0283378806427,2919,0.0160244621457,2243,0.012313418497,110638,0.607370484028,110842,0.608490384774,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.129399995785,0.0444000033895,41.5164000005,35891.6299,4506.1454,0.0247374293886,40424.5721854,3000,2048,6144000,620288,206.762666667,recalibrated_compressed,0.2,calibration,test,20,182159,60423,121736,,0.757018983364,-0.5180747509,2129,0.0352349270973,1228,0.0203233867898,9127,0.151051751816,5989,0.0991178855734,35191,34510,506,60423,0.00837429455671,0.00767830017114,0.00913279626045,274,60423,0.00453469705245,0.00402957120927,0.00510281839605,213,-0.00383959750426,-0.00445194710623,-0.00326034788077,20,1351,60423,0.0223590354666,0.0212101839872,0.0235686161866,1030,60423,0.0170464889198,0.0160446458165,0.0181097367227,867,-0.00531254654684,-0.00614004600897,-0.00448504708472,0.762398223538,1351,60423,0.0223590354666,1030,60423,0.0170464889198,0.762398223538,0.151051751816,0.0991178855734,22793,121736,0.187233028849,0.187233028849,0.185051554984,0.189434241223,22541,121736,0.185162975619,0.185162975619,0.182990940674,0.187354879712,19889,-0.00207005322994,-0.00325314615233,-0.000763537490964,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,57799,0.317299721672,0.317018907246,,,8621,0.0473267859398,4651,0.0255326390681,3970,0.0217941468717,99449,0.545946123991,99469,0.546055918181,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_adc_exhaustive,cosine_similarity,negative_squared_l2_adc,False,False,1,time.perf_counter,0.129399995785,0.0444000033895,41.5164000005,35891.6299,4506.1454,0.0247374293886,40424.5721854,3000,2048,6144000,620288,206.762666667,recalibrated_compressed,0.3,calibration,test,20,182159,60423,121736,,0.733823299408,-0.55929684639,2129,0.0352349270973,1228,0.0203233867898,9127,0.151051751816,5989,0.0991178855734,53173,52145,696,60423,0.0115187925128,0.010698492756,0.0124011997833,354,60423,0.00585869619185,0.00528080349999,0.00649941604542,288,-0.00566009632094,-0.00635519586912,-0.00494844678351,20,2058,60423,0.0340598778611,0.0326429905531,0.0355360067163,1479,60423,0.0244774340897,0.0232752250335,0.0257401030445,1291,-0.00958244377141,-0.0106085431044,-0.00857289442762,0.718658892128,2058,60423,0.0340598778611,1479,60423,0.0244774340897,0.718658892128,0.151051751816,0.0991178855734,34654,121736,0.284665177105,0.284665177105,0.282137105136,0.287206838706,34199,121736,0.280927580995,0.280927580995,0.278409752601,0.283459234899,30966,-0.00373759610961,-0.00508477360846,-0.00230827364132,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,57799,0.317299721672,0.317018907246,,,10606,0.0582238593756,5817,0.0319336403911,4789,0.0262902189845,87778,0.481875723955,87891,0.482496061133,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35891.6299,35340.3584,0.194008302637,5154.41858111,3000,2048,6144000,620288,206.762666667,frozen_origin,0.01,calibration,test,20,182159,60423,121736,0.853032708168,0.853032708168,0.853032708168,2129,0.0352349270973,1268,0.0209853863595,9127,0.151051751816,6638,0.109858828592,1766,2776,33,60423,0.000546149645003,0.000388932593637,0.000766869317146,55,60423,0.000910249408338,0.000699448328667,0.00118450681564,17,0.000364099763335,0.00013239991394,0.000612349601973,20,61,60423,0.00100954934379,0.000786083781831,0.00129645860799,116,60423,0.00191979875213,0.00160101464164,0.00230191083199,42,0.000910249408338,0.00059579961273,0.00122511295368,1.90163934426,61,60423,0.00100954934379,116,60423,0.00191979875213,1.90163934426,0.151051751816,0.109858828592,1182,121736,0.00970953538805,0.00970953538805,0.00917396588114,0.0102760467889,1833,121736,0.0150571728987,0.0150571728987,0.0143882207306,0.0157567294751,901,0.00534763751068,0.00483012420319,0.00590622330288,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,49663,0.272635444859,0.353888597609,0.0285512013959,0.0348924196529,1856,0.0101889009053,423,0.0023221471352,1433,0.00786675377006,120587,0.661987604236,119958,0.658534576936,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35891.6299,35340.3584,0.194008302637,5154.41858111,3000,2048,6144000,620288,206.762666667,frozen_origin,0.05,calibration,test,20,182159,60423,121736,0.810754001141,0.810754001141,0.810754001141,2129,0.0352349270973,1268,0.0209853863595,9127,0.151051751816,6638,0.109858828592,8871,10986,159,60423,0.00263144828956,0.00225337674923,0.0030727573172,137,60423,0.00226734852622,0.00191844552918,0.00267953530373,69,-0.000364099763335,-0.000761299505155,4.96499677275e-05,20,359,60423,0.00594144613806,0.00535929736039,0.00658641155627,488,60423,0.00807639475034,0.00739333945158,0.00882199524349,259,0.00213494861228,0.0015556989888,0.00271419823577,1.35933147632,359,60423,0.00594144613806,488,60423,0.00807639475034,1.35933147632,0.151051751816,0.109858828592,5722,121736,0.0470033515148,0.0470033515148,0.0458286693291,0.0482066220073,7161,121736,0.0588240126175,0.0588240126175,0.0575161252298,0.0601597423182,4491,0.0118206611027,0.0108349214694,0.012806400736,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,49663,0.272635444859,0.353888597609,0.0285512013959,0.0348924196529,6003,0.0329547263654,1944,0.0106719953447,4059,0.0222827310207,116173,0.637756026329,114712,0.629735560691,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35891.6299,35340.3584,0.194008302637,5154.41858111,3000,2048,6144000,620288,206.762666667,frozen_origin,0.1,calibration,test,20,182159,60423,121736,0.786970019341,0.786970019341,0.786970019341,2129,0.0352349270973,1268,0.0209853863595,9127,0.151051751816,6638,0.109858828592,17656,22344,298,60423,0.00493189679427,0.00440392755602,0.00552281103132,195,60423,0.00322724790229,0.00280550985457,0.00371214768491,110,-0.00170464889198,-0.00223424854774,-0.00119159922546,20,709,60423,0.0117339423729,0.0109058192338,0.0126241456708,816,60423,0.0135047912219,0.0126149094711,0.0144565279784,480,0.00177084884895,0.00100954934379,0.0025321483541,1.1509167842,709,60423,0.0117339423729,816,60423,0.0135047912219,1.1509167842,0.151051751816,0.109858828592,11396,121736,0.0936124071762,0.0936124071762,0.0919889086928,0.095261552501,14589,121736,0.119841295919,0.119841295919,0.118028871566,0.121677711826,9469,0.0262288887429,0.0249227837287,0.0275596372478,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,49663,0.272635444859,0.353888597609,0.0285512013959,0.0348924196529,10852,0.0595743279223,3082,0.0169192848006,7770,0.0426550431217,110638,0.607370484028,107342,0.589276401386,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35891.6299,35340.3584,0.194008302637,5154.41858111,3000,2048,6144000,620288,206.762666667,frozen_origin,0.2,calibration,test,20,182159,60423,121736,0.757018983364,0.757018983364,0.757018983364,2129,0.0352349270973,1268,0.0209853863595,9127,0.151051751816,6638,0.109858828592,35191,47322,506,60423,0.00837429455671,0.00767830017114,0.00913279626045,296,60423,0.00489879681578,0.00437269483946,0.00548784799938,176,-0.00347549774093,-0.00413749731063,-0.00283004816047,20,1351,60423,0.0223590354666,0.0212101839872,0.0235686161866,1415,60423,0.0234182347781,0.0222423813372,0.0246546827887,908,0.00105919931152,4.92362179965e-05,0.00203606242656,1.0473723168,1351,60423,0.0223590354666,1415,60423,0.0234182347781,1.0473723168,0.151051751816,0.109858828592,22793,121736,0.187233028849,0.187233028849,0.185051554984,0.189434241223,31179,121736,0.256119800223,0.256119800223,0.253675572139,0.258579419419,20615,0.0688867713741,0.0671617270158,0.0706943714267,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,49663,0.272635444859,0.353888597609,0.0285512013959,0.0348924196529,19297,0.105934924983,3583,0.0196696292799,15714,0.0862652957032,99449,0.545946123991,90853,0.498756580789,0,32,524288,faiss_centroids,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,population-d9816ff2e5ab75f4ceaf1fcd,origin-embedding-f2fc33e99aa5cb9547e72117,qmul-survface-v1-training-derived-3000-watchlist-calibration-v2,pq,pq_512_m32_b8,pq_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,35891.6299,35340.3584,0.194008302637,5154.41858111,3000,2048,6144000,620288,206.762666667,frozen_origin,0.3,calibration,test,20,182159,60423,121736,0.733823299408,0.733823299408,0.733823299408,2129,0.0352349270973,1268,0.0209853863595,9127,0.151051751816,6638,0.109858828592,53173,71812,696,60423,0.0115187925128,0.010698492756,0.0124011997833,406,60423,0.00671929563246,0.00609852519363,0.00740278381285,247,-0.00479949688033,-0.00559389636397,-0.00403819737517,20,2058,60423,0.0340598778611,0.0326429905531,0.0355360067163,1995,60423,0.0330172285388,0.0316219411076,0.0344718900839,1373,-0.00104264932228,-0.00218459858001,0.000165499892425,0.969387755102,2058,60423,0.0340598778611,1995,60423,0.0330172285388,0.969387755102,0.151051751816,0.109858828592,34654,121736,0.284665177105,0.284665177105,0.282137105136,0.287206838706,47355,121736,0.388997502793,0.388997502793,0.386262415681,0.391739595196,32613,0.104332325688,0.10239370441,0.106369726293,probe,wilson_score,paired_nonparametric_bootstrap_percentile,2000,42,49663,0.272635444859,0.353888597609,0.0285512013959,0.0348924196529,25181,0.138236375913,3271,0.0179568399036,21910,0.12027953601,87778,0.481875723955,74787,0.410558907328,0,32,524288,faiss_centroids,524288,faiss_centroids
