dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,121736,121736,0.114312758055,0.114028722048,0.89473122166,0.113818573908,0.11486395453,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,121736,121736,0.0570678534169,0.0571427643299,0.729816981008,0.0565102352574,0.0576033594069,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,121736,121736,-0.0252478736866,-0.0263280272484,0.385259906683,-0.0257517910475,-0.024741560158,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,all,high_saliency_occlusion_score_drop,9994,6313,0.0804870641539,0.0677921175957,0.967580548329,0.0793513453866,0.0817746178621,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,all,low_saliency_occlusion_score_drop,9994,6313,0.0584445269538,0.0507002174854,0.9466680008,0.05753692132,0.0593972312599,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,all,random_occlusion_score_drop,9994,6313,0.0612967753944,0.0528420805931,0.978787272363,0.0604174180474,0.0621551748025,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,all,faithfulness_gain_over_low_saliency,9994,6313,0.0220425372001,0.0165604650974,0.595457274365,0.0205453890919,0.0234780658063,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,all,faithfulness_gain_over_random,9994,6313,0.0191902887581,0.0132067799568,0.596557934761,0.017813024817,0.020471686087,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=calibration_pool,high_saliency_occlusion_score_drop,1759,1270,0.0774392600067,0.0648753643036,0.971574758385,0.0748718153702,0.0805401235296,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=calibration_pool,low_saliency_occlusion_score_drop,1759,1270,0.0569175560241,0.0488300323486,0.946560545765,0.0548854449651,0.0589858410156,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=calibration_pool,random_occlusion_score_drop,1759,1270,0.0602026069669,0.0515521168709,0.979533826038,0.0579820024543,0.0623544596595,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_low_saliency,1759,1270,0.0205217039826,0.0158226490021,0.597498578738,0.0172482058079,0.0240285632579,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_random,1759,1270,0.0172366530313,0.0112260580063,0.587265491757,0.0142724744079,0.0204226399051,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=development_pool,high_saliency_occlusion_score_drop,1760,1518,0.0835831895132,0.0705626904964,0.964772727273,0.0806322342276,0.0865029464168,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=development_pool,low_saliency_occlusion_score_drop,1760,1518,0.058430964161,0.0512008368969,0.936931818182,0.0561150982818,0.0606335609705,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=development_pool,random_occlusion_score_drop,1760,1518,0.0620814970356,0.0535464882851,0.975,0.0599986327248,0.064062650614,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_low_saliency,1760,1518,0.0251522253521,0.0187742114067,0.603977272727,0.0214760387192,0.0289944271702,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_random,1760,1518,0.0215016924776,0.0149500370026,0.602272727273,0.018216013759,0.0249609327094,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=gallery,high_saliency_occlusion_score_drop,1199,1199,0.0829997860187,0.0707851648331,0.959132610509,0.0795701463875,0.0864808346598,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=gallery,low_saliency_occlusion_score_drop,1199,1199,0.0593295877829,0.0511999130249,0.951626355296,0.0568005326728,0.0619337274009,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=gallery,random_occlusion_score_drop,1199,1199,0.0620497754333,0.0516384840012,0.983319432861,0.0594471503571,0.0646944060654,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=gallery,faithfulness_gain_over_low_saliency,1199,1199,0.0236701982358,0.0175991654396,0.599666388657,0.0189401715167,0.0283211399429,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=gallery,faithfulness_gain_over_random,1199,1199,0.0209500105854,0.015545964241,0.597998331943,0.0168556858286,0.025016903725,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=known_unknown_probe,high_saliency_occlusion_score_drop,1760,1169,0.0789381884292,0.0664896965027,0.965340909091,0.0762213888305,0.0821010926046,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=known_unknown_probe,low_saliency_occlusion_score_drop,1760,1169,0.0575343809175,0.0510599911213,0.948863636364,0.0553952086396,0.0596338686908,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=known_unknown_probe,random_occlusion_score_drop,1760,1169,0.0605090644041,0.0529575645924,0.978977272727,0.0584308691306,0.0624499415384,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_low_saliency,1760,1169,0.0214038075117,0.0154290497303,0.586931818182,0.0175551006934,0.025189709772,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_random,1760,1169,0.0184291240251,0.0128723084927,0.598863636364,0.01529775713,0.0214388278893,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,1758,1027,0.0792786716499,0.0654656887054,0.967576791809,0.0763914967544,0.0826398684098,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,1758,1027,0.0602167976662,0.0513939112425,0.945961319681,0.057792353616,0.0626507680351,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,1758,1027,0.0622154790929,0.0533854365349,0.977815699659,0.0599806979233,0.0646200552765,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,1758,1027,0.0190618739837,0.0141425430775,0.576791808874,0.0151687344965,0.0226601102587,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,1758,1027,0.017063192557,0.0116914212704,0.584186575654,0.0138349550765,0.0203418058297,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,1758,1157,0.0814822454078,0.0699581801891,0.974402730375,0.0785061748892,0.084296083178,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,1758,1157,0.0585212218104,0.0501742362976,0.95164960182,0.0563277696711,0.0607195176248,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,1758,1157,0.060962290394,0.053052097559,0.9795221843,0.0589321473657,0.0630570246886,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,1758,1157,0.0229610235974,0.0184481143951,0.609215017065,0.0192117949936,0.0267983762004,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,1758,1157,0.0205199550138,0.0143540501595,0.609215017065,0.0174639728524,0.0235286918899,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=African,high_saliency_occlusion_score_drop,2500,1603,0.0833281517565,0.0709314346313,0.9716,0.0807433171706,0.0855497306347,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=African,low_saliency_occlusion_score_drop,2500,1603,0.0600062855005,0.0524279773235,0.9428,0.0579988527069,0.0620685005428,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=African,random_occlusion_score_drop,2500,1603,0.061871875608,0.0527119636536,0.9792,0.0601217203426,0.0637436900586,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=African,faithfulness_gain_over_low_saliency,2500,1603,0.023321866256,0.0179804563522,0.5944,0.0202096449048,0.0267312886368,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=African,faithfulness_gain_over_random,2500,1603,0.0214562761486,0.0158149898052,0.6104,0.0185871246289,0.0244913079034,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Asian,high_saliency_occlusion_score_drop,2496,1503,0.0873971351613,0.0742793083191,0.963141025641,0.0845677108466,0.0900582875793,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Asian,low_saliency_occlusion_score_drop,2496,1503,0.0619142983491,0.0521385669708,0.945512820513,0.0598335983296,0.0638213216152,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Asian,random_occlusion_score_drop,2496,1503,0.0668329991854,0.0565257370472,0.981971153846,0.0648286813408,0.0689999094812,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Asian,faithfulness_gain_over_low_saliency,2496,1503,0.0254828368123,0.0203519463539,0.612580128205,0.0223437337921,0.0288320956561,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Asian,faithfulness_gain_over_random,2496,1503,0.02056413597,0.0155265033245,0.601362179487,0.0177190384617,0.0233797959614,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Caucasian,high_saliency_occlusion_score_drop,2499,1590,0.0754635486187,0.0631104111671,0.96718687475,0.0732576565786,0.0777376256157,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Caucasian,low_saliency_occlusion_score_drop,2499,1590,0.0601814410695,0.0533859729767,0.957583033213,0.0583600417691,0.0619961638769,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Caucasian,random_occlusion_score_drop,2499,1590,0.0631795661921,0.0566518306732,0.985994397759,0.0615555792157,0.064825330926,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_low_saliency,2499,1590,0.0152821075492,0.00954532623291,0.562224889956,0.0124597177498,0.0180459206988,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_random,2499,1590,0.0122839824266,0.00604766607285,0.545018007203,0.00976061502331,0.0147657958744,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Indian,high_saliency_occlusion_score_drop,2499,1617,0.0757665795927,0.0632189512253,0.968387354942,0.0735229838555,0.0781291491053,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Indian,low_saliency_occlusion_score_drop,2499,1617,0.0516796233345,0.0457779169083,0.940776310524,0.0500722152301,0.0533034882502,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Indian,random_occlusion_score_drop,2499,1617,0.0533090765868,0.0464637875557,0.967987194878,0.0517976168638,0.0549551318056,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Indian,faithfulness_gain_over_low_saliency,2499,1617,0.0240869562582,0.0175777673721,0.612645058023,0.0212498741842,0.0269303014727,0.95,identity_cluster,1000
rfw_custom,arcface-7972a704552df378345f,20260903-R001-af875d0f,derived_stratified,rfw_group=Indian,faithfulness_gain_over_random,2499,1617,0.022457503006,0.0153846144676,0.629451780712,0.019807324662,0.025152451281,0.95,identity_cluster,1000
