dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,all,high_saliency_occlusion_score_drop,9133,1674,0.0538858216793,0.0383117794991,0.921383992117,0.0521305257106,0.0556253009637,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,all,low_saliency_occlusion_score_drop,9133,1674,0.0820290954365,0.075162768364,0.973612175627,0.0803086401069,0.0836683096301,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,all,random_occlusion_score_drop,9133,1674,0.0667713625102,0.0626304745674,0.984451987299,0.0655768418491,0.0681242241707,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,all,faithfulness_gain_over_low_saliency,9133,1674,-0.0281432737589,-0.0312376618385,0.320048176941,-0.0307396997872,-0.0252712037595,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,all,faithfulness_gain_over_random,9133,1674,-0.0128855408341,-0.0208557248116,0.344903098653,-0.0152116321436,-0.0103535639392,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=calibration,high_saliency_occlusion_score_drop,2217,324,0.0552203508735,0.040549993515,0.931889941362,0.0517177550598,0.0577527062326,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=calibration,low_saliency_occlusion_score_drop,2217,324,0.0842349536584,0.0765169858932,0.97699594046,0.0812430151435,0.0869028315787,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=calibration,random_occlusion_score_drop,2217,324,0.0663292489248,0.0622817873955,0.985115020298,0.064065312765,0.0695438066884,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=calibration,faithfulness_gain_over_low_saliency,2217,324,-0.0290146027952,-0.0318442583084,0.318899413622,-0.033017669924,-0.0254479113115,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=calibration,faithfulness_gain_over_random,2217,324,-0.0111088980555,-0.0195760130882,0.354533152909,-0.01608726056,-0.00791325369012,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=development,high_saliency_occlusion_score_drop,5334,1036,0.0534308813814,0.0375424027443,0.922572178478,0.0511143474544,0.0558404292398,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=development,low_saliency_occlusion_score_drop,5334,1036,0.0813544479913,0.074792355299,0.973003374578,0.0788033012846,0.0836457541509,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=development,random_occlusion_score_drop,5334,1036,0.0669559707097,0.0632682442665,0.985939257593,0.0652289171556,0.068753565439,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=development,faithfulness_gain_over_low_saliency,5334,1036,-0.0279235666098,-0.0314755141735,0.316085489314,-0.0320060826075,-0.0235487207845,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=development,faithfulness_gain_over_random,5334,1036,-0.0135250893321,-0.0210463702679,0.34045744282,-0.0167955739552,-0.0100504835647,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=test,high_saliency_occlusion_score_drop,1582,314,0.0535495386991,0.0375699996948,0.902654867257,0.0490754127213,0.0577870374965,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=test,low_saliency_occlusion_score_drop,1582,314,0.0812125226142,0.0737944245338,0.970922882427,0.0775397961904,0.0848256927345,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=test,random_occlusion_score_drop,1582,314,0.0667684963173,0.0602850914001,0.978508217446,0.0635224059183,0.069999488311,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=test,faithfulness_gain_over_low_saliency,1582,314,-0.0276629839107,-0.0295806229115,0.335018963338,-0.0333008988185,-0.022397527062,0.95,identity_cluster,1000
lfw,edgeface-a348c305af33c223b337,20260901-R001-03c98fe5,inline_full,protocol_role=test,faithfulness_gain_over_random,1582,314,-0.0132189576176,-0.0220621526241,0.346396965866,-0.0175435603054,-0.009308682819,0.95,identity_cluster,1000
