dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,protocol_uid,compression_family,compression_profile,search_mode,origin_score_space,compressed_score_space,score_spaces_comparable,frozen_origin_threshold_applicable,latency_measurement_repeats,latency_timer,compressed_index_build_latency_ms,compressed_gallery_add_latency_ms,compressed_gallery_encode_latency_ms,origin_search_latency_ms_total,compressed_search_latency_ms_total,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,gallery_template_count,origin_storage_bytes_per_embedding,origin_gallery_storage_bytes,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,threshold_policy,threshold_source_split,evaluation_split,top_k,query_count,mated_count,non_mated_count,decision_threshold,origin_decision_threshold,compressed_decision_threshold,origin_rank1_correct_count,origin_rank1_rate,compressed_rank1_correct_count,compressed_rank1_rate,origin_top_k_correct_count,origin_top_k_rate,compressed_top_k_correct_count,compressed_top_k_rate,origin_accepted_count,compressed_accepted_count,origin_dir_rank1_count,origin_dir_rank1,compressed_dir_rank1_count,compressed_dir_rank1,origin_false_accept_count,origin_fpir,compressed_false_accept_count,compressed_fpir,agreement_with_origin_count,agreement_with_origin_rate,mean_top_k_identity_jaccard,mean_top1_score_drift,mean_abs_top1_score_drift,threshold_crossing_count,threshold_crossing_rate,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate,origin_decision_correct_count,origin_decision_correct_rate,compressed_decision_correct_count,compressed_decision_correct_rate,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,11.6041000001,10.8439000323,0.00501104437724,199559.198586,50,2048,102400,25600,512,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,465,463,0.97268907563,463,0.97268907563,1,0.000592417061611,2,0.00118483412322,1486,0.686691312384,0.736719162919,0.0192529656537,0.0266954459546,1,0.000462107208872,0,0,1,0.000462107208872,2150,0.993530499076,2149,0.993068391867,0,512,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,11.6041000001,10.8439000323,0.00501104437724,199559.198586,50,2048,102400,25600,512,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.467699497938,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,465,463,0.97268907563,463,0.97268907563,1,0.000592417061611,2,0.00118483412322,1486,0.686691312384,0.736719162919,0.0192529656537,0.0266954459546,1,0.000462107208872,0,0,1,0.000462107208872,2150,0.993530499076,2149,0.993068391867,0,512,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,8.5345999687,9.50889999513,0.00439413123619,227576.270768,50,2048,102400,25600,512,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,465,463,0.97268907563,463,0.97268907563,1,0.000592417061611,2,0.00118483412322,1523,0.703789279113,0.752546762532,0.035377199085,0.0371441713839,1,0.000462107208872,0,0,1,0.000462107208872,2150,0.993530499076,2149,0.993068391867,0,512,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_128,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,8.5345999687,9.50889999513,0.00439413123619,227576.270768,50,2048,102400,25600,512,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.495563209057,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,465,463,0.97268907563,463,0.97268907563,1,0.000592417061611,2,0.00118483412322,1523,0.703789279113,0.752546762532,0.035377199085,0.0371441713839,1,0.000462107208872,0,0,1,0.000462107208872,2150,0.993530499076,2149,0.993068391867,0,512,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,10.5811000103,10.7090999954,0.00494875230843,202071.135849,50,2048,102400,51200,1024,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1930,0.891866913124,0.881309576865,-0.0131123243881,0.0147323128724,0,0,0,0,0,0,2150,0.993530499076,2150,0.993530499076,0,1024,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_256,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,10.5811000103,10.7090999954,0.00494875230843,202071.135849,50,2048,102400,51200,1024,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.407464206219,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,1930,0.891866913124,0.881309576865,-0.0131123243881,0.0147323128724,0,0,0,0,0,0,2150,0.993530499076,2150,0.993530499076,0,1024,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,9.93060000474,11.592600029,0.00535702404296,186670.806773,50,2048,102400,51200,1024,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,2164,1,0.999735938738,2.71597281512e-05,3.11522615485e-05,0,0,0,0,0,0,2150,0.993530499076,2150,0.993530499076,0,1024,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_256,pca_reconstruction_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,9.93060000474,11.592600029,0.00535702404296,186670.806773,50,2048,102400,51200,1024,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.43290412426,464,0.974789915966,464,0.974789915966,471,0.989495798319,471,0.989495798319,464,464,463,0.97268907563,463,0.97268907563,1,0.000592417061611,1,0.000592417061611,2164,1,0.999735938738,2.71597281512e-05,3.11522615485e-05,0,0,0,0,0,0,2150,0.993530499076,2150,0.993530499076,0,1024,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,9.10660001682,6.24970003264,0.00288803143837,346256.618509,50,2048,102400,6400,128,frozen_origin,calibration,test,20,2164,476,1688,0.432901352644,0.432901352644,0.432901352644,464,0.974789915966,463,0.97268907563,471,0.989495798319,468,0.983193277311,464,983,463,0.97268907563,463,0.97268907563,1,0.000592417061611,513,0.303909952607,804,0.371534195933,0.481119618068,0.166329320289,0.1746780781,519,0.239833641405,0,0,519,0.239833641405,2150,0.993530499076,1638,0.756931608133,0,128,0,not_applicable,step4_search_space_refresh,validation_required,True
lfw,magface-6931178ad2025e1b3799,20260804-R001-325af0c4,population-dbf044df999d4f4475dfda05,origin-embedding-a53db9ccaefd94fb6fbba5ad,lfw-identity-disjoint-open-set-v1,pca,pca_32,pca_direct_cosine,cosine_similarity,cosine_similarity,True,True,1,time.perf_counter,,,,9.10660001682,6.24970003264,0.00288803143837,346256.618509,50,2048,102400,6400,128,recalibrated_compressed,calibration,test,20,2164,476,1688,,0.432901352644,0.582525372505,464,0.974789915966,463,0.97268907563,471,0.989495798319,468,0.983193277311,464,493,463,0.97268907563,454,0.953781512605,1,0.000592417061611,38,0.0225118483412,804,0.371534195933,0.481119618068,0.166329320289,0.1746780781,47,0.021719038817,9,0.00415896487985,38,0.0175600739372,2150,0.993530499076,2104,0.972273567468,0,128,0,not_applicable,step4_search_space_refresh,validation_required,True
