method,target_fpir,split_count,target_met_split_count,target_met_split_fraction,wilson_upper_met_split_count,wilson_lower_exceeds_target_split_count,observed_pattern,split_dependent_method,between_split_statistics_are_ci,fpir_min,fpir_q25,fpir_median,fpir_q75,fpir_max,fpir_excess_min,fpir_excess_q25,fpir_excess_median,fpir_excess_q75,fpir_excess_max,tpir_min,tpir_q25,tpir_median,tpir_q75,tpir_max
global_empirical,0.01,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.0148025234934612,0.0148025234934612,0.0148025234934612,0.0148025234934612,0.0148025234934612,0.0048025234934612,0.0048025234934612,0.0048025234934612,0.0048025234934612,0.0048025234934612,0.001307449150158,0.001307449150158,0.001307449150158,0.001307449150158,0.001307449150158
global_empirical,0.05,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.0531477952290201,0.0531477952290201,0.0531477952290201,0.0531477952290201,0.0531477952290201,0.0031477952290201,0.0031477952290201,0.0031477952290201,0.0031477952290201,0.0031477952290201,0.0069675454710954,0.0069675454710954,0.0069675454710954,0.0069675454710954,0.0069675454710954
global_empirical,0.1,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.0957317473877899,0.0957317473877899,0.0957317473877899,0.0957317473877899,0.0957317473877899,-0.00426825261221,-0.00426825261221,-0.00426825261221,-0.00426825261221,-0.00426825261221,0.0127765916952153,0.0127765916952153,0.0127765916952153,0.0127765916952153,0.0127765916952153
global_empirical,0.2,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,0.0243450341757277,0.0243450341757277,0.0243450341757277,0.0243450341757277,0.0243450341757277
global_empirical,0.3,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.2714480515213248,0.2714480515213248,0.2714480515213248,0.2714480515213248,0.2714480515213248,-0.0285519484786751,-0.0285519484786751,-0.0285519484786751,-0.0285519484786751,-0.0285519484786751,0.0357645267530576,0.0357645267530576,0.0357645267530576,0.0357645267530576,0.0357645267530576
global_safe,0.01,20,0,0.0,0,20,all_observed_splits_exceed,True,False,0.0112620753105079,0.0137757113754353,0.0139317868173753,0.0141166129986199,0.0146793060392981,0.0012620753105079,0.0037757113754353,0.0039317868173753,0.0041166129986199,0.0046793060392981,0.0008771494298528,0.0011584992469754,0.0011584992469754,0.0012246992039455,0.001274349171673
global_safe,0.05,20,4,0.2,3,14,split_sensitive_target_attainment,True,False,0.045368666622856,0.0508949694420713,0.0519772294144706,0.0527555529999342,0.0530574357626338,-0.0046313333771439,0.0008949694420713,0.0019772294144706,0.0027555529999342,0.0030574357626338,0.0058421462026049,0.0067317081243897,0.0069261704979891,0.0069675454710954,0.0069675454710954
global_safe,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.0856936321219688,0.0916470887822829,0.0942202799500558,0.0950581586383649,0.0957235328908457,-0.0143063678780311,-0.008352911217717,-0.0057797200499441,-0.004941841361635,-0.0042764671091542,0.0114360425665723,0.0122718170233189,0.012569716829684,0.0126772917597603,0.0127765916952153
global_safe,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.1662614181507524,0.1752829894197279,0.1777083196425051,0.1792896103042649,0.1805053558520076,-0.0337385818492475,-0.024717010580272,-0.0222916803574949,-0.020710389695735,-0.0194946441479924,0.0223590354666269,0.0236582096221637,0.0239892094070138,0.0241505718021283,0.0242622842295152
global_safe,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2500082144969442,0.2639502694354997,0.2661497009923112,0.268242344088848,0.2709141092199513,-0.0499917855030557,-0.0360497305645002,-0.0338502990076887,-0.0317576559111519,-0.0290858907800486,0.0333482283236515,0.0348335898581665,0.0351852771295698,0.0354169769789649,0.0356983267960875
