reference_method,candidate_method,target_fpir,metric,split_count,delta_min,delta_q25,delta_median,delta_q75,delta_max,positive_delta_split_count,negative_delta_split_count,positive_conditional_ci_split_count,negative_conditional_ci_split_count,between_split_statistics_are_ci,independent_replications,multiple_comparison_adjustment
fiqa_s,fiqa_l,0.01,fpir,20,-0.0001807189327725,3.696523624893212e-05,0.000160182690412,0.0005010843135966,0.000714661234146,15,4,9,0,False,False,none
fiqa_s,fiqa_l,0.01,tpir_at_rank_k,20,-6.619995697002797e-05,4.964996772752098e-05,9.929993545504196e-05,0.0001034374327656,0.0001489499031825,18,1,1,0,False,False,none
fiqa_s,fiqa_l,0.05,fpir,20,-0.0021193402116054,-0.0015587007951633,-0.0008132351974765,-0.0002710783991588,0.0004271538410987,2,18,0,12,False,False,none
fiqa_s,fiqa_l,0.05,tpir_at_rank_k,20,-1.6549989242506992e-05,6.619995697002797e-05,0.0001489499031825,0.0002027373682207,0.0003309997848501,16,2,0,0,False,False,none
fiqa_s,fiqa_l,0.1,fpir,20,-0.0033925872379575,-0.0024581882105539,-0.0012609252809357,-0.0008912729184464,-1.6428993888414273e-05,0,20,0,15,False,False,none
fiqa_s,fiqa_l,0.1,tpir_at_rank_k,20,-1.6549989242506992e-05,0.0002854873144332,0.0004302997203051,0.0005337371530708,0.0006619995697002,18,1,0,0,False,False,none
fiqa_s,fiqa_l,0.2,fpir,20,-0.0034008017349017,-0.0021583590720904,-0.0008994874153906,6.366235131760531e-05,0.0025464940527042,6,14,2,8,False,False,none
fiqa_s,fiqa_l,0.2,tpir_at_rank_k,20,0.0010095493437929,0.0013157241447793,0.0014398490640981,0.0015598364861062,0.0017211988812207,20,0,20,0,False,False,none
fiqa_s,fiqa_l,0.3,fpir,20,-0.0061115857264901,-0.0013389630019057,-7.803772096996782e-05,0.0011171715844121,0.0042222514293224,10,10,3,4,False,False,none
fiqa_s,fiqa_l,0.3,tpir_at_rank_k,20,0.0013570991178855,0.0017749863462588,0.0020108236929645,0.0021887360773215,0.0029127981066812,20,0,19,0,False,False,none
global_empirical,fiqa_l,0.01,fpir,20,-0.0031050798449102,-0.0010165439968456,-0.0007434119734507,-0.0005380495498455,-0.000238220411382,0,20,0,20,False,False,none
global_empirical,fiqa_l,0.01,tpir_at_rank_k,20,-0.0003806497525776,-8.688744352316172e-05,-4.964996772752098e-05,-4.551247041689424e-05,-1.6549989242506992e-05,0,20,0,3,False,False,none
global_empirical,fiqa_l,0.05,fpir,20,-0.0078202010908851,-0.0030085595058158,-0.0019304067818886,-0.0015155746862062,-0.0006489452585923,0,20,0,20,False,False,none
global_empirical,fiqa_l,0.05,tpir_at_rank_k,20,-0.0010591993115204,-0.0003351372821607,-0.000165499892425,-4.551247041689424e-05,0.0001489499031825,1,17,0,6,False,False,none
global_empirical,fiqa_l,0.1,fpir,20,-0.0106131300519156,-0.005158704080962,-0.0033802654925412,-0.0026553361372149,-0.0016100414010645,0,20,0,20,False,False,none
