dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
lfw,magface-6931178ad2025e1b3799,20260831-R001-937290ca,inline_full,protocol_role=test,low_saliency_occlusion_score_drop,1582,314,0.204436868835,0.186637103558,0.987357774968,0.192711234384,0.215438266942,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260831-R001-937290ca,inline_full,protocol_role=test,random_occlusion_score_drop,1582,314,0.32942125072,0.328470051289,0.994310998736,0.313108432133,0.344463205352,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260831-R001-937290ca,inline_full,protocol_role=test,faithfulness_gain_over_low_saliency,1582,314,-0.133938367808,-0.124877154827,0.15992414665,-0.14895566906,-0.119052589142,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260831-R001-937290ca,inline_full,protocol_role=test,faithfulness_gain_over_random,1582,314,-0.258922749788,-0.257308006287,0.0246523388116,-0.275961165954,-0.242388944336,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,all,high_saliency_occlusion_score_drop,182148,124729,0.0955907900113,0.0854599177837,0.886218898917,0.0949362098304,0.0963062341859,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,all,low_saliency_occlusion_score_drop,182148,124729,0.185511568584,0.180857166648,0.968421283791,0.184431622046,0.186535854082,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,all,random_occlusion_score_drop,182148,124729,0.211240690861,0.209297955036,0.988860706678,0.210054422788,0.212285618506,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,all,faithfulness_gain_over_low_saliency,182148,124729,-0.0899207785754,-0.0874478965998,0.201264905461,-0.0907305571771,-0.0891623398142,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,all,faithfulness_gain_over_random,182148,124729,-0.115649900849,-0.114550381899,0.11129411248,-0.116513232468,-0.114761652714,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,60419,3000,0.0962053504264,0.0860619544983,0.889157384267,0.094412124764,0.098102856777,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,60419,3000,0.18619567556,0.181120038033,0.970191496053,0.183350619155,0.189032871059,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,60419,3000,0.214119443965,0.211714804173,0.990648637018,0.211202625816,0.216920754074,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,60419,3000,-0.089990325132,-0.088129401207,0.199904003707,-0.0917993627985,-0.0880551657543,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,60419,3000,-0.117914093539,-0.11649531126,0.104437345868,-0.12004536946,-0.115519818491,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,121729,121729,0.0952857589528,0.0851323604584,0.88476041042,0.0947691105271,0.0957722962404,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,121729,121729,0.185172018769,0.180728018284,0.967542656228,0.184624735172,0.185752372774,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,121729,121729,0.209811849879,0.20809340477,0.98797328492,0.209280359932,0.210320982861,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,121729,121729,-0.0898862598214,-0.0871108174324,0.201940375753,-0.0905136403016,-0.0892766574124,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,121729,121729,-0.114526090926,-0.113628268242,0.114697401605,-0.115057957172,-0.114009316557,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,all,high_saliency_occlusion_score_drop,10000,6316,0.0834403399803,0.0680715143681,0.9542,0.0820191596942,0.0848465348908,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,all,low_saliency_occlusion_score_drop,10000,6316,0.171872571298,0.147655680776,0.9855,0.169590756361,0.174486630504,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,all,random_occlusion_score_drop,10000,6316,0.259616808874,0.236533239484,0.9993,0.256348572831,0.262942939745,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,all,faithfulness_gain_over_low_saliency,10000,6316,-0.0884322313234,-0.0767886638641,0.2661,-0.0911392321849,-0.0854963275504,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,all,faithfulness_gain_over_random,10000,6316,-0.176176468853,-0.158870980144,0.1068,-0.179800017292,-0.172744869742,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=calibration_pool,high_saliency_occlusion_score_drop,1760,1270,0.0848278271288,0.0698436200619,0.95,0.0816015863552,0.0882922908486,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=calibration_pool,low_saliency_occlusion_score_drop,1760,1270,0.173098105947,0.146595358849,0.988068181818,0.16723194039,0.179211484415,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=calibration_pool,random_occlusion_score_drop,1760,1270,0.256458293181,0.230147227645,0.999431818182,0.248736282284,0.264216570222,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_low_saliency,1760,1270,-0.0882702788423,-0.0759977400303,0.277840909091,-0.0947528284697,-0.0807436384926,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_random,1760,1270,-0.171630465925,-0.153670430183,0.114772727273,-0.179206644551,-0.163093811773,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=development_pool,high_saliency_occlusion_score_drop,1760,1518,0.0858002775857,0.0703294277191,0.959090909091,0.0825412020942,0.0890569559128,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=development_pool,low_saliency_occlusion_score_drop,1760,1518,0.172076939166,0.148766964674,0.984659090909,0.16661558267,0.17777935402,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=development_pool,random_occlusion_score_drop,1760,1518,0.266457932067,0.241908982396,0.998863636364,0.259371293869,0.274191020684,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_low_saliency,1760,1518,-0.0862766615623,-0.0737209320068,0.268181818182,-0.0933470887178,-0.0798362350213,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_random,1760,1518,-0.180657654332,-0.165267959237,0.113068181818,-0.188512754377,-0.173033480141,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=gallery,high_saliency_occlusion_score_drop,1200,1200,0.0810087484991,0.0646820962429,0.9425,0.0773045609683,0.0849534346815,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=gallery,low_saliency_occlusion_score_drop,1200,1200,0.169463167268,0.147759154439,0.984166666667,0.16310389208,0.175883516705,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=gallery,random_occlusion_score_drop,1200,1200,0.251275806685,0.228691786528,0.998333333333,0.243701594018,0.258729680483,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=gallery,faithfulness_gain_over_low_saliency,1200,1200,-0.0884544188033,-0.0801232010126,0.260833333333,-0.0962908502162,-0.0804169554301,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=gallery,faithfulness_gain_over_random,1200,1200,-0.170267058189,-0.154619589448,0.1125,-0.178311804141,-0.16174887984,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=known_unknown_probe,high_saliency_occlusion_score_drop,1760,1169,0.0805515776007,0.0671763420105,0.954545454545,0.0771988772895,0.0837421145619,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=known_unknown_probe,low_saliency_occlusion_score_drop,1760,1169,0.172824363723,0.147707223892,0.986931818182,0.167159816791,0.178637205779,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=known_unknown_probe,random_occlusion_score_drop,1760,1169,0.260102334855,0.236865282059,0.998863636364,0.251839068211,0.267899688302,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_low_saliency,1760,1169,-0.0922727861103,-0.0775156915188,0.252272727273,-0.0992013768534,-0.0856307776131,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=known_unknown_probe,faithfulness_gain_over_random,1760,1169,-0.179550757291,-0.161814987659,0.0875,-0.187206700631,-0.172156611578,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,1760,1027,0.0850601037541,0.0694419443607,0.959090909091,0.0817005418223,0.0886218373731,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,1760,1027,0.170602743632,0.14731746912,0.984090909091,0.164927229276,0.175983961486,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,1760,1027,0.259677208384,0.237278044224,1,0.250812457543,0.267643186336,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,1760,1027,-0.0855426399207,-0.0749890804291,0.271022727273,-0.0926663055644,-0.0777862538254,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,1760,1027,-0.174617104605,-0.157432869077,0.111363636364,-0.18305575738,-0.165646761531,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,1760,1159,0.0826198171147,0.0669579803944,0.95625,0.0791554184727,0.0858756746593,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,1760,1159,0.172403479497,0.149026244879,0.984659090909,0.166375621651,0.178637641051,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,1760,1159,0.261075322828,0.238089770079,1,0.253820440236,0.269532214605,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,1760,1159,-0.0897836623544,-0.0788391381502,0.264772727273,-0.0966721048196,-0.0823495134008,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,1760,1159,-0.178455505749,-0.160023510456,0.103409090909,-0.18678710717,-0.170199417816,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=African,high_saliency_occlusion_score_drop,2500,1603,0.0837824721873,0.0676406621933,0.9512,0.0809923787938,0.0866426970082,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=African,low_saliency_occlusion_score_drop,2500,1603,0.124626018204,0.108992725611,0.984,0.12143087996,0.128228327736,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=African,random_occlusion_score_drop,2500,1603,0.145115053779,0.120558172464,0.9996,0.141330654688,0.148936528609,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=African,faithfulness_gain_over_low_saliency,2500,1603,-0.0408435460329,-0.0409526526928,0.3592,-0.0453312764736,-0.0363784518671,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=African,faithfulness_gain_over_random,2500,1603,-0.0613325815588,-0.0528095960617,0.262,-0.0653557877606,-0.0572450000512,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Asian,high_saliency_occlusion_score_drop,2500,1504,0.0907807873338,0.0733703076839,0.954,0.0875816590728,0.0939991324623,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Asian,low_saliency_occlusion_score_drop,2500,1504,0.197211120859,0.171612530947,0.9796,0.191488670416,0.202670147208,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Asian,random_occlusion_score_drop,2500,1504,0.325718417483,0.324602290988,0.9996,0.318370757296,0.332670494697,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Asian,faithfulness_gain_over_low_saliency,2500,1504,-0.106430333531,-0.0931599810719,0.2528,-0.113192670691,-0.100050848096,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Asian,faithfulness_gain_over_random,2500,1504,-0.234937630078,-0.227751240134,0.0484,-0.241321314409,-0.228468067545,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Caucasian,high_saliency_occlusion_score_drop,2500,1591,0.0737726204365,0.0599870085716,0.954,0.0712489845162,0.0764602159349,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Caucasian,low_saliency_occlusion_score_drop,2500,1591,0.195429899074,0.178500503302,0.9928,0.190672960229,0.199977872244,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Caucasian,random_occlusion_score_drop,2500,1591,0.298938033645,0.286813378334,0.9996,0.292994878193,0.304620084854,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_low_saliency,2500,1591,-0.121657278603,-0.112754836679,0.1796,-0.127479679992,-0.115934521574,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Caucasian,faithfulness_gain_over_random,2500,1591,-0.225165413183,-0.215069249272,0.0328,-0.230643586781,-0.219409078302,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Indian,high_saliency_occlusion_score_drop,2500,1618,0.0854254799634,0.0726652443409,0.9576,0.0827263327244,0.087834715075,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Indian,low_saliency_occlusion_score_drop,2500,1618,0.170223247055,0.145785480738,0.9856,0.165669553813,0.174486973075,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Indian,random_occlusion_score_drop,2500,1618,0.268695730587,0.253251567483,0.9984,0.262719215298,0.274757560229,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Indian,faithfulness_gain_over_low_saliency,2500,1618,-0.0847977671266,-0.0698967576027,0.2728,-0.0905493710636,-0.078823642824,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260831-R001-7c74c5f7,derived_stratified,rfw_group=Indian,faithfulness_gain_over_random,2500,1618,-0.183270250593,-0.17264354229,0.084,-0.189875472245,-0.17722031281,0.95,identity_cluster,1000
