dataset,model_uid,run_id,compression_family,compression_profile,search_mode,target_fpir,comparison_role,threshold_policy,query_representation,gallery_representation,distance_function,score_space,threshold,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir20,tpir20_wilson95_low,tpir20_wilson95_high,tpir20_retention,compressed_minus_origin_tpir20,compressed_minus_origin_tpir20_paired_bootstrap95_low,compressed_minus_origin_tpir20_paired_bootstrap95_high,closed_set_rank20_recall,storage_bytes_per_embedding,codebook_bytes,gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,target_met_on_test
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_direct_cosine,0.3,compressed_frozen_threshold,frozen_origin,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,0.734723925591,0.0287343103108,0.0278106347334,0.0296877271417,0.00534564652533,0.00479485050728,0.00595933493634,0.159191720059,-0.0282342816477,-0.029658408222,-0.0268933187693,0.0966022872085,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_direct_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pca_projected_float32,pca_projected_float32,cosine_similarity,cosine_similarity,0.606176376343,0.297545508313,0.294983755691,0.300120037699,0.0242788342188,0.0230815195319,0.025536634055,0.72301626417,-0.00930109395429,-0.0104765569402,-0.00809253098985,0.0966022872085,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0681885391339,0.0667861377478,0.0696181918441,0.00678549558943,0.00616154573801,0.00747215476547,6.11940298507,0.00567664631018,0.00509739668669,0.00628899591215,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.8913372159,0.0115988696852,0.0110126243976,0.0122159376321,0.00092679939758,0.000713841913705,0.00120321110485,0.835820895522,-0.000182049881668,-0.000314449795608,-6.619995697e-05,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.207186041927,0.204918605765,0.209471957376,0.0192807374675,0.0182144762696,0.0204081192935,3.19178082192,0.013239991394,0.0122962282575,0.0141833407808,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.85951769352,0.0472497864231,0.0460721383419,0.0484560072587,0.00441884712775,0.00392057260199,0.00498013188357,0.731506849315,-0.00162189894577,-0.00200254869834,-0.00124124919319,0.128593416414,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.321843990274,0.319225271134,0.324473952717,0.0298727305827,0.0285449600635,0.0312602750203,2.57489300999,0.0182711881237,0.0172285388014,0.019380037403,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.839999377728,0.0940395610173,0.092412706842,0.0956920350766,0.00901974413717,0.0082964993473,0.00980541418008,0.777460770328,-0.00258179832183,-0.00307829799911,-0.00208529864456,0.128593416414,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.476251889334,0.473447131863,0.479058145532,0.0459924201049,0.0443508955842,0.0476916690203,2.08633633634,0.0239478344339,0.022656935273,0.0252060473661,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.814933180809,0.187282315831,0.18510061847,0.18948374859,0.0171623388445,0.0161570499796,0.0182290176794,0.778528528529,-0.00488224682654,-0.00556079638548,-0.00425293348559,0.128593416414,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.588667280016,0.585900319943,0.591428644357,0.0594144613806,0.0575574053554,0.0613275352668,1.76934450468,0.0258345332076,0.0244112341327,0.0272752097711,0.128593416414,256,0,901120,300.373333333,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pca,pca_64,pca_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pca_reconstructed_float32,pca_reconstructed_float32,cosine_similarity,cosine_similarity,0.795182943344,0.281716172702,0.279196165129,0.284249956017,0.0260165830892,0.0247771458995,0.0273162844839,0.774765894529,-0.00756334508383,-0.00839084454595,-0.00676853185045,0.128593416414,256,0,901120,300.373333333,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.326407641172,0.010448840113,0.00989288323201,0.011035692231,0.00102609933304,0.00080058381224,0.00131505645183,0.925373134328,-8.27499462125e-05,-0.000215149860153,4.96499677275e-05,0.144944805786,128,524288,908288,302.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.403841137886,0.0459108234212,0.0447493992989,0.0471009047989,0.00532909653609,0.00477919606025,0.00594189150913,0.882191780822,-0.000711649537428,-0.00099299935455,-0.000446849709548,0.144944805786,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.450100183487,0.0928156009726,0.0911983898984,0.0944585091741,0.0111050427817,0.0103000028803,0.0119722428027,0.957203994294,-0.000496499677275,-0.00086059944061,-0.00013239991394,0.144944805786,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.508188128471,0.185409410528,0.183236246544,0.187602428108,0.0213329361336,0.0202109019256,0.0225158300447,0.967717717718,-0.000711649537428,-0.00115849924698,-0.00026479982788,0.144944805786,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_adc_exhaustive,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.552515983582,0.280196490767,0.277680691245,0.282726161937,0.0320242291843,0.0306498658038,0.0334580929328,0.953671759487,-0.0015556989888,-0.00211839862304,-0.00102609933304,0.144944805786,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.01,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.00547906946179,0.00507972044022,0.00590962735906,0.000430299720305,0.00029367822318,0.000630438567845,0.388059701493,-0.000678549558943,-0.000893699419095,-0.000479949688033,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.835841655731,0.0108842084511,0.0103165921583,0.011482692505,0.00100954934379,0.000786083781831,0.00129645860799,0.910447761194,-9.9299935455e-05,-0.000215149860153,1.65499892425e-05,0.148321003591,128,524288,908288,302.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.05,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0295804034961,0.028643402129,0.0305470927203,0.00349204773017,0.00305221200261,0.00399501152488,0.578082191781,-0.00254869834335,-0.00296244807441,-0.00215149860153,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.797394394875,0.0463297627653,0.0451632334488,0.0475249228984,0.00544494646078,0.00488880640693,0.0060639662822,0.901369863014,-0.00059579961273,-0.00086059944061,-0.00033099978485,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0637198527962,0.0623614938438,0.0651057450885,0.00733164523443,0.00668204554667,0.00804388480709,0.631954350927,-0.00426989722457,-0.00481604686957,-0.00377339754729,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.77418088913,0.0928895314451,0.0912717354738,0.094533019878,0.0113367426311,0.010523121776,0.0122124941466,0.977175463623,-0.00026479982788,-0.00059579961273,6.619995697e-05,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.139654662548,0.13771886588,0.141613200364,0.0164506893071,0.015466764575,0.0174960944911,0.746246246246,-0.00559389636397,-0.00622279595518,-0.00499809675124,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.744960486889,0.184054018532,0.181887082304,0.186240893894,0.0214156860798,0.0202914640624,0.0226007572791,0.971471471471,-0.000628899591215,-0.00107574930076,-0.00019859987091,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_frozen_threshold,frozen_origin,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.225487941118,0.223149077126,0.227844129378,0.0258510831968,0.0246155910543,0.0271468605865,0.769837358305,-0.00772884497625,-0.00847359449216,-0.00700064544958,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_one_sided_cosine,0.3,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.722435832024,0.278463231912,0.275952275559,0.280988169297,0.0321400791089,0.0307632563506,0.0335763875056,0.957121734845,-0.0014398490641,-0.0019367624911,-0.000893699419095,0.148321003591,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.849635839462,0.00349116120129,0.00317513082966,0.00383852590415,0.000215149860153,0.000125744411256,0.000368100014503,0.194029850746,-0.000893699419095,-0.00112539926849,-0.0006619995697,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.01,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.828259408474,0.0110238548991,0.0104525499132,0.0116260188332,0.00102609933304,0.00080058381224,0.00131505645183,0.925373134328,-8.27499462125e-05,-0.000231699849395,8.27499462125e-05,0.149264352978,128,524288,908288,302.762666667,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0237891831504,0.0229480394411,0.0246603801968,0.00263144828956,0.00225337674923,0.0030727573172,0.435616438356,-0.00340929778396,-0.00387269748275,-0.00294589808517,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.05,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.79252576828,0.0460586843662,0.0448954553594,0.0472505612971,0.00546149645003,0.00490447053422,0.00608140002917,0.904109589041,-0.000579249623488,-0.000910249408338,-0.00026479982788,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0548399815995,0.0535750617577,0.0561329951839,0.00652069576155,0.00590956030394,0.00719457421152,0.562054208274,-0.00508084669745,-0.00566009632094,-0.00450159707396,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.1,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.770861625671,0.0912055595715,0.0896011647501,0.0928357531289,0.0110222928355,0.0102203399006,0.0118864164111,0.950071326676,-0.000579249623488,-0.00099299935455,-0.000165499892425,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.757611095905,0.131136229217,0.129251699346,0.133044037828,0.0150935901892,0.0141517923319,0.0160970410457,0.684684684685,-0.00695099548185,-0.00767919500852,-0.00627244592291,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.2,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.743021905422,0.183955444569,0.181788962993,0.186141871499,0.0208198864671,0.0197115185646,0.0219891793039,0.944444444444,-0.00122469920395,-0.00175471260944,-0.0006619995697,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.734723925591,0.280525070645,0.278008358246,0.283055633955,0.033579928173,0.0321729375985,0.0350462213176,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_frozen_threshold,frozen_origin,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.734723925591,0.219507787343,0.217191524855,0.221841751502,0.0246594839713,0.0234528071161,0.0259265975787,0.734351897486,-0.00892044420171,-0.00978104364232,-0.00812604471807,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m128_b8,pq_reconstruction_cosine,0.3,compressed_recalibrated,recalibrated_compressed,pq_reconstructed_float32,pq_reconstructed_float32,cosine_similarity,cosine_similarity,0.721963047981,0.278947887231,0.276435571921,0.281474152988,0.0314284295715,0.0300667923573,0.0328496429061,0.935929029078,-0.00215149860153,-0.00284701189944,-0.00148949903183,0.149264352978,128,524288,908288,302.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.849635839462,0.0114592232372,0.0108765704733,0.0120727074733,0.00110884927925,0.000873320465023,0.0014078091703,1,0,0,0,0.151051751816,2048,0,6144000,2048,False
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.01,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.294188708067,0.00757376618256,0.00710204792676,0.0080765611192,0.000562699634245,0.000402721112176,0.000786178672859,0.507462686567,-0.000546149645003,-0.000777849494398,-0.00033099978485,0.0808632474389,16,524288,572288,190.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.810406446457,0.0473976473681,0.0462182240388,0.0486056341204,0.00604074607352,0.00545352947691,0.00669076668526,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.05,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.380115836859,0.0411382006966,0.040036924641,0.0422684352046,0.00412094732138,0.00364071822655,0.00466422452249,0.682191780822,-0.00191979875213,-0.00238319845092,-0.00147294904258,0.0808632474389,16,524288,572288,190.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.787321925163,0.0925034500887,0.0908887120471,0.0941439049572,0.011601542459,0.0107782248531,0.0124869570575,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.1,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.424237251282,0.0854389827167,0.0838817693201,0.0870223587739,0.00787779487943,0.00720350150412,0.00861465869994,0.679029957204,-0.00372374757956,-0.00431954719229,-0.00311098422786,0.0808632474389,16,524288,572288,190.762666667,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,origin,origin_calibrated,origin_float32,origin_float32,cosine_similarity,cosine_similarity,0.757611095905,0.184768679766,0.182598454312,0.186958799252,0.022044585671,0.020903881369,0.023246059194,1,0,0,0,0.151051751816,2048,0,6144000,2048,True
survface,magface-6931178ad2025e1b3799,20260831-R001-6695386d,pq,pq_512_m16_b8,pq_adc_exhaustive,0.2,compressed_recalibrated,recalibrated_compressed,origin_float32,pq_code,squared_l2_asymmetric,negative_squared_l2_adc,-0.47679361701,0.175231648814,0.173106350461,0.177377443074,0.0139681909207,0.0130628529898,0.0149353249387,0.633633633634,-0.00807639475034,-0.00900360789765,-0.00719924532049,0.0808632474389,16,524288,572288,190.762666667,True
