analysis_scope,dataset_id,model_uid,compression_family,compression_profile,protocol_uid,threshold_source_split,evaluation_split,threshold_policy,is_mated,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,maximum_region_concentration,top1_score_drift,476,50,0.018108372515187814,0.95,-0.12586821101178827,0.14183173190673223,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,maximum_region_concentration,agreement_with_origin,476,50,0.050432211640704966,0.95,-0.024189724708588007,0.13042221597975245,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,maximum_region_concentration,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_right_asymmetry,top1_score_drift,476,50,0.007993061412657376,0.95,-0.1278443751064486,0.12918356328962682,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_right_asymmetry,agreement_with_origin,476,50,0.023571714873666747,0.95,-0.01061514759076949,0.07645164025803336,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,left_right_asymmetry,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_x,top1_score_drift,476,50,-0.13943816255399877,0.95,-0.25951111485779393,0.02828141604726022,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_x,agreement_with_origin,476,50,0.022201130470602303,0.95,-0.05843871449335494,0.11010647649646706,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_x,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_y,top1_score_drift,476,50,-0.0194588580218582,0.95,-0.15697441362343037,0.09738575091931885,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_y,agreement_with_origin,476,50,-0.0046594965185214705,0.95,-0.06721104623959104,0.06848278873166287,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_center_y,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_spread,top1_score_drift,476,50,0.0925515812992966,0.95,-0.014726327182151227,0.19996557762732,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_spread,agreement_with_origin,476,50,-0.05454351958696057,0.95,-0.1304324465624166,0.026580300366915787,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,frozen_origin,True,saliency_spread,threshold_crossing,476,50,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_left,top1_score_drift,855,264,0.02430729003158884,0.95,-0.04562963383341505,0.09841986044484098,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_left,agreement_with_origin,855,264,0.00973415581690245,0.95,-0.05997829911616572,0.07936681084528753,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_left,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_right,top1_score_drift,855,264,-0.09075212140292112,0.95,-0.14745990244893153,-0.030492607769250335,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_right,agreement_with_origin,855,264,0.00018008753454058668,0.95,-0.05750176393276648,0.06298571774402198,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_top_right,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_left,top1_score_drift,855,264,0.037495631016381925,0.95,-0.023005823346134102,0.10342831994782346,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_left,agreement_with_origin,855,264,0.014777411410341952,0.95,-0.05874383386584916,0.07250484760711676,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_left,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_right,top1_score_drift,855,264,0.06244348596268881,0.95,-0.008049857872594277,0.12825780599917253,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_right,agreement_with_origin,855,264,-0.04981884263139528,0.95,-0.11116020023282189,0.010584144828223832,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,quadrant_bottom_right,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_eye_attention,top1_score_drift,855,264,0.05484069730105711,0.95,-0.011599221662146674,0.12713801579301984,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_eye_attention,agreement_with_origin,855,264,-0.0030546851809621274,0.95,-0.08416975588878249,0.06343145080198898,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_eye_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_eye_attention,top1_score_drift,855,264,-0.013517768739852132,0.95,-0.0800288564173938,0.052316809565353034,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_eye_attention,agreement_with_origin,855,264,-0.005278314050869585,0.95,-0.0717596990542147,0.06384850855533442,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_eye_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,nose_attention,top1_score_drift,855,264,0.028580924251195527,0.95,-0.048377397533600416,0.09714827499070003,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,nose_attention,agreement_with_origin,855,264,-0.02024090427364465,0.95,-0.09822959317804297,0.04526040096267285,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,nose_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,mouth_attention,top1_score_drift,855,264,0.0434483665885263,0.95,-0.022888622538419223,0.10695853920338987,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,mouth_attention,agreement_with_origin,855,264,-0.05162581148743682,0.95,-0.11882630525939052,0.010296614612193916,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,mouth_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_cheek_attention,top1_score_drift,855,264,0.02765876888838484,0.95,-0.04132100083386225,0.08906272962278136,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_cheek_attention,agreement_with_origin,855,264,0.015232696769064474,0.95,-0.048206485699606096,0.07536948453208134,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_cheek_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_cheek_attention,top1_score_drift,855,264,0.0344442099348086,0.95,-0.03850821181745179,0.1027120649534414,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_cheek_attention,agreement_with_origin,855,264,0.008551391860275304,0.95,-0.05960036066381886,0.07395708551171075,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,right_cheek_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,jaw_attention,top1_score_drift,855,264,0.007662540814626498,0.95,-0.048340392858161794,0.0659182015800814,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,jaw_attention,agreement_with_origin,855,264,-0.040035614177051426,0.95,-0.10555608737710301,0.021232313481675272,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,jaw_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,face_attention,top1_score_drift,855,264,0.03427533737376403,0.95,-0.03309111996940241,0.10352342033420663,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,face_attention,agreement_with_origin,855,264,0.0030045837273845024,0.95,-0.07488633536036625,0.06676960016072588,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,face_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,outside_face_attention,top1_score_drift,855,264,-0.03427533737376403,0.95,-0.10352342033420667,0.0330911199694024,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,outside_face_attention,agreement_with_origin,855,264,-0.0030045837273845024,0.95,-0.06676960016072588,0.07488633536036624,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,outside_face_attention,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,saliency_entropy,top1_score_drift,855,264,0.03240768464055863,0.95,-0.035770268174722925,0.09276804650562168,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,saliency_entropy,agreement_with_origin,855,264,-0.01907956409390203,0.95,-0.09287343834753055,0.05018783927186362,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,saliency_entropy,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,maximum_region_concentration,top1_score_drift,855,264,-0.0853706881175933,0.95,-0.15085583126764107,-0.026211285052379702,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,maximum_region_concentration,agreement_with_origin,855,264,0.005288823583936306,0.95,-0.07102493757684882,0.07412445762315249,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,maximum_region_concentration,threshold_crossing,855,264,,0.95,,,0,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_right_asymmetry,top1_score_drift,855,264,-0.02368878764379955,0.95,-0.08342270751814237,0.03646642696168739,500,weighted_rerank,identity-cluster-weighted-rerank-v1
retrieval,lfw,arcface-7972a704552df378345f,pca,pca_128,lfw-identity-disjoint-open-set-v1,calibration,test,recalibrated_compressed,False,left_right_asymmetry,agreement_with_origin,855,264,0.01660602022534704,0.95,-0.05630681784909932,0.08591011997709434,500,weighted_rerank,identity-cluster-weighted-rerank-v1
