analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,run_id,source_run_dir
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,outside_face_attention,reconstruction_mse,182159,124736,-0.253840865573,0.95,-0.263679771678,-0.244712669355,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,outside_face_attention,cosine_to_origin,182159,124736,0.254056942923,0.95,0.24492263498,0.263910418283,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,angular_error_rad,182159,124736,-0.106237611911,0.95,-0.114279022281,-0.0988490167537,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,reconstruction_mse,182159,124736,-0.106252412719,0.95,-0.11429870867,-0.0988607487835,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_entropy,cosine_to_origin,182159,124736,0.106237611911,0.95,0.0988490167537,0.114279022281,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,angular_error_rad,182159,124736,0.0639817741992,0.95,0.0574725431355,0.0712197491528,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,reconstruction_mse,182159,124736,0.0639913164655,0.95,0.0574783024653,0.0712248763926,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,maximum_region_concentration,cosine_to_origin,182159,124736,-0.0639817741992,0.95,-0.0712197491528,-0.0574725431355,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,angular_error_rad,182159,124736,0.255989191423,0.95,0.247150180226,0.264446118521,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,reconstruction_mse,182159,124736,0.255937504135,0.95,0.24709341137,0.264395167991,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,left_right_asymmetry,cosine_to_origin,182159,124736,-0.255989191423,0.95,-0.264446118521,-0.247150180226,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,angular_error_rad,182159,124736,-0.073537318035,0.95,-0.0819632272643,-0.0635675412553,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,reconstruction_mse,182159,124736,-0.073459216587,0.95,-0.0818762972177,-0.0634928950321,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_x,cosine_to_origin,182159,124736,0.073537318035,0.95,0.0635675412553,0.0819632272643,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,angular_error_rad,182159,124736,-0.0132679862955,0.95,-0.0208697409754,-0.00474793326634,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,reconstruction_mse,182159,124736,-0.0133554037065,0.95,-0.0209520578392,-0.00484966349247,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_center_y,cosine_to_origin,182159,124736,0.0132679862955,0.95,0.00474793326634,0.0208697409754,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,angular_error_rad,182159,124736,0.255838387735,0.95,0.248889913027,0.263583937194,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,reconstruction_mse,182159,124736,0.255715935024,0.95,0.248765499864,0.263471033613,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m32_b8,saliency_spread,cosine_to_origin,182159,124736,-0.255838387735,0.95,-0.263583937194,-0.248889913027,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,angular_error_rad,182159,124736,0.00142322389471,0.95,-0.00590255505621,0.00869640150553,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,reconstruction_mse,182159,124736,0.00154348616832,0.95,-0.00578944031783,0.0088266276433,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_left,cosine_to_origin,182159,124736,-0.00142322389471,0.95,-0.00869640150553,0.00590255505621,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,angular_error_rad,182159,124736,-0.0783481959326,0.95,-0.0872720395359,-0.0688551198862,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,reconstruction_mse,182159,124736,-0.0784756072469,0.95,-0.0873988479125,-0.0689972098464,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_top_right,cosine_to_origin,182159,124736,0.0783481959326,0.95,0.0688551198862,0.0872720395359,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,angular_error_rad,182159,124736,0.0317153080862,0.95,0.0225927641563,0.0396012957554,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,reconstruction_mse,182159,124736,0.0317610255325,0.95,0.0226420596344,0.0396330615868,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_left,cosine_to_origin,182159,124736,-0.0317153080862,0.95,-0.0396012957554,-0.0225927641563,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,angular_error_rad,182159,124736,0.0126521266828,0.95,0.00486781543669,0.0203889145103,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,reconstruction_mse,182159,124736,0.0126094356039,0.95,0.00482673585795,0.0203654370166,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,quadrant_bottom_right,cosine_to_origin,182159,124736,-0.0126521266828,0.95,-0.0203889145103,-0.00486781543669,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,angular_error_rad,182159,124736,-0.077022517939,0.95,-0.0840075854105,-0.069657296974,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,reconstruction_mse,182159,124736,-0.0768939045587,0.95,-0.0838495798799,-0.0695413449132,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_eye_attention,cosine_to_origin,182159,124736,0.077022517939,0.95,0.069657296974,0.0840075854105,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,angular_error_rad,182159,124736,-0.134398425265,0.95,-0.141208418755,-0.127140891952,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,reconstruction_mse,182159,124736,-0.134373332911,0.95,-0.141177055907,-0.127108566954,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_eye_attention,cosine_to_origin,182159,124736,0.134398425265,0.95,0.127140891952,0.141208418755,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,angular_error_rad,182159,124736,0.0809837713689,0.95,0.0738800563399,0.0878383762037,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,reconstruction_mse,182159,124736,0.0811171576388,0.95,0.0740376312344,0.0879743331747,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,nose_attention,cosine_to_origin,182159,124736,-0.0809837713689,0.95,-0.0878383762037,-0.0738800563399,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,angular_error_rad,182159,124736,0.181561913275,0.95,0.174550802666,0.188094353127,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,reconstruction_mse,182159,124736,0.181572130529,0.95,0.174579617449,0.188097474827,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,mouth_attention,cosine_to_origin,182159,124736,-0.181561913275,0.95,-0.188094353127,-0.174550802666,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,angular_error_rad,180861,123641,0.0697338044604,0.95,0.062702464713,0.0761922192355,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,reconstruction_mse,180861,123641,0.0697963239653,0.95,0.0627946733976,0.076268718032,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_cheek_attention,cosine_to_origin,180861,123641,-0.0697338044604,0.95,-0.0761922192355,-0.062702464713,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,angular_error_rad,180793,123703,0.033759917945,0.95,0.026694714122,0.041389166561,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,reconstruction_mse,180793,123703,0.0337654721085,0.95,0.026696983568,0.0414071588785,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,right_cheek_attention,cosine_to_origin,180793,123703,-0.033759917945,0.95,-0.041389166561,-0.026694714122,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,angular_error_rad,182159,124736,0.162167806495,0.95,0.154679639379,0.169469418119,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,reconstruction_mse,182159,124736,0.162170926268,0.95,0.154659680028,0.169460103627,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,jaw_attention,cosine_to_origin,182159,124736,-0.162167806495,0.95,-0.169469418119,-0.154679639379,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,angular_error_rad,182159,124736,0.2468384291,0.95,0.236679265605,0.256386242501,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,reconstruction_mse,182159,124736,0.246913052017,0.95,0.236760149748,0.256443660698,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,face_attention,cosine_to_origin,182159,124736,-0.2468384291,0.95,-0.256386242501,-0.236679265605,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,angular_error_rad,182159,124736,-0.2468384291,0.95,-0.256386242501,-0.236679265605,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,reconstruction_mse,182159,124736,-0.246913052017,0.95,-0.256443660698,-0.236760149748,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,outside_face_attention,cosine_to_origin,182159,124736,0.2468384291,0.95,0.236679265605,0.256386242501,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,angular_error_rad,182159,124736,-0.11874562535,0.95,-0.126168957239,-0.111293660013,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,reconstruction_mse,182159,124736,-0.118612314584,0.95,-0.126023271204,-0.111180992073,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_entropy,cosine_to_origin,182159,124736,0.11874562535,0.95,0.111293660013,0.126168957239,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,angular_error_rad,182159,124736,0.069580942295,0.95,0.0626454753525,0.0769845254436,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,reconstruction_mse,182159,124736,0.0695719794443,0.95,0.062660860003,0.0769566917672,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,maximum_region_concentration,cosine_to_origin,182159,124736,-0.069580942295,0.95,-0.0769845254436,-0.0626454753525,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,angular_error_rad,182159,124736,0.268673636966,0.95,0.260567647991,0.277057208888,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,reconstruction_mse,182159,124736,0.26851382583,0.95,0.260383528923,0.276905790677,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,left_right_asymmetry,cosine_to_origin,182159,124736,-0.268673636966,0.95,-0.277057208888,-0.260567647991,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,angular_error_rad,182159,124736,-0.0635092410459,0.95,-0.0727781583973,-0.0540507043434,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,reconstruction_mse,182159,124736,-0.0636392361595,0.95,-0.0728943074076,-0.0541935257941,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_x,cosine_to_origin,182159,124736,0.0635092410459,0.95,0.0540507043434,0.0727781583973,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,angular_error_rad,182159,124736,-0.023049764537,0.95,-0.030991830952,-0.0152256756959,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,reconstruction_mse,182159,124736,-0.0230785473907,0.95,-0.0310270520984,-0.0152321680114,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_center_y,cosine_to_origin,182159,124736,0.023049764537,0.95,0.0152256756959,0.030991830952,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,angular_error_rad,182159,124736,0.255931537626,0.95,0.248442281326,0.262721461637,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,reconstruction_mse,182159,124736,0.255938299989,0.95,0.24847198226,0.262754413306,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m64_b8,saliency_spread,cosine_to_origin,182159,124736,-0.255931537626,0.95,-0.262721461637,-0.248442281326,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
geometry,survface,arcface-7972a704552df378345f,pq,pq_512_m8_b8,quadrant_top_left,angular_error_rad,182159,124736,0.00462722783933,0.95,-0.00348970575791,0.0121803067275,500,weighted_rerank,identity-cluster-weighted-rerank-v1,20260810-R001-5d742943,C:\ronbun\runs\survface_20260810\20260810-R001-5d742943_step4_survface_arcface-7972a704552df378345f
