dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,all,high_saliency_occlusion_score_drop,9133,1674,0.0718998219555,0.0592198371887,0.962005912625,0.0694178800033,0.0743395500108,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,all,low_saliency_occlusion_score_drop,9133,1674,0.206969549739,0.190257489681,0.986422862148,0.202152160375,0.212176364799,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,all,random_occlusion_score_drop,9133,1674,0.325558051339,0.323160469532,0.993649403263,0.320177393398,0.331269291715,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,all,faithfulness_gain_over_low_saliency,9133,1674,-0.135069727774,-0.123934686184,0.161064272419,-0.142421958477,-0.128072823513,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,all,faithfulness_gain_over_random,9133,1674,-0.253658229378,-0.252137005329,0.0249644147597,-0.259410079612,-0.247516892195,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=calibration,high_saliency_occlusion_score_drop,2217,324,0.0735446921834,0.0614004731178,0.967072620659,0.0680691393062,0.0772724343787,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=calibration,low_saliency_occlusion_score_drop,2217,324,0.208703160013,0.194541335106,0.986468200271,0.201840406421,0.216978871894,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=calibration,random_occlusion_score_drop,2217,324,0.331763016557,0.328645288944,0.991429860171,0.32181734122,0.341166711171,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=calibration,faithfulness_gain_over_low_saliency,2217,324,-0.135158467772,-0.122669696808,0.153360396933,-0.147103646313,-0.126378620387,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=calibration,faithfulness_gain_over_random,2217,324,-0.258218324303,-0.2575750947,0.021650879567,-0.269593508905,-0.250060874523,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=development,high_saliency_occlusion_score_drop,5334,1036,0.0715631748783,0.0589838027954,0.960817397825,0.0684118921035,0.0747074591504,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=development,low_saliency_occlusion_score_drop,5334,1036,0.206956030083,0.18906712532,0.986689163855,0.199388299013,0.214519803549,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=development,random_occlusion_score_drop,5334,1036,0.321774495843,0.318863645196,0.994375703037,0.31457876908,0.329419509392,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=development,faithfulness_gain_over_low_saliency,5334,1036,-0.135392855199,-0.1239400208,0.160479940007,-0.145911275904,-0.125564598852,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=development,faithfulness_gain_over_random,5334,1036,-0.25021132094,-0.248464584351,0.0254968128984,-0.259038161232,-0.242094286749,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=test,high_saliency_occlusion_score_drop,1582,314,0.0707297829002,0.057458460331,0.958912768647,0.0654520680417,0.0766291640484,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=test,low_saliency_occlusion_score_drop,1582,314,0.204585668495,0.186080515385,0.985461441214,0.193162486342,0.216168712492,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=test,random_occlusion_score_drop,1582,314,0.32961941488,0.329839199781,0.994310998736,0.31276517338,0.344792098494,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=test,faithfulness_gain_over_low_saliency,1582,314,-0.133855885635,-0.125921875238,0.173830594185,-0.148887980285,-0.117565725876,0.95,identity_cluster,1000
lfw,magface-6931178ad2025e1b3799,20260811-R001-f9c81fe5,inline_full,protocol_role=test,faithfulness_gain_over_random,1582,314,-0.258889632134,-0.26070150733,0.0278128950695,-0.275899761345,-0.24229703502,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,all,high_saliency_occlusion_score_drop,10000,6111,0.0964736449052,0.0857893973589,0.8858,0.0945606286168,0.098453967108,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,all,low_saliency_occlusion_score_drop,10000,6111,0.188674981046,0.184515871108,0.9663,0.186155919385,0.191160903961,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,all,random_occlusion_score_drop,10000,6111,0.214917572863,0.21391966939,0.9905,0.212520772277,0.217165049191,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,all,faithfulness_gain_over_low_saliency,10000,6111,-0.0922013361335,-0.0898251086473,0.1989,-0.0946130270611,-0.0899508953696,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,all,faithfulness_gain_over_random,10000,6111,-0.11844392798,-0.117370292544,0.1093,-0.12056684967,-0.116298974244,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,5008,1119,0.0962637736895,0.0858003497124,0.888178913738,0.0935003585894,0.0992895418224,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,5008,1119,0.186501721311,0.180736586452,0.966853035144,0.182476313594,0.190378157706,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,5008,1119,0.214684311833,0.21362438798,0.99161341853,0.210819548919,0.218551511194,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,5008,1119,-0.0902379476093,-0.0887789428234,0.201876996805,-0.0938490498414,-0.0868762648139,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,5008,1119,-0.118420538162,-0.117238253355,0.104432907348,-0.1215400333,-0.115236842144,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,4992,4992,0.096684188785,0.0857120156288,0.883413461538,0.0942045111779,0.0992434982133,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,4992,4992,0.190855206358,0.188241243362,0.965745192308,0.187825424996,0.193904706623,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,4992,4992,0.215151581525,0.21412178874,0.989383012821,0.212508543431,0.217646770519,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,4992,4992,-0.0941710175696,-0.091112986207,0.195913461538,-0.0975185037605,-0.0910699164666,0.95,identity_cluster,1000
survface,magface-6931178ad2025e1b3799,20260811-R001-dcc2dbde,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,4992,4992,-0.118467392766,-0.117791369557,0.114182692308,-0.121130937432,-0.115774632512,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,all,high_saliency_occlusion_score_drop,10000,6333,0.0821836530019,0.066376388073,0.9518,0.080674933689,0.0835942027627,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,all,low_saliency_occlusion_score_drop,10000,6333,0.171461129668,0.146919935942,0.9854,0.168973280989,0.173742399691,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,all,random_occlusion_score_drop,10000,6333,0.257592776143,0.235146060586,0.9989,0.254341520901,0.260849332809,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,all,faithfulness_gain_over_low_saliency,10000,6333,-0.0892774766974,-0.0789793133736,0.2625,-0.0923670966577,-0.086076174478,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,all,faithfulness_gain_over_random,10000,6333,-0.175409123113,-0.159085869789,0.1078,-0.17872170525,-0.17199105245,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=calibration_pool,high_saliency_occlusion_score_drop,1760,1284,0.0828654222063,0.0688219666481,0.947159090909,0.079360131254,0.086059662917,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=calibration_pool,low_saliency_occlusion_score_drop,1760,1284,0.171231962693,0.14651837945,0.986363636364,0.16525055547,0.176882163857,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=calibration_pool,random_occlusion_score_drop,1760,1284,0.256565376025,0.233918279409,0.998295454545,0.249766165338,0.263987060675,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_low_saliency,1760,1284,-0.0883665405849,-0.0745631754398,0.259659090909,-0.0948207390666,-0.0813289683507,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=calibration_pool,faithfulness_gain_over_random,1760,1284,-0.173699953739,-0.155019104481,0.115340909091,-0.181154021988,-0.166306028021,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=development_pool,high_saliency_occlusion_score_drop,1760,1518,0.0829019458774,0.0651448369026,0.959090909091,0.0796424838246,0.0864388098537,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=development_pool,low_saliency_occlusion_score_drop,1760,1518,0.168043497615,0.142793565989,0.984090909091,0.162608602235,0.174062366311,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=development_pool,random_occlusion_score_drop,1760,1518,0.257182620971,0.233792737126,0.999431818182,0.250351868025,0.264182426246,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_low_saliency,1760,1518,-0.0851415517317,-0.0773686170578,0.267045454545,-0.0919390495596,-0.0783995278819,0.95,identity_cluster,1000
rfw_custom,magface-6931178ad2025e1b3799,20260811-R001-7549107b,derived_stratified,protocol_role=development_pool,faithfulness_gain_over_random,1760,1518,-0.174280674967,-0.160013735294,0.109659090909,-0.181005274831,-0.167503304692,0.95,identity_cluster,1000
