method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met
global_empirical,0.01,conditional-threshold-59eb2880411a849dd7747098,all,98825,0,-0.3938274681568146,1.0,-0.3938274681568146,,-0.3938274681568146,False,0.009997470275739944,,True,
global_safe,0.01,conditional-threshold-a7106b9216d1a5fc011bcfd7,all,73447,25378,-0.39379042387008667,1.0,-0.39379042387008667,-0.393700510263443,-0.393700510263443,False,0.009979985567824418,0.009969264717471825,True,True
fiqa_s,0.01,conditional-threshold-d518575f7300f4291b095118,low,36600,12634,-0.3821442127227783,0.9945652173913043,-0.3821442127227783,-0.3817059099674225,-0.3817059099674225,False,0.009808743169398906,0.009973088491372488,True,True
fiqa_s,0.01,conditional-threshold-d518575f7300f4291b095118,high,36847,12744,-0.4116106331348419,0.9946014522093557,-0.41151442988348685,-0.4072587192058563,-0.4072587192058563,False,0.008955952994816403,0.009965473948524796,True,True
fiqa_l,0.01,conditional-threshold-d687fd1741adf24a88a9b4b8,low,36880,12160,-0.3838913142681122,0.9946062567421791,-0.3838913142681122,-0.3861722946166992,-0.3838913142681122,False,0.009978308026030369,0.009046052631578948,True,True
fiqa_l,0.01,conditional-threshold-d687fd1741adf24a88a9b4b8,high,36567,13218,-0.40675437450408936,0.9945603394348193,-0.40668385501305665,-0.401015043258667,-0.401015043258667,False,0.008532283206169496,0.009986382206082615,True,True
global_empirical,0.05,conditional-threshold-bb04da7585d7b78ee19a1ccf,all,98825,0,-0.46756935119628906,1.0,-0.46756935119628906,,-0.46756935119628906,False,0.04999747027573995,,True,
global_safe,0.05,conditional-threshold-9cb37a0ee56048f94f0e921a,all,73447,25378,-0.4675920307636261,1.0,-0.4675920307636261,-0.46736276149749756,-0.46736276149749756,False,0.049750159979304806,0.04996453621246749,True,True
fiqa_s,0.05,conditional-threshold-055a24801a86bdc160ca86f5,low,36600,12634,-0.45267775654792786,0.9945652173913043,-0.45267775654792786,-0.4513823091983795,-0.4513823091983795,False,0.048797814207650274,0.04994459395282571,True,True
fiqa_s,0.05,conditional-threshold-055a24801a86bdc160ca86f5,high,36847,12744,-0.4928325414657593,0.9946014522093557,-0.4926962793624735,-0.4905516505241394,-0.4905516505241394,False,0.048280728417510244,0.049984306340238545,True,True
fiqa_l,0.05,conditional-threshold-797be06853b2f95413d29380,low,36880,12160,-0.4530889391899109,0.9946062567421791,-0.4530889391899109,-0.45231541991233826,-0.45231541991233826,False,0.049078091106290675,0.05,True,True
fiqa_l,0.05,conditional-threshold-797be06853b2f95413d29380,high,36567,13218,-0.4897330105304718,0.9945603394348193,-0.4896125711159596,-0.4871642291545868,-0.4871642291545868,False,0.04804878715781989,0.04993191103041307,True,True
global_empirical,0.1,conditional-threshold-786a8d6e0b48fae5ce925e67,all,98825,0,-0.5153154730796814,1.0,-0.5153154730796814,,-0.5153154730796814,False,0.0999949405514799,,True,
global_safe,0.1,conditional-threshold-68cb0a5f61d7176b745dd087,all,73447,25378,-0.5155245661735535,1.0,-0.5155245661735535,-0.5147621035575867,-0.5147621035575867,False,0.09915993845902488,0.09996847663330444,True,True
fiqa_s,0.1,conditional-threshold-e80d1361e9ea6b6e9fc6e181,low,36600,12634,-0.49436983466148376,0.9945652173913043,-0.49436983466148376,-0.49677830934524536,-0.49436983466148376,False,0.1,0.09735634003482665,True,True
fiqa_s,0.1,conditional-threshold-e80d1361e9ea6b6e9fc6e181,high,36847,12744,-0.5468084812164307,0.9946014522093557,-0.5466395935059932,-0.5408514738082886,-0.5408514738082886,False,0.0937661139305778,0.09996861268047709,True,True
fiqa_l,0.1,conditional-threshold-b479da4fc6fbe9805682bff5,low,36880,12160,-0.49594709277153015,0.9946062567421791,-0.49594709277153015,-0.49699369072914124,-0.49594709277153015,False,0.1,0.09868421052631579,True,True
fiqa_l,0.1,conditional-threshold-b479da4fc6fbe9805682bff5,high,36567,13218,-0.5458704233169556,0.9945603394348193,-0.545705352154536,-0.5408332347869873,-0.5408332347869873,False,0.0951130800995433,0.09993947647147829,True,True
global_empirical,0.2,conditional-threshold-23d8a5ef746a4a43168cef2c,all,98825,0,-0.5816303491592407,1.0,-0.5816303491592407,,-0.5816303491592407,False,0.2,,True,
global_safe,0.2,conditional-threshold-cdd19a1026dfc0d9dc09179f,all,73447,25378,-0.5817911028862,1.0,-0.5817911028862,-0.5810174942016602,-0.5810174942016602,False,0.19860579737770093,0.19997635747497833,True,True
fiqa_s,0.2,conditional-threshold-1ab53425923470ecabcdf28f,low,36600,12634,-0.5534966588020325,0.9945652173913043,-0.5534966588020325,-0.5542214512825012,-0.5534966588020325,False,0.2,0.19819534589203736,True,True
fiqa_s,0.2,conditional-threshold-1ab53425923470ecabcdf28f,high,36847,12744,-0.621148943901062,0.9946014522093557,-0.6209364687154068,-0.6176863312721252,-0.6176863312721252,False,0.19496838277200315,0.19993722536095418,True,True
fiqa_l,0.2,conditional-threshold-b491b9593fa208984657ccc3,low,36880,12160,-0.5541440844535828,0.9946062567421791,-0.5541440844535828,-0.5532550811767578,-0.5532550811767578,False,0.19818329718004338,0.2,True,True
fiqa_l,0.2,conditional-threshold-b491b9593fa208984657ccc3,high,36567,13218,-0.6292845010757446,0.9945603394348193,-0.6290261531105066,-0.6192094087600708,-0.6192094087600708,False,0.18642491864249186,0.1999546073536087,True,True
global_empirical,0.3,conditional-threshold-cd634006dea598a987fe394b,all,98825,0,-0.6369486451148987,1.0,-0.6369486451148987,,-0.6369486451148987,False,0.2999949405514799,,True,
global_safe,0.3,conditional-threshold-4be6f85ade6e0d20d2accbd2,all,73447,25378,-0.6367332339286804,1.0,-0.6367332339286804,-0.6375387907028198,-0.6367332339286804,False,0.29999863847400166,0.2984080699818741,True,True
fiqa_s,0.3,conditional-threshold-a23b472c52dd8b8f9bea66c9,low,36600,12634,-0.6027360558509827,0.9945652173913043,-0.6027360558509827,-0.6033937335014343,-0.6027360558509827,False,0.3,0.2980845337976888,True,True
fiqa_s,0.3,conditional-threshold-a23b472c52dd8b8f9bea66c9,high,36847,12744,-0.6829584240913391,0.9946014522093557,-0.6827088751931144,-0.6797698140144348,-0.6797698140144348,False,0.29459657502646075,0.29998430634023854,True,True
fiqa_l,0.3,conditional-threshold-44431106dd536d9843f0f7d6,low,36880,12160,-0.5999742150306702,0.9946062567421791,-0.5999742150306702,-0.6018416285514832,-0.5999742150306702,False,0.3,0.29514802631578946,True,True
fiqa_l,0.3,conditional-threshold-44431106dd536d9843f0f7d6,high,36567,13218,-0.6973886489868164,0.9945603394348193,-0.6970587041174601,-0.6896248459815979,-0.6896248459815979,False,0.287444964038614,0.29996973823573914,True,True
