reference_successes,candidate_successes,both_successes,total,candidate_minus_reference,paired_bootstrap95_low,paired_bootstrap95_high,partition_seed,target_fpir,reference_method,candidate_method,metric,resampling_unit,resamples,bootstrap_seed,reference_realized_fpir,candidate_realized_fpir,candidate_fallback_query_count,candidate_target_met,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
1657,1661,1565,60423,6.619995697002797e-05,-0.0005618236493903568,0.0006574606927068092,16,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1874794637576395,0.18953308799369126,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22823,22849,22778,121736,0.00021357692054938557,4.1072484721035685e-05,0.0003860813563777354,16,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.1874794637576395,0.18769304067818887,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1657,1660,1653,60423,4.964996772752098e-05,-6.404943807353973e-05,0.00016002618036400906,16,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1874794637576395,0.18769304067818887,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22823,23066,21499,121736,0.001996122757442334,0.001141815075244792,0.002867064795951895,16,0.2,baseline,plus_both,fpir,query,2000,8972,0.1874794637576395,0.1894755865150818,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1657,1657,1563,60423,0.0,-0.0006106765643801253,0.0005658607861697165,16,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1874794637576395,0.1894755865150818,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33993,33997,32183,121736,3.2857987776828546e-05,-0.000961096142472235,0.0010021686271932707,16,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2792353946244332,0.27926825261221006,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2392,2378,2263,60423,-0.00023169984939509788,-0.0009460331933952742,0.00048708091672585043,16,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2792353946244332,0.27926825261221006,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33993,33981,33728,121736,-9.857396333048565e-05,-0.00047644082276401394,0.00025464940527042125,16,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2792353946244332,0.27913682066110274,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2392,2393,2371,60423,1.6549989242506992e-05,-0.00019469605699736284,0.0002281667844849279,16,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2792353946244332,0.27913682066110274,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33993,33988,32131,121736,-4.1072484721035685e-05,-0.0010188029835052899,0.0009366580140632176,16,0.3,baseline,plus_both,fpir,query,2000,8972,0.2792353946244332,0.2791943221397122,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2392,2364,2260,60423,-0.00046339969879019576,-0.0011746085968185088,0.0002461957839973906,16,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2792353946244332,0.2791943221397122,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1354,1361,1253,121736,5.7501478609449955e-05,-0.00018893342971676414,0.000295927252415061,17,0.01,baseline,plus_outside,fpir,query,2000,8972,0.011122428862456462,0.011179930341065913,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
72,76,64,60423,6.619995697002797e-05,-8.608808883667553e-05,0.0002452399943635994,17,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011122428862456462,0.011179930341065913,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1354,1386,1244,121736,0.00026286390221462837,8.214496944207137e-06,0.0005339423013734639,17,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.011122428862456462,0.011385292764671092,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
72,66,64,60423,-9.929993545504196e-05,-0.0002498442440223088,1.6770891412421756e-05,17,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011122428862456462,0.011385292764671092,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1354,1394,1212,121736,0.0003285798777682855,4.1072484721035685e-05,0.0006160872708155352,17,0.01,baseline,plus_both,fpir,query,2000,8972,0.011122428862456462,0.011451008740224748,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
72,69,61,60423,-4.964996772752098e-05,-0.0002571012663580898,0.00013056955157101638,17,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011122428862456462,0.011451008740224748,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5834,5891,5336,121736,0.0004682263258198068,-5.7501478609449955e-05,0.0010021686271932707,17,0.05,baseline,plus_outside,fpir,query,2000,8972,0.04792337517250444,0.04839160149832424,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
446,445,403,60423,-1.6549989242506992e-05,-0.00039109782929768307,0.0003665005542037102,17,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04792337517250444,0.04839160149832424,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5834,5854,5633,121736,0.00016428993888414274,-0.00018071893277255702,0.0004928698166524282,17,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.04792337517250444,0.04808766511138858,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
446,440,427,60423,-9.929993545504196e-05,-0.0002672330226684518,6.386304028686284e-05,17,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04792337517250444,0.04808766511138858,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5834,5847,5296,121736,0.00010678846027469278,-0.00043536833804297826,0.0006407307616481567,17,0.05,baseline,plus_both,fpir,query,2000,8972,0.04792337517250444,0.04803016363277913,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
446,450,405,60423,6.619995697002797e-05,-0.00035364361256861357,0.0004988092201201737,17,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04792337517250444,0.04803016363277913,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10932,10816,9891,121736,-0.0009528816455280279,-0.0016757573766182558,-0.00022980055201419575,17,0.1,baseline,plus_outside,fpir,query,2000,8972,0.08980088059407242,0.0888479989485444,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
824,824,762,60423,0.0,-0.0005410379647929999,0.0005091490502694709,17,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08980088059407242,0.0888479989485444,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10932,10911,10748,121736,-0.00017250443582834986,-0.0004682263258198068,0.00013964644805152134,17,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.08980088059407242,0.08962837615824407,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
824,823,811,60423,-1.6549989242506992e-05,-0.0001610800164579701,0.00013236734143576498,17,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08980088059407242,0.08962837615824407,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10932,10851,9924,121736,-0.0006653742524807781,-0.0013882499835710061,4.969770651245094e-05,17,0.1,baseline,plus_both,fpir,query,2000,8972,0.08980088059407242,0.08913550634159165,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
824,824,763,60423,0.0,-0.0005260673082496858,0.0005051771820115702,17,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08980088059407242,0.08913550634159165,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21612,21753,19985,121736,0.0011582440691332062,0.00023822041138200697,0.00209469672077282,17,0.2,baseline,plus_outside,fpir,query,2000,8972,0.17753170795820464,0.17868995202733784,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1582,1574,1471,60423,-0.00013239991394005594,-0.0008083538536981744,0.0004847050501255224,17,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17753170795820464,0.17868995202733784,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21612,21527,21491,121736,-0.0006982322402576066,-0.000903594663862785,-0.0004928698166524282,17,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.17753170795820464,0.17683347571794703,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1582,1573,1572,60423,-0.00014894990318256292,-0.0002640542094150096,-3.4433703272040654e-05,17,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17753170795820464,0.17683347571794703,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21612,21781,19983,121736,0.0013882499835710061,0.00044337747256358056,0.0023166935006900167,17,0.2,baseline,plus_both,fpir,query,2000,8972,0.17753170795820464,0.17891995794177565,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1582,1576,1475,60423,-9.929993545504196e-05,-0.0007018018991248184,0.0005112346589646483,17,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17753170795820464,0.17891995794177565,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32273,32410,30183,121736,0.0011253860813563777,0.00010637773542748315,0.002209905040415324,17,0.3,baseline,plus_outside,fpir,query,2000,8972,0.26510645988039694,0.2662318459617533,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2273,2269,2139,60423,-6.619995697002797e-05,-0.0008446088472420392,0.0006961672538472821,17,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.26510645988039694,0.2662318459617533,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32273,32141,31919,121736,-0.001084313596635342,-0.0014786094499572846,-0.0007062413747782098,17,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.26510645988039694,0.2640221462837616,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2273,2270,2258,60423,-4.964996772752098e-05,-0.0002265819817490385,0.00012728208687948827,17,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.26510645988039694,0.2640221462837616,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32273,32402,30146,121736,0.0010596701058027207,0.0,0.00215219819938227,17,0.3,baseline,plus_both,fpir,query,2000,8972,0.26510645988039694,0.26616612998619965,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2273,2269,2140,60423,-6.619995697002797e-05,-0.0008463407084214228,0.0007145127643791025,17,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.26510645988039694,0.26616612998619965,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1417,1463,1352,121736,0.0003778668594335283,0.00016428993888414274,0.0005916491424065179,18,0.01,baseline,plus_outside,fpir,query,2000,8972,0.011639942169941513,0.012017809029375041,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
71,80,66,60423,0.00014894990318256292,0.0,0.0003276790609024876,18,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011639942169941513,0.012017809029375041,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1417,1460,1301,121736,0.0003532233686009069,8.214496944207137e-05,0.0006243017677597423,18,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.011639942169941513,0.011993165538542419,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
71,68,63,60423,-4.964996772752098e-05,-0.00021403987837217194,9.901984512413392e-05,18,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011639942169941513,0.011993165538542419,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1417,1433,1271,121736,0.00013143195110731419,-0.00014786094499572846,0.00041072484721035683,18,0.01,baseline,plus_both,fpir,query,2000,8972,0.011639942169941513,0.011771374121048827,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
71,68,60,60423,-4.964996772752098e-05,-0.0002537694277791704,0.0001348589206507521,18,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.011639942169941513,0.011771374121048827,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6206,6082,5633,121736,-0.001018597621081685,-0.0015525399224551489,-0.0005006735887494272,18,0.05,baseline,plus_outside,fpir,query,2000,8972,0.05097916803574949,0.0499605704146678,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
472,467,435,60423,-8.274994621253496e-05,-0.00043701736317575,0.00023951347940269393,18,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05097916803574949,0.0499605704146678,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6206,6088,5914,121736,-0.0009693106394164421,-0.001322534008017349,-0.0006243017677597423,18,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.05097916803574949,0.05000985739633305,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
472,447,442,60423,-0.0004137497310626748,-0.0006891737424957077,-0.0001889997115264646,18,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05097916803574949,0.05000985739633305,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6206,6077,5616,121736,-0.0010596701058027207,-0.0016018269041203916,-0.0005092988105408425,18,0.05,baseline,plus_both,fpir,query,2000,8972,0.05097916803574949,0.04991949792994677,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
472,466,428,60423,-9.929993545504196e-05,-0.00045969264976325046,0.00023398510421515734,18,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05097916803574949,0.04991949792994677,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11627,11613,10659,121736,-0.00011500295721889991,-0.0008627275415653542,0.0005668002891502925,18,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09550995597029638,0.09539495301307747,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
874,870,805,60423,-6.619995697002797e-05,-0.0005467278797274778,0.0004329779630480676,18,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09550995597029638,0.09539495301307747,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11627,11579,11342,121736,-0.0003942958533219426,-0.0007639482158112637,-4.1072484721035685e-05,18,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09550995597029638,0.09511566011697443,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
874,858,851,60423,-0.0002647998278801119,-0.000510911127813969,-4.813692936220642e-05,18,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09550995597029638,0.09511566011697443,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11627,11575,10631,121736,-0.00042715384109877114,-0.0011664585660774135,0.00026306926463823244,18,0.1,baseline,plus_both,fpir,query,2000,8972,0.09550995597029638,0.0950828021291976,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
874,862,801,60423,-0.00019859987091008392,-0.000724937216531646,0.00034480700216619944,18,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09550995597029638,0.0950828021291976,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22878,23011,21317,121736,0.0010925280935795492,0.00017250443582834986,0.0020043372543865415,18,0.2,baseline,plus_outside,fpir,query,2000,8972,0.18793126108957087,0.18902378918315044,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1660,1653,1549,60423,-0.00011584992469754894,-0.0007285910255118474,0.0004739810846459815,18,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18793126108957087,0.18902378918315044,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22878,22877,22842,121736,-8.214496944207137e-06,-0.00014786094499572846,0.00013143195110731419,18,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.18793126108957087,0.18792304659262668,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1660,1657,1656,60423,-4.964996772752098e-05,-0.00012881293810050875,1.688278721978311e-05,18,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18793126108957087,0.18792304659262668,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22878,22991,21305,121736,0.0009282381546954064,3.265262535322373e-05,0.00186469080633502,18,0.2,baseline,plus_both,fpir,query,2000,8972,0.18793126108957087,0.1888594992442663,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1660,1651,1547,60423,-0.00014894990318256292,-0.0007656828801038608,0.0004542916247682306,18,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18793126108957087,0.1888594992442663,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33988,34110,31881,121736,0.0010021686271932707,-7.413583492146905e-05,0.002086482223828613,18,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2791943221397122,0.28019649076690545,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2384,2376,2239,60423,-0.00013239991394005594,-0.0009509576735041925,0.0006693585330476506,18,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2791943221397122,0.28019649076690545,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33988,34011,33821,121736,0.00018893342971676414,-0.00011500295721889991,0.0004930751790760323,18,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2791943221397122,0.27938325556942895,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2384,2384,2369,60423,0.0,-0.0001870244955978784,0.0001806854020913896,18,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2791943221397122,0.27938325556942895,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33988,34120,31858,121736,0.001084313596635342,2.464349083262141e-05,0.002168832555694288,18,0.3,baseline,plus_both,fpir,query,2000,8972,0.2791943221397122,0.2802786357363475,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2384,2377,2240,60423,-0.00011584992469754894,-0.0009091401635587927,0.000679118179323123,18,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2791943221397122,0.2802786357363475,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1546,1504,1389,121736,-0.00034500887165669973,-0.0006160872708155352,-7.393047249786423e-05,8972,0.01,baseline,plus_outside,fpir,query,2000,8972,0.012699612275744234,0.012354603404087533,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
86,94,82,60423,0.00013239991394005594,0.0,0.0002746835345957631,8972,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.012699612275744234,0.012354603404087533,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1546,1599,1413,121736,0.00043536833804297826,0.0001560754419399356,0.0007310902280344352,8972,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.012699612275744234,0.013134980613787211,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
86,86,76,60423,0.0,-0.00017333359233082283,0.00015290568382021925,8972,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.012699612275744234,0.013134980613787211,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1546,1558,1363,121736,9.857396333048565e-05,-0.0002217914174935927,0.0004025103502661497,8972,0.01,baseline,plus_both,fpir,query,2000,8972,0.012699612275744234,0.01279818623907472,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
86,84,74,60423,-3.3099978485013984e-05,-0.0002490573152852044,0.0001546767640669279,8972,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.012699612275744234,0.01279818623907472,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6393,6421,5865,121736,0.00023000591443779982,-0.0002957218899914569,0.0007639482158112637,8972,0.05,baseline,plus_outside,fpir,query,2000,8972,0.05251527896431622,0.052745284878754024,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
494,505,463,60423,0.0001820498816675769,-8.073295954910318e-05,0.0004379968618676102,8972,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05251527896431622,0.052745284878754024,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6393,6342,6168,121736,-0.00041893934415456396,-0.0007475192219228494,-0.00010678846027469278,8972,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.05251527896431622,0.052096339620161664,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
494,484,476,60423,-0.00016549989242506993,-0.00040852332307829366,3.20311877250537e-05,8972,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05251527896431622,0.052096339620161664,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
6393,6383,5836,121736,-8.214496944207137e-05,-0.0006243017677597423,0.0004520026943549966,8972,0.05,baseline,plus_both,fpir,query,2000,8972,0.05251527896431622,0.052433133994874155,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
494,499,453,60423,8.274994621253496e-05,-0.00024353702101364365,0.00038919794020700967,8972,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.05251527896431622,0.052433133994874155,0,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
12037,11995,11041,121736,-0.00034500887165669973,-0.0010763044621147399,0.0003532233686009069,8972,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09887789971742131,0.09853289084576461,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
899,895,832,60423,-6.619995697002797e-05,-0.0004989539182263101,0.0003891441237155963,8972,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09887789971742131,0.09853289084576461,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
12037,12008,11844,121736,-0.00023822041138200697,-0.000542156798317671,6.571597555365709e-05,8972,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09887789971742131,0.0986396793060393,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
899,889,880,60423,-0.00016549989242506993,-0.00035011600282719104,0.0,8972,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09887789971742131,0.0986396793060393,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
12037,11986,11030,121736,-0.00041893934415456396,-0.0011582440691332062,0.00027128376158243957,8972,0.1,baseline,plus_both,fpir,query,2000,8972,0.09887789971742131,0.09845896037326674,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
899,893,830,60423,-9.929993545504196e-05,-0.0005805879545219463,0.00038227763181926795,8972,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09887789971742131,0.09845896037326674,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22818,22958,21264,121736,0.0011500295721889992,0.00023801504895840214,0.0020620440954195957,8972,0.2,baseline,plus_outside,fpir,query,2000,8972,0.18743839127291845,0.18858842084510744,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1656,1653,1549,60423,-4.964996772752098e-05,-0.000679973374368363,0.0005923063654506527,8972,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18743839127291845,0.18858842084510744,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22818,22834,22776,121736,0.00013143195110731419,-3.2857987776828546e-05,0.0002792928961030427,8972,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.18743839127291845,0.18756982322402577,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1656,1656,1652,60423,0.0,-8.63469007008599e-05,8.555734588023742e-05,8972,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18743839127291845,0.18756982322402577,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22818,22962,21246,121736,0.0011828875599658277,0.00031194552145626635,0.0021277600709732527,8972,0.2,baseline,plus_both,fpir,query,2000,8972,0.18743839127291845,0.18862127883288426,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1656,1645,1544,60423,-0.0001820498816675769,-0.0008216946094622199,0.00045826033946899685,8972,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18743839127291845,0.18862127883288426,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33853,33791,31670,121736,-0.0005092988105408425,-0.001560959781822961,0.0005668002891502925,8972,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2780853650522442,0.27757606624170333,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2383,2364,2235,60423,-0.00031444979560763285,-0.0011304811094222432,0.0005032278664314413,8972,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2780853650522442,0.27757606624170333,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33853,33857,33571,121736,3.2857987776828546e-05,-0.00036143786554511403,0.0004025103502661497,8972,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2780853650522442,0.27811822304002104,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2383,2382,2360,60423,-1.6549989242506992e-05,-0.00024315055200730648,0.00021036574031364506,8972,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2780853650522442,0.27811822304002104,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
33853,33814,31654,121736,-0.00032036538082407835,-0.001364222580009199,0.0007639482158112637,8972,0.3,baseline,plus_both,fpir,query,2000,8972,0.2780853650522442,0.2777649996714201,0,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
