partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
0,0.01,baseline,calibration,fit,baseline,109703,42639,67064,607,,False,0.009051055707980437,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,baseline,calibration,safety,baseline,50705,18944,31761,317,,False,0.009980794055602784,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,baseline,test,test,baseline,182159,60423,121736,1568,86.0,True,0.01288033120851679,0.0014232990748556014,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,calibration,fit,saliency,109703,42639,67064,610,,False,0.009095789096981987,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,calibration,safety,saliency,50705,18944,31761,317,,False,0.009980794055602784,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,test,test,saliency,182159,60423,121736,1550,89.0,True,0.012732470263521062,0.0014729490425831222,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,calibration,fit,saliency,109703,42639,67064,628,,False,0.009364189430991291,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,calibration,safety,saliency,50705,18944,31761,317,,False,0.009980794055602784,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,test,test,saliency,182159,60423,121736,1627,79.0,True,0.013364986528225011,0.0013074491501580525,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,calibration,fit,saliency,109703,42639,67064,617,,False,0.009200167004652272,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,calibration,safety,saliency,50705,18944,31761,317,,False,0.009980794055602784,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,test,test,saliency,182159,60423,121736,1563,79.0,True,0.012839258723795755,0.0013074491501580525,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.01,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,baseline,calibration,fit,baseline,109703,42639,67064,3041,,False,0.045344745317905284,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,baseline,calibration,safety,baseline,50705,18944,31761,1588,,False,0.04999842574226252,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,baseline,test,test,baseline,182159,60423,121736,6256,470.0,True,0.05138989288295985,0.0077784949439782865,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,calibration,fit,saliency,109703,42639,67064,3005,,False,0.044807944649886675,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,calibration,safety,saliency,50705,18944,31761,1588,,False,0.04999842574226252,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,test,test,saliency,182159,60423,121736,6177,469.0,True,0.05074094762436748,0.00776194495473578,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_outside,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,calibration,fit,saliency,109703,42639,67064,3058,,False,0.045598234522247406,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,calibration,safety,saliency,50705,18944,31761,1588,,False,0.04999842574226252,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,test,test,saliency,182159,60423,121736,6186,458.0,True,0.05081487809686535,0.007579895073068202,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_entropy,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,calibration,fit,saliency,109703,42639,67064,3031,,False,0.04519563402123345,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,calibration,fit,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,calibration,safety,saliency,50705,18944,31761,1588,,False,0.04999842574226252,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,test,test,saliency,182159,60423,121736,6161,464.0,True,0.05060951567326017,0.007679195008523244,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.05,plus_both,test,test,fiqa_fallback,0,0,0,0,0.0,True,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,baseline,calibration,fit,baseline,109703,42639,67064,6216,,False,0.09268758201121317,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,baseline,calibration,safety,baseline,50705,18944,31761,3176,,False,0.09999685148452504,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,baseline,test,test,baseline,182159,60423,121736,11506,851.0,True,0.09451600184004731,0.01408404084537345,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
0,0.1,plus_outside,calibration,fit,saliency,109703,42639,67064,6255,,False,0.09326911606823333,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
