partition_seed,target_fpir,stage,reference_method,candidate_method,reference_realized_fpir,reference_tpir_at_rank_k,reference_target_met_on_test,reference_target_met_by_wilson_upper,candidate_realized_fpir,candidate_tpir_at_rank_k,candidate_target_met_on_test,candidate_target_met_by_wilson_upper,delta_fpir,delta_fpir_ci_low,delta_fpir_ci_high,fpir_resampling_unit,delta_tpir_at_rank_k,delta_tpir_at_rank_k_ci_low,delta_tpir_at_rank_k_ci_high,tpir_at_rank_k_resampling_unit,tpir_ci_direction,operating_point_status,same_realized_fpir_enforced,test_based_selection
18,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.04591082342117369,0.0051470466544196744,True,True,0.04973056450023001,0.0051470466544196744,True,False,0.0038197410790563185,0.0028422159426956693,0.004813695209305382,query,0.0,-0.0006356088943148231,0.0007090572914210719,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.04530295064730236,0.00643794581533522,True,True,0.05097916803574949,0.011105042781722191,False,False,0.005676217388447131,0.004090614115791549,0.0073357511336005765,query,0.004667096966386972,0.001378161629891398,0.008232901751897595,mated_identity_cluster,increase,candidate_misses_target,False,False
18,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09124663205625287,0.010989192857024642,True,True,0.09439278438588421,0.012462141899607765,True,True,0.0031461523296313332,0.002102911217717027,0.0042468949201550895,query,0.0014729490425831222,6.53021807238763e-05,0.0029915775160308856,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.09304560688703424,0.011618092448239909,True,True,0.09439278438588421,0.012462141899607765,True,True,0.0013471774988499704,0.00032036538082407835,0.0023577659854110526,query,0.0008440494513678566,6.30264282138185e-05,0.0016763301557801943,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09439278438588421,0.012462141899607765,True,True,0.0931195373595321,0.010939542889297122,True,True,-0.0012732470263521062,-0.0019057632910560558,-0.0006735887494249852,query,-0.0015225990103106433,-0.0022853846865626666,-0.0008646042576212179,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.0931195373595321,0.010939542889297122,True,True,0.10115331537096668,0.010211343362626813,False,False,0.008033778011434579,0.006694815009528817,0.009381366235131758,query,-0.0007281995266703076,-0.0015884662615233429,5.020937247360659e-05,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09439278438588421,0.012462141899607765,True,True,0.10233620293093251,0.014315740694768549,False,False,0.0079434185450483,0.005790604258395216,0.010284550174147335,query,0.001853598795160783,-0.0027216925161619608,0.00630904822760584,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.18506440165604257,0.022259735531171904,True,True,0.19269566931721102,0.024014034390877646,True,True,0.00763126766116843,0.0061608727081553525,0.009200441939935598,query,0.0017542988597057411,0.00010299966816824467,0.0034379219328976047,mated_identity_cluster,increase,both_point_targets_met,False,False
18,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18783268712624038,0.023021035036327225,True,True,0.19269566931721102,0.024014034390877646,True,True,0.004862982190970625,0.0035402428205296714,0.006210365052244199,query,0.0009929993545504195,-3.4140249609273174e-05,0.002079444510512553,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.19269566931721102,0.024014034390877646,True,True,0.19194815009528818,0.02283898515465965,True,True,-0.0007475192219228494,-0.0014293224682920419,-8.214496944207137e-05,query,-0.0011750492362179964,-0.0019019578703909704,-0.0005245921629382177,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.19194815009528818,0.02283898515465965,True,True,0.20265163961359006,0.020704036542376247,False,False,0.0107034895183019,0.008912729184464743,0.012502669711506867,query,-0.002134948612283402,-0.0033760809442094485,-0.0009596373067219847,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.19269566931721102,0.024014034390877646,True,True,0.20070480383781297,0.018403588037667777,False,False,0.008009134520601958,0.0050262453177367435,0.011131259446671482,query,-0.00561044635320987,-0.012427504468910158,0.000239689576921853,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
18,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.278750739304725,0.0329013786141039,True,True,0.2879427613852928,0.03430812769971699,True,True,0.009192022080567786,0.007425905237563251,0.011023854899125978,query,0.0014067490856130944,-0.0004826482535880911,0.003422330807022615,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.28316192416376423,0.03439087764592953,True,True,0.2879427613852928,0.03430812769971699,True,True,0.004780837221528554,0.00328559341525925,0.006317358874942496,query,-8.274994621253496e-05,-0.0011919591275216055,0.0011131718712967837,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
18,0.3,add_margin,continuous_fiqa,continuous_fiqa_margin,0.2879427613852928,0.03430812769971699,True,True,0.28735131760530985,0.03334822832365159,True,True,-0.0005914437799829139,-0.0012650325294078992,8.214496944207137e-05,query,-0.0009598993760654055,-0.0015895138791504981,-0.0004169928490040069,mated_identity_cluster,decrease,both_point_targets_met,False,False
18,0.3,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.28735131760530985,0.03334822832365159,True,True,0.30227705855293424,0.030451980206212866,False,False,0.014925740947624368,0.01296986922520865,0.01699599953998817,query,-0.002896248117438724,-0.0042131823924387735,-0.0016181256097713918,mated_identity_cluster,decrease,candidate_misses_target,False,False
18,0.3,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.2879427613852928,0.03430812769971699,True,True,0.2986626798974831,0.021051586316468893,True,False,0.010719918512190313,0.007236971807846488,0.014383994874153904,query,-0.0132565413832481,-0.02122410302874701,-0.006239685906337658,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.01,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.009816323848327528,0.0009102494083378846,True,False,0.009257738056121442,0.0015060490210681364,True,True,-0.0005585857922060854,-0.0009118091608069921,-0.0002217914174935927,query,0.0005957996127302517,9.796799324940156e-05,0.0011500075822327045,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.01,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.010194190707761057,0.0013239991394005594,False,False,0.009257738056121442,0.0015060490210681364,True,True,-0.0009364526516396136,-0.001322534008017349,-0.0005339423013734639,query,0.0001820498816675769,-0.0002538446980501968,0.0006493779729516907,mated_identity_cluster,includes_zero,reference_misses_target,False,False
8972,0.01,add_margin,continuous_fiqa,continuous_fiqa_margin,0.009257738056121442,0.0015060490210681364,True,True,0.009545245449168693,0.0009433493868228986,True,False,0.0002875073930472498,4.1072484721035685e-05,0.0005585857922060854,query,-0.0005626996342452378,-0.0009952053706544098,-0.00022110347261070077,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.01,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.009545245449168693,0.0009433493868228986,True,False,0.009791680357494907,0.0008936994190953776,True,False,0.0002464349083262141,-0.0001480663074193333,0.0006243017677597423,query,-4.964996772752098e-05,-0.0002525953890349833,0.00011982337306010457,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
8972,0.01,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.009257738056121442,0.0015060490210681364,True,True,0.009356312019451928,0.006421395826092713,True,True,9.857396333048565e-05,-0.0006245071301833471,0.0008871656699743708,query,0.004915346805024577,0.002801272151298059,0.007531506248628296,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.05,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.04496615627258987,0.0051470466544196744,True,True,0.046978708023920616,0.006719295632457839,True,True,0.0020125517513307485,0.0012075310507984492,0.0027847144640862193,query,0.0015722489780381642,0.0004534489450106673,0.0028121780290610923,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.05,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.04647762371032398,0.005511146417754829,True,True,0.046978708023920616,0.006719295632457839,True,True,0.0005010843135966354,-0.00030393638693566405,0.0012734523887757102,query,0.0012081492147030105,0.00043319228983756285,0.0020409939550768944,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.05,add_margin,continuous_fiqa,continuous_fiqa_margin,0.046978708023920616,0.006719295632457839,True,True,0.047323716895577315,0.0053621965145722655,True,True,0.00034500887165669973,-0.00014786094499572846,0.0008296641913649208,query,-0.0013570991178855733,-0.0021158846992823323,-0.000719557754578601,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.05,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.047323716895577315,0.0053621965145722655,True,True,0.05125846093185253,0.005378746503814772,False,False,0.0039347440362752185,0.002981451665899981,0.0048960455411710575,query,1.6549989242506992e-05,-0.0006161467845196428,0.0007220353198638296,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.05,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.046978708023920616,0.006719295632457839,True,True,0.050535585200762304,0.0111215927709647,False,False,0.00355687717684169,0.001954844910297694,0.0052246254189393425,query,0.00440229713850686,0.0010874767483327384,0.007950369981891305,mated_identity_cluster,increase,candidate_misses_target,False,False
8972,0.1,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.09083590720904251,0.01084024295384208,True,True,0.09520601958336071,0.012528341856577793,True,True,0.004370112374318197,0.003277378918315043,0.005479274824209764,query,0.0016880989027357133,0.0002458760863188083,0.003198096550162971,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.09256916606427022,0.011535342502027373,True,True,0.09520601958336071,0.012528341856577793,True,True,0.002636853519090491,0.001609836038640994,0.003663665637116383,query,0.0009929993545504195,0.00019601932026294645,0.0018311926010829748,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.1,add_margin,continuous_fiqa,continuous_fiqa_margin,0.09520601958336071,0.012528341856577793,True,True,0.09492672668725767,0.01150224252354236,True,True,-0.0002792928961030427,-0.0008625221791417494,0.0002875073930472498,query,-0.0010260993330354336,-0.0016255339977020366,-0.0004968393646926914,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.1,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.09492672668725767,0.01150224252354236,True,True,0.10133403430373925,0.01050924316899194,False,False,0.006407307616481566,0.0051174262338174415,0.007812191956364591,query,-0.0009929993545504195,-0.0018931561103263373,-0.00019677500205475665,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.1,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.09520601958336071,0.012528341856577793,True,True,0.10147368075179077,0.014299190705526042,False,False,0.006267661168430045,0.004107043109679963,0.0086334362883617,query,0.0017708488489482483,-0.002811333535402197,0.006214497051115216,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.2,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.18397187356246303,0.022110785627989342,True,True,0.19242459091805217,0.02403058438012015,True,True,0.008452717355589143,0.0070149750279292905,0.009980819149635277,query,0.001919798752130811,0.00026012894242755867,0.003603895767830586,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.18559834395741603,0.022772785197689622,True,True,0.19242459091805217,0.02403058438012015,True,True,0.006826246960636131,0.005520141946507196,0.008181844318853913,query,0.0012577991824305314,0.00021852166793716963,0.0023445890549519837,mated_identity_cluster,increase,both_point_targets_met,False,False
8972,0.2,add_margin,continuous_fiqa,continuous_fiqa_margin,0.19242459091805217,0.02403058438012015,True,True,0.19163599921140828,0.022971385068599706,True,True,-0.0007885917066438852,-0.0014130988368272325,-0.00017250443582834986,query,-0.0010591993115204475,-0.0016589539095149897,-0.0005284074891477347,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.2,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.19163599921140828,0.022971385068599706,True,True,0.2028159295524742,0.020985386359498866,False,False,0.011179930341065913,0.009471314976670829,0.012913394558717223,query,-0.001985998709100839,-0.0031941956274732703,-0.0008294211871501246,mated_identity_cluster,decrease,candidate_misses_target,False,False
8972,0.2,runnerup_control,continuous_fiqa,continuous_fiqa_runnerup,0.19242459091805217,0.02403058438012015,True,True,0.2011894591575212,0.01837048805918276,False,False,0.008764868239469014,0.005773764539659593,0.01193566405993297,query,-0.005660096320937391,-0.012473231600324099,0.00015497525318344246,mated_identity_cluster,includes_zero,candidate_misses_target,False,False
8972,0.3,continuous_vs_2bin,fiqa_2bin,continuous_fiqa,0.2797611224288625,0.03301722853880145,True,True,0.2893556548596964,0.034523277559869586,True,True,0.009594532430833936,0.007836424722350004,0.011327791286061642,query,0.0015060490210681364,-0.0004087282723671287,0.003518264669034379,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
8972,0.3,continuous_vs_5bin,fiqa_5bin,continuous_fiqa,0.282044752579352,0.03396057792562435,True,True,0.2893556548596964,0.034523277559869586,True,True,0.007310902280344352,0.0058322928303870675,0.008814360583557862,query,0.0005626996342452378,-0.0005366137154054823,0.0017289988674634056,mated_identity_cluster,includes_zero,both_point_targets_met,False,False
8972,0.3,add_margin,continuous_fiqa,continuous_fiqa_margin,0.2893556548596964,0.034523277559869586,True,True,0.28974995071301834,0.03374542806547176,True,True,0.0003942958533219426,-0.00023000591443779982,0.001027017480449496,query,-0.0007778494943978286,-0.0013132689838451612,-0.00030028590864282967,mated_identity_cluster,decrease,both_point_targets_met,False,False
8972,0.3,add_gallery_distortion,continuous_fiqa_margin,continuous_fiqa_margin_distortion,0.28974995071301834,0.03374542806547176,True,True,0.3052671354406256,0.03098157986197309,False,False,0.015517184727607282,0.013389424656634029,0.01755437996977065,query,-0.0027638482034986677,-0.00405975913041918,-0.001438196207150186,mated_identity_cluster,decrease,candidate_misses_target,False,False
