split,quality_group,non_mated_count,non_mated_fraction,false_accept_count,realized_fpir,threshold,score_q99,quality_cutpoints,threshold_fit_on_test,method,target_fpir,partition_seed
fit,all,67064,1.0,542,0.008081832279613503,-0.38884878158569336,-0.3958417731523515,[],False,global_safe,0.01,0
safety,all,31761,1.0,317,0.009980794055602784,-0.38884878158569336,-0.3890680611133573,[],False,global_safe,0.01,0
test,all,121736,1.0,1065,0.008748439245580601,-0.38884878158569336,-0.39379475563764604,[],False,global_safe,0.01,0
fit,low,33340,0.49713706310390077,200,0.00599880023995201,-0.3722831904888153,-0.38525056123733514,[0.5466472],False,fiqa_s_2bin,0.01,0
fit,high,33724,0.5028629368960993,336,0.009963230933459851,-0.4089633131551512,-0.40916670620441453,[0.5466472],False,fiqa_s_2bin,0.01,0
safety,low,15435,0.4859733635590819,154,0.009977324263038548,-0.3722831904888153,-0.3725908672809602,[0.5466472],False,fiqa_s_2bin,0.01,0
safety,high,16326,0.5140266364409181,153,0.009371554575523704,-0.4089633131551512,-0.4121595770120621,[0.5466472],False,fiqa_s_2bin,0.01,0
test,low,59311,0.48721002825786947,447,0.007536544654448585,-0.3722831904888153,-0.3836412012577057,[0.5466472],False,fiqa_s_2bin,0.01,0
test,high,62425,0.5127899717421305,612,0.009803764517420904,-0.4089633131551512,-0.40965671300888057,[0.5466472],False,fiqa_s_2bin,0.01,0
fit,low,33776,0.5036383156387928,186,0.005506868782567504,-0.3738560974597931,-0.38801437616348267,[0.5597402],False,fiqa_l_2bin,0.01,0
fit,high,33288,0.4963616843612072,331,0.009943523191540495,-0.4047610025783503,-0.4049907055497171,[0.5597402],False,fiqa_l_2bin,0.01,0
safety,low,15462,0.48682346273731936,154,0.009959901694476782,-0.3738560974597931,-0.37422059357166293,[0.5597402],False,fiqa_l_2bin,0.01,0
safety,high,16299,0.5131765372626806,145,0.008896251303760967,-0.4047610025783503,-0.40869662225246417,[0.5597402],False,fiqa_l_2bin,0.01,0
test,low,58468,0.4802852073339029,431,0.0073715536703838,-0.3738560974597931,-0.3847880023717879,[0.5597402],False,fiqa_l_2bin,0.01,0
test,high,63268,0.5197147926660971,605,0.009562496048555353,-0.4047610025783503,-0.4073194751143454,[0.5597402],False,fiqa_l_2bin,0.01,0
fit,q1,13153,0.1961260885124657,73,0.005550064624040143,-0.3663037419319153,-0.38019605636596693,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
fit,q2,13448,0.20052487176428485,79,0.005874479476502082,-0.3722831904888153,-0.39018693059682846,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
fit,q3,13402,0.19983895979959443,107,0.007983883002536935,-0.38757815957069397,-0.3952603030204773,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
fit,q4,13528,0.20171776213765955,134,0.009905381431105854,-0.3981362089236855,-0.398270438015461,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
fit,q5,13533,0.20179231778599546,132,0.009753934825980935,-0.441259836580699,-0.4423504257202147,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
safety,q1,5945,0.18717924498598912,59,0.00992430613961312,-0.3663037419319153,-0.36775972366332993,"[0.400407338, 0.501297474, 0.59488708, 0.7268965]",False,fiqa_s_5bin,0.01,0
