method,target_fpir,model_uid,name,fit_non_mated_count,safety_non_mated_count,raw_threshold,shrinkage_weight,threshold_before_safety,safety_threshold,final_threshold,used_global_fallback,fit_fpir_at_final_threshold,safety_fpir_at_final_threshold,fit_target_met,safety_target_met,partition_seed
global_empirical,0.01,conditional-threshold-bc2b30639f9a525eb6de1c23,all,98825,0,-0.3938274681568146,1.0,-0.3938274681568146,,-0.3938274681568146,False,0.009997470275739944,,True,,0
global_safe,0.01,conditional-threshold-664a76ef8b4c329df5f178d0,all,67064,31761,-0.3957904875278473,1.0,-0.3957904875278473,-0.38884878158569336,-0.38884878158569336,False,0.008081832279613503,0.009980794055602784,True,True,0
fiqa_s_2bin,0.01,conditional-threshold-218c50b1af5910b294dc2a64,low,33340,15435,-0.3851369023323059,0.9940369707811568,-0.3851369023323059,-0.3722831904888153,-0.3722831904888153,False,0.00599880023995201,0.009977324263038548,True,True,0
fiqa_s_2bin,0.01,conditional-threshold-218c50b1af5910b294dc2a64,high,33724,16326,-0.4090414345264435,0.99410446881264,-0.4089633131551512,-0.41202041506767273,-0.4089633131551512,False,0.009963230933459851,0.009371554575523704,True,True,0
fiqa_l_2bin,0.01,conditional-threshold-74622136051113ba078c62f5,low,33776,15462,-0.3877165615558624,0.9941134918766188,-0.3877165615558624,-0.3738560974597931,-0.3738560974597931,False,0.005506868782567504,0.009959901694476782,True,True,0
fiqa_l_2bin,0.01,conditional-threshold-74622136051113ba078c62f5,high,33288,16299,-0.4048148989677429,0.9940277114190158,-0.4047610025783503,-0.40712442994117737,-0.4047610025783503,False,0.009943523191540495,0.008896251303760967,True,True,0
fiqa_s_5bin,0.01,conditional-threshold-33217759580481d376b90cd0,q1,13153,5945,-0.3799057900905609,0.9850220924136898,-0.3799057900905609,-0.3663037419319153,-0.3663037419319153,False,0.005550064624040143,0.00992430613961312,True,True,0
fiqa_s_5bin,0.01,conditional-threshold-33217759580481d376b90cd0,q2,13448,6331,-0.39007699489593506,0.9853458382180539,-0.39007699489593506,-0.3722831904888153,-0.3722831904888153,False,0.005874479476502082,0.009951034591691676,True,True,0
fiqa_s_5bin,0.01,conditional-threshold-33217759580481d376b90cd0,q3,13402,6337,-0.3950802683830261,0.9852962799588296,-0.3950802683830261,-0.38757815957069397,-0.38757815957069397,False,0.007983883002536935,0.009941612750512861,True,True,0
fiqa_s_5bin,0.01,conditional-threshold-33217759580481d376b90cd0,q4,13528,6410,-0.3981708884239197,0.9854312354312355,-0.3981362089236855,-0.40315112471580505,-0.3981362089236855,False,0.009905381431105854,0.0078003120124804995,True,True,0
fiqa_s_5bin,0.01,conditional-threshold-33217759580481d376b90cd0,q5,13533,6738,-0.441931813955307,0.9854365397218379,-0.441259836580699,-0.45021796226501465,-0.441259836580699,False,0.009753934825980935,0.00771742356782428,True,True,0
fiqa_l_5bin,0.01,conditional-threshold-168ccf7d89550361d53aecbf,q1,13621,6223,-0.39665260910987854,0.9855292670573764,-0.39664013357870087,-0.38818252086639404,-0.38818252086639404,False,0.007782101167315175,0.009963040334243934,True,True,0
fiqa_l_5bin,0.01,conditional-threshold-168ccf7d89550361d53aecbf,q2,13366,6141,-0.38712701201438904,0.9852572607990565,-0.38712701201438904,-0.3653983175754547,-0.3653983175754547,False,0.004114918449797995,0.009933235629376322,True,True,0
fiqa_l_5bin,0.01,conditional-threshold-168ccf7d89550361d53aecbf,q3,13506,6293,-0.37888652086257935,0.9854078505763899,-0.37888652086257935,-0.3683202266693115,-0.3683202266693115,False,0.006737746186879905,0.009852216748768473,True,True,0
fiqa_l_5bin,0.01,conditional-threshold-168ccf7d89550361d53aecbf,q4,13445,6406,-0.39598238468170166,0.9853426163429828,-0.3959795719714949,-0.403716504573822,-0.3959795719714949,False,0.009892153216809222,0.007805182641273806,True,True,0
fiqa_l_5bin,0.01,conditional-threshold-168ccf7d89550361d53aecbf,q5,13126,6698,-0.5390400290489197,0.984991745460003,-0.5368901034670335,-0.5411708950996399,-0.5368901034670335,False,0.009675453298796282,0.009256494475962974,True,True,0
global_empirical,0.05,conditional-threshold-700328ceb84998b0b847e993,all,98825,0,-0.46756935119628906,1.0,-0.46756935119628906,,-0.46756935119628906,False,0.04999747027573995,,True,,0
global_safe,0.05,conditional-threshold-4c0e414fb5c3b2b9d4e09131,all,67064,31761,-0.4679199457168579,1.0,-0.4679199457168579,-0.46679314970970154,-0.46679314970970154,False,0.04895323869736371,0.04999842574226252,True,True,0
fiqa_s_2bin,0.05,conditional-threshold-6cd23e60fb947fa6b0d114c3,low,33340,15435,-0.45367470383644104,0.9940369707811568,-0.45367470383644104,-0.4483148753643036,-0.4483148753643036,False,0.04499100179964007,0.04995140913508261,True,True,0
fiqa_s_2bin,0.05,conditional-threshold-6cd23e60fb947fa6b0d114c3,high,33724,16326,-0.49035224318504333,0.99410446881264,-0.4902199928757155,-0.4941352307796478,-0.4902199928757155,False,0.049905112086348,0.04661276491485973,True,True,0
fiqa_l_2bin,0.05,conditional-threshold-ed95045644ace115f5f224c6,low,33776,15462,-0.4547329545021057,0.9941134918766188,-0.4547329545021057,-0.44895049929618835,-0.44895049929618835,False,0.0446470866887731,0.04999353253136722,True,True,0
