method,target_fpir,split_count,target_met_split_count,target_met_split_fraction,wilson_upper_met_split_count,wilson_lower_exceeds_target_split_count,observed_pattern,split_dependent_method,between_split_statistics_are_ci,fpir_min,fpir_q25,fpir_median,fpir_q75,fpir_max,fpir_excess_min,fpir_excess_q25,fpir_excess_median,fpir_excess_q75,fpir_excess_max,tpir_min,tpir_q25,tpir_median,tpir_q75,tpir_max
fiqa_l,0.01,20,0,0.0,0,20,all_observed_splits_exceed,True,False,0.011697443648550963,0.013785979496615627,0.014059111520010515,0.014264473943615694,0.014564303082079254,0.0016974436485509628,0.0037859794966156267,0.0040591115200105145,0.004264473943615694,0.004564303082079254,0.0009267993975803915,0.0012205617066348908,0.0012577991824305314,0.001261936679741158,0.0012908991609155455
fiqa_l,0.05,20,5,0.25,3,10,split_sensitive_target_attainment,True,False,0.04532759413813498,0.05013923572320431,0.0512173884471315,0.05163222054281395,0.05249884997042781,-0.004672405861865021,0.00013923572320430865,0.0012173884471314948,0.0016322205428139537,0.002498849970427805,0.0059083461595749965,0.006632408188934677,0.006802045578670373,0.00692203300067855,0.007116495374278007
fiqa_l,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08511861733587435,0.09057304330682789,0.09235148189524874,0.093076411250575,0.09412170598672537,-0.014881382664125656,-0.009426956693172117,-0.00764851810475127,-0.006923588749424996,-0.0058782940132746375,0.01155189249126988,0.012656604273207223,0.012908991609155453,0.013045529020406137,0.01320689141552058
fiqa_l,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.16668857199185122,0.1748928008148781,0.17807797200499442,0.17882754485115332,0.18144180850364724,-0.03331142800814879,-0.02510719918512192,-0.021922027995005602,-0.02117245514884669,-0.018558191496352766,0.023434784767389902,0.02465534647402479,0.02499048375618556,0.02516425864323188,0.025437333465733247
fiqa_l,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2541318919629362,0.26367303016363275,0.26579237037523823,0.2688420023657751,0.27079089176578824,-0.045868108037063815,-0.03632696983636721,-0.03420762962476176,-0.031157997634224888,-0.029209108234211745,0.03554937689290502,0.03705128841666253,0.037204375817155716,0.03775466295946908,0.0380980752362511
fiqa_s,0.01,20,0,0.0,0,20,all_observed_splits_exceed,True,False,0.010982782414404943,0.013379361897877374,0.013833212854044818,0.014057057895774463,0.01451501610041401,0.0009827824144049424,0.003379361897877374,0.0038332128540448183,0.004057057895774463,0.004515016100414011,0.0009267993975803915,0.0011253992684904755,0.001150224252354236,0.0011626367442861161,0.0012246992039455175
fiqa_s,0.05,20,4,0.2,2,15,split_sensitive_target_attainment,True,False,0.046231188801997766,0.05113113622921732,0.052100446868633764,0.05263028192153513,0.05324636919235066,-0.0037688111980022365,0.0011311362292173183,0.002100446868633761,0.002630281921535124,0.003246369192350655,0.005809046224119954,0.006533108253479635,0.006661370670109064,0.006773083097495986,0.006835145557155388
fiqa_s,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08651508181638956,0.0921440658474075,0.09399438128409016,0.09481993822698298,0.09558388644279424,-0.013484918183610445,-0.0078559341525925,-0.006005618715909843,-0.005180061773017032,-0.004416113557205767,0.01150224252354236,0.012193204574417027,0.01249524187809278,0.012623504294722209,0.01282624166294292
fiqa_s,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.16602319773937044,0.17612908260498128,0.17860780705789578,0.18039446014326083,0.1821975422225143,-0.033976802260629574,-0.02387091739501874,-0.021392192942104232,-0.01960553985673919,-0.01780245777748571,0.022110785627989342,0.02328583486420734,0.02355063469208745,0.023736822071065655,0.02393128444466511
fiqa_s,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.24990964053361372,0.2648908293356115,0.266893112965762,0.26913977788000265,0.27055267135440625,-0.050090359466386264,-0.0351091706643885,-0.033106887034238,-0.030860222119997352,-0.02944732864559374,0.03263657878622379,0.035048739718319184,0.035392151995101206,0.0357314267745726,0.035996226602452705
global_empirical,0.01,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.014802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.004802523493461261,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525,0.0013074491501580525
global_empirical,0.05,20,0,0.0,0,20,all_observed_splits_exceed,False,False,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.053147795229020176,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.0031477952290201727,0.006967545471095443,0.006967545471095443,0.006967545471095443,0.006967545471095443,0.006967545471095443
global_empirical,0.1,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.09573174738778997,0.09573174738778997,0.09573174738778997,0.09573174738778997,0.09573174738778997,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,-0.004268252612210033,0.012776591695215398,0.012776591695215398,0.012776591695215398,0.012776591695215398,0.012776591695215398
global_empirical,0.2,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,0.1812857330617073,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,-0.0187142669382927,0.024345034175727785,0.024345034175727785,0.024345034175727785,0.024345034175727785,0.024345034175727785
global_empirical,0.3,20,20,1.0,20,0,all_observed_splits_meet,False,False,0.27144805152132484,0.27144805152132484,0.27144805152132484,0.27144805152132484,0.27144805152132484,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,-0.02855194847867515,0.03576452675305761,0.03576452675305761,0.03576452675305761,0.03576452675305761,0.03576452675305761
global_safe,0.01,20,0,0.0,0,20,all_observed_splits_exceed,True,False,0.011262075310507984,0.013775711375435368,0.013931786817375304,0.014116612998619965,0.014679306039298153,0.0012620753105079836,0.003775711375435368,0.003931786817375304,0.004116612998619965,0.004679306039298153,0.0008771494298528706,0.0011584992469754894,0.0011584992469754894,0.0012246992039455175,0.0012743491716730383
global_safe,0.05,20,4,0.2,3,14,split_sensitive_target_attainment,True,False,0.04536866662285602,0.050894969442071364,0.05197722941447066,0.052755552999934285,0.053057435762633894,-0.004631333377143984,0.0008949694420713646,0.001977229414470656,0.002755552999934281,0.0030574357626338908,0.005842146202604969,0.0067317081243897185,0.0069261704979891765,0.006967545471095443,0.006967545471095443
global_safe,0.1,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.08569363212196886,0.09164708878228298,0.09422027995005586,0.09505815863836499,0.09572353289084576,-0.014306367878031148,-0.008352911217717033,-0.005779720049944141,-0.004941841361635016,-0.004276467109154247,0.011436042566572331,0.012271817023318934,0.01256971682968406,0.012677291759760356,0.012776591695215398
global_safe,0.2,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.16626141815075246,0.17528298941972792,0.1777083196425051,0.17928961030426496,0.1805053558520076,-0.03373858184924755,-0.024717010580272078,-0.022291680357494917,-0.02071038969573504,-0.0194946441479924,0.022359035466626948,0.023658209622163744,0.023989209407013885,0.024150571802128328,0.02426228422951525
global_safe,0.3,20,20,1.0,20,0,all_observed_splits_meet,True,False,0.2500082144969442,0.26395026943549976,0.2661497009923112,0.268242344088848,0.27091410921995135,-0.049991785503055775,-0.03604973056450021,-0.03385029900768877,-0.03175765591115198,-0.02908589078004864,0.03334822832365159,0.03483358985816659,0.03518527712956987,0.03541697697896496,0.03569832679608758
