partition_seed,target_fpir,method,split,partition,route,query_count,mated_count,non_mated_count,false_accept_count,true_identification_at_rank_k_count,tpir_available,realized_fpir,tpir_at_rank_k,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
18,0.1,plus_outside,test,test,saliency,182157,60422,121735,11405,914.0,True,0.09368710724113855,0.015126940518354242,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,calibration,fit,saliency,107049,40786,66263,6632,,False,0.1000860208562848,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,calibration,safety,saliency,53358,20796,32562,3206,,False,0.09845832565567225,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,test,test,saliency,182157,60422,121735,11580,919.0,True,0.0951246560151148,0.015209691834100161,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,calibration,fit,saliency,107049,40786,66263,6627,,False,0.10001056396480691,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,calibration,safety,saliency,53358,20796,32562,3256,,False,0.09999385787113814,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,test,test,saliency,182157,60422,121735,11579,926.0,True,0.09511644145069208,0.01532554367614445,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.1,plus_both,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,baseline,calibration,fit,baseline,107050,40787,66263,13255,,False,0.20003621930790938,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,baseline,calibration,safety,baseline,53358,20796,32562,6306,,False,0.19366132301455685,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,baseline,test,test,baseline,182159,60423,121736,22981,1697.0,True,0.1887773542748242,0.028085331744534366,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,calibration,fit,saliency,107049,40786,66263,13268,,False,0.20023240722575192,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,calibration,safety,saliency,53358,20796,32562,6312,,False,0.19384558688041276,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,test,test,saliency,182157,60422,121735,22902,1700.0,True,0.18812995440916747,0.02813544735361292,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,calibration,fit,saliency,107049,40786,66263,13243,,False,0.19985512276836243,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,calibration,safety,saliency,53358,20796,32562,6338,,False,0.194644063632455,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,test,test,saliency,182157,60422,121735,23039,1686.0,True,0.1892553497350803,0.027903743669524344,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,calibration,fit,saliency,107049,40786,66263,13250,,False,0.1999607624164315,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,calibration,safety,saliency,53358,20796,32562,6370,,False,0.19562680425035317,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,test,test,saliency,182157,60422,121735,23004,1727.0,True,0.18896783998028505,0.028582304458640892,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.2,plus_both,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,baseline,calibration,fit,baseline,107050,40787,66263,19879,,False,0.3000015091378296,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,baseline,calibration,safety,baseline,53358,20796,32562,9462,,False,0.29058411645476323,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,baseline,test,test,baseline,182159,60423,121736,34486,2474.0,True,0.28328514161792734,0.0409446733859623,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,calibration,fit,saliency,107049,40786,66263,19872,,False,0.2998958694897605,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,calibration,safety,saliency,53358,20796,32562,9402,,False,0.2887414777962042,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,test,test,saliency,182157,60422,121735,34460,2479.0,True,0.28307389000698235,0.041028102346827314,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,calibration,fit,saliency,107049,40786,66263,19904,,False,0.3003787935952191,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,calibration,safety,saliency,53358,20796,32562,9453,,False,0.2903077206559794,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,test,test,saliency,182157,60422,121735,34673,2458.0,True,0.28482359222902204,0.04068054682069445,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,calibration,fit,saliency,107049,40786,66263,19880,,False,0.30001660051612516,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,calibration,safety,saliency,53358,20796,32562,9447,,False,0.29012345679012347,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,test,test,saliency,182157,60422,121735,34763,2492.0,True,0.285562903027067,0.04124325576776671,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
18,0.3,plus_both,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,baseline,calibration,fit,baseline,117722,44275,73447,672,,False,0.009149454708837665,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,baseline,calibration,safety,baseline,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,baseline,test,test,baseline,182159,60423,121736,1182,155.0,True,0.009709535388052836,0.002565248332588584,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,fit,saliency,117721,44274,73447,652,,False,0.008877149509169877,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,test,test,saliency,182157,60422,121735,1131,151.0,True,0.009290672362097999,0.0024990897355267948,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,fit,saliency,117721,44274,73447,620,,False,0.008441461189701417,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,test,test,saliency,182157,60422,121735,1162,157.0,True,0.009545323859202365,0.0025983913144218993,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,fit,saliency,117721,44274,73447,631,,False,0.0085912290495187,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,safety,saliency,42686,17308,25378,253,,False,0.009969264717471825,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,test,test,saliency,182157,60422,121735,1144,150.0,True,0.009397461699593379,0.0024825394723776107,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.01,plus_both,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,calibration,fit,baseline,117722,44275,73447,3526,,False,0.048007406701430964,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,calibration,safety,baseline,42686,17308,25378,1268,,False,0.04996453621246749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,baseline,test,test,baseline,182159,60423,121736,5719,536.0,True,0.046978708023920616,0.008870794233983749,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,fit,saliency,117721,44274,73447,3397,,False,0.04625103816357373,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,safety,saliency,42686,17308,25378,1268,,False,0.04996453621246749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,test,test,saliency,182157,60422,121735,5471,508.0,True,0.04494188195670924,0.00840753367978551,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,calibration,fit,saliency,117721,44274,73447,3501,,False,0.04766702520184623,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,calibration,safety,saliency,42686,17308,25378,1268,,False,0.04996453621246749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,test,test,saliency,182157,60422,121735,5799,548.0,True,0.047636259087361896,0.009069544205752872,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,calibration,fit,saliency,117721,44274,73447,3490,,False,0.04751725734202895,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,calibration,safety,saliency,42686,17308,25378,1268,,False,0.04996453621246749,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,test,test,saliency,182157,60422,121735,5692,525.0,True,0.04675730069413069,0.008688888153321637,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.05,plus_both,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,baseline,calibration,fit,baseline,117722,44275,73447,7309,,False,0.099513935218593,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,baseline,calibration,safety,baseline,42686,17308,25378,2537,,False,0.09996847663330444,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,baseline,test,test,baseline,182159,60423,121736,11531,927.0,True,0.09472136426365249,0.015341840027803982,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,calibration,fit,saliency,117721,44274,73447,7354,,False,0.10012662191784552,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,calibration,safety,saliency,42686,17308,25378,2499,,False,0.09847111671526519,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,test,test,saliency,182157,60422,121735,11402,911.0,True,0.09366246354787038,0.01507728972890669,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_outside,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,calibration,fit,saliency,117721,44274,73447,7329,,False,0.09978624041826079,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,calibration,safety,saliency,42686,17308,25378,2537,,False,0.09996847663330444,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,calibration,safety,fiqa_fallback,0,0,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,test,test,saliency,182157,60422,121735,11644,930.0,True,0.09565038813816898,0.015391744728741188,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_entropy,test,test,fiqa_fallback,2,1,1,0,0.0,True,0.0,0.0,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_both,calibration,fit,saliency,117721,44274,73447,7342,,False,0.09996323879804485,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_both,calibration,fit,fiqa_fallback,1,1,0,0,,False,,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
8972,0.1,plus_both,calibration,safety,saliency,42686,17308,25378,2524,,False,0.09945622192450154,,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
