reference_successes,candidate_successes,both_successes,total,candidate_minus_reference,paired_bootstrap95_low,paired_bootstrap95_high,partition_seed,target_fpir,reference_method,candidate_method,metric,resampling_unit,resamples,bootstrap_seed,reference_realized_fpir,candidate_realized_fpir,candidate_fallback_query_count,candidate_target_met,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
22898,22921,21803,121736,0.00018893342971676414,-0.0006080781362949329,0.0009448725110074248,16,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.18809555102845502,0.18828448445817178,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1693,1690,1617,60423,-4.964996772752098e-05,-0.0005172729840824075,0.00043999653180724983,16,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18809555102845502,0.18828448445817178,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22898,22968,21255,121736,0.0005750147860944996,-0.00034521423408030456,0.0015278964316225274,16,0.2,baseline,plus_both,fpir,query,2000,8972,0.18809555102845502,0.18867056581454952,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1693,1738,1611,60423,0.0007447495159128147,0.00018528105292810312,0.0013150249050317673,16,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18809555102845502,0.18867056581454952,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34604,34704,33409,121736,0.0008214496944207137,2.464349083262141e-05,0.0016182558980088059,16,0.3,baseline,plus_outside,fpir,query,2000,8972,0.28425445225734375,0.28507590195176447,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2496,2499,2424,60423,4.964996772752098e-05,-0.0003974218015231559,0.0004959779261713132,16,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28425445225734375,0.28507590195176447,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34604,34798,32927,121736,0.0015936124071761846,0.0006405253992245519,0.002562923046592627,16,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.28425445225734375,0.28584806466451995,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2496,2478,2373,60423,-0.00029789980636512584,-0.0008991543363188255,0.00029511065611726817,16,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28425445225734375,0.28584806466451995,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34604,34968,32349,121736,0.0029900768876913978,0.0018811198002234343,0.004164955313136622,16,0.3,baseline,plus_both,fpir,query,2000,8972,0.28425445225734375,0.2872445291450352,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2496,2513,2357,60423,0.0002813498171226189,-0.0004182431104364297,0.0010109543087542037,16,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28425445225734375,0.2872445291450352,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1194,1141,1081,121736,-0.00043536833804297826,-0.000657159755536571,-0.00021357692054938557,17,0.01,baseline,plus_outside,fpir,query,2000,8972,0.00980810935138332,0.009372741013340343,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
154,153,141,60423,-1.6549989242506992e-05,-0.00019898168704232417,0.00014791157338630792,17,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.00980810935138332,0.009372741013340343,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1194,1215,1159,121736,0.00017250443582834986,1.6428993888414273e-05,0.00032036538082407835,17,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.00980810935138332,0.009980613787211672,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
154,158,149,60423,6.619995697002797e-05,-5.0595552685399e-05,0.00017777354044317043,17,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.00980810935138332,0.009980613787211672,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1194,1221,1098,121736,0.0002217914174935927,-1.6634356312019088e-05,0.0004682263258198068,17,0.01,baseline,plus_both,fpir,query,2000,8972,0.00980810935138332,0.010029900768876915,2,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
154,160,141,60423,9.929993545504196e-05,-0.00015030281751859617,0.0003348066553581672,17,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.00980810935138332,0.010029900768876915,2,False,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5485,5194,4869,121736,-0.002390418610764277,-0.002883288427416705,-0.0018811198002234343,17,0.05,baseline,plus_outside,fpir,query,2000,8972,0.04505651573897614,0.04266609712821187,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
523,485,471,60423,-0.0006288995912152657,-0.0012311316647102579,-0.000203049496704906,17,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04505651573897614,0.04266609712821187,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5485,5550,5266,121736,0.0005339423013734639,0.00015587007951633076,0.0008789511730301637,17,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.04505651573897614,0.045590458040349606,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
523,532,505,60423,0.00014894990318256292,-6.673147321084114e-05,0.00038529800118839434,17,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04505651573897614,0.045590458040349606,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5485,5359,4837,121736,-0.0010350266149700992,-0.0015936124071761846,-0.00046001182887559964,17,0.05,baseline,plus_both,fpir,query,2000,8972,0.04505651573897614,0.044021489124006045,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
523,504,473,60423,-0.00031444979560763285,-0.0008555703530219017,0.00012626511736513616,17,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04505651573897614,0.044021489124006045,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10510,10470,9767,121736,-0.0003285798777682855,-0.0009693106394164421,0.0003121508838798712,17,0.1,baseline,plus_outside,fpir,query,2000,8972,0.08633436288361701,0.08600578300584873,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
845,846,798,60423,1.6549989242506992e-05,-0.00032929404202460693,0.0003645381965029419,17,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08633436288361701,0.08600578300584873,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10510,10676,10100,121736,0.0013636064927383847,0.0008378786883091279,0.00186469080633502,17,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.08633436288361701,0.08769796937635539,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
845,865,819,60423,0.00033099978485013986,1.659032142635676e-05,0.0007090389677051845,17,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08633436288361701,0.08769796937635539,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
10510,10714,9650,121736,0.0016757573766182558,0.0009526762831044231,0.0023575606229874484,17,0.1,baseline,plus_both,fpir,query,2000,8972,0.08633436288361701,0.08801012026023526,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
845,868,802,60423,0.00038064975257766083,5.161457112304972e-05,0.000732562663733377,17,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.08633436288361701,0.08801012026023526,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21498,21598,20395,121736,0.0008214496944207137,4.887625681803319e-05,0.0015856032726555814,17,0.2,baseline,plus_outside,fpir,query,2000,8972,0.17659525530656503,0.17741670500098575,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1591,1626,1528,60423,0.0005792496234877447,3.440432479142192e-05,0.0011340584557572337,17,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17659525530656503,0.17741670500098575,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21498,21543,20435,121736,0.00036965236248932116,-0.0003942958533219426,0.0011007425905237562,17,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.17659525530656503,0.17696490766905434,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1591,1595,1520,60423,6.619995697002797e-05,-0.0004172191352550177,0.0006176819038561418,17,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17659525530656503,0.17696490766905434,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
21498,21612,19838,121736,0.0009364526516396136,2.4438128409016597e-05,0.0019057632910560558,17,0.2,baseline,plus_both,fpir,query,2000,8972,0.17659525530656503,0.17753170795820464,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1591,1633,1490,60423,0.0006950995481852937,8.86334995196963e-05,0.0013023212662447467,17,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.17659525530656503,0.17753170795820464,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32608,32596,31172,121736,-9.857396333048565e-05,-0.0009775251363606493,0.0007805825721232821,17,0.3,baseline,plus_outside,fpir,query,2000,8972,0.2678583163567063,0.26775974239337585,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2370,2381,2287,60423,0.0001820498816675769,-0.00032743112293907617,0.0006757437978482611,17,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2678583163567063,0.26775974239337585,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32608,32777,30932,121736,0.0013882499835710061,0.000468020963396202,0.002349346126043241,17,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.2678583163567063,0.2692465663402773,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2370,2345,2239,60423,-0.0004137497310626748,-0.0009888579046193617,0.00018164370415580148,17,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2678583163567063,0.2692465663402773,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
32608,32740,30197,121736,0.001084313596635342,-4.949234408884764e-05,0.002218119537359531,17,0.3,baseline,plus_both,fpir,query,2000,8972,0.2678583163567063,0.26894262995334167,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2370,2363,2208,60423,-0.00011584992469754894,-0.0008728163936078389,0.0006585512709833606,17,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.2678583163567063,0.26894262995334167,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1108,1089,1014,121736,-0.0001560754419399356,-0.0003778668594335283,6.571597555365709e-05,18,0.01,baseline,plus_outside,fpir,query,2000,8972,0.009101662614181508,0.008945587172241571,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
143,148,135,60423,8.274994621253496e-05,-3.5915230051043174e-05,0.0002140529278047245,18,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009101662614181508,0.008945587172241571,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1108,1136,1081,121736,0.00023000591443779982,8.214496944207137e-05,0.0003698577249129252,18,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.009101662614181508,0.009331668528619308,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
143,153,142,60423,0.00016549989242506993,4.795216827349818e-05,0.00031581585844980955,18,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009101662614181508,0.009331668528619308,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1108,1100,993,121736,-6.571597555365709e-05,-0.00032036538082407835,0.00018071893277255702,18,0.01,baseline,plus_both,fpir,query,2000,8972,0.009101662614181508,0.00903594663862785,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
143,149,130,60423,9.929993545504196e-05,-0.00012437729439534364,0.00032007702405654294,18,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009101662614181508,0.00903594663862785,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5784,5664,5294,121736,-0.0009857396333048565,-0.0014621804560688704,-0.0005008789511730314,18,0.05,baseline,plus_outside,fpir,query,2000,8972,0.04751265032529408,0.04652691069198922,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
537,530,507,60423,-0.00011584992469754894,-0.00037191659654005674,0.00012811937892713367,18,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04751265032529408,0.04652691069198922,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5784,5815,5598,121736,0.00025464940527042125,-8.214496944207137e-05,0.0005832292830387067,18,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.04751265032529408,0.0477672997305645,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
537,548,523,60423,0.0001820498816675769,-1.5951825283177914e-05,0.0004059232957781453,18,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04751265032529408,0.0477672997305645,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5784,5732,5225,121736,-0.00042715384109877114,-0.0009530870079516327,9.056482880988256e-05,18,0.05,baseline,plus_both,fpir,query,2000,8972,0.04751265032529408,0.047085496484195306,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
537,530,497,60423,-0.00011584992469754894,-0.0004095281837809783,0.00018122809411838094,18,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.04751265032529408,0.047085496484195306,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11520,11405,10740,121736,-0.0009446671485838208,-0.0015771834132877703,-0.0003283745153446814,18,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09463100479726622,0.0936863376486824,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
917,914,860,60423,-4.964996772752098e-05,-0.00043825553464705983,0.0003151320608714713,18,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09463100479726622,0.0936863376486824,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11520,11580,11074,121736,0.0004928698166524282,-4.1072484721035685e-05,0.0009857396333048565,18,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09463100479726622,0.09512387461391865,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
917,919,874,60423,3.3099978485013984e-05,-0.00034212995027537346,0.0004295127557472066,18,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09463100479726622,0.09512387461391865,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11520,11579,10579,121736,0.00048465531970822107,-0.0002464349083262141,0.001191307419333639,18,0.1,baseline,plus_both,fpir,query,2000,8972,0.09463100479726622,0.09511566011697443,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
917,926,859,60423,0.00014894990318256292,-0.000264954363954015,0.0006044802250217399,18,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09463100479726622,0.09511566011697443,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22981,22902,21791,121736,-0.0006489452585923638,-0.0014293224682920419,0.0001398518104751254,18,0.2,baseline,plus_outside,fpir,query,2000,8972,0.1887773542748242,0.18812840901623185,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1697,1700,1621,60423,4.964996772752098e-05,-0.0005170887639865974,0.0005725222116609633,18,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1887773542748242,0.18812840901623185,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22981,23039,21988,121736,0.00047644082276401394,-0.0002710783991588355,0.001191307419333639,18,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.1887773542748242,0.18925379509758822,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1697,1686,1620,60423,-0.0001820498816675769,-0.0006337868542527917,0.00029064428948636555,18,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1887773542748242,0.18925379509758822,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22981,23004,21292,121736,0.00018893342971676414,-0.0007228757310902281,0.001142020437668396,18,0.2,baseline,plus_both,fpir,query,2000,8972,0.1887773542748242,0.18896628770454096,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1697,1727,1609,60423,0.0004964996772752097,-5.104136078058546e-05,0.0010748209628426376,18,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.1887773542748242,0.18896628770454096,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34486,34460,33083,121736,-0.00021357692054938557,-0.0010680899651705326,0.0006409361240717607,18,0.3,baseline,plus_outside,fpir,query,2000,8972,0.28328514161792734,0.28307156469737793,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2474,2479,2389,60423,8.274994621253496e-05,-0.0004489134576875003,0.0005726944064873037,18,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28328514161792734,0.28307156469737793,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34486,34673,33002,121736,0.0015361109285667346,0.0006731780245777755,0.002456134586317934,18,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.28328514161792734,0.28482125254649404,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2474,2458,2367,60423,-0.0002647998278801119,-0.0008168674348017046,0.0002958830127822652,18,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28328514161792734,0.28482125254649404,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34486,34763,32193,121736,0.002275415653545377,0.001141815075244792,0.00344187421962279,18,0.3,baseline,plus_both,fpir,query,2000,8972,0.28328514161792734,0.28556055727147267,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2474,2492,2338,60423,0.00029789980636512584,-0.00042233441702045193,0.0009792398712583686,18,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28328514161792734,0.28556055727147267,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1182,1131,1054,121736,-0.00041893934415456396,-0.000657159755536571,-0.00018893342971676414,8972,0.01,baseline,plus_outside,fpir,query,2000,8972,0.009709535388052836,0.009290596043898272,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
155,151,140,60423,-6.619995697002797e-05,-0.00032632187522436517,0.00013753402749017924,8972,0.01,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009709535388052836,0.009290596043898272,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1182,1162,1091,121736,-0.00016428993888414274,-0.0003860813563777354,4.928698166524282e-05,8972,0.01,baseline,plus_entropy,fpir,query,2000,8972,0.009709535388052836,0.009545245449168693,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
155,157,144,60423,3.3099978485013984e-05,-0.00016475288578785295,0.0002269941452794493,8972,0.01,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009709535388052836,0.009545245449168693,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1182,1144,1025,121736,-0.0003121508838798712,-0.0005832292830387067,-4.1072484721035685e-05,8972,0.01,baseline,plus_both,fpir,query,2000,8972,0.009709535388052836,0.009397384504172964,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
155,150,135,60423,-8.274994621253496e-05,-0.0004024643259414949,0.00018000575939917016,8972,0.01,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.009709535388052836,0.009397384504172964,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5471,5094,121736,-0.00203719524216337,-0.002562923046592627,-0.001503047578366302,8972,0.05,baseline,plus_outside,fpir,query,2000,8972,0.046978708023920616,0.044941512781757245,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
536,508,486,60423,-0.00046339969879019576,-0.000886027634002462,-9.944302326249488e-05,8972,0.05,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.044941512781757245,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5799,5464,121736,0.000657159755536571,0.0002464349083262141,0.0010514556088585135,8972,0.05,baseline,plus_entropy,fpir,query,2000,8972,0.046978708023920616,0.047635867779457185,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
536,548,515,60423,0.00019859987091008392,-6.651581700411735e-05,0.0005040687176032785,8972,0.05,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.047635867779457185,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
5719,5692,5080,121736,-0.0002217914174935927,-0.0008132351974765065,0.00036143786554511403,8972,0.05,baseline,plus_both,fpir,query,2000,8972,0.046978708023920616,0.04675691660642702,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
536,525,488,60423,-0.0001820498816675769,-0.0005540677259213555,0.00017695878902686192,8972,0.05,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.046978708023920616,0.04675691660642702,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11531,11402,10682,121736,-0.0010596701058027207,-0.0017250443582834988,-0.00042694847867516707,8972,0.1,baseline,plus_outside,fpir,query,2000,8972,0.09472136426365249,0.09366169415784978,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
927,911,858,60423,-0.0002647998278801119,-0.000696320785004698,0.00017127694239950415,8972,0.1,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09472136426365249,0.09366169415784978,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11531,11644,10993,121736,0.0009282381546954064,0.0003532233686009069,0.0014952438062693029,8972,0.1,baseline,plus_entropy,fpir,query,2000,8972,0.09472136426365249,0.0956496024183479,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
927,930,876,60423,4.964996772752098e-05,-0.0004033717445522829,0.0005504881240693253,8972,0.1,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09472136426365249,0.0956496024183479,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
11531,11634,10518,121736,0.000846093185253335,8.193960701846655e-05,0.001560754419399356,8972,0.1,baseline,plus_both,fpir,query,2000,8972,0.09472136426365249,0.09556745744890582,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
927,935,859,60423,0.00013239991394005594,-0.00036395512225906106,0.0006381454461405444,8972,0.1,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.09472136426365249,0.09556745744890582,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22693,22786,21627,121736,0.0007639482158112637,-1.6428993888414273e-05,0.0015032529407899061,8972,0.2,baseline,plus_outside,fpir,query,2000,8972,0.18641157915489256,0.1871755273707038,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1685,1702,1622,60423,0.0002813498171226189,-0.0002609890159377868,0.0007781797387300661,8972,0.2,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18641157915489256,0.1871755273707038,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22693,22806,21672,121736,0.0009282381546954064,0.00014786094499572846,0.0016511138857856346,8972,0.2,baseline,plus_entropy,fpir,query,2000,8972,0.18641157915489256,0.18733981730958796,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1685,1683,1609,60423,-3.3099978485013984e-05,-0.0004987621511348008,0.0004379411201001509,8972,0.2,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18641157915489256,0.18733981730958796,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
22693,23001,21103,121736,0.0025300650588157983,0.0015605490569757512,0.0035075901951764476,8972,0.2,baseline,plus_both,fpir,query,2000,8972,0.18641157915489256,0.18894164421370835,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
1685,1743,1609,60423,0.0009598993760654055,0.00040482350672769877,0.001545258806581407,8972,0.2,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.18641157915489256,0.18894164421370835,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34769,34770,33472,121736,8.214496944207137e-06,-0.0008380840507327327,0.0008132351974765065,8972,0.3,baseline,plus_outside,fpir,query,2000,8972,0.28560984425313796,0.28561805875008217,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2506,2502,2423,60423,-6.619995697002797e-05,-0.0005443983848109221,0.00042018354318681006,8972,0.3,baseline,plus_outside,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28560984425313796,0.28561805875008217,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34769,34794,33054,121736,0.00020536242360517842,-0.0007477245843464542,0.0011502349346126032,8972,0.3,baseline,plus_entropy,fpir,query,2000,8972,0.28560984425313796,0.2858152066767431,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2506,2473,2380,60423,-0.0005461496450027307,-0.0011384720786881447,1.6133883104734745e-05,8972,0.3,baseline,plus_entropy,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28560984425313796,0.2858152066767431,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
34769,35024,32463,121736,0.00209469672077282,0.0010021686271932707,0.003252940789906026,8972,0.3,baseline,plus_both,fpir,query,2000,8972,0.28560984425313796,0.28770454097391074,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2506,2517,2365,60423,0.0001820498816675769,-0.0004996106590608174,0.000900457027253808,8972,0.3,baseline,plus_both,tpir_at_rank_k,mated_identity_cluster,2000,8972,0.28560984425313796,0.28770454097391074,2,True,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
