analysis_scope,dataset_id,model_uid,compression_family,compression_profile,saliency_feature,sensitivity_metric,sample_count,identity_count,event_count,non_event_count,event_rate,spearman_rho,bootstrap_confidence_level,bootstrap_ci_low,bootstrap_ci_high,bootstrap_valid_repeats,bootstrap_rank_strategy,association_algorithm_version,event_support_eligible,association_status
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_center_x,cosine_to_origin,182159,124736,,,,0.09252624240817432,0.95,0.084987220153137,0.10023102393444082,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,angular_error_rad,182159,124736,,,,0.03621864252520747,0.95,0.02856159900913886,0.043044949745544174,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,reconstruction_mse,182159,124736,,,,0.036218323094797826,0.95,0.028561220183755304,0.043044621567213934,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_center_y,cosine_to_origin,182159,124736,,,,-0.03621864252520747,0.95,-0.043044949745544174,-0.028561599009138867,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,angular_error_rad,182159,124736,,,,0.1732554332684913,0.95,0.1672607230285277,0.18040732378759033,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,reconstruction_mse,182159,124736,,,,0.17325498946120646,0.95,0.16725993858223404,0.18040682868403296,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_256,saliency_spread,cosine_to_origin,182159,124736,,,,-0.1732554332684913,0.95,-0.18040732378759033,-0.1672607230285277,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,angular_error_rad,182159,124736,,,,-0.0010472027258587317,0.95,-0.009151692838785258,0.006550894639991594,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,reconstruction_mse,182159,124736,,,,-0.0010093926437629035,0.95,-0.009116557263499499,0.006591159532745223,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_left,cosine_to_origin,182159,124736,,,,0.0010472027258587317,0.95,-0.006550894639991594,0.009151692838785258,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.1165129581860669,0.95,-0.12580558085474797,-0.10804106403244597,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.11654080221652316,0.95,-0.12582926271510003,-0.10806346761822286,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.1165129581860669,0.95,0.10804106403244597,0.12580558085474794,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.08466106124420521,0.95,0.07739991186366901,0.09319952692819392,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.08467965862918307,0.95,0.07742064440052035,0.09322185102674958,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.08466106124420521,0.95,-0.09319952692819392,-0.07739991186366901,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.007968310483293141,0.95,0.0006226054103489365,0.016757964164483025,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.007925919407875707,0.95,0.00058662173465813,0.016711826619746795,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.007968310483293141,0.95,-0.016757964164483025,-0.000622605410348941,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,angular_error_rad,182159,124736,,,,-0.05550352800259505,0.95,-0.06261919959460355,-0.04814667385385982,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.05548990991248104,0.95,-0.0626031440002067,-0.04813612313049654,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_eye_attention,cosine_to_origin,182159,124736,,,,0.05550352800259505,0.95,0.04814667385385982,0.06261919959460353,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,angular_error_rad,182159,124736,,,,-0.13890261298127402,0.95,-0.14634527504288086,-0.1310608303539788,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.13892165241869348,0.95,-0.1463634110555181,-0.13108091631861113,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_eye_attention,cosine_to_origin,182159,124736,,,,0.13890261298127402,0.95,0.1310608303539788,0.14634527504288086,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,nose_attention,angular_error_rad,182159,124736,,,,0.09381042039586998,0.95,0.08742016104623672,0.10069102659244808,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,nose_attention,reconstruction_mse,182159,124736,,,,0.09379458570348645,0.95,0.08740250133892959,0.10068296882200686,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,nose_attention,cosine_to_origin,182159,124736,,,,-0.09381042039586998,0.95,-0.10069102659244808,-0.08742016104623672,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,angular_error_rad,182159,124736,,,,0.20628695164134772,0.95,0.19999555779980077,0.21392577733969295,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,reconstruction_mse,182159,124736,,,,0.20628211591366158,0.95,0.19999279598451525,0.21391602104792942,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,mouth_attention,cosine_to_origin,182159,124736,,,,-0.20628695164134772,0.95,-0.21392577733969295,-0.19999555779980077,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,angular_error_rad,180861,123641,,,,0.10482442750292881,0.95,0.09771629048648096,0.1114555288585477,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.10482728537372484,0.95,0.09772018770215687,0.11145335994626385,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_cheek_attention,cosine_to_origin,180861,123641,,,,-0.10482442750292881,0.95,-0.1114555288585477,-0.09771629048648096,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,angular_error_rad,180793,123703,,,,0.05973404009916269,0.95,0.0520880568631735,0.0677190788879168,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,reconstruction_mse,180793,123703,,,,0.05971529746101147,0.95,0.052067777694156867,0.06770143427615134,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,right_cheek_attention,cosine_to_origin,180793,123703,,,,-0.05973404009916269,0.95,-0.0677190788879168,-0.0520880568631735,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,angular_error_rad,182159,124736,,,,0.17159599882234802,0.95,0.16559048063415183,0.17911120535800729,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,reconstruction_mse,182159,124736,,,,0.1715792536195474,0.95,0.16557516230518568,0.17909207668427438,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,jaw_attention,cosine_to_origin,182159,124736,,,,-0.17159599882234802,0.95,-0.17911120535800729,-0.16559048063415183,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,face_attention,angular_error_rad,182159,124736,,,,0.26490053174140643,0.95,0.2555051895780476,0.27465036842418694,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,face_attention,reconstruction_mse,182159,124736,,,,0.2649010543557282,0.95,0.2555054571025019,0.2746482233051201,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,face_attention,cosine_to_origin,182159,124736,,,,-0.26490053174140643,0.95,-0.27465036842418694,-0.2555051895780476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,angular_error_rad,182159,124736,,,,-0.26490053174140643,0.95,-0.27465036842418694,-0.2555051895780476,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.2649010543557282,0.95,-0.2746482233051201,-0.2555054571025019,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,outside_face_attention,cosine_to_origin,182159,124736,,,,0.26490053174140643,0.95,0.2555051895780476,0.27465036842418694,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,angular_error_rad,182159,124736,,,,-0.08722410489929386,0.95,-0.09516558662907423,-0.07834390982363938,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.0872633115520696,0.95,-0.09519665782288392,-0.0783873086813788,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_entropy,cosine_to_origin,182159,124736,,,,0.08722410489929386,0.95,0.07834390982363937,0.09516558662907423,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,angular_error_rad,182159,124736,,,,0.05706908592137653,0.95,0.04949751272473712,0.06397599980051957,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,reconstruction_mse,182159,124736,,,,0.05710497941869846,0.95,0.0495310095096745,0.06400514082198855,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,maximum_region_concentration,cosine_to_origin,182159,124736,,,,-0.05706908592137653,0.95,-0.06397599980051957,-0.04949751272473712,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,angular_error_rad,182159,124736,,,,0.21913070953658242,0.95,0.20847019119233862,0.22817839236507653,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,reconstruction_mse,182159,124736,,,,0.21913550063145537,0.95,0.20847714254743596,0.2281827836500337,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,left_right_asymmetry,cosine_to_origin,182159,124736,,,,-0.21913070953658242,0.95,-0.22817839236507653,-0.20847019119233862,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,angular_error_rad,182159,124736,,,,-0.10392801661271096,0.95,-0.11322592935931737,-0.09414942286810264,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,reconstruction_mse,182159,124736,,,,-0.10397641488652243,0.95,-0.11327860948483645,-0.09420008335112524,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_x,cosine_to_origin,182159,124736,,,,0.10392801661271096,0.95,0.09414942286810264,0.11322592935931737,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,angular_error_rad,182159,124736,,,,0.017521799528939983,0.95,0.010256105623894599,0.02627457159846769,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,reconstruction_mse,182159,124736,,,,0.017522937957951075,0.95,0.010265451434471055,0.026274324888217074,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_center_y,cosine_to_origin,182159,124736,,,,-0.017521799528939983,0.95,-0.02627457159846769,-0.010256105623894599,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,angular_error_rad,182159,124736,,,,0.23757589853207103,0.95,0.23020585404563237,0.2455604044198912,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,reconstruction_mse,182159,124736,,,,0.23752870453799532,0.95,0.23016479783876206,0.24551399728349357,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_32,saliency_spread,cosine_to_origin,182159,124736,,,,-0.23757589853207103,0.95,-0.2455604044198912,-0.23020585404563237,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,angular_error_rad,182159,124736,,,,-0.027969855150222676,0.95,-0.03500531354167899,-0.020649974015768423,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,reconstruction_mse,182159,124736,,,,-0.027967350911564336,0.95,-0.0350028806501181,-0.02064415772837897,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_left,cosine_to_origin,182159,124736,,,,0.027969855150222676,0.95,0.020649974015768416,0.03500531354167899,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,angular_error_rad,182159,124736,,,,-0.13492875447355726,0.95,-0.1419541419176342,-0.12696549760211984,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,reconstruction_mse,182159,124736,,,,-0.13493119001810747,0.95,-0.14195099274134762,-0.12696309915071533,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_top_right,cosine_to_origin,182159,124736,,,,0.13492875447355726,0.95,0.12696549760211984,0.1419541419176342,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,angular_error_rad,182159,124736,,,,0.119188992424588,0.95,0.11257810430877564,0.1262489529336976,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,reconstruction_mse,182159,124736,,,,0.11919247471302107,0.95,0.1125764107549205,0.12624934208050165,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_left,cosine_to_origin,182159,124736,,,,-0.119188992424588,0.95,-0.1262489529336976,-0.11257810430877564,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,angular_error_rad,182159,124736,,,,0.013109949259313155,0.95,0.005153160826292927,0.020239659764967898,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,reconstruction_mse,182159,124736,,,,0.013100355750491784,0.95,0.005147100226814844,0.02022973986120727,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,quadrant_bottom_right,cosine_to_origin,182159,124736,,,,-0.013109949259313155,0.95,-0.0202396597649679,-0.005153160826292935,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,angular_error_rad,182159,124736,,,,-0.0328693252131759,0.95,-0.0386507044122837,-0.02665266785770336,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,reconstruction_mse,182159,124736,,,,-0.03287196204992869,0.95,-0.03864508845379212,-0.026643890323162375,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_eye_attention,cosine_to_origin,182159,124736,,,,0.0328693252131759,0.95,0.026652667857703358,0.0386507044122837,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,angular_error_rad,182159,124736,,,,-0.12868540686148078,0.95,-0.13544987553271978,-0.12214610547100879,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,reconstruction_mse,182159,124736,,,,-0.12868865894601655,0.95,-0.13545598212347276,-0.1221445658443842,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_eye_attention,cosine_to_origin,182159,124736,,,,0.12868540686148078,0.95,0.12214610547100879,0.13544987553271978,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,nose_attention,angular_error_rad,182159,124736,,,,9.687998727172102e-05,0.95,-0.006712907658699655,0.0063860078577483975,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,nose_attention,reconstruction_mse,182159,124736,,,,0.00010100950730538598,0.95,-0.006711187900174859,0.00639307637601644,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,nose_attention,cosine_to_origin,182159,124736,,,,-9.687998727172102e-05,0.95,-0.006386007857748399,0.006712907658699655,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,angular_error_rad,182159,124736,,,,0.1607344664395531,0.95,0.15441815669599973,0.16741299771010748,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,reconstruction_mse,182159,124736,,,,0.16073514211890672,0.95,0.15442032556030622,0.16741663694530728,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,mouth_attention,cosine_to_origin,182159,124736,,,,-0.1607344664395531,0.95,-0.16741299771010748,-0.15441815669599973,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,angular_error_rad,180861,123641,,,,0.08145856675276561,0.95,0.07468070730854912,0.08760779062784982,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,reconstruction_mse,180861,123641,,,,0.08146659195793902,0.95,0.07469309092494326,0.08761708913502074,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_cheek_attention,cosine_to_origin,180861,123641,,,,-0.08145856675276561,0.95,-0.08760779062784982,-0.07468070730854912,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,angular_error_rad,180793,123703,,,,0.04936981574236209,0.95,0.042544915743774205,0.05562141550419336,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,reconstruction_mse,180793,123703,,,,0.04937888581376946,0.95,0.04255122102426908,0.05564057058995339,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,right_cheek_attention,cosine_to_origin,180793,123703,,,,-0.04936981574236209,0.95,-0.05562141550419336,-0.042544915743774205,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,angular_error_rad,182159,124736,,,,0.12942982947389006,0.95,0.12328975449326188,0.13567973086578194,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,reconstruction_mse,182159,124736,,,,0.12943878016092927,0.95,0.12331110495513009,0.135685007898817,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,jaw_attention,cosine_to_origin,182159,124736,,,,-0.12942982947389006,0.95,-0.13567973086578194,-0.12328975449326188,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,face_attention,angular_error_rad,182159,124736,,,,0.14258741712198023,0.95,0.1346490061200034,0.1509651641420174,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,face_attention,reconstruction_mse,182159,124736,,,,0.14259441817444685,0.95,0.13465412318932826,0.15095869497874712,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,face_attention,cosine_to_origin,182159,124736,,,,-0.14258741712198023,0.95,-0.1509651641420174,-0.1346490061200034,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,angular_error_rad,182159,124736,,,,-0.14258741712198023,0.95,-0.1509651641420174,-0.1346490061200034,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,reconstruction_mse,182159,124736,,,,-0.14259441817444685,0.95,-0.15095869497874712,-0.13465412318932826,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,outside_face_attention,cosine_to_origin,182159,124736,,,,0.14258741712198023,0.95,0.1346490061200034,0.1509651641420174,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,angular_error_rad,182159,124736,,,,-0.13601246075609158,0.95,-0.1431195245484286,-0.12895401117860036,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,reconstruction_mse,182159,124736,,,,-0.13600641599574373,0.95,-0.14311479057419355,-0.12894928947953074,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,saliency_entropy,cosine_to_origin,182159,124736,,,,0.13601246075609158,0.95,0.12895401117860036,0.1431195245484286,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,angular_error_rad,182159,124736,,,,0.09193745850519468,0.95,0.08532077294088981,0.09957590721690537,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,reconstruction_mse,182159,124736,,,,0.09194118487297295,0.95,0.0853247551960242,0.09957743528921957,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,maximum_region_concentration,cosine_to_origin,182159,124736,,,,-0.09193745850519468,0.95,-0.09957590721690537,-0.08532077294088983,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,angular_error_rad,182159,124736,,,,0.1916603019947567,0.95,0.18295088781659216,0.20040029163123552,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
geometry,survface,arcface-7972a704552df378345f,pca,pca_384,left_right_asymmetry,reconstruction_mse,182159,124736,,,,0.1916590695255213,0.95,0.18294666803868392,0.2003994416208429,500,weighted_rerank,identity-cluster-weighted-rerank-v1,,continuous_outcome
